PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,14,349.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,19,612.0,17,31,54.800000000000004,16.0,30.0,53.300000000000004,80.60000000000001,50,1631097
Bilal Coulibaly,WAS,16,561.0,14,48,29.2,13.0,47.0,27.700000000000003,42.699999999999996,41,1641731
Blake Wesley,SAS,17,200.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,17,404.0,22,66,33.300000000000004,14.0,50.0,28.000000000000004,43.9,58,1626171
Bogdan Bogdanović,ATL,6,149.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,203992
Bol Bol,PHX,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629626
Bones Hyland,LAC,7,46.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630538
Bradley Beal,PHX,11,367.0,18,42,42.9,16.0,38.0,42.1,61.9,52,203078
Branden Carlson,OKC,1,3.0,0,0,,,,,,0,1642382
Brandin Podziemski,GSW,17,402.0,6,35,17.1,6.0,35.0,17.1,25.7,18,1641764
Brandon Boston Jr.,NOP,16,465.0,18,41,43.9,15.0,38.0,39.5,62.2,51,1630527
Brandon Clarke,MEM,18,310.0,5,24,20.8,1.0,16.0,6.3,22.900000000000002,11,1629634
Brandon Ingram,NOP,16,539.0,31,74,41.9,27.0,67.0,40.300000000000004,60.099999999999994,89,1627742
Brandon Miller,CHA,14,471.0,39,93,41.9,39.0,93.0,41.9,62.9,117,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,12,186.0,14,30,46.7,14.0,29.0,48.3,70.0,42,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,18,588.0,38,105,36.199999999999996,34.0,93.0,36.6,52.400000000000006,110,201572
Bruno Fernando,TOR,14,121.0,1,5,20.0,,,,20.0,2,1628981
Buddy Hield,GSW,18,426.0,50,98,51.0,49.0,95.0,51.6,76.0,149,1627741
CJ McCollum,NOP,6,197.0,14,31,45.2,13.0,30.0,43.3,66.10000000000001,41,203468
Cade Cunningham,DET,17,618.0,17,39,43.6,16.0,38.0,42.1,64.1,50,1630595
Caleb Houstan,ORL,12,56.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631216
Caleb Martin,PHI,16,513.0,18,50,36.0,14.0,37.0,37.8,50.0,50,1628997
Cam Reddish,LAL,12,253.0,9,17,52.900000000000006,9.0,15.0,60.0,79.4,27,1629629
Cam Spencer,MEM,2,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,19,617.0,43,105,41.0,41.0,101.0,40.6,60.5,127,1629661
Cameron Payne,NYK,14,256.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1626166
Caris LeVert,CLE,13,317.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1627747
Carlton Carrington,WAS,17,483.0,10,31,32.300000000000004,10.0,29.0,34.5,48.4,30,1642267
Cason Wallace,OKC,18,459.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35,1641717
Charles Bassey,SAS,11,96.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,19,353.0,23,73,31.5,22.0,70.0,31.4,46.6,68,1628449
Chris Duarte,CHI,10,41.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,2,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,19,539.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,101108
Christian Braun,DEN,17,593.0,20,42,47.599999999999994,19.0,41.0,46.300000000000004,70.19999999999999,59,1631128
Christian Koloko,LAL,10,92.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631132
Clint Capela,ATL,19,427.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,20,649.0,43,107,40.2,43.0,106.0,40.6,60.3,129,1629632
Cody Martin,CHA,18,455.0,18,50,36.0,17.0,48.0,35.4,53.0,53,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,10,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641732
Cole Anthony,ORL,18,187.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,18,508.0,16,38,42.1,15.0,37.0,40.5,61.8,47,1629012
Corey Kispert,WAS,17,485.0,29,89,32.6,28.0,87.0,32.2,48.3,86,1630557
Cory Joseph,ORL,12,43.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,14,143.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,3,4.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,18,485.0,18,67,26.900000000000002,18.0,66.0,27.3,40.300000000000004,54,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,17,268.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1630625
Dalen Terry,CHI,20,265.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631207
Dalton Knecht,LAL,18,418.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1642261
Damian Lillard,MIL,15,539.0,17,52,32.7,16.0,51.0,31.4,48.1,50,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,18,379.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,14,206.0,5,23,21.7,3.0,15.0,20.0,28.299999999999997,13,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,18,547.0,26,58,44.800000000000004,26.0,57.0,45.6,67.2,78,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,12,200.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631223
Davion Mitchell,TOR,19,537.0,12,44,27.3,12.0,44.0,27.3,40.9,36,1630558
De'Aaron Fox,SAC,19,720.0,21,60,35.0,19.0,55.0,34.5,50.8,61,1628368
De'Andre Hunter,ATL,8,221.0,12,40,30.0,12.0,39.0,30.8,45.0,36,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,8,78.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,15,545.0,9,34,26.5,6.0,23.0,26.1,35.3,24,201942
Dean Wade,CLE,13,285.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1629731
Deandre Ayton,POR,12,356.0,14,43,32.6,5.0,13.0,38.5,38.4,33,1629028
Dejounte Murray,NOP,2,55.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1627749
Delon Wright,MIL,15,251.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1626153
Deni Avdija,POR,19,503.0,14,55,25.5,13.0,53.0,24.5,37.3,41,1630166
Dennis Schröder,BKN,18,615.0,33,73,45.2,33.0,73.0,45.2,67.80000000000001,99,203471
Dereck Lively II,DAL,15,338.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,20,511.0,26,56,46.400000000000006,25.0,55.0,45.5,68.8,77,1627884
Derrick White,BOS,18,628.0,51,108,47.199999999999996,51.0,107.0,47.699999999999996,70.8,153,1628401
Desmond Bane,MEM,12,329.0,13,35,37.1,12.0,32.0,37.5,54.300000000000004,38,1630217
Devin Booker,PHX,18,661.0,26,67,38.800000000000004,20.0,60.0,33.300000000000004,53.7,72,1626164
Devin Vassell,SAS,5,111.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1630170
Dillon Brooks,HOU,20,618.0,38,92,41.3,36.0,90.0,40.0,60.9,112,1628415
Dillon Jones,OKC,17,145.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1641794
Domantas Sabonis,SAC,17,618.0,23,51,45.1,16.0,41.0,39.0,60.8,62,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,17,289.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642270
Donovan Mitchell,CLE,18,567.0,29,63,46.0,29.0,62.0,46.800000000000004,69.0,87,1628378
Donte DiVincenzo,MIN,18,465.0,25,82,30.5,25.0,82.0,30.5,45.7,75,1628978
Dorian Finney-Smith,BKN,15,435.0,33,80,41.3,33.0,79.0,41.8,61.9,99,1627827
Doug McDermott,SAC,15,133.0,10,32,31.3,10.0,32.0,31.3,46.9,30,203926
Draymond Green,GSW,18,511.0,26,69,37.7,24.0,64.0,37.5,55.1,76,203110
Drew Eubanks,UTA,15,207.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,5,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630696
Duncan Robinson,MIA,15,325.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1629130
Duop Reath,POR,10,49.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641871
Dwight Powell,DAL,14,123.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,17,575.0,17,56,30.4,17.0,54.0,31.5,45.5,51,1630700
E.J. Liddell,CHI,5,26.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,4,106.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,10,93.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,15,254.0,9,33,27.3,9.0,33.0,27.3,40.9,27,201569
Evan Mobley,CLE,18,554.0,11,33,33.300000000000004,11.0,30.0,36.7,50.0,33,1630596
Franz Wagner,ORL,20,642.0,25,70,35.699999999999996,23.0,67.0,34.300000000000004,52.1,73,1630532
Fred VanVleet,HOU,19,663.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1627832
Gabe Vincent,LAL,18,302.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1629216
Garrett Temple,TOR,7,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,16,309.0,31,62,50.0,30.0,59.0,50.8,74.2,92,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,18,218.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1627780
Gary Trent Jr.,MIL,16,408.0,28,68,41.199999999999996,27.0,67.0,40.300000000000004,61.0,83,1629018
Georges Niang,CLE,19,380.0,29,85,34.1,29.0,85.0,34.1,51.2,87,1627777
Giannis Antetokounmpo,MIL,16,560.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,203507
Goga Bitadze,ORL,16,342.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1629048
Gradey Dick,TOR,17,560.0,38,96,39.6,32.0,86.0,37.2,56.3,108,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,14,314.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78,1628960
Guerschon Yabusele,PHI,17,397.0,29,68,42.6,29.0,65.0,44.6,64.0,87,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,19,556.0,28,58,48.3,28.0,58.0,48.3,72.39999999999999,84,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,14,337.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,12,110.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,9,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642403
Isaac Okoro,CLE,17,354.0,18,40,45.0,18.0,40.0,45.0,67.5,54,1630171
Isaiah Collier,UTA,11,200.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642268
Isaiah Hartenstein,OKC,3,91.0,4,9,44.4,,,,44.4,8,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,16,363.0,34,77,44.2,32.0,72.0,44.4,64.9,100,1630198
Isaiah Stewart,DET,20,442.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12,1630191
Ivica Zubac,LAC,20,650.0,10,18,55.60000000000001,,,,55.60000000000001,20,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
JT Thor,CLE,2,14.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630550
Ja Morant,MEM,9,246.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629630
Ja'Kobe Walter,TOR,5,76.0,3,16,18.8,3.0,16.0,18.8,28.1,9,1642266
Jabari Smith Jr.,HOU,20,573.0,34,84,40.5,31.0,79.0,39.2,58.9,99,1631095
Jabari Walker,POR,14,137.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,18,271.0,12,42,28.599999999999998,12.0,41.0,29.299999999999997,42.9,36,1630702
Jaden Ivey,DET,19,591.0,25,51,49.0,24.0,50.0,48.0,72.5,74,1631093
Jaden McDaniels,MIN,18,554.0,17,62,27.400000000000002,17.0,62.0,27.400000000000002,41.099999999999994,51,1630183
Jaden Springer,BOS,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae Crowder,SAC,1,27.0,2,4,50.0,2.0,4.0,50.0,75.0,6,203109
Jae'Sean Tate,HOU,8,39.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,12,261.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1631170
Jake LaRavia,MEM,19,462.0,16,37,43.2,15.0,35.0,42.9,63.5,47,1631222
Jakob Poeltl,TOR,19,614.0,15,31,48.4,0.0,0.0,,48.4,30,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,18,627.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1628973
Jalen Duren,DET,18,441.0,0,0,,,,,,0,1631105
Jalen Green,HOU,20,642.0,26,72,36.1,26.0,70.0,37.1,54.2,78,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,18,656.0,30,80,37.5,26.0,74.0,35.099999999999994,53.800000000000004,86,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,17,246.0,23,61,37.7,22.0,57.0,38.6,55.7,68,1630188
Jalen Suggs,ORL,19,557.0,38,95,40.0,36.0,92.0,39.1,58.9,112,1630591
Jalen Williams,OKC,18,569.0,27,54,50.0,27.0,54.0,50.0,75.0,81,1631114
Jalen Wilson,BKN,18,432.0,24,68,35.3,23.0,67.0,34.300000000000004,52.2,71,1630592
Jamal Cain,NOP,12,183.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1631288
Jamal Murray,DEN,14,499.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1627750
Jamal Shead,TOR,19,292.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642347
James Harden,LAC,20,682.0,14,31,45.2,14.0,31.0,45.2,67.7,42,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,18,250.0,22,50,44.0,21.0,49.0,42.9,65.0,65,1642419
Jarace Walker,IND,19,317.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1641716
Jared Butler,WAS,13,101.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630215
Jared McCain,PHI,17,424.0,29,66,43.9,29.0,66.0,43.9,65.9,87,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,17,482.0,27,75,36.0,26.0,74.0,35.099999999999994,53.300000000000004,80,1628991
Jarrett Allen,CLE,19,566.0,0,9,0.0,,,,0.0,0,1628386
Javonte Green,NOP,19,459.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,19,291.0,33,75,44.0,33.0,73.0,45.2,66.0,99,1630643
Jaylen Brown,BOS,14,510.0,21,60,35.0,20.0,59.0,33.900000000000006,51.7,62,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,19,485.0,36,99,36.4,31.0,83.0,37.3,52.0,103,1642377
Jaylon Tyson,CLE,9,81.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642281
Jayson Tatum,BOS,18,654.0,30,71,42.3,28.0,64.0,43.8,62.0,88,1628369
Jazian Gortman,DAL,4,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,18,582.0,39,112,34.8,38.0,108.0,35.199999999999996,51.800000000000004,116,203924
Jeremiah Robinson-Earl,NOP,19,408.0,20,51,39.2,18.0,48.0,37.5,56.89999999999999,58,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,18,244.0,0,0,,,,,,0,1630579
Jett Howard,ORL,19,187.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1641724
Jevon Carter,CHI,9,48.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628975
Jimmy Butler,MIA,12,378.0,8,19,42.1,4.0,14.0,28.599999999999998,52.6,20,202710
Jock Landale,HOU,14,156.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,4,125.0,4,19,21.099999999999998,2.0,13.0,15.4,26.3,10,203954
John Collins,UTA,17,480.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,1628381
John Konchar,MEM,10,130.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629723
Johnny Davis,WAS,13,93.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631098
Johnny Furphy,IND,10,94.0,3,12,25.0,3.0,11.0,27.3,37.5,9,1642277
Johnny Juzang,UTA,14,222.0,13,39,33.300000000000004,12.0,38.0,31.6,48.699999999999996,38,1630548
Jonas Valančiūnas,WAS,17,330.0,14,34,41.199999999999996,2.0,5.0,40.0,44.1,30,202685
Jonathan Isaac,ORL,17,300.0,15,53,28.299999999999997,14.0,49.0,28.599999999999998,41.5,44,1628371
Jonathan Kuminga,GSW,16,368.0,14,44,31.8,14.0,42.0,33.300000000000004,47.699999999999996,42,1630228
Jonathan Mogbo,TOR,19,299.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642367
Jordan Clarkson,UTA,13,338.0,8,39,20.5,7.0,35.0,20.0,29.5,23,203903
Jordan Hawkins,NOP,11,302.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55,1641722
Jordan McLaughlin,SAC,15,130.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629162
Jordan Miller,LAC,9,122.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641757
Jordan Poole,WAS,15,447.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1629673
Jordan Walsh,BOS,14,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,20,540.0,23,61,37.7,21.0,57.0,36.8,54.900000000000006,67,1630581
Josh Green,CHA,16,412.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1630182
Josh Hart,NYK,18,669.0,16,49,32.7,16.0,48.0,33.300000000000004,49.0,48,1628404
Josh Minott,MIN,7,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631169
Josh Okogie,PHX,10,158.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,17,522.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,201950
Julian Champagnie,SAS,19,557.0,42,118,35.6,42.0,118.0,35.6,53.400000000000006,126,1630577
Julian Phillips,CHI,19,268.0,13,44,29.5,13.0,43.0,30.2,44.3,39,1641763
Julian Strawther,DEN,17,353.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631124
Julius Randle,MIN,18,621.0,17,53,32.1,17.0,53.0,32.1,48.1,51,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Justin Edwards,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,16,385.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,203994
KJ Martin,PHI,14,230.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630231
KJ Simpson,CHA,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,13,105.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,17,570.0,41,78,52.6,39.0,74.0,52.7,77.60000000000001,121,1626157
Karlo Matkovic,NOP,4,30.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,19,704.0,30,102,29.4,30.0,101.0,29.7,44.1,90,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
