PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,19,623.0,42,115,36.5,38.0,103.0,36.9,53.0,122,201572
Bruno Fernando,TOR,14,121.0,1,5,20.0,,,,20.0,2,1628981
Buddy Hield,GSW,19,443.0,52,102,51.0,51.0,99.0,51.5,76.0,155,1627741
CJ McCollum,NOP,9,293.0,17,39,43.6,16.0,38.0,42.1,64.1,50,203468
Cade Cunningham,DET,18,651.0,19,42,45.2,18.0,41.0,43.9,66.7,56,1630595
Caleb Houstan,ORL,13,59.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1631216
Caleb Martin,PHI,16,513.0,18,50,36.0,14.0,37.0,37.8,50.0,50,1628997
Cam Reddish,LAL,14,278.0,9,19,47.4,9.0,17.0,52.900000000000006,71.1,27,1629629
Cam Spencer,MEM,2,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,21,682.0,49,114,43.0,46.0,109.0,42.199999999999996,63.2,144,1629661
Cameron Payne,NYK,16,284.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1626166
Caris LeVert,CLE,15,361.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1627747
Carlton Carrington,WAS,18,499.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30,1642267
Cason Wallace,OKC,20,526.0,14,49,28.599999999999998,13.0,47.0,27.700000000000003,41.8,41,1641717
Charles Bassey,SAS,12,102.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,21,382.0,24,80,30.0,23.0,77.0,29.9,44.4,71,1628449
Chris Duarte,CHI,11,45.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,2,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,20,572.0,12,38,31.6,12.0,37.0,32.4,47.4,36,101108
Christian Braun,DEN,18,629.0,20,42,47.599999999999994,19.0,41.0,46.300000000000004,70.19999999999999,59,1631128
Christian Koloko,LAL,12,109.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,22,501.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,21,682.0,43,110,39.1,43.0,109.0,39.4,58.599999999999994,129,1629632
Cody Martin,CHA,20,502.0,20,55,36.4,18.0,52.0,34.599999999999994,52.7,58,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,12,52.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641732
Cole Anthony,ORL,20,195.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,20,567.0,17,43,39.5,16.0,42.0,38.1,58.099999999999994,50,1629012
Corey Kispert,WAS,18,516.0,30,92,32.6,29.0,90.0,32.2,48.4,89,1630557
Cory Joseph,ORL,13,46.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,15,145.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,20,545.0,23,75,30.7,23.0,74.0,31.1,46.0,69,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Daishen Nix,MIN,1,5.0,0,0,,,,,,0,1630227
Dalano Banton,POR,19,316.0,21,55,38.2,21.0,54.0,38.9,57.3,63,1630625
Dalen Terry,CHI,22,290.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631207
Dalton Knecht,LAL,21,510.0,42,106,39.6,42.0,106.0,39.6,59.4,126,1642261
Damian Lillard,MIL,16,579.0,19,57,33.300000000000004,18.0,56.0,32.1,49.1,56,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,20,430.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,17,242.0,6,25,24.0,4.0,17.0,23.5,32.0,16,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,20,613.0,29,62,46.800000000000004,29.0,61.0,47.5,70.19999999999999,87,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,13,200.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631223
Davion Mitchell,TOR,21,585.0,13,49,26.5,13.0,49.0,26.5,39.800000000000004,39,1630558
Day'Ron Sharpe,BKN,1,16.0,0,0,,,,,,0,1630549
De'Aaron Fox,SAC,21,793.0,23,68,33.800000000000004,21.0,63.0,33.300000000000004,49.3,67,1628368
De'Andre Hunter,ATL,11,302.0,21,54,38.9,21.0,53.0,39.6,58.3,63,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,8,78.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,16,582.0,11,38,28.9,6.0,24.0,25.0,36.8,28,201942
Dean Wade,CLE,13,285.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1629731
Deandre Ayton,POR,14,428.0,18,52,34.599999999999994,5.0,16.0,31.3,39.4,41,1629028
Dejounte Murray,NOP,5,156.0,2,14,14.299999999999999,2.0,12.0,16.7,21.4,6,1627749
Delon Wright,MIL,16,260.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1626153
Deni Avdija,POR,21,568.0,20,68,29.4,19.0,66.0,28.799999999999997,43.4,59,1630166
Dennis Schröder,BKN,20,681.0,33,82,40.2,33.0,81.0,40.699999999999996,60.4,99,203471
Dereck Lively II,DAL,16,361.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,22,560.0,26,58,44.800000000000004,25.0,57.0,43.9,66.4,77,1627884
Derrick White,BOS,20,683.0,57,121,47.099999999999994,57.0,120.0,47.5,70.7,171,1628401
Desmond Bane,MEM,14,384.0,15,40,37.5,14.0,37.0,37.8,55.00000000000001,44,1630217
Devin Booker,PHX,19,699.0,28,70,40.0,21.0,62.0,33.900000000000006,55.00000000000001,77,1626164
Devin Vassell,SAS,6,135.0,8,21,38.1,7.0,19.0,36.8,54.800000000000004,23,1630170
Dillon Brooks,HOU,21,648.0,40,95,42.1,38.0,93.0,40.9,62.1,118,1628415
Dillon Jones,OKC,19,160.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1641794
Domantas Sabonis,SAC,19,696.0,28,59,47.5,20.0,48.0,41.699999999999996,64.4,76,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,17,289.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642270
Donovan Mitchell,CLE,20,637.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93,1628378
Donte DiVincenzo,MIN,20,515.0,28,88,31.8,28.0,88.0,31.8,47.699999999999996,84,1628978
Dorian Finney-Smith,BKN,15,435.0,33,80,41.3,33.0,79.0,41.8,61.9,99,1627827
Doug McDermott,SAC,16,141.0,11,34,32.4,11.0,34.0,32.4,48.5,33,203926
Draymond Green,GSW,19,542.0,28,74,37.8,26.0,69.0,37.7,55.400000000000006,82,203110
Drew Eubanks,UTA,17,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,5,58.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1641809
Dru Smith,MIA,6,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630696
Duncan Robinson,MIA,18,394.0,26,79,32.9,26.0,79.0,32.9,49.4,78,1629130
Duop Reath,POR,11,52.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641871
Dwight Powell,DAL,16,139.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,20,675.0,19,67,28.4,19.0,65.0,29.2,42.5,57,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,12,99.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,16,264.0,9,35,25.7,9.0,35.0,25.7,38.6,27,201569
Evan Mobley,CLE,20,626.0,11,37,29.7,11.0,34.0,32.4,44.6,33,1630596
Franz Wagner,ORL,22,716.0,25,73,34.2,23.0,70.0,32.9,50.0,73,1630532
Fred VanVleet,HOU,20,698.0,23,63,36.5,22.0,62.0,35.5,54.0,68,1627832
Gabe Vincent,LAL,21,371.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1629216
Garrett Temple,TOR,7,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,18,323.0,32,65,49.2,31.0,62.0,50.0,73.1,95,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,19,230.0,3,16,18.8,3.0,16.0,18.8,28.1,9,1627780
Gary Trent Jr.,MIL,17,427.0,28,69,40.6,27.0,68.0,39.7,60.099999999999994,83,1629018
Georges Niang,CLE,21,422.0,31,91,34.1,31.0,91.0,34.1,51.1,93,1627777
Giannis Antetokounmpo,MIL,17,598.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,203507
Goga Bitadze,ORL,18,400.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1629048
Gradey Dick,TOR,17,560.0,38,96,39.6,32.0,86.0,37.2,56.3,108,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,15,347.0,29,79,36.7,29.0,79.0,36.7,55.1,87,1628960
Guerschon Yabusele,PHI,18,422.0,30,70,42.9,30.0,67.0,44.800000000000004,64.3,90,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,20,583.0,28,59,47.5,28.0,59.0,47.5,71.2,84,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,17,426.0,18,48,37.5,17.0,46.0,37.0,55.2,53,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,12,110.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,11,95.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CLE,19,397.0,19,43,44.2,19.0,43.0,44.2,66.3,57,1630171
Isaiah Collier,UTA,13,225.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1642268
Isaiah Hartenstein,OKC,5,158.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,18,400.0,35,85,41.199999999999996,33.0,80.0,41.3,60.6,103,1630198
Isaiah Stewart,DET,22,479.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12,1630191
Ivica Zubac,LAC,22,719.0,10,18,55.60000000000001,,,,55.60000000000001,20,1627826
JD Davison,BOS,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
JT Thor,CLE,2,14.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630550
Ja Morant,MEM,11,301.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1629630
Ja'Kobe Walter,TOR,7,119.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1642266
Jabari Smith Jr.,HOU,21,613.0,37,94,39.4,34.0,88.0,38.6,57.4,108,1631095
Jabari Walker,POR,16,159.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,6,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,20,311.0,15,49,30.599999999999998,15.0,47.0,31.900000000000002,45.9,45,1630702
Jaden Ivey,DET,21,649.0,28,62,45.2,27.0,61.0,44.3,66.9,83,1631093
Jaden McDaniels,MIN,20,601.0,19,67,28.4,19.0,67.0,28.4,42.5,57,1630183
Jaden Springer,BOS,7,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae Crowder,SAC,3,59.0,4,11,36.4,3.0,10.0,30.0,50.0,11,203109
Jae'Sean Tate,HOU,8,39.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,15,334.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,1631170
Jake LaRavia,MEM,21,497.0,17,41,41.5,16.0,39.0,41.0,61.0,50,1631222
Jakob Poeltl,TOR,21,683.0,18,35,51.4,0.0,0.0,,51.4,36,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,20,690.0,15,34,44.1,15.0,34.0,44.1,66.2,45,1628973
Jalen Duren,DET,20,480.0,0,0,,,,,,0,1631105
Jalen Green,HOU,21,676.0,27,75,36.0,27.0,73.0,37.0,54.0,81,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,21,761.0,36,91,39.6,32.0,85.0,37.6,57.099999999999994,104,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,19,275.0,24,66,36.4,23.0,62.0,37.1,53.800000000000004,71,1630188
Jalen Suggs,ORL,21,611.0,41,101,40.6,39.0,98.0,39.800000000000004,59.9,121,1630591
Jalen Williams,OKC,20,641.0,30,63,47.599999999999994,30.0,63.0,47.599999999999994,71.39999999999999,90,1631114
Jalen Wilson,BKN,21,511.0,28,76,36.8,27.0,75.0,36.0,54.6,83,1630592
Jamal Cain,NOP,13,191.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1631288
Jamal Murray,DEN,15,537.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51,1627750
Jamal Shead,TOR,21,303.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642347
James Harden,LAC,22,757.0,16,33,48.5,16.0,33.0,48.5,72.7,48,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,20,280.0,23,57,40.400000000000006,22.0,56.0,39.300000000000004,59.599999999999994,68,1642419
Jarace Walker,IND,21,373.0,19,39,48.699999999999996,19.0,39.0,48.699999999999996,73.1,57,1641716
Jared Butler,WAS,13,101.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630215
Jared McCain,PHI,18,454.0,29,67,43.3,29.0,67.0,43.3,64.9,87,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,19,539.0,32,88,36.4,29.0,85.0,34.1,52.800000000000004,93,1628991
Jarrett Allen,CLE,21,623.0,0,9,0.0,,,,0.0,0,1628386
Javonte Green,NOP,22,535.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,21,314.0,34,81,42.0,34.0,79.0,43.0,63.0,102,1630643
Jaylen Brown,BOS,16,578.0,27,76,35.5,26.0,75.0,34.699999999999996,52.6,80,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,21,532.0,40,107,37.4,35.0,91.0,38.5,53.7,115,1642377
Jaylon Tyson,CLE,11,96.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642281
Jayson Tatum,BOS,21,764.0,31,74,41.9,29.0,67.0,43.3,61.5,91,1628369
Jazian Gortman,DAL,5,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,19,619.0,41,115,35.699999999999996,40.0,111.0,36.0,53.0,122,203924
Jeremiah Robinson-Earl,NOP,22,464.0,21,56,37.5,19.0,52.0,36.5,54.50000000000001,61,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,20,275.0,0,0,,,,,,0,1630579
Jett Howard,ORL,21,213.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1641724
Jevon Carter,CHI,10,52.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1628975
Jimmy Butler,MIA,14,446.0,10,23,43.5,6.0,18.0,33.300000000000004,56.49999999999999,26,202710
Jock Landale,HOU,14,156.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,4,125.0,4,19,21.099999999999998,2.0,13.0,15.4,26.3,10,203954
John Collins,UTA,19,552.0,19,55,34.5,19.0,52.0,36.5,51.800000000000004,57,1628381
John Konchar,MEM,11,132.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629723
Johnny Davis,WAS,13,93.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631098
Johnny Furphy,IND,12,106.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1642277
Johnny Juzang,UTA,16,253.0,15,43,34.9,14.0,42.0,33.300000000000004,51.2,44,1630548
Jonas Valančiūnas,WAS,18,360.0,15,38,39.5,2.0,7.0,28.599999999999998,42.1,32,202685
Jonathan Isaac,ORL,19,327.0,16,56,28.599999999999998,15.0,52.0,28.799999999999997,42.0,47,1628371
Jonathan Kuminga,GSW,17,387.0,14,46,30.4,14.0,44.0,31.8,45.7,42,1630228
Jonathan Mogbo,TOR,21,328.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642367
Jordan Clarkson,UTA,13,338.0,8,39,20.5,7.0,35.0,20.0,29.5,23,203903
Jordan Hawkins,NOP,11,302.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55,1641722
Jordan McLaughlin,SAC,16,142.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629162
Jordan Miller,LAC,11,148.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641757
Jordan Poole,WAS,16,481.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1629673
Jordan Walsh,BOS,15,134.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,22,597.0,24,71,33.800000000000004,22.0,67.0,32.800000000000004,49.3,70,1630581
Josh Green,CHA,18,477.0,25,53,47.199999999999996,25.0,53.0,47.199999999999996,70.8,75,1630182
Josh Hart,NYK,20,741.0,19,55,34.5,18.0,53.0,34.0,50.9,56,1628404
Josh Minott,MIN,8,51.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1631169
Josh Okogie,PHX,10,158.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,19,592.0,23,59,39.0,23.0,59.0,39.0,58.5,69,201950
Julian Champagnie,SAS,20,589.0,46,127,36.199999999999996,46.0,127.0,36.199999999999996,54.300000000000004,138,1630577
Julian Phillips,CHI,21,301.0,14,50,28.000000000000004,14.0,49.0,28.599999999999998,42.0,42,1641763
Julian Strawther,DEN,18,372.0,19,48,39.6,19.0,48.0,39.6,59.4,57,1631124
Julius Randle,MIN,20,676.0,19,59,32.2,19.0,59.0,32.2,48.3,57,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,16,385.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,203994
KJ Martin,PHI,15,258.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630231
KJ Simpson,CHA,4,46.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1642354
Kai Jones,LAC,13,105.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,19,634.0,45,88,51.1,42.0,83.0,50.6,75.0,132,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
