PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,13,342.0,19,48,39.6,14.0,41.0,34.1,54.2,52,1631096
Chris Boucher,TOR,46,796.0,64,170,37.6,62.0,163.0,38.0,55.900000000000006,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,53,1543.0,28,92,30.4,27.0,90.0,30.0,45.1,83,101108
Christian Braun,DEN,55,1818.0,42,119,35.3,41.0,117.0,35.0,52.5,125,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,46,1028.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,49,1604.0,94,241,39.0,94.0,240.0,39.2,58.5,282,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,29,593.0,16,65,24.6,16.0,65.0,24.6,36.9,48,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,52,919.0,35,114,30.7,35.0,113.0,31.0,46.1,105,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,8,44.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,49,1313.0,86,233,36.9,84.0,228.0,36.8,54.900000000000006,256,1630557
Cory Joseph,ORL,31,227.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,202709
Craig Porter Jr.,CLE,34,314.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,46,1172.0,43,150,28.7,43.0,147.0,29.299999999999997,43.0,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,22,422.0,15,51,29.4,15.0,51.0,29.4,44.1,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,43,679.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126,1630625
Dalen Terry,CHI,49,616.0,20,59,33.900000000000006,20.0,57.0,35.099999999999994,50.8,60,1631207
Dalton Knecht,LAL,51,1037.0,69,197,35.0,68.0,196.0,34.699999999999996,52.300000000000004,206,1642261
Damian Lillard,MIL,45,1638.0,65,160,40.6,64.0,158.0,40.5,60.6,194,203081
Damion Baugh,CHA,2,59.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641878
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,7,138.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,203957
Dario Šarić,DEN,14,199.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,53,1600.0,73,161,45.300000000000004,72.0,159.0,45.300000000000004,67.7,218,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,28,360.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1631223
Davion Mitchell,MIA,47,1176.0,30,87,34.5,30.0,86.0,34.9,51.7,90,1630558
Day'Ron Sharpe,BKN,33,574.0,10,35,28.599999999999998,7.0,31.0,22.6,38.6,27,1630549
De'Aaron Fox,SAS,51,1879.0,55,160,34.4,50.0,151.0,33.1,50.0,160,1628368
De'Andre Hunter,CLE,40,1140.0,87,213,40.8,80.0,203.0,39.4,59.599999999999994,254,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,41,485.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,50,1799.0,61,158,38.6,37.0,102.0,36.3,50.3,159,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,28,408.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,53,1523.0,62,192,32.300000000000004,61.0,186.0,32.800000000000004,48.199999999999996,185,1630166
Dennis Schröder,DET,50,1449.0,66,181,36.5,63.0,174.0,36.199999999999996,53.900000000000006,195,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,53,1326.0,50,130,38.5,48.0,128.0,37.5,56.89999999999999,148,1627884
Derrick White,BOS,53,1776.0,125,302,41.4,125.0,301.0,41.5,62.1,375,1628401
Desmond Bane,MEM,44,1344.0,53,120,44.2,50.0,112.0,44.6,65.0,156,1630217
Devin Booker,PHX,49,1825.0,82,202,40.6,64.0,165.0,38.800000000000004,56.39999999999999,228,1626164
Devin Carter,SAC,16,158.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,38,1161.0,71,188,37.8,62.0,171.0,36.3,54.300000000000004,204,1630170
Dillon Brooks,HOU,52,1677.0,110,268,41.0,104.0,262.0,39.7,60.4,324,1628415
Dillon Jones,OKC,35,322.0,9,39,23.1,8.0,38.0,21.099999999999998,33.300000000000004,26,1641794
Domantas Sabonis,SAC,52,1879.0,68,155,43.9,52.0,117.0,44.4,60.6,188,1627734
Dominick Barlow,ATL,17,138.0,6,18,33.300000000000004,5.0,13.0,38.5,47.199999999999996,17,1631230
Donovan Clingan,POR,42,685.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,52,1626.0,84,200,42.0,82.0,192.0,42.699999999999996,62.5,250,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,39,1069.0,75,178,42.1,75.0,177.0,42.4,63.2,225,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,41,1168.0,49,146,33.6,45.0,137.0,32.800000000000004,49.0,143,203110
Drew Eubanks,LAC,40,594.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,50,1207.0,70,202,34.699999999999996,70.0,202.0,34.699999999999996,52.0,210,1629130
Duop Reath,POR,26,137.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,51,1732.0,51,146,34.9,48.0,137.0,35.0,51.4,150,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,11,230.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,49,1472.0,50,124,40.300000000000004,47.0,118.0,39.800000000000004,59.3,147,1630596
Franz Wagner,ORL,37,1223.0,40,125,32.0,38.0,122.0,31.1,47.199999999999996,118,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,13,230.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641713
Gabe Vincent,LAL,46,932.0,46,119,38.7,46.0,118.0,39.0,57.99999999999999,138,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,28,443.0,22,65,33.800000000000004,20.0,62.0,32.300000000000004,49.2,64,203914
Gary Payton II,GSW,43,577.0,12,50,24.0,12.0,50.0,24.0,36.0,36,1627780
Gary Trent Jr.,MIL,49,1226.0,86,205,42.0,84.0,202.0,41.6,62.4,256,1629018
Georges Niang,ATL,55,1164.0,96,232,41.4,96.0,231.0,41.6,62.1,288,1627777
Giannis Antetokounmpo,MIL,42,1455.0,5,18,27.800000000000004,1.0,11.0,9.1,30.599999999999998,11,203507
Goga Bitadze,ORL,46,1079.0,7,26,26.900000000000002,2.0,18.0,11.1,30.8,16,1629048
Gradey Dick,TOR,48,1416.0,95,240,39.6,85.0,225.0,37.8,57.3,275,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,44,1107.0,96,224,42.9,96.0,224.0,42.9,64.3,288,1628960
Guerschon Yabusele,PHI,52,1381.0,78,193,40.400000000000006,78.0,187.0,41.699999999999996,60.6,234,1627824
Gui Santos,GSW,30,376.0,17,45,37.8,17.0,44.0,38.6,56.699999999999996,51,1630611
Harrison Barnes,SAS,53,1484.0,80,186,43.0,80.0,186.0,43.0,64.5,240,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,49,1163.0,56,144,38.9,53.0,138.0,38.4,57.3,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,39,299.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641816
Immanuel Quickley,TOR,16,431.0,15,46,32.6,14.0,45.0,31.1,47.8,44,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,29,568.0,29,75,38.7,29.0,75.0,38.7,57.99999999999999,87,1630171
Isaiah Collier,UTA,46,1089.0,12,54,22.2,12.0,54.0,22.2,33.300000000000004,36,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,34,986.0,44,89,49.4,0.0,11.0,0.0,49.4,88,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,49,1044.0,97,221,43.9,93.0,214.0,43.5,64.9,287,1630198
Isaiah Stewart,DET,50,1000.0,14,46,30.4,10.0,34.0,29.4,41.3,38,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,53,1694.0,21,39,53.800000000000004,,,,53.800000000000004,42,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,33,950.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1629630
Ja'Kobe Walter,TOR,36,705.0,32,101,31.7,32.0,101.0,31.7,47.5,96,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,39,408.0,12,43,27.900000000000002,11.0,38.0,28.9,40.699999999999996,35,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,4,34.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,42,641.0,42,106,39.6,42.0,103.0,40.8,59.4,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,56,1780.0,63,187,33.7,62.0,185.0,33.5,50.3,188,1630183
Jaden Springer,UTA,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,36,427.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,46,1063.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,51,1028.0,36,80,45.0,35.0,78.0,44.9,66.9,107,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,54,1904.0,47,107,43.9,46.0,106.0,43.4,65.4,140,1628973
Jalen Duren,DET,52,1337.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,55,1828.0,76,199,38.2,74.0,188.0,39.4,56.8,226,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,25,282.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1629618
Jalen Smith,CHI,51,767.0,62,178,34.8,61.0,172.0,35.5,52.0,185,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,51,1662.0,61,165,37.0,58.0,161.0,36.0,54.50000000000001,180,1631114
Jalen Wilson,BKN,54,1473.0,74,230,32.2,72.0,226.0,31.900000000000002,47.8,220,1630592
Jamal Cain,NOP,21,259.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1631288
Jamal Murray,DEN,49,1763.0,59,143,41.3,56.0,137.0,40.9,60.8,174,1627750
Jamal Shead,TOR,49,844.0,32,83,38.6,32.0,83.0,38.6,57.8,96,1642347
James Harden,LAC,52,1788.0,31,75,41.3,31.0,75.0,41.3,62.0,93,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,51,830.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,36,417.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,53,1578.0,94,238,39.5,89.0,232.0,38.4,58.199999999999996,277,1628991
Jarred Vanderbilt,LAL,10,161.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629020
Jarrett Allen,CLE,55,1584.0,11,29,37.9,0.0,3.0,0.0,37.9,22,1628386
Javonte Green,NOP,50,1092.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1629750
Jaxson Hayes,LAL,33,593.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,47,575.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,47,1651.0,56,158,35.4,52.0,150.0,34.699999999999996,51.9,164,1627759
Jaylen Clark,MIN,14,200.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,55,1421.0,95,254,37.4,86.0,233.0,36.9,54.300000000000004,276,1642377
Jaylin Williams,OKC,27,453.0,31,92,33.7,26.0,86.0,30.2,47.8,88,1631119
Jaylon Tyson,CLE,36,345.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1642281
Jayson Tatum,BOS,53,1926.0,64,158,40.5,57.0,143.0,39.900000000000006,58.5,185,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,25,274.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1630288
Jeff Green,HOU,16,186.0,11,33,33.300000000000004,9.0,31.0,28.999999999999996,47.0,31,201145
Jerami Grant,POR,42,1360.0,92,249,36.9,90.0,243.0,37.0,55.00000000000001,274,203924
Jeremiah Robinson-Earl,NOP,44,785.0,37,98,37.8,33.0,92.0,35.9,54.6,107,1630526
Jeremy Sochan,SAS,34,888.0,22,57,38.6,17.0,47.0,36.199999999999996,53.5,61,1631110
Jericho Sims,MIL,40,439.0,0,0,,,,,,0,1630579
Jett Howard,ORL,45,506.0,39,107,36.4,38.0,106.0,35.8,54.2,116,1641724
Jevon Carter,CHI,26,188.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler III,GSW,29,895.0,17,41,41.5,11.0,33.0,33.300000000000004,54.900000000000006,45,202710
Jock Landale,HOU,27,288.0,10,23,43.5,4.0,9.0,44.4,52.2,24,1629111
Joe Ingles,MIN,16,103.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,204060
Joel Embiid,PHI,18,543.0,32,83,38.6,20.0,57.0,35.099999999999994,50.6,84,203954
John Collins,UTA,36,1099.0,48,118,40.699999999999996,47.0,112.0,42.0,60.6,143,1628381
John Konchar,MEM,30,379.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629723
Johnny Davis,MEM,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,35,245.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,38,667.0,55,130,42.3,54.0,129.0,41.9,63.1,164,1630548
Jonas Valančiūnas,SAC,54,1059.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,50,825.0,39,134,29.099999999999998,33.0,121.0,27.3,41.4,111,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,42,740.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1642367
