PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dyson Daniels,ATL,25,849.0,25,82,30.5,24.0,77.0,31.2,45.1,74,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,16,113.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,17,290.0,12,40,30.0,12.0,40.0,30.0,45.0,36,201569
Evan Mobley,CLE,25,759.0,20,49,40.8,20.0,46.0,43.5,61.199999999999996,60,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,24,850.0,26,77,33.800000000000004,25.0,76.0,32.9,50.0,77,1627832
Gabe Vincent,LAL,26,493.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1629216
Garrett Temple,TOR,9,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,19,343.0,32,69,46.400000000000006,31.0,66.0,47.0,68.8,95,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,25,336.0,4,27,14.799999999999999,4.0,27.0,14.799999999999999,22.2,12,1627780
Gary Trent Jr.,MIL,23,593.0,40,96,41.699999999999996,39.0,95.0,41.099999999999994,62.0,119,1629018
Georges Niang,CLE,27,561.0,41,114,36.0,41.0,114.0,36.0,53.900000000000006,123,1627777
Giannis Antetokounmpo,MIL,23,810.0,4,10,40.0,0.0,5.0,0.0,40.0,8,203507
Goga Bitadze,ORL,23,541.0,2,13,15.4,0.0,10.0,0.0,15.4,4,1629048
Gradey Dick,TOR,22,713.0,51,132,38.6,45.0,122.0,36.9,55.7,147,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,21,501.0,44,109,40.400000000000006,44.0,109.0,40.400000000000006,60.6,132,1628960
Guerschon Yabusele,PHI,24,571.0,33,86,38.4,33.0,83.0,39.800000000000004,57.599999999999994,99,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,26,753.0,38,82,46.300000000000004,38.0,82.0,46.300000000000004,69.5,114,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,22,546.0,27,66,40.9,26.0,64.0,40.6,60.6,80,1629312
Herbert Jones,NOP,9,293.0,15,40,37.5,10.0,33.0,30.3,50.0,40,1630529
Hunter Tyson,DEN,16,151.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,16,148.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,18,302.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1642268
Isaiah Crawford,SAC,1,5.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,10,301.0,10,25,40.0,0.0,4.0,0.0,40.0,20,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,23,491.0,44,103,42.699999999999996,41.0,97.0,42.3,62.6,129,1630198
Isaiah Stewart,DET,27,579.0,5,23,21.7,5.0,21.0,23.799999999999997,32.6,15,1630191
Isaiah Wong,CHA,4,64.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631209
Ivica Zubac,LAC,27,868.0,11,21,52.400000000000006,,,,52.400000000000006,22,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,4,21.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1630550
Ja Morant,MEM,16,458.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1629630
Ja'Kobe Walter,TOR,13,251.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1642266
Jabari Smith Jr.,HOU,26,797.0,48,119,40.300000000000004,44.0,112.0,39.300000000000004,58.8,140,1631095
Jabari Walker,POR,21,233.0,4,23,17.4,3.0,19.0,15.8,23.9,11,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,7,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,22,320.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630702
Jaden Ivey,DET,25,759.0,31,72,43.1,30.0,71.0,42.3,63.9,92,1631093
Jaden McDaniels,MIN,25,755.0,25,80,31.3,25.0,79.0,31.6,46.9,75,1630183
Jaden Springer,BOS,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,10,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630256
Jaime Jaquez Jr.,MIA,20,421.0,9,37,24.3,9.0,35.0,25.7,36.5,27,1631170
Jake LaRavia,MEM,27,618.0,20,50,40.0,19.0,48.0,39.6,59.0,59,1631222
Jakob Poeltl,TOR,26,835.0,24,44,54.50000000000001,0.0,0.0,,54.50000000000001,48,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,26,895.0,23,46,50.0,23.0,46.0,50.0,75.0,69,1628973
Jalen Duren,DET,24,582.0,0,0,,,,,,0,1631105
Jalen Green,HOU,26,847.0,31,91,34.1,31.0,89.0,34.8,51.1,93,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,25,916.0,40,102,39.2,34.0,94.0,36.199999999999996,55.900000000000006,114,1630552
Jalen Pickett,DEN,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629618
Jalen Smith,CHI,24,369.0,30,83,36.1,29.0,78.0,37.2,53.6,89,1630188
Jalen Suggs,ORL,27,821.0,46,130,35.4,44.0,127.0,34.599999999999994,52.300000000000004,136,1630591
Jalen Williams,OKC,25,802.0,37,83,44.6,36.0,82.0,43.9,66.3,110,1631114
Jalen Wilson,BKN,25,633.0,37,99,37.4,36.0,98.0,36.7,55.60000000000001,110,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,19,682.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1627750
Jamal Shead,TOR,25,350.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1642347
James Harden,LAC,26,876.0,18,38,47.4,18.0,38.0,47.4,71.1,54,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,24,326.0,28,64,43.8,27.0,63.0,42.9,64.8,83,1642419
Jarace Walker,IND,27,492.0,23,52,44.2,23.0,52.0,44.2,66.3,69,1641716
Jared Butler,WAS,19,212.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,35,80,43.8,35.0,80.0,43.8,65.60000000000001,105,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,25,706.0,43,112,38.4,40.0,109.0,36.7,56.3,126,1628991
Jarrett Allen,CLE,27,802.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1628386
Javonte Green,NOP,25,574.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,27,410.0,43,108,39.800000000000004,43.0,105.0,41.0,59.699999999999996,129,1630643
Jaylen Brown,BOS,21,742.0,31,88,35.199999999999996,30.0,86.0,34.9,52.300000000000004,92,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,27,663.0,46,125,36.8,40.0,107.0,37.4,52.800000000000004,132,1642377
Jaylon Tyson,CLE,14,108.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642281
Jayson Tatum,BOS,24,873.0,32,81,39.5,30.0,74.0,40.5,57.99999999999999,94,1628369
Jazian Gortman,DAL,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,24,789.0,60,155,38.7,59.0,151.0,39.1,57.699999999999996,179,203924
Jeremiah Robinson-Earl,NOP,25,507.0,23,63,36.5,21.0,59.0,35.6,53.2,67,1630526
Jeremy Sochan,SAS,13,366.0,8,25,32.0,4.0,18.0,22.2,40.0,20,1631110
Jericho Sims,NYK,24,299.0,0,0,,,,,,0,1630579
Jett Howard,ORL,26,273.0,20,58,34.5,20.0,58.0,34.5,51.7,60,1641724
Jevon Carter,CHI,11,53.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628975
Jimmy Butler,MIA,19,619.0,12,27,44.4,7.0,21.0,33.300000000000004,57.4,31,202710
Jock Landale,HOU,14,156.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,176.0,8,31,25.8,2.0,18.0,11.1,28.999999999999996,18,203954
John Collins,UTA,24,708.0,32,76,42.1,32.0,73.0,43.8,63.2,96,1628381
John Konchar,MEM,13,155.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1629723
Johnny Davis,WAS,19,182.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,17,173.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1642277
Johnny Juzang,UTA,21,363.0,28,70,40.0,27.0,69.0,39.1,59.3,83,1630548
Jonas Valančiūnas,WAS,24,473.0,24,54,44.4,2.0,11.0,18.2,46.300000000000004,50,202685
Jonathan Isaac,ORL,22,370.0,19,62,30.599999999999998,18.0,58.0,31.0,45.2,56,1628371
Jonathan Kuminga,GSW,23,580.0,23,64,35.9,23.0,62.0,37.1,53.900000000000006,69,1630228
Jonathan Mogbo,TOR,27,467.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642367
Jordan Clarkson,UTA,15,392.0,11,45,24.4,10.0,40.0,25.0,35.6,32,203903
Jordan Hawkins,NOP,11,302.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55,1641722
Jordan McLaughlin,SAC,20,158.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,16,263.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1641757
Jordan Poole,WAS,22,678.0,28,86,32.6,28.0,85.0,32.9,48.8,84,1629673
Jordan Walsh,BOS,18,157.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,27,732.0,28,87,32.2,26.0,82.0,31.7,47.099999999999994,82,1630581
Josh Green,CHA,24,669.0,32,73,43.8,32.0,73.0,43.8,65.8,96,1630182
Josh Hart,NYK,26,957.0,29,73,39.7,28.0,71.0,39.4,58.9,86,1628404
Josh Minott,MIN,12,85.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631169
Josh Okogie,PHX,15,203.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,23,705.0,32,85,37.6,32.0,85.0,37.6,56.49999999999999,96,201950
Julian Champagnie,SAS,26,771.0,63,176,35.8,63.0,176.0,35.8,53.7,189,1630577
Julian Phillips,CHI,26,365.0,21,63,33.300000000000004,21.0,62.0,33.900000000000006,50.0,63,1641763
Julian Strawther,DEN,24,506.0,26,65,40.0,26.0,65.0,40.0,60.0,78,1631124
Julius Randle,MIN,25,824.0,26,76,34.2,26.0,76.0,34.2,51.300000000000004,78,203944
Justin Champagnie,WAS,7,180.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1630551
