PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bub Carrington,WAS,45,1341.0,39,124,31.5,38.0,117.0,32.5,46.800000000000004,116,1642267
Buddy Hield,GSW,46,1076.0,93,225,41.3,90.0,219.0,41.099999999999994,61.3,276,1627741
CJ McCollum,NOP,34,1135.0,69,151,45.7,63.0,143.0,44.1,66.60000000000001,201,203468
Cade Cunningham,DET,42,1494.0,37,94,39.4,36.0,90.0,40.0,58.5,110,1630595
Caleb Houstan,ORL,33,405.0,23,79,29.099999999999998,23.0,78.0,29.5,43.7,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,27,447.0,20,63,31.7,20.0,61.0,32.800000000000004,47.599999999999994,60,1641715
Cameron Johnson,BKN,35,1131.0,87,202,43.1,84.0,196.0,42.9,63.9,258,1629661
Cameron Payne,NYK,41,600.0,32,85,37.6,32.0,85.0,37.6,56.49999999999999,96,1626166
Caris LeVert,CLE,35,843.0,38,93,40.9,38.0,92.0,41.3,61.3,114,1627747
Cason Wallace,OKC,44,1224.0,41,113,36.3,40.0,111.0,36.0,54.0,122,1641717
Charles Bassey,SAS,30,312.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,41,716.0,59,153,38.6,57.0,147.0,38.800000000000004,57.199999999999996,175,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,9,25.0,0,0,,,,,,0,1641753
Chris Paul,SAS,43,1253.0,19,64,29.7,19.0,63.0,30.2,44.5,57,101108
Christian Braun,DEN,45,1460.0,34,94,36.199999999999996,33.0,92.0,35.9,53.7,101,1631128
Christian Koloko,LAL,25,225.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,40,1305.0,75,194,38.7,75.0,193.0,38.9,57.99999999999999,225,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,43,702.0,24,89,27.0,24.0,88.0,27.3,40.400000000000006,72,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,2,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,43,1249.0,41,93,44.1,40.0,91.0,44.0,65.60000000000001,122,1629012
Corey Kispert,WAS,40,1071.0,65,181,35.9,63.0,177.0,35.6,53.300000000000004,193,1630557
Cory Joseph,ORL,29,220.0,11,32,34.4,11.0,32.0,34.4,51.6,33,202709
Craig Porter Jr.,CLE,27,205.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,38,990.0,38,125,30.4,38.0,122.0,31.1,45.6,114,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,12,209.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,37,581.0,35,101,34.699999999999996,35.0,100.0,35.0,52.0,105,1630625
Dalen Terry,CHI,44,564.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1631207
Dalton Knecht,LAL,45,941.0,62,179,34.599999999999994,61.0,178.0,34.300000000000004,51.7,185,1642261
Damian Lillard,MIL,38,1383.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164,203081
Damion Lee,PHX,10,60.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1627814
Daniel Gafford,DAL,45,946.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,37,603.0,14,50,28.000000000000004,9.0,35.0,25.7,37.0,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,45,1366.0,64,138,46.400000000000006,64.0,137.0,46.7,69.6,192,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,26,343.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,TOR,41,1012.0,25,77,32.5,25.0,76.0,32.9,48.699999999999996,75,1630558
Day'Ron Sharpe,BKN,25,440.0,4,27,14.799999999999999,4.0,26.0,15.4,22.2,12,1630549
De'Aaron Fox,SAC,43,1598.0,46,138,33.300000000000004,43.0,132.0,32.6,48.9,135,1628368
De'Andre Hunter,ATL,33,934.0,70,173,40.5,65.0,166.0,39.2,59.199999999999996,205,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,33,390.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,41,1470.0,47,127,37.0,27.0,78.0,34.599999999999994,47.599999999999994,121,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,33,993.0,44,121,36.4,6.0,30.0,20.0,38.800000000000004,94,1629028
Dejounte Murray,NOP,29,971.0,25,88,28.4,25.0,83.0,30.099999999999998,42.6,75,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,44,1274.0,54,162,33.300000000000004,53.0,156.0,34.0,49.7,161,1630166
Dennis Schröder,GSW,44,1335.0,57,158,36.1,54.0,151.0,35.8,53.2,168,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,44,1088.0,42,108,38.9,40.0,106.0,37.7,57.4,124,1627884
Derrick White,BOS,44,1479.0,103,253,40.699999999999996,103.0,252.0,40.9,61.1,309,1628401
Desmond Bane,MEM,38,1135.0,47,110,42.699999999999996,45.0,104.0,43.3,63.2,139,1630217
Devin Booker,PHX,40,1474.0,68,170,40.0,55.0,142.0,38.7,56.2,191,1626164
Devin Carter,SAC,11,118.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642269
Devin Vassell,SAS,28,835.0,51,126,40.5,46.0,114.0,40.400000000000006,58.699999999999996,148,1630170
Dillon Brooks,HOU,43,1384.0,90,226,39.800000000000004,85.0,221.0,38.5,58.599999999999994,265,1628415
Dillon Jones,OKC,28,241.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,43,1557.0,61,132,46.2,46.0,98.0,46.9,63.6,168,1627734
Dominick Barlow,ATL,10,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631230
Donovan Clingan,POR,34,565.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,44,1382.0,72,171,42.1,70.0,163.0,42.9,62.6,214,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,32,857.0,61,146,41.8,61.0,145.0,42.1,62.7,183,1627827
Doug McDermott,SAC,29,248.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,203926
Draymond Green,GSW,34,946.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,36,555.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,12,112.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,43,1047.0,61,180,33.900000000000006,61.0,180.0,33.900000000000006,50.8,183,1629130
Duop Reath,POR,22,124.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,42,1414.0,42,130,32.300000000000004,40.0,124.0,32.300000000000004,47.699999999999996,124,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,2,9.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,34,672.0,45,109,41.3,45.0,109.0,41.3,61.9,135,201569
Evan Mobley,CLE,40,1204.0,44,98,44.9,41.0,92.0,44.6,65.8,129,1630596
Franz Wagner,ORL,28,923.0,29,91,31.900000000000002,27.0,88.0,30.7,46.7,85,1630532
Fred VanVleet,HOU,43,1543.0,62,155,40.0,61.0,153.0,39.900000000000006,59.699999999999996,185,1627832
GG Jackson,MEM,5,83.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641713
Gabe Vincent,LAL,39,781.0,30,83,36.1,30.0,83.0,36.1,54.2,90,1629216
Garrett Temple,TOR,15,58.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,38,702.0,64,156,41.0,62.0,150.0,41.3,60.9,190,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,35,467.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1627780
Gary Trent Jr.,MIL,40,997.0,74,168,44.0,72.0,166.0,43.4,65.5,220,1629018
Georges Niang,CLE,46,937.0,75,185,40.5,75.0,185.0,40.5,60.8,225,1627777
Giannis Antetokounmpo,MIL,39,1360.0,5,16,31.3,1.0,10.0,10.0,34.4,11,203507
Goga Bitadze,ORL,37,909.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,40,1192.0,83,210,39.5,75.0,197.0,38.1,57.4,241,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,36,879.0,76,177,42.9,76.0,177.0,42.9,64.4,228,1628960
Guerschon Yabusele,PHI,43,1123.0,64,162,39.5,64.0,157.0,40.8,59.3,192,1627824
Gui Santos,GSW,22,274.0,14,36,38.9,14.0,35.0,40.0,58.3,42,1630611
Harrison Barnes,SAS,43,1209.0,62,144,43.1,62.0,144.0,43.1,64.60000000000001,186,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,43,1039.0,49,124,39.5,48.0,121.0,39.7,58.9,146,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,33,246.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,37,805.0,8,41,19.5,8.0,41.0,19.5,29.299999999999997,24,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,25,747.0,37,74,50.0,0.0,9.0,0.0,50.0,74,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,41,848.0,78,184,42.4,74.0,177.0,41.8,62.5,230,1630198
Isaiah Stewart,DET,42,865.0,11,40,27.500000000000004,7.0,29.0,24.099999999999998,36.3,29,1630191
Isaiah Wong,CHA,14,174.0,4,13,30.8,3.0,12.0,25.0,42.3,11,1631209
Ivica Zubac,LAC,44,1398.0,17,33,51.5,,,,51.5,34,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,8,39.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1630550
Ja Morant,MEM,28,796.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629630
Ja'Kobe Walter,TOR,27,496.0,24,75,32.0,24.0,75.0,32.0,48.0,72,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,34,350.0,6,34,17.599999999999998,5.0,30.0,16.7,25.0,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,15,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,36,568.0,37,88,42.0,37.0,85.0,43.5,63.1,111,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,46,1424.0,52,157,33.1,51.0,155.0,32.9,49.4,155,1630183
Jaden Springer,BOS,23,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,27,299.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jaime Jaquez Jr.,MIA,40,952.0,21,70,30.0,21.0,67.0,31.3,45.0,63,1631170
Jake LaRavia,MEM,43,928.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,41,1282.0,41,74,55.400000000000006,0.0,0.0,,55.400000000000006,82,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,46,1616.0,43,97,44.3,42.0,96.0,43.8,66.0,128,1628973
Jalen Duren,DET,43,1091.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,46,1510.0,62,166,37.3,61.0,158.0,38.6,55.7,185,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,18,137.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629618
Jalen Smith,CHI,43,651.0,49,144,34.0,48.0,138.0,34.8,50.7,146,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,44,1442.0,55,144,38.2,52.0,140.0,37.1,56.3,162,1631114
Jalen Wilson,BKN,46,1265.0,62,200,31.0,61.0,197.0,31.0,46.300000000000004,185,1630592
Jamal Cain,NOP,18,230.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631288
Jamal Murray,DEN,40,1438.0,45,113,39.800000000000004,43.0,108.0,39.800000000000004,58.8,133,1627750
Jamal Shead,TOR,42,693.0,26,68,38.2,26.0,68.0,38.2,57.4,78,1642347
James Harden,LAC,43,1448.0,24,57,42.1,24.0,57.0,42.1,63.2,72,201935
James Johnson,IND,8,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,45,756.0,36,82,43.9,35.0,81.0,43.2,65.2,107,1641716
Jared Butler,WAS,31,345.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,45,1329.0,76,206,36.9,71.0,200.0,35.5,54.1,223,1628991
Jarred Vanderbilt,LAL,2,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629020
Jarrett Allen,CLE,46,1333.0,11,25,44.0,0.0,1.0,0.0,44.0,22,1628386
Javonte Green,NOP,42,923.0,34,87,39.1,34.0,86.0,39.5,58.599999999999994,102,1629750
Jaxson Hayes,LAL,24,392.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,42,564.0,61,151,40.400000000000006,61.0,148.0,41.199999999999996,60.6,183,1630643
Jaylen Brown,BOS,40,1419.0,48,138,34.8,46.0,133.0,34.599999999999994,51.4,142,1627759
Jaylen Clark,MIN,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,47,1227.0,88,230,38.3,80.0,210.0,38.1,55.7,256,1642377
Jaylin Williams,OKC,18,291.0,26,64,40.6,21.0,58.0,36.199999999999996,56.99999999999999,73,1631119
Jaylon Tyson,CLE,28,217.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24,1642281
Jayson Tatum,BOS,44,1601.0,49,129,38.0,45.0,119.0,37.8,55.400000000000006,143,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,22,247.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,36,1149.0,82,215,38.1,81.0,210.0,38.6,56.99999999999999,245,203924
Jeremiah Robinson-Earl,NOP,39,715.0,31,88,35.199999999999996,27.0,82.0,32.9,50.6,89,1630526
Jeremy Sochan,SAS,24,669.0,16,46,34.8,12.0,38.0,31.6,47.8,44,1631110
Jericho Sims,NYK,36,419.0,0,0,,,,,,0,1630579
Jett Howard,ORL,39,432.0,33,91,36.3,32.0,90.0,35.6,53.800000000000004,98,1641724
Jevon Carter,CHI,20,128.0,11,22,50.0,10.0,21.0,47.599999999999994,72.7,32,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,22,210.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1629111
Joe Ingles,MIN,9,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,28,834.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,25,354.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,WAS,31,221.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,30,226.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,45,883.0,43,93,46.2,7.0,24.0,29.2,50.0,93,202685
Jonathan Isaac,ORL,42,704.0,34,118,28.799999999999997,28.0,106.0,26.400000000000002,40.699999999999996,96,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,23,584.0,21,66,31.8,19.0,59.0,32.2,46.2,61,203903
Jordan Hawkins,NOP,31,726.0,52,138,37.7,48.0,134.0,35.8,55.1,152,1641722
Jordan McLaughlin,SAC,27,183.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,27,368.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,38,1184.0,62,172,36.0,60.0,169.0,35.5,53.5,184,1629673
Jordan Walsh,BOS,33,265.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641775
