PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,48,826.0,30,106,28.299999999999997,30.0,105.0,28.599999999999998,42.5,90,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,6,24.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,46,1227.0,77,212,36.3,75.0,208.0,36.1,54.0,229,1630557
Cory Joseph,ORL,30,225.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,202709
Craig Porter Jr.,CLE,31,273.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,43,1105.0,41,140,29.299999999999997,41.0,137.0,29.9,43.9,123,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,18,326.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,40,608.0,37,105,35.199999999999996,37.0,104.0,35.6,52.900000000000006,111,1630625
Dalen Terry,CHI,47,598.0,19,56,33.900000000000006,19.0,54.0,35.199999999999996,50.9,57,1631207
Dalton Knecht,CHA,48,994.0,66,189,34.9,65.0,188.0,34.599999999999994,52.1,197,1642261
Damian Lillard,MIL,42,1523.0,60,149,40.300000000000004,59.0,147.0,40.1,60.099999999999994,179,203081
Damion Lee,PHX,14,83.0,4,20,20.0,3.0,18.0,16.7,27.500000000000004,11,1627814
Daniel Gafford,DAL,49,1079.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,4,75.0,4,8,50.0,4.0,8.0,50.0,75.0,12,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,50,1517.0,71,154,46.1,70.0,152.0,46.1,68.8,212,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,MIA,44,1080.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1630558
Day'Ron Sharpe,BKN,30,520.0,9,33,27.3,6.0,29.0,20.7,36.4,24,1630549
De'Aaron Fox,SAS,47,1733.0,49,150,32.7,46.0,143.0,32.2,48.0,144,1628368
De'Andre Hunter,CLE,37,1064.0,82,201,40.8,75.0,191.0,39.300000000000004,59.5,239,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,37,432.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,46,1647.0,54,141,38.3,32.0,89.0,36.0,49.6,140,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,38,1155.0,56,144,38.9,6.0,31.0,19.400000000000002,41.0,118,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,26,405.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,49,1405.0,59,180,32.800000000000004,58.0,174.0,33.300000000000004,48.9,176,1630166
Dennis Schröder,DET,47,1400.0,63,176,35.8,60.0,169.0,35.5,52.800000000000004,186,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,49,1235.0,48,124,38.7,46.0,122.0,37.7,57.3,142,1627884
Derrick White,BOS,49,1647.0,118,282,41.8,118.0,281.0,42.0,62.8,354,1628401
Desmond Bane,MEM,40,1203.0,49,114,43.0,46.0,106.0,43.4,63.2,144,1630217
Devin Booker,PHX,46,1710.0,79,192,41.099999999999994,62.0,157.0,39.5,57.3,220,1626164
Devin Carter,SAC,16,158.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,34,1032.0,66,171,38.6,58.0,155.0,37.4,55.60000000000001,190,1630170
Dillon Brooks,HOU,48,1551.0,101,251,40.2,95.0,245.0,38.800000000000004,59.199999999999996,297,1628415
Dillon Jones,OKC,31,282.0,7,35,20.0,7.0,35.0,20.0,30.0,21,1641794
Domantas Sabonis,SAC,48,1727.0,66,147,44.9,50.0,111.0,45.0,61.9,182,1627734
Dominick Barlow,ATL,15,119.0,4,15,26.700000000000003,4.0,11.0,36.4,40.0,12,1631230
Donovan Clingan,POR,38,610.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,49,1534.0,79,187,42.199999999999996,77.0,179.0,43.0,62.8,235,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,35,947.0,68,159,42.8,68.0,158.0,43.0,64.2,204,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,37,1042.0,47,137,34.300000000000004,44.0,129.0,34.1,50.4,138,203110
Drew Eubanks,LAC,39,588.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,48,1164.0,68,197,34.5,68.0,197.0,34.5,51.800000000000004,204,1629130
Duop Reath,POR,25,133.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,47,1593.0,49,142,34.5,46.0,133.0,34.599999999999994,50.7,144,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,5,19.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,38,760.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,46,1382.0,49,117,41.9,46.0,111.0,41.4,61.5,144,1630596
Franz Wagner,ORL,33,1082.0,36,113,31.900000000000002,34.0,110.0,30.9,46.9,106,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,9,158.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1641713
Gabe Vincent,LAL,42,853.0,42,103,40.8,42.0,103.0,40.8,61.199999999999996,126,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,24,385.0,22,62,35.5,20.0,59.0,33.900000000000006,51.6,64,203914
Gary Payton II,GSW,40,541.0,10,46,21.7,10.0,46.0,21.7,32.6,30,1627780
Gary Trent Jr.,MIL,45,1113.0,78,183,42.6,76.0,181.0,42.0,63.4,232,1629018
Georges Niang,ATL,51,1053.0,85,208,40.9,85.0,208.0,40.9,61.3,255,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,42,1002.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,45,1343.0,92,231,39.800000000000004,82.0,216.0,38.0,57.599999999999994,266,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,42,1054.0,92,212,43.4,92.0,212.0,43.4,65.10000000000001,276,1628960
Guerschon Yabusele,PHI,48,1288.0,72,178,40.400000000000006,72.0,172.0,41.9,60.699999999999996,216,1627824
Gui Santos,GSW,26,325.0,15,40,37.5,15.0,39.0,38.5,56.3,45,1630611
Harrison Barnes,SAS,49,1364.0,69,160,43.1,69.0,160.0,43.1,64.7,207,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,48,1148.0,56,143,39.2,53.0,137.0,38.7,57.699999999999996,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,36,276.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1641816
Immanuel Quickley,TOR,13,337.0,10,33,30.3,9.0,32.0,28.1,43.9,29,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,42,965.0,10,51,19.6,10.0,51.0,19.6,29.4,30,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,30,875.0,42,86,48.8,0.0,11.0,0.0,48.8,84,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,46,970.0,93,209,44.5,89.0,202.0,44.1,65.8,275,1630198
Isaiah Stewart,DET,47,950.0,12,42,28.599999999999998,8.0,30.0,26.700000000000003,38.1,32,1630191
Isaiah Wong,CHA,18,226.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1631209
Ivica Zubac,LAC,49,1566.0,19,37,51.4,,,,51.4,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,30,851.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72,1629630
Ja'Kobe Walter,TOR,33,638.0,30,95,31.6,30.0,95.0,31.6,47.4,90,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,37,375.0,8,37,21.6,7.0,33.0,21.2,31.1,23,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,2,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,39,609.0,42,102,41.199999999999996,42.0,99.0,42.4,61.8,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,52,1635.0,60,177,33.900000000000006,59.0,175.0,33.7,50.6,179,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,32,364.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630256
Jaime Jaquez Jr.,MIA,45,1040.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,47,982.0,34,75,45.300000000000004,33.0,73.0,45.2,67.30000000000001,101,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,50,1764.0,45,103,43.7,44.0,102.0,43.1,65.0,134,1628973
Jalen Duren,DET,49,1253.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,51,1693.0,71,185,38.4,69.0,175.0,39.4,56.99999999999999,211,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,22,207.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1629618
Jalen Smith,CHI,47,721.0,57,163,35.0,56.0,157.0,35.699999999999996,52.1,170,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,47,1535.0,58,152,38.2,55.0,148.0,37.2,56.3,171,1631114
Jalen Wilson,BKN,51,1397.0,70,216,32.4,68.0,212.0,32.1,48.1,208,1630592
Jamal Cain,NOP,20,252.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1631288
Jamal Murray,DEN,45,1619.0,47,123,38.2,45.0,118.0,38.1,56.49999999999999,139,1627750
Jamal Shead,TOR,46,790.0,30,79,38.0,30.0,79.0,38.0,56.99999999999999,90,1642347
James Harden,LAC,48,1627.0,27,63,42.9,27.0,63.0,42.9,64.3,81,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,TOR,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,36,457.0,42,99,42.4,41.0,97.0,42.3,63.1,125,1642419
Jarace Walker,IND,48,803.0,37,86,43.0,36.0,85.0,42.4,64.0,110,1641716
Jared Butler,PHI,32,362.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,49,1452.0,91,231,39.4,86.0,225.0,38.2,57.99999999999999,268,1628991
Jarred Vanderbilt,LAL,6,94.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629020
Jarrett Allen,CLE,52,1504.0,11,27,40.699999999999996,0.0,2.0,0.0,40.699999999999996,22,1628386
Javonte Green,NOP,46,1018.0,36,95,37.9,36.0,94.0,38.3,56.8,108,1629750
Jaxson Hayes,LAL,28,487.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,44,568.0,62,153,40.5,62.0,149.0,41.6,60.8,186,1630643
Jaylen Brown,BOS,45,1592.0,55,153,35.9,51.0,145.0,35.199999999999996,52.6,161,1627759
Jaylen Clark,MIN,10,116.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,51,1331.0,90,240,37.5,82.0,220.0,37.3,54.6,262,1642377
Jaylin Williams,OKC,23,393.0,29,84,34.5,24.0,78.0,30.8,48.8,82,1631119
Jaylon Tyson,CLE,33,310.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642281
Jayson Tatum,BOS,49,1779.0,57,145,39.300000000000004,51.0,132.0,38.6,56.89999999999999,165,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,23,255.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1630288
Jeff Green,HOU,14,145.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23,201145
Jerami Grant,POR,40,1292.0,92,240,38.3,90.0,234.0,38.5,57.099999999999994,274,203924
Jeremiah Robinson-Earl,NOP,42,750.0,32,91,35.199999999999996,28.0,85.0,32.9,50.5,92,1630526
Jeremy Sochan,SAS,30,808.0,19,52,36.5,14.0,42.0,33.300000000000004,50.0,52,1631110
Jericho Sims,MIL,39,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,44,481.0,37,101,36.6,36.0,100.0,36.0,54.50000000000001,110,1641724
Jevon Carter,CHI,24,173.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler,GSW,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,25,248.0,7,17,41.199999999999996,3.0,6.0,50.0,50.0,17,1629111
Joe Ingles,MIN,12,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,15,448.0,26,67,38.800000000000004,15.0,44.0,34.1,50.0,67,203954
John Collins,UTA,33,996.0,45,107,42.1,44.0,101.0,43.6,62.6,134,1628381
John Konchar,MEM,27,370.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,MEM,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,32,233.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,34,598.0,47,112,42.0,46.0,111.0,41.4,62.5,140,1630548
Jonas Valančiūnas,SAC,50,1000.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,47,777.0,35,126,27.800000000000004,29.0,113.0,25.7,39.300000000000004,99,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,39,659.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1642367
Jordan Clarkson,UTA,27,699.0,31,86,36.0,29.0,79.0,36.7,52.900000000000006,91,203903
Jordan Hawkins,NOP,33,766.0,54,144,37.5,50.0,139.0,36.0,54.900000000000006,158,1641722
