PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bol Bol,PHX,4,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629626
Bones Hyland,LAC,6,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630538
Bradley Beal,PHX,9,313.0,16,38,42.1,14.0,34.0,41.199999999999996,60.5,46,203078
Branden Carlson,OKC,1,3.0,0,0,,,,,,0,1642382
Brandin Podziemski,GSW,16,373.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1641764
Brandon Boston Jr.,NOP,15,444.0,18,40,45.0,15.0,37.0,40.5,63.800000000000004,51,1630527
Brandon Clarke,MEM,17,290.0,4,22,18.2,1.0,16.0,6.3,20.5,9,1629634
Brandon Ingram,NOP,16,539.0,31,74,41.9,27.0,67.0,40.300000000000004,60.099999999999994,89,1627742
Brandon Miller,CHA,13,433.0,36,86,41.9,36.0,86.0,41.9,62.8,108,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,10,135.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,17,558.0,35,101,34.699999999999996,31.0,90.0,34.4,50.0,101,201572
Bruno Fernando,TOR,13,115.0,1,4,25.0,,,,25.0,2,1628981
Buddy Hield,GSW,17,403.0,46,93,49.5,45.0,90.0,50.0,73.7,137,1627741
CJ McCollum,NOP,5,167.0,12,27,44.4,11.0,26.0,42.3,64.8,35,203468
Cade Cunningham,DET,17,618.0,17,39,43.6,16.0,38.0,42.1,64.1,50,1630595
Caleb Houstan,ORL,11,52.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631216
Caleb Martin,PHI,16,513.0,18,50,36.0,14.0,37.0,37.8,50.0,50,1628997
Cam Reddish,LAL,10,213.0,9,14,64.3,9.0,13.0,69.19999999999999,96.39999999999999,27,1629629
Cam Spencer,MEM,2,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,18,586.0,42,101,41.6,41.0,98.0,41.8,61.9,125,1629661
Cameron Payne,NYK,13,237.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1626166
Caris LeVert,CLE,13,317.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1627747
Carlton Carrington,WAS,15,439.0,9,26,34.599999999999994,9.0,24.0,37.5,51.9,27,1642267
Cason Wallace,OKC,17,426.0,11,41,26.8,10.0,39.0,25.6,39.0,32,1641717
Charles Bassey,SAS,9,87.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,18,341.0,23,71,32.4,22.0,68.0,32.4,47.9,68,1628449
Chris Duarte,CHI,8,35.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,2,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,17,487.0,11,32,34.4,11.0,31.0,35.5,51.6,33,101108
Christian Braun,DEN,16,552.0,18,39,46.2,17.0,38.0,44.7,67.9,53,1631128
Christian Koloko,LAL,8,83.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631132
Clint Capela,ATL,18,409.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,18,592.0,40,97,41.199999999999996,40.0,96.0,41.699999999999996,61.9,120,1629632
Cody Martin,CHA,17,432.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,10,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641732
Cole Anthony,ORL,17,175.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1630175
Cole Swider,DET,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631306
Colin Castleton,MEM,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,16,437.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1629012
Corey Kispert,WAS,15,439.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1630557
Cory Joseph,ORL,11,39.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,13,136.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,3,4.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,16,431.0,15,60,25.0,15.0,59.0,25.4,37.5,45,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,16,252.0,16,47,34.0,16.0,46.0,34.8,51.1,48,1630625
Dalen Terry,CHI,18,247.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1631207
Dalton Knecht,LAL,16,369.0,31,74,41.9,31.0,74.0,41.9,62.8,93,1642261
Damian Lillard,MIL,14,501.0,15,50,30.0,14.0,49.0,28.599999999999998,44.0,44,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,18,379.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,13,193.0,5,22,22.7,3.0,14.0,21.4,29.5,13,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,17,515.0,25,54,46.300000000000004,25.0,53.0,47.199999999999996,69.39999999999999,75,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,12,200.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631223
Davion Mitchell,TOR,18,521.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,1630558
De'Aaron Fox,SAC,18,682.0,20,57,35.099999999999994,18.0,52.0,34.599999999999994,50.9,58,1628368
De'Andre Hunter,ATL,7,190.0,8,34,23.5,8.0,33.0,24.2,35.3,24,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,7,66.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,15,545.0,9,34,26.5,6.0,23.0,26.1,35.3,24,201942
Dean Wade,CLE,13,285.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,14,235.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1626153
Deni Avdija,POR,18,461.0,12,51,23.5,11.0,49.0,22.400000000000002,34.300000000000004,35,1630166
Dennis Schröder,BKN,17,581.0,31,69,44.9,31.0,69.0,44.9,67.4,93,203471
Dereck Lively II,DAL,14,309.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,19,493.0,25,55,45.5,25.0,55.0,45.5,68.2,75,1627884
Derrick White,BOS,18,628.0,51,108,47.199999999999996,51.0,107.0,47.699999999999996,70.8,153,1628401
Desmond Bane,MEM,11,306.0,13,34,38.2,12.0,31.0,38.7,55.900000000000006,38,1630217
Devin Booker,PHX,16,588.0,24,60,40.0,18.0,53.0,34.0,55.00000000000001,66,1626164
Devin Vassell,SAS,4,90.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630170
Dillon Brooks,HOU,18,541.0,35,80,43.8,33.0,78.0,42.3,64.4,103,1628415
Dillon Jones,OKC,16,132.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641794
Domantas Sabonis,SAC,16,584.0,21,47,44.7,15.0,39.0,38.5,60.6,57,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,17,289.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642270
Donovan Mitchell,CLE,17,531.0,27,54,50.0,27.0,53.0,50.9,75.0,81,1628378
Donte DiVincenzo,MIN,16,418.0,24,74,32.4,24.0,74.0,32.4,48.6,72,1628978
Dorian Finney-Smith,BKN,14,403.0,30,76,39.5,30.0,75.0,40.0,59.199999999999996,90,1627827
Doug McDermott,SAC,14,132.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,203926
Draymond Green,GSW,17,479.0,25,61,41.0,23.0,57.0,40.400000000000006,59.8,73,203110
Drew Eubanks,UTA,13,192.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,5,52.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630696
Duncan Robinson,MIA,13,261.0,18,57,31.6,18.0,57.0,31.6,47.4,54,1629130
Duop Reath,POR,10,49.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641871
Dwight Powell,DAL,13,116.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,16,539.0,15,53,28.299999999999997,15.0,51.0,29.4,42.5,45,1630700
E.J. Liddell,CHI,3,7.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630604
Elfrid Payton,NOP,3,79.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,10,93.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,14,247.0,9,33,27.3,9.0,33.0,27.3,40.9,27,201569
Evan Mobley,CLE,17,518.0,10,31,32.300000000000004,10.0,28.0,35.699999999999996,48.4,30,1630596
Franz Wagner,ORL,19,611.0,25,68,36.8,23.0,65.0,35.4,53.7,73,1630532
Fred VanVleet,HOU,17,577.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44,1627832
Gabe Vincent,LAL,16,282.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1629216
Garrett Temple,TOR,6,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,16,309.0,31,62,50.0,30.0,59.0,50.8,74.2,92,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,17,211.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1627780
Gary Trent Jr.,MIL,15,384.0,28,64,43.8,27.0,63.0,42.9,64.8,83,1629018
Georges Niang,CLE,18,359.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81,1627777
Giannis Antetokounmpo,MIL,16,560.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,203507
Goga Bitadze,ORL,15,316.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1629048
Gradey Dick,TOR,17,560.0,38,96,39.6,32.0,86.0,37.2,56.3,108,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,12,262.0,23,65,35.4,23.0,65.0,35.4,53.1,69,1628960
Guerschon Yabusele,PHI,16,354.0,25,61,41.0,25.0,59.0,42.4,61.5,75,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,17,496.0,23,52,44.2,23.0,52.0,44.2,66.3,69,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,12,293.0,13,32,40.6,12.0,30.0,40.0,59.4,38,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,11,94.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,8,34.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,16,332.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1630171
Isaiah Collier,UTA,9,162.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1642268
Isaiah Hartenstein,OKC,2,60.0,2,5,40.0,,,,40.0,4,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,15,332.0,29,68,42.6,28.0,65.0,43.1,63.2,86,1630198
Isaiah Stewart,DET,19,424.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630191
Ivica Zubac,LAC,19,627.0,10,18,55.60000000000001,,,,55.60000000000001,20,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
JT Thor,CLE,2,14.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630550
Ja Morant,MEM,9,246.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,18,509.0,28,77,36.4,26.0,73.0,35.6,53.2,82,1631095
Jabari Walker,POR,13,127.0,3,15,20.0,2.0,13.0,15.4,26.700000000000003,8,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,17,255.0,11,41,26.8,11.0,40.0,27.500000000000004,40.2,33,1630702
Jaden Ivey,DET,18,573.0,24,48,50.0,23.0,47.0,48.9,74.0,71,1631093
Jaden McDaniels,MIN,16,490.0,16,53,30.2,16.0,53.0,30.2,45.300000000000004,48,1630183
Jaden Springer,BOS,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,8,39.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,10,227.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1631170
Jake LaRavia,MEM,18,437.0,13,34,38.2,12.0,32.0,37.5,55.900000000000006,38,1631222
Jakob Poeltl,TOR,18,584.0,15,30,50.0,0.0,0.0,,50.0,30,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,17,590.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1628973
Jalen Duren,DET,17,421.0,0,0,,,,,,0,1631105
Jalen Green,HOU,18,578.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,17,621.0,28,76,36.8,24.0,70.0,34.300000000000004,52.6,80,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,16,228.0,22,56,39.300000000000004,22.0,53.0,41.5,58.9,66,1630188
Jalen Suggs,ORL,18,525.0,36,91,39.6,34.0,88.0,38.6,58.199999999999996,106,1630591
Jalen Williams,OKC,17,553.0,27,54,50.0,27.0,54.0,50.0,75.0,81,1631114
Jalen Wilson,BKN,18,432.0,24,68,35.3,23.0,67.0,34.300000000000004,52.2,71,1630592
Jamal Cain,NOP,12,183.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1631288
Jamal Murray,DEN,13,463.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1627750
Jamal Shead,TOR,18,276.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642347
James Harden,LAC,19,650.0,13,30,43.3,13.0,30.0,43.3,65.0,39,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,17,227.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,1642419
Jarace Walker,IND,18,307.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1641716
Jared Butler,WAS,11,87.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,16,383.0,29,61,47.5,29.0,61.0,47.5,71.3,87,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,16,460.0,27,70,38.6,26.0,69.0,37.7,57.099999999999994,80,1628991
Jarrett Allen,CLE,18,534.0,0,9,0.0,,,,0.0,0,1628386
Javonte Green,NOP,18,431.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,18,269.0,31,70,44.3,31.0,68.0,45.6,66.4,93,1630643
Jaylen Brown,BOS,14,510.0,21,60,35.0,20.0,59.0,33.900000000000006,51.7,62,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,18,461.0,33,90,36.7,28.0,74.0,37.8,52.2,94,1642377
Jaylon Tyson,CLE,8,70.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642281
Jayson Tatum,BOS,18,654.0,30,71,42.3,28.0,64.0,43.8,62.0,88,1628369
Jazian Gortman,DAL,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,18,582.0,39,112,34.8,38.0,108.0,35.199999999999996,51.800000000000004,116,203924
Jeremiah Robinson-Earl,NOP,18,375.0,18,45,40.0,16.0,42.0,38.1,57.8,52,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,17,230.0,0,0,,,,,,0,1630579
Jett Howard,ORL,18,183.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1641724
Jevon Carter,CHI,7,41.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628975
Jimmy Butler,MIA,10,316.0,6,16,37.5,2.0,11.0,18.2,43.8,14,202710
Jock Landale,HOU,13,144.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,4,125.0,4,19,21.099999999999998,2.0,13.0,15.4,26.3,10,203954
John Collins,UTA,16,447.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,1628381
John Konchar,MEM,9,126.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629723
Johnny Davis,WAS,11,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,9,85.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1642277
Johnny Juzang,UTA,12,181.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1630548
Jonas Valančiūnas,WAS,15,298.0,13,28,46.400000000000006,2.0,5.0,40.0,50.0,28,202685
Jonathan Isaac,ORL,16,278.0,15,51,29.4,14.0,47.0,29.799999999999997,43.1,44,1628371
Jonathan Kuminga,GSW,15,340.0,13,38,34.2,13.0,36.0,36.1,51.300000000000004,39,1630228
Jonathan Mogbo,TOR,18,284.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642367
Jordan Clarkson,UTA,13,338.0,8,39,20.5,7.0,35.0,20.0,29.5,23,203903
Jordan Hawkins,NOP,10,280.0,18,48,37.5,16.0,46.0,34.8,54.2,52,1641722
Jordan McLaughlin,SAC,14,127.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629162
Jordan Miller,LAC,8,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641757
Jordan Poole,WAS,14,422.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1629673
Jordan Walsh,BOS,14,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,18,491.0,21,57,36.8,19.0,53.0,35.8,53.5,61,1630581
Josh Green,CHA,15,382.0,20,40,50.0,20.0,40.0,50.0,75.0,60,1630182
Josh Hart,NYK,17,627.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45,1628404
Josh Minott,MIN,7,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631169
Josh Okogie,PHX,8,154.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,17,522.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,201950
Julian Champagnie,SAS,17,490.0,35,102,34.300000000000004,35.0,102.0,34.300000000000004,51.5,105,1630577
Julian Phillips,CHI,17,229.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1641763
Julian Strawther,DEN,16,338.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1631124
Julius Randle,MIN,16,551.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Justin Edwards,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,14,341.0,12,39,30.8,11.0,37.0,29.7,44.9,35,203994
KJ Martin,PHI,13,208.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630231
KJ Simpson,CHA,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,12,97.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,16,535.0,39,74,52.7,37.0,70.0,52.900000000000006,77.7,115,1626157
Karlo Matković,NOP,4,30.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,18,665.0,30,98,30.599999999999998,30.0,97.0,30.9,45.9,90,1631099
Kel'el Ware,MIA,8,48.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1642276
Keldon Johnson,SAS,16,428.0,13,57,22.8,13.0,55.0,23.599999999999998,34.2,39,1629640
Kelly Oubre Jr.,PHI,16,478.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1626162
