PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,73,1742.0,46,133,34.599999999999994,44.0,131.0,33.6,51.1,136,1641710
Anthony Davis,DAL,47,1584.0,60,168,35.699999999999996,28.0,91.0,30.8,44.0,148,203076
Anthony Edwards,MIN,73,2653.0,81,196,41.3,77.0,190.0,40.5,61.0,239,1630162
Anthony Gill,WAS,47,316.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630264
Anton Watson,NYK,7,19.0,1,1,100.0,,,,100.0,2,1641817
Antonio Reeves,NOP,37,427.0,27,61,44.3,27.0,61.0,44.3,66.4,81,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,53,1158.0,9,38,23.7,9.0,37.0,24.3,35.5,27,1641709
Austin Reaves,LAL,67,2331.0,99,262,37.8,97.0,259.0,37.5,56.3,295,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,73,2510.0,104,272,38.2,51.0,153.0,33.300000000000004,47.599999999999994,259,1628389
Baylor Scheierman,BOS,25,263.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1631248
Ben Sheppard,IND,61,1195.0,63,176,35.8,62.0,172.0,36.0,53.400000000000006,188,1641767
Ben Simmons,LAC,46,1057.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,67,2014.0,51,118,43.2,46.0,111.0,41.4,62.7,148,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,21,382.0,0,0,,,,,,0,202687
Blake Wesley,SAS,51,545.0,12,43,27.900000000000002,12.0,41.0,29.299999999999997,41.9,36,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,47,1187.0,70,200,35.0,64.0,187.0,34.2,51.0,204,203992
Bol Bol,PHX,34,442.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,23,237.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,26,176.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1642382
Brandin Podziemski,GSW,57,1486.0,58,159,36.5,57.0,156.0,36.5,54.400000000000006,173,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,31,458.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Brice Sensabaugh,UTA,65,1237.0,102,232,44.0,101.0,227.0,44.5,65.7,305,1641729
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,74,2374.0,144,379,38.0,122.0,332.0,36.7,54.1,410,201572
Bruce Brown,NOP,37,820.0,28,85,32.9,22.0,70.0,31.4,45.9,78,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,75,2193.0,63,191,33.0,61.0,182.0,33.5,49.0,187,1642267
Buddy Hield,GSW,75,1723.0,136,347,39.2,132.0,337.0,39.2,58.199999999999996,404,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,53,670.0,52,130,40.0,52.0,129.0,40.300000000000004,60.0,156,1631216
Caleb Martin,DAL,39,1084.0,34,92,37.0,30.0,74.0,40.5,53.300000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,21,201.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,45,726.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,66,981.0,41,125,32.800000000000004,41.0,124.0,33.1,49.2,123,1626166
Caris LeVert,ATL,58,1444.0,59,167,35.3,59.0,166.0,35.5,53.0,177,1627747
Cason Wallace,OKC,64,1763.0,65,171,38.0,64.0,169.0,37.9,56.699999999999996,194,1641717
Charles Bassey,SAS,35,372.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,27,733.0,39,104,37.5,30.0,87.0,34.5,51.9,108,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,18,80.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641753
Chris Paul,SAS,75,2099.0,49,128,38.3,48.0,125.0,38.4,56.99999999999999,146,101108
Christian Braun,DEN,74,2497.0,66,170,38.800000000000004,63.0,166.0,38.0,57.4,195,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,7,171.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,69,2297.0,125,323,38.7,124.0,319.0,38.9,57.9,374,1629632
Cody Martin,PHX,48,1118.0,39,128,30.5,34.0,120.0,28.299999999999997,43.8,112,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,33,314.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641732
Cole Anthony,ORL,62,1155.0,43,136,31.6,43.0,135.0,31.900000000000002,47.4,129,1630175
Cole Swider,TOR,6,91.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1631306
Colin Castleton,TOR,20,305.0,7,16,43.8,2.0,10.0,20.0,50.0,16,1630658
Collin Gillespie,PHX,27,333.0,19,40,47.5,19.0,38.0,50.0,71.3,57,1631221
Collin Sexton,UTA,59,1644.0,55,125,44.0,52.0,119.0,43.7,64.8,162,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,46,535.0,29,77,37.7,29.0,75.0,38.7,56.49999999999999,87,202709
Craig Porter Jr.,CLE,46,409.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,57,1468.0,52,183,28.4,51.0,178.0,28.7,42.3,155,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,40,879.0,42,120,35.0,41.0,119.0,34.5,52.1,125,1629610
Daeqwon Plowden,ATL,3,34.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,61,916.0,51,141,36.199999999999996,51.0,139.0,36.7,54.300000000000004,153,1630625
Dalen Terry,CHI,68,903.0,33,88,37.5,33.0,86.0,38.4,56.3,99,1631207
Dalton Knecht,LAL,72,1411.0,97,263,36.9,96.0,262.0,36.6,55.1,290,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,20,122.0,8,27,29.599999999999998,7.0,25.0,28.000000000000004,42.6,23,1627814
Daniel Gafford,DAL,52,1134.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,6,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,14,127.0,18,38,47.4,18.0,38.0,47.4,71.1,54,1641727
Darius Garland,CLE,70,2141.0,93,222,41.9,90.0,217.0,41.5,62.2,276,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,67,1805.0,50,129,38.800000000000004,50.0,128.0,39.1,58.099999999999994,150,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,59,1605.0,119,285,41.8,110.0,272.0,40.400000000000006,61.1,348,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,51,618.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,70,2517.0,95,242,39.300000000000004,59.0,160.0,36.9,51.4,249,201942
Dean Wade,CLE,55,1172.0,71,202,35.099999999999994,71.0,202.0,35.099999999999994,52.7,213,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,36,539.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1626153
Deni Avdija,POR,70,2092.0,92,263,35.0,91.0,256.0,35.5,52.300000000000004,275,1630166
Dennis Schröder,DET,69,1913.0,79,225,35.099999999999994,76.0,218.0,34.9,52.0,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,70,1710.0,70,183,38.3,68.0,180.0,37.8,56.8,208,1627884
Derrick White,BOS,71,2407.0,170,413,41.199999999999996,169.0,410.0,41.199999999999996,61.6,509,1628401
Desmond Bane,MEM,64,2032.0,74,175,42.3,70.0,165.0,42.4,62.3,218,1630217
Devin Booker,PHX,70,2619.0,107,277,38.6,88.0,235.0,37.4,54.50000000000001,302,1626164
Devin Carter,SAC,30,298.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1642269
Devin Vassell,SAS,60,1863.0,120,314,38.2,110.0,295.0,37.3,55.7,350,1630170
Dillon Brooks,HOU,72,2309.0,153,370,41.4,145.0,361.0,40.2,60.9,451,1628415
Dillon Jones,OKC,47,443.0,13,51,25.5,12.0,50.0,24.0,37.3,38,1641794
Domantas Sabonis,SAC,63,2190.0,72,176,40.9,54.0,135.0,40.0,56.3,198,1627734
Dominick Barlow,ATL,29,312.0,11,34,32.4,7.0,23.0,30.4,42.6,29,1631230
Donovan Clingan,POR,61,1157.0,12,36,33.300000000000004,12.0,35.0,34.300000000000004,50.0,36,1642270
Donovan Mitchell,CLE,68,2135.0,97,246,39.4,95.0,235.0,40.400000000000006,58.699999999999996,289,1628378
Donte DiVincenzo,MIN,56,1462.0,111,276,40.2,111.0,276.0,40.2,60.3,333,1628978
Dorian Finney-Smith,LAL,57,1633.0,107,262,40.8,107.0,261.0,41.0,61.3,321,1627827
Doug McDermott,SAC,38,303.0,35,81,43.2,35.0,80.0,43.8,64.8,105,203926
Draymond Green,GSW,61,1770.0,73,226,32.300000000000004,64.0,208.0,30.8,46.5,210,203110
Drew Eubanks,LAC,55,701.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,20,152.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Drew Timme,BKN,3,74.0,4,11,36.4,2.0,9.0,22.2,45.5,10,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,68,1661.0,100,268,37.3,100.0,268.0,37.3,56.00000000000001,300,1629130
Duop Reath,POR,44,457.0,33,103,32.0,33.0,102.0,32.4,48.1,99,1641871
Dwight Powell,DAL,50,511.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,70,2377.0,69,188,36.7,63.0,176.0,35.8,53.5,201,1630700
E.J. Liddell,CHI,8,36.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,17,346.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,2,6.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,66,2002.0,72,184,39.1,66.0,171.0,38.6,57.099999999999994,210,1630596
Franz Wagner,ORL,57,1924.0,55,188,29.299999999999997,52.0,183.0,28.4,43.1,162,1630532
Fred VanVleet,HOU,57,2011.0,80,209,38.3,79.0,207.0,38.2,57.199999999999996,239,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,66,1402.0,81,207,39.1,81.0,204.0,39.7,58.699999999999996,243,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,43,639.0,27,86,31.4,25.0,83.0,30.099999999999998,45.9,79,203914
Gary Payton II,GSW,58,866.0,28,83,33.7,27.0,82.0,32.9,50.0,83,1627780
Gary Trent Jr.,MIL,68,1734.0,129,306,42.199999999999996,126.0,301.0,41.9,62.7,384,1629018
Georges Niang,ATL,73,1577.0,143,347,41.199999999999996,143.0,345.0,41.4,61.8,429,1627777
Giannis Antetokounmpo,MIL,62,2106.0,6,27,22.2,2.0,18.0,11.1,25.900000000000002,14,203507
Goga Bitadze,ORL,66,1358.0,9,34,26.5,3.0,23.0,13.0,30.9,21,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,58,1407.0,120,273,44.0,120.0,273.0,44.0,65.9,360,1628960
Guerschon Yabusele,PHI,68,1822.0,99,254,39.0,99.0,248.0,39.900000000000006,58.5,297,1627824
Gui Santos,GSW,50,702.0,27,84,32.1,27.0,83.0,32.5,48.199999999999996,81,1630611
Harrison Barnes,SAS,75,2020.0,119,278,42.8,119.0,278.0,42.8,64.2,357,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,67,1648.0,77,192,40.1,74.0,185.0,40.0,59.4,228,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,48,365.0,19,60,31.7,19.0,58.0,32.800000000000004,47.5,57,1641816
Immanuel Quickley,TOR,31,874.0,44,115,38.3,40.0,107.0,37.4,55.7,128,1630193
Isaac Jones,SAC,35,273.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,49,914.0,45,122,36.9,45.0,122.0,36.9,55.300000000000004,135,1630171
Isaiah Collier,UTA,68,1739.0,23,82,28.000000000000004,23.0,82.0,28.000000000000004,42.1,69,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,53,1485.0,65,136,47.8,0.0,16.0,0.0,47.8,130,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,68,1451.0,144,316,45.6,139.0,308.0,45.1,67.60000000000001,427,1630198
Isaiah Stevens,MIA,2,4.0,0,0,,,,,,0,1641815
Isaiah Stewart,DET,69,1349.0,19,54,35.199999999999996,13.0,40.0,32.5,47.199999999999996,51,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,73,2384.0,29,59,49.2,,,,49.2,58,1627826
JD Davison,BOS,12,51.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631120
JT Thor,WAS,15,147.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1630550
Ja Morant,MEM,46,1390.0,38,116,32.800000000000004,38.0,115.0,33.0,49.1,114,1629630
Ja'Kobe Walter,TOR,49,1024.0,52,145,35.9,52.0,144.0,36.1,53.800000000000004,156,1642266
Jabari Smith Jr.,HOU,54,1628.0,93,245,38.0,86.0,229.0,37.6,55.50000000000001,272,1631095
Jabari Walker,POR,54,614.0,25,65,38.5,23.0,59.0,39.0,56.2,73,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,53,815.0,57,138,41.3,57.0,135.0,42.199999999999996,62.0,171,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,76,2443.0,87,255,34.1,86.0,252.0,34.1,51.0,260,1630183
Jaden Springer,UTA,37,257.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1630531
Jae Crowder,SAC,8,98.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,203109
Jae'Sean Tate,HOU,48,543.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642443
Jaime Jaquez Jr.,MIA,62,1298.0,28,93,30.099999999999998,28.0,90.0,31.1,45.2,84,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,56,1655.0,55,105,52.400000000000006,1.0,1.0,100.0,52.900000000000006,111,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,72,1871.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,76,2546.0,106,270,39.300000000000004,101.0,255.0,39.6,57.99999999999999,313,1630224
Jalen Hood-Schifino,PHI,10,194.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,43,522.0,21,60,35.0,19.0,57.0,33.300000000000004,50.8,61,1629618
Jalen Smith,CHI,61,910.0,67,205,32.7,66.0,199.0,33.2,48.8,200,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,64,2071.0,85,214,39.7,82.0,210.0,39.0,58.9,252,1631114
Jalen Wilson,BKN,75,1913.0,102,313,32.6,100.0,308.0,32.5,48.6,304,1630592
Jamal Cain,NOP,30,326.0,12,40,30.0,11.0,39.0,28.199999999999996,43.8,35,1631288
Jamal Murray,DEN,65,2362.0,72,180,40.0,69.0,174.0,39.7,59.199999999999996,213,1627750
Jamal Shead,TOR,70,1317.0,48,139,34.5,48.0,139.0,34.5,51.800000000000004,144,1642347
Jamaree Bouyea,MIL,2,7.0,0,0,,,,,,0,1631123
James Harden,LAC,72,2528.0,48,114,42.1,48.0,114.0,42.1,63.2,144,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,53,869.0,73,184,39.7,71.0,179.0,39.7,59.0,217,1642419
Jarace Walker,IND,68,1046.0,48,114,42.1,47.0,113.0,41.6,62.7,143,1641716
Jared Butler,PHI,54,871.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,11,163.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1631197
Jaren Jackson Jr.,MEM,69,2034.0,124,307,40.400000000000006,117.0,295.0,39.7,59.4,365,1628991
Jarred Vanderbilt,LAL,30,485.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1629020
Jarrett Allen,CLE,75,2138.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,62,1191.0,45,125,36.0,45.0,124.0,36.3,54.0,135,1629750
Jaxson Hayes,LAL,50,989.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,60,706.0,74,189,39.2,74.0,184.0,40.2,58.699999999999996,222,1630643
Jaylen Brown,BOS,59,2057.0,67,186,36.0,60.0,175.0,34.300000000000004,52.2,194,1627759
Jaylen Clark,MIN,34,480.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1641740
Jaylen Martin,WAS,14,187.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,76,1968.0,124,345,35.9,114.0,321.0,35.5,52.5,362,1642377
Jaylin Williams,OKC,44,732.0,56,144,38.9,51.0,133.0,38.3,56.599999999999994,163,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,68,2478.0,81,196,41.3,72.0,179.0,40.2,59.699999999999996,234,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,39,562.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,28,338.0,21,55,38.2,19.0,53.0,35.8,55.50000000000001,61,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,59,1067.0,51,133,38.3,47.0,126.0,37.3,56.00000000000001,149,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,57,633.0,45,134,33.6,44.0,133.0,33.1,50.0,134,1641724
Jevon Carter,CHI,32,250.0,18,39,46.2,17.0,38.0,44.7,67.9,53,1628975
Jimmy Butler III,GSW,48,1509.0,24,76,31.6,16.0,62.0,25.8,42.1,64,202710
Jock Landale,HOU,38,412.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
