PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Boston,NOP,36,896.0,33,78,42.3,30.0,75.0,40.0,61.5,96,1630527
Brandon Clarke,MEM,36,669.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,25,857.0,68,178,38.2,68.0,178.0,38.2,57.3,204,1641706
Brandon Williams,DAL,10,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630314
Brice Sensabaugh,UTA,28,490.0,31,81,38.3,31.0,79.0,39.2,57.4,93,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,36,1151.0,77,203,37.9,69.0,183.0,37.7,54.900000000000006,223,201572
Bruce Brown,TOR,6,109.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,38,883.0,85,196,43.4,82.0,190.0,43.2,64.3,252,1627741
CJ McCollum,NOP,26,868.0,56,118,47.5,51.0,113.0,45.1,69.1,163,203468
Cade Cunningham,DET,35,1247.0,30,79,38.0,29.0,77.0,37.7,56.3,89,1630595
Caleb Houstan,ORL,27,285.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,28,524.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,19,281.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1641715
Cameron Johnson,BKN,32,1044.0,81,182,44.5,78.0,176.0,44.3,65.9,240,1629661
Cameron Payne,NYK,33,504.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1626166
Caris LeVert,CLE,31,749.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111,1627747
Carlton Carrington,WAS,36,1080.0,28,91,30.8,27.0,85.0,31.8,45.6,83,1642267
Cason Wallace,OKC,36,978.0,32,95,33.7,31.0,93.0,33.300000000000004,50.0,95,1641717
Charles Bassey,SAS,25,259.0,3,5,60.0,,,,60.0,6,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,34,593.0,43,124,34.699999999999996,42.0,119.0,35.3,51.6,128,1628449
Chris Duarte,CHI,15,72.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,37,1075.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,101108
Christian Braun,DEN,36,1200.0,28,77,36.4,27.0,75.0,36.0,53.900000000000006,83,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,38,872.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,36,1179.0,69,181,38.1,69.0,180.0,38.3,57.199999999999996,207,1629632
Cody Martin,CHA,33,849.0,30,93,32.300000000000004,26.0,86.0,30.2,46.2,86,1628998
Cody Williams,UTA,22,439.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,37,541.0,17,70,24.3,17.0,69.0,24.6,36.4,51,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,37,1056.0,36,80,45.0,35.0,78.0,44.9,66.9,107,1629012
Corey Kispert,WAS,31,839.0,53,149,35.6,51.0,146.0,34.9,52.7,157,1630557
Cory Joseph,ORL,23,159.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,202709
Craig Porter Jr.,CLE,21,175.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,32,831.0,30,108,27.800000000000004,30.0,106.0,28.299999999999997,41.699999999999996,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,29,453.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1630625
Dalen Terry,CHI,35,465.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1631207
Dalton Knecht,LAL,36,790.0,52,152,34.2,52.0,152.0,34.2,51.300000000000004,156,1642261
Damian Lillard,MIL,29,1049.0,41,105,39.0,40.0,103.0,38.800000000000004,58.099999999999994,122,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,36,715.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,29,431.0,11,40,27.500000000000004,7.0,28.0,25.0,36.3,29,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,12,173.0,7,25,28.000000000000004,6.0,22.0,27.3,40.0,20,203967
Dariq Whitehead,BKN,5,30.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1641727
Darius Garland,CLE,36,1087.0,51,108,47.199999999999996,51.0,107.0,47.699999999999996,70.8,153,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,21,271.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1631223
Davion Mitchell,TOR,34,824.0,22,69,31.900000000000002,22.0,68.0,32.4,47.8,66,1630558
Day'Ron Sharpe,BKN,16,271.0,3,23,13.0,3.0,22.0,13.600000000000001,19.6,9,1630549
De'Aaron Fox,SAC,35,1305.0,37,115,32.2,34.0,109.0,31.2,47.0,108,1628368
De'Andre Hunter,ATL,27,751.0,60,137,43.8,57.0,132.0,43.2,64.60000000000001,177,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,25,281.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,33,1173.0,36,99,36.4,21.0,60.0,35.0,47.0,93,201942
Dean Wade,CLE,28,636.0,43,113,38.1,43.0,113.0,38.1,57.099999999999994,129,1629731
Deandre Ayton,POR,28,840.0,38,102,37.3,6.0,27.0,22.2,40.2,82,1629028
Dejounte Murray,NOP,22,731.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1627749
Delon Wright,MIL,23,370.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1626153
Deni Avdija,POR,38,1065.0,46,136,33.800000000000004,45.0,130.0,34.599999999999994,50.4,137,1630166
Dennis Schröder,GSW,36,1141.0,47,139,33.800000000000004,46.0,135.0,34.1,50.4,140,203471
Dereck Lively II,DAL,30,738.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,35,852.0,35,92,38.0,34.0,91.0,37.4,56.49999999999999,104,1627884
Derrick White,BOS,36,1229.0,92,214,43.0,92.0,213.0,43.2,64.5,276,1628401
Desmond Bane,MEM,30,871.0,34,88,38.6,32.0,82.0,39.0,56.8,100,1630217
Devin Booker,PHX,32,1171.0,49,124,39.5,38.0,106.0,35.8,54.800000000000004,136,1626164
Devin Carter,SAC,4,61.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642269
Devin Vassell,SAS,22,637.0,31,90,34.4,26.0,81.0,32.1,48.9,88,1630170
Dillon Brooks,HOU,34,1081.0,66,173,38.2,64.0,171.0,37.4,56.599999999999994,196,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,35,1260.0,48,109,44.0,37.0,83.0,44.6,61.0,133,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,30,494.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1642270
Donovan Mitchell,CLE,35,1100.0,57,134,42.5,56.0,127.0,44.1,63.4,170,1628378
Donte DiVincenzo,MIN,38,989.0,63,170,37.1,63.0,170.0,37.1,55.60000000000001,189,1628978
Dorian Finney-Smith,LAL,25,701.0,53,123,43.1,53.0,122.0,43.4,64.60000000000001,159,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,33,943.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,28,389.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,35,804.0,48,138,34.8,48.0,138.0,34.8,52.2,144,1629130
Duop Reath,POR,17,111.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,30,228.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,34,1136.0,35,110,31.8,34.0,105.0,32.4,47.3,104,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,1,9.0,0,0,,,,,,0,1641989
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,25,418.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,201569
Evan Mobley,CLE,35,1065.0,39,86,45.300000000000004,37.0,81.0,45.7,66.9,115,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,35,1247.0,39,114,34.2,38.0,113.0,33.6,50.9,116,1627832
Gabe Vincent,LAL,32,610.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1629216
Garrett Temple,TOR,12,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,29,543.0,56,125,44.800000000000004,54.0,120.0,45.0,66.4,166,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,34,834.0,58,133,43.6,56.0,131.0,42.699999999999996,64.7,172,1629018
Georges Niang,CLE,37,747.0,58,149,38.9,58.0,149.0,38.9,58.4,174,1627777
Giannis Antetokounmpo,MIL,30,1051.0,5,13,38.5,1.0,7.0,14.299999999999999,42.3,11,203507
Goga Bitadze,ORL,35,874.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,33,1022.0,70,177,39.5,63.0,165.0,38.2,57.3,203,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,28,678.0,54,131,41.199999999999996,54.0,131.0,41.199999999999996,61.8,162,1628960
Guerschon Yabusele,PHI,36,899.0,54,135,40.0,54.0,131.0,41.199999999999996,60.0,162,1627824
Gui Santos,GSW,14,113.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630611
Harrison Barnes,SAS,37,1031.0,53,124,42.699999999999996,53.0,124.0,42.699999999999996,64.1,159,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,35,886.0,40,102,39.2,39.0,100.0,39.0,58.3,119,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,27,219.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641816
Immanuel Quickley,TOR,9,256.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,25,504.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1630171
Isaiah Collier,UTA,29,553.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,22,662.0,34,69,49.3,0.0,9.0,0.0,49.3,68,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,35,716.0,61,152,40.1,58.0,146.0,39.7,59.199999999999996,180,1630198
Isaiah Stewart,DET,35,731.0,8,34,23.5,7.0,29.0,24.099999999999998,33.800000000000004,23,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,37,1188.0,16,29,55.2,,,,55.2,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,22,613.0,21,50,42.0,21.0,50.0,42.0,63.0,63,1629630
Ja'Kobe Walter,TOR,24,455.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,26,255.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,12,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,30,477.0,33,78,42.3,33.0,76.0,43.4,63.5,99,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,38,1139.0,39,123,31.7,38.0,121.0,31.4,47.199999999999996,116,1630183
Jaden Springer,BOS,16,66.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,20,205.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630256
Jaime Jaquez Jr.,MIA,33,770.0,15,57,26.3,15.0,54.0,27.800000000000004,39.5,45,1631170
Jake LaRavia,MEM,38,837.0,30,67,44.800000000000004,29.0,65.0,44.6,66.4,89,1631222
Jakob Poeltl,TOR,34,1088.0,32,58,55.2,0.0,0.0,,55.2,64,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,38,1329.0,29,70,41.4,29.0,70.0,41.4,62.1,87,1628973
Jalen Duren,DET,36,903.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,37,1214.0,49,133,36.8,48.0,129.0,37.2,54.900000000000006,146,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,12,97.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1629618
Jalen Smith,CHI,34,524.0,41,117,35.0,40.0,111.0,36.0,52.1,122,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,37,1207.0,48,126,38.1,45.0,122.0,36.9,56.00000000000001,141,1631114
Jalen Wilson,BKN,37,997.0,50,158,31.6,49.0,156.0,31.4,47.199999999999996,149,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,31,1117.0,34,86,39.5,33.0,82.0,40.2,58.699999999999996,101,1627750
Jamal Shead,TOR,35,556.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1642347
James Harden,LAC,35,1179.0,20,48,41.699999999999996,20.0,48.0,41.699999999999996,62.5,60,201935
James Johnson,IND,7,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,39,670.0,32,72,44.4,31.0,71.0,43.7,66.0,95,1641716
Jared Butler,WAS,27,310.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,37,1084.0,60,163,36.8,55.0,157.0,35.0,53.7,175,1628991
Jarrett Allen,CLE,37,1076.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,34,724.0,24,64,37.5,24.0,64.0,37.5,56.3,72,1629750
Jaxson Hayes,LAL,15,238.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,35,523.0,54,132,40.9,54.0,129.0,41.9,61.4,162,1630643
Jaylen Brown,BOS,31,1103.0,40,112,35.699999999999996,39.0,110.0,35.5,53.1,119,1627759
Jaylen Clark,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,39,1010.0,66,185,35.699999999999996,59.0,166.0,35.5,51.6,191,1642377
Jaylin Williams,OKC,10,122.0,13,32,40.6,11.0,30.0,36.7,57.8,37,1631119
Jaylon Tyson,CLE,21,153.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642281
Jayson Tatum,BOS,35,1273.0,41,108,38.0,38.0,99.0,38.4,55.60000000000001,120,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,14,131.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,11,94.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,34,639.0,28,78,35.9,26.0,74.0,35.099999999999994,52.6,82,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,32,372.0,0,0,,,,,,0,1630579
Jett Howard,ORL,37,414.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,18,118.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,20,183.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,21,311.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,25,202.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631098
Johnny Furphy,IND,25,212.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,36,717.0,35,81,43.2,4.0,20.0,20.0,45.7,74,202685
Jonathan Isaac,ORL,34,570.0,25,92,27.200000000000003,22.0,85.0,25.900000000000002,39.1,72,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,35,573.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,23,537.0,39,102,38.2,36.0,99.0,36.4,55.900000000000006,114,1641722
Jordan McLaughlin,SAC,24,174.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,23,328.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,29,903.0,46,125,36.8,45.0,123.0,36.6,54.800000000000004,137,1629673
Jordan Walsh,BOS,26,229.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,16,377.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66,1630631
Josh Christopher,MIA,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,34,934.0,36,107,33.6,34.0,102.0,33.300000000000004,49.5,106,1630581
Josh Green,CHA,33,933.0,43,108,39.800000000000004,43.0,106.0,40.6,59.699999999999996,129,1630182
