PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Amen Thompson,HOU,68,2199.0,28,92,30.4,23.0,76.0,30.3,42.9,79,1641708
Amir Coffey,LAC,71,1744.0,94,224,42.0,90.0,214.0,42.1,62.1,278,1629599
Andre Drummond,PHI,40,751.0,5,24,20.8,3.0,18.0,16.7,27.1,13,203083
Andre Jackson Jr.,MIL,65,937.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1641748
Andrew Nembhard,IND,63,1838.0,48,143,33.6,38.0,122.0,31.1,46.9,134,1629614
Andrew Wiggins,MIA,58,1791.0,89,226,39.4,88.0,224.0,39.300000000000004,58.8,266,203952
Anfernee Simons,POR,70,2292.0,117,311,37.6,113.0,300.0,37.7,55.800000000000004,347,1629014
Anthony Black,ORL,75,1786.0,47,137,34.300000000000004,45.0,135.0,33.300000000000004,50.7,139,1641710
Anthony Davis,DAL,49,1642.0,63,177,35.6,29.0,95.0,30.5,43.8,155,203076
Anthony Edwards,MIN,76,2763.0,86,206,41.699999999999996,82.0,200.0,41.0,61.7,254,1630162
Anthony Gill,WAS,51,398.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1630264
Anton Watson,NYK,8,21.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641817
Antonio Reeves,NOP,41,549.0,37,85,43.5,37.0,85.0,43.5,65.3,111,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,57,1280.0,10,41,24.4,10.0,40.0,25.0,36.6,30,1641709
Austin Reaves,LAL,71,2479.0,113,287,39.4,111.0,282.0,39.4,58.699999999999996,337,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,76,2617.0,115,292,39.4,58.0,165.0,35.199999999999996,49.3,288,1628389
Baylor Scheierman,BOS,28,303.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,1631248
Ben Sheppard,IND,63,1230.0,65,180,36.1,64.0,176.0,36.4,53.900000000000006,194,1641767
Ben Simmons,LAC,49,1097.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,70,2085.0,53,123,43.1,47.0,114.0,41.199999999999996,62.2,153,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,25,480.0,0,2,0.0,,,,0.0,0,202687
Blake Wesley,SAS,55,614.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45,1631104
Bobby Portis,MIL,47,1189.0,81,214,37.9,56.0,161.0,34.8,50.9,218,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,51,1282.0,77,209,36.8,71.0,196.0,36.199999999999996,53.800000000000004,225,203992
Bol Bol,PHX,35,444.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,24,239.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,51,1635.0,75,186,40.300000000000004,69.0,173.0,39.900000000000006,58.9,219,203078
Branden Carlson,OKC,29,181.0,18,50,36.0,18.0,49.0,36.7,54.0,54,1642382
Brandin Podziemski,GSW,61,1610.0,71,179,39.7,70.0,175.0,40.0,59.199999999999996,212,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,31,458.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Braxton Key,GSW,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Brice Sensabaugh,UTA,68,1324.0,109,252,43.3,108.0,247.0,43.7,64.7,326,1641729
Bronny James,LAL,24,137.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,78,2498.0,152,401,37.9,129.0,350.0,36.9,54.0,433,201572
Bruce Brown,NOP,41,922.0,30,90,33.300000000000004,24.0,75.0,32.0,46.7,84,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,79,2356.0,68,207,32.9,66.0,198.0,33.300000000000004,48.8,202,1642267
Buddy Hield,GSW,79,1798.0,142,362,39.2,138.0,352.0,39.2,58.3,422,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,68,2382.0,57,151,37.7,55.0,144.0,38.2,56.00000000000001,169,1630595
Caleb Houstan,ORL,55,698.0,54,136,39.7,54.0,135.0,40.0,59.599999999999994,162,1631216
Caleb Martin,DAL,42,1155.0,35,94,37.2,31.0,76.0,40.8,53.7,101,1628997
Cam Christie,LAC,12,58.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,23,214.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,48,740.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,69,1030.0,42,128,32.800000000000004,42.0,127.0,33.1,49.2,126,1626166
Caris LeVert,ATL,62,1546.0,63,181,34.8,63.0,180.0,35.0,52.2,189,1627747
Cason Wallace,OKC,68,1876.0,67,181,37.0,66.0,179.0,36.9,55.2,200,1641717
Charles Bassey,SAS,36,376.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,31,847.0,47,120,39.2,38.0,103.0,36.9,55.00000000000001,132,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,19,81.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641753
Chris Paul,SAS,79,2215.0,50,134,37.3,49.0,131.0,37.4,55.60000000000001,149,101108
Christian Braun,DEN,76,2574.0,70,176,39.800000000000004,67.0,171.0,39.2,58.8,207,1631128
Christian Koloko,LAL,36,322.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,CLE,8,175.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,71,2368.0,127,328,38.7,126.0,324.0,38.9,57.9,380,1629632
Cody Martin,PHX,51,1152.0,39,130,30.0,34.0,122.0,27.900000000000002,43.1,112,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,36,408.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1641732
Cole Anthony,ORL,64,1179.0,45,140,32.1,45.0,139.0,32.4,48.199999999999996,135,1630175
Cole Swider,TOR,9,144.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1631306
Colin Castleton,PHI,23,349.0,7,20,35.0,2.0,13.0,15.4,40.0,16,1630658
Collin Gillespie,PHX,30,388.0,22,49,44.9,22.0,47.0,46.800000000000004,67.30000000000001,66,1631221
Collin Sexton,UTA,62,1738.0,57,129,44.2,54.0,123.0,43.9,65.10000000000001,168,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,48,587.0,33,87,37.9,33.0,85.0,38.800000000000004,56.89999999999999,99,202709
Craig Porter Jr.,CLE,48,422.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,58,1480.0,52,187,27.800000000000004,51.0,181.0,28.199999999999996,41.4,155,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,44,988.0,44,133,33.1,43.0,132.0,32.6,49.2,131,1629610
Daeqwon Plowden,ATL,4,39.0,6,9,66.7,6.0,9.0,66.7,100.0,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,64,1018.0,56,156,35.9,56.0,154.0,36.4,53.800000000000004,168,1630625
Dalen Terry,CHI,71,954.0,34,94,36.199999999999996,34.0,92.0,37.0,54.300000000000004,102,1631207
Dalton Knecht,LAL,75,1450.0,101,270,37.4,100.0,269.0,37.2,55.900000000000006,302,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,12,304.0,8,34,23.5,7.0,32.0,21.9,33.800000000000004,23,1641878
Damion Lee,PHX,22,133.0,9,30,30.0,8.0,28.0,28.599999999999998,43.3,26,1627814
Daniel Gafford,DAL,54,1173.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,6,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,16,210.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,17,205.0,29,58,50.0,29.0,58.0,50.0,75.0,87,1641727
Darius Garland,CLE,74,2268.0,100,237,42.199999999999996,97.0,231.0,42.0,62.7,297,1629636
David Duke Jr.,SAS,5,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,71,1950.0,54,139,38.800000000000004,54.0,138.0,39.1,58.3,162,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,63,1708.0,129,310,41.6,120.0,296.0,40.5,61.0,378,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,53,662.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,74,2660.0,97,254,38.2,61.0,171.0,35.699999999999996,50.2,255,201942
Dean Wade,CLE,57,1197.0,75,208,36.1,75.0,208.0,36.1,54.1,225,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,38,601.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1626153
Deni Avdija,POR,72,2161.0,95,272,34.9,94.0,265.0,35.5,52.2,284,1630166
Dennis Schröder,DET,73,2050.0,84,239,35.099999999999994,81.0,232.0,34.9,52.1,249,203471
Dereck Lively II,DAL,34,800.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,74,1796.0,72,193,37.3,70.0,190.0,36.8,55.400000000000006,214,1627884
Derrick White,BOS,75,2540.0,184,444,41.4,182.0,440.0,41.4,61.9,550,1628401
Desmond Bane,MEM,67,2133.0,78,184,42.4,73.0,173.0,42.199999999999996,62.2,229,1630217
Devin Booker,PHX,73,2727.0,108,282,38.3,89.0,240.0,37.1,54.1,305,1626164
Devin Carter,SAC,33,340.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1642269
Devin Vassell,SAS,63,1955.0,130,333,39.0,119.0,311.0,38.3,56.89999999999999,379,1630170
Dillon Brooks,HOU,74,2366.0,159,382,41.6,151.0,373.0,40.5,61.4,469,1628415
Dillon Jones,OKC,51,463.0,13,51,25.5,12.0,50.0,24.0,37.3,38,1641794
Domantas Sabonis,SAC,67,2327.0,76,185,41.099999999999994,56.0,141.0,39.7,56.2,208,1627734
Dominick Barlow,ATL,32,336.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631230
Donovan Clingan,POR,64,1245.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1642270
Donovan Mitchell,CLE,71,2232.0,101,255,39.6,99.0,244.0,40.6,59.0,301,1628378
Donte DiVincenzo,MIN,59,1530.0,119,295,40.300000000000004,119.0,295.0,40.300000000000004,60.5,357,1628978
Dorian Finney-Smith,LAL,61,1756.0,117,284,41.199999999999996,116.0,282.0,41.099999999999994,61.6,350,1627827
Doug McDermott,SAC,40,312.0,36,83,43.4,36.0,82.0,43.9,65.10000000000001,108,203926
Draymond Green,GSW,65,1882.0,77,235,32.800000000000004,67.0,216.0,31.0,47.0,221,203110
Drew Eubanks,LAC,59,731.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,22,159.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1641809
Drew Timme,BKN,6,154.0,9,20,45.0,4.0,15.0,26.700000000000003,55.00000000000001,22,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,71,1728.0,108,282,38.3,108.0,282.0,38.3,57.4,324,1629130
Duop Reath,POR,45,463.0,33,103,32.0,33.0,102.0,32.4,48.1,99,1641871
Dwight Powell,DAL,52,530.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203939
Dyson Daniels,ATL,74,2506.0,75,199,37.7,69.0,187.0,36.9,55.00000000000001,219,1630700
E.J. Liddell,CHI,10,47.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630604
Elfrid Payton,NOP,21,438.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,4,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641801
Emoni Bates,CLE,9,33.0,1,12,8.3,1.0,10.0,10.0,12.5,3,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,70,2131.0,79,200,39.5,73.0,186.0,39.2,57.8,231,1630596
Franz Wagner,ORL,59,1997.0,60,200,30.0,56.0,194.0,28.9,44.0,176,1630532
Fred VanVleet,HOU,59,2084.0,82,215,38.1,81.0,213.0,38.0,56.99999999999999,245,1627832
GG Jackson,MEM,27,423.0,27,77,35.099999999999994,27.0,76.0,35.5,52.6,81,1641713
Gabe Vincent,LAL,70,1489.0,86,225,38.2,86.0,222.0,38.7,57.3,258,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,45,663.0,28,87,32.2,26.0,84.0,31.0,47.099999999999994,82,203914
Gary Payton II,GSW,60,888.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1627780
Gary Trent Jr.,MIL,72,1845.0,134,324,41.4,131.0,319.0,41.099999999999994,61.6,399,1629018
Georges Niang,ATL,77,1661.0,151,374,40.400000000000006,151.0,372.0,40.6,60.6,453,1627777
Giannis Antetokounmpo,MIL,65,2225.0,7,28,25.0,3.0,19.0,15.8,30.4,17,203507
Goga Bitadze,ORL,67,1360.0,9,34,26.5,3.0,23.0,13.0,30.9,21,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,61,1464.0,122,281,43.4,122.0,281.0,43.4,65.10000000000001,366,1628960
Guerschon Yabusele,PHI,70,1895.0,103,267,38.6,102.0,260.0,39.2,57.699999999999996,308,1627824
Gui Santos,GSW,54,748.0,28,89,31.5,28.0,88.0,31.8,47.199999999999996,84,1630611
Harrison Barnes,SAS,79,2145.0,134,302,44.4,133.0,301.0,44.2,66.4,401,203084
Harrison Ingram,SAS,4,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,71,1751.0,84,211,39.800000000000004,80.0,203.0,39.4,58.8,248,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,50,395.0,22,69,31.900000000000002,22.0,66.0,33.300000000000004,47.8,66,1641816
Immanuel Quickley,TOR,32,903.0,45,119,37.8,41.0,111.0,36.9,55.00000000000001,131,1630193
Isaac Jones,SAC,38,290.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642403
Isaac Okoro,CLE,53,995.0,47,132,35.6,47.0,131.0,35.9,53.400000000000006,141,1630171
Isaiah Collier,UTA,71,1839.0,24,88,27.3,24.0,88.0,27.3,40.9,72,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,57,1590.0,67,141,47.5,0.0,17.0,0.0,47.5,134,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,71,1505.0,148,323,45.800000000000004,143.0,315.0,45.4,68.0,439,1630198
Isaiah Stevens,MIA,3,6.0,0,0,,0.0,0.0,,,0,1641815
Isaiah Stewart,DET,71,1412.0,22,60,36.7,16.0,46.0,34.8,50.0,60,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,77,2511.0,34,65,52.300000000000004,,,,52.300000000000004,68,1627826
JD Davison,BOS,13,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631120
JT Thor,WAS,18,221.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1630550
Ja Morant,MEM,48,1450.0,41,124,33.1,41.0,123.0,33.300000000000004,49.6,123,1629630
Ja'Kobe Walter,TOR,52,1103.0,58,156,37.2,58.0,155.0,37.4,55.800000000000004,174,1642266
Jabari Smith Jr.,HOU,57,1716.0,97,259,37.5,89.0,242.0,36.8,54.6,283,1631095
Jabari Walker,POR,57,672.0,27,70,38.6,25.0,64.0,39.1,56.39999999999999,79,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,6,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,55,866.0,58,145,40.0,58.0,141.0,41.099999999999994,60.0,174,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,79,2532.0,87,261,33.300000000000004,86.0,258.0,33.300000000000004,49.8,260,1630183
Jaden Springer,UTA,40,293.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630531
Jae Crowder,SAC,9,103.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,203109
Jae'Sean Tate,HOU,51,571.0,15,40,37.5,15.0,40.0,37.5,56.3,45,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,4,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642443
Jaime Jaquez Jr.,MIA,64,1314.0,29,98,29.599999999999998,29.0,95.0,30.5,44.4,87,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,57,1686.0,56,108,51.9,1.0,1.0,100.0,52.300000000000004,113,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,63,2235.0,50,117,42.699999999999996,49.0,116.0,42.199999999999996,63.7,149,1628973
Jalen Duren,DET,75,1960.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,79,2646.0,113,282,40.1,108.0,266.0,40.6,59.199999999999996,334,1630224
Jalen Hood-Schifino,PHI,13,256.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,46,606.0,25,73,34.2,23.0,69.0,33.300000000000004,50.0,73,1629618
Jalen Smith,CHI,62,942.0,68,210,32.4,67.0,204.0,32.800000000000004,48.3,203,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,68,2201.0,88,222,39.6,85.0,218.0,39.0,58.8,261,1631114
Jalen Wilson,BKN,76,1934.0,104,319,32.6,102.0,314.0,32.5,48.6,310,1630592
Jamal Cain,NOP,34,412.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631288
Jamal Murray,DEN,65,2362.0,72,180,40.0,69.0,174.0,39.7,59.199999999999996,213,1627750
Jamal Shead,TOR,73,1397.0,52,147,35.4,52.0,147.0,35.4,53.1,156,1642347
Jamaree Bouyea,MIL,3,8.0,0,0,,,,,,0,1631123
James Harden,LAC,76,2661.0,49,117,41.9,49.0,117.0,41.9,62.8,147,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,56,935.0,80,197,40.6,78.0,192.0,40.6,60.4,238,1642419
Jarace Walker,IND,72,1107.0,50,120,41.699999999999996,49.0,119.0,41.199999999999996,62.1,149,1641716
Jared Butler,PHI,57,960.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,13,196.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631197
Jaren Jackson Jr.,MEM,72,2133.0,129,325,39.7,122.0,311.0,39.2,58.5,380,1628991
Jarred Vanderbilt,LAL,34,549.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1629020
Jarrett Allen,CLE,79,2247.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,65,1209.0,45,130,34.599999999999994,45.0,129.0,34.9,51.9,135,1629750
Jaxson Hayes,LAL,54,1067.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,62,719.0,75,195,38.5,75.0,189.0,39.7,57.699999999999996,225,1630643
Jaylen Brown,BOS,63,2158.0,68,189,36.0,61.0,178.0,34.300000000000004,52.1,197,1627759
Jaylen Clark,MIN,37,499.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1641740
Jaylen Martin,WAS,15,209.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Sims,CHA,3,51.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631301
Jaylen Wells,MEM,79,2043.0,127,357,35.6,117.0,333.0,35.099999999999994,52.0,371,1642377
Jaylin Williams,OKC,44,732.0,56,144,38.9,51.0,133.0,38.3,56.599999999999994,163,1631119
Jaylon Tyson,CLE,44,377.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1642281
Jayson Tatum,BOS,71,2592.0,83,204,40.699999999999996,74.0,187.0,39.6,58.8,240,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,39,562.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,29,345.0,22,57,38.6,20.0,55.0,36.4,56.10000000000001,64,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,63,1139.0,55,142,38.7,51.0,135.0,37.8,56.699999999999996,161,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,57,633.0,45,134,33.6,44.0,133.0,33.1,50.0,134,1641724
