PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Amen Thompson,HOU,32,891.0,13,46,28.299999999999997,11.0,37.0,29.7,40.2,37,1641708
Amir Coffey,LAC,31,757.0,47,107,43.9,45.0,102.0,44.1,65.0,139,1629599
Andre Drummond,PHI,24,463.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,29,535.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641748
Andrew Nembhard,IND,18,480.0,15,39,38.5,14.0,34.0,41.199999999999996,56.39999999999999,44,1629614
Andrew Wiggins,GSW,28,815.0,47,106,44.3,47.0,106.0,44.3,66.5,141,203952
Anfernee Simons,POR,29,906.0,40,112,35.699999999999996,38.0,108.0,35.199999999999996,52.7,118,1629014
Anthony Black,ORL,33,791.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1641710
Anthony Davis,LAL,30,1040.0,35,96,36.5,17.0,51.0,33.300000000000004,45.300000000000004,87,203076
Anthony Edwards,MIN,31,1115.0,40,89,44.9,39.0,87.0,44.800000000000004,66.9,119,1630162
Anthony Gill,WAS,21,151.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630264
Antonio Reeves,NOP,16,149.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,12,209.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641709
Austin Reaves,LAL,26,894.0,40,111,36.0,39.0,110.0,35.5,53.6,119,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,30,1047.0,34,109,31.2,17.0,64.0,26.6,39.0,85,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,19,379.0,25,63,39.7,25.0,62.0,40.300000000000004,59.5,75,1641767
Ben Simmons,BKN,25,628.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,33,1087.0,25,55,45.5,23.0,51.0,45.1,66.4,73,1631097
Bilal Coulibaly,WAS,28,971.0,26,91,28.599999999999998,25.0,89.0,28.1,42.3,77,1641731
Blake Wesley,SAS,22,250.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,29,732.0,51,132,38.6,36.0,101.0,35.6,52.300000000000004,138,1626171
Bogdan Bogdanović,ATL,14,356.0,30,75,40.0,26.0,70.0,37.1,57.3,86,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,12,137.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,21,723.0,34,81,42.0,30.0,75.0,40.0,60.5,98,203078
Branden Carlson,OKC,6,22.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,30,761.0,30,69,43.5,27.0,66.0,40.9,63.0,87,1630527
Brandon Clarke,MEM,31,569.0,8,30,26.700000000000003,1.0,16.0,6.3,28.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,23,793.0,62,162,38.3,62.0,162.0,38.3,57.4,186,1641706
Brandon Williams,DAL,6,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,25,421.0,26,70,37.1,26.0,69.0,37.7,55.7,78,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,30,980.0,65,171,38.0,58.0,153.0,37.9,55.00000000000001,188,201572
Bruce Brown,TOR,1,19.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1628971
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,32,730.0,73,161,45.300000000000004,70.0,155.0,45.2,67.10000000000001,216,1627741
CJ McCollum,NOP,20,675.0,38,85,44.7,34.0,81.0,42.0,64.7,110,203468
Cade Cunningham,DET,28,1006.0,25,68,36.8,24.0,67.0,35.8,54.400000000000006,74,1630595
Caleb Houstan,ORL,21,130.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1631216
Caleb Martin,PHI,25,749.0,28,72,38.9,24.0,57.0,42.1,55.60000000000001,80,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,24,469.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1629629
Cam Spencer,MEM,7,81.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1642285
Cam Thomas,BKN,18,592.0,17,47,36.199999999999996,15.0,44.0,34.1,52.1,49,1630560
Cam Whitmore,HOU,14,174.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641715
Cameron Johnson,BKN,30,978.0,74,168,44.0,71.0,162.0,43.8,65.2,219,1629661
Cameron Payne,NYK,27,408.0,25,58,43.1,25.0,58.0,43.1,64.7,75,1626166
Caris LeVert,CLE,26,620.0,31,71,43.7,31.0,71.0,43.7,65.5,93,1627747
Carlton Carrington,WAS,30,893.0,24,78,30.8,23.0,72.0,31.900000000000002,45.5,71,1642267
Cason Wallace,OKC,30,800.0,25,79,31.6,24.0,77.0,31.2,46.800000000000004,74,1641717
Charles Bassey,SAS,21,224.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,29,524.0,35,107,32.7,34.0,104.0,32.7,48.6,104,1628449
Chris Duarte,CHI,13,54.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,32,930.0,15,51,29.4,15.0,50.0,30.0,44.1,45,101108
Christian Braun,DEN,30,1012.0,24,68,35.3,23.0,67.0,34.300000000000004,52.2,71,1631128
Christian Koloko,LAL,20,183.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,33,760.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,31,1019.0,58,157,36.9,58.0,156.0,37.2,55.400000000000006,174,1629632
Cody Martin,CHA,30,779.0,30,91,33.0,26.0,84.0,31.0,47.3,86,1628998
Cody Williams,UTA,19,364.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,31,366.0,12,46,26.1,12.0,46.0,26.1,39.1,36,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,9,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,31,880.0,29,69,42.0,28.0,67.0,41.8,62.3,86,1629012
Corey Kispert,WAS,25,672.0,42,123,34.1,41.0,121.0,33.900000000000006,50.8,125,1630557
Cory Joseph,ORL,19,115.0,6,16,37.5,6.0,16.0,37.5,56.3,18,202709
Craig Porter Jr.,CLE,19,168.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,29,763.0,29,102,28.4,29.0,100.0,28.999999999999996,42.6,87,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,25,413.0,25,73,34.2,25.0,72.0,34.699999999999996,51.4,75,1630625
Dalen Terry,CHI,30,410.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1631207
Dalton Knecht,LAL,31,703.0,47,134,35.099999999999994,47.0,134.0,35.099999999999994,52.6,141,1642261
Damian Lillard,MIL,23,835.0,30,83,36.1,29.0,82.0,35.4,53.6,89,203081
Damion Lee,PHX,6,45.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1627814
Daniel Gafford,DAL,32,669.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,23,334.0,8,31,25.8,5.0,21.0,23.799999999999997,33.900000000000006,21,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,4,28.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,31,929.0,46,97,47.4,46.0,96.0,47.9,71.1,138,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,17,224.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1631223
Davion Mitchell,TOR,29,762.0,20,65,30.8,20.0,64.0,31.3,46.2,60,1630558
Day'Ron Sharpe,BKN,11,166.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1630549
De'Aaron Fox,SAC,33,1228.0,34,108,31.5,31.0,102.0,30.4,45.800000000000004,99,1628368
De'Andre Hunter,ATL,22,615.0,49,112,43.8,47.0,108.0,43.5,64.7,145,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,19,199.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,28,985.0,28,79,35.4,14.0,44.0,31.8,44.3,70,201942
Dean Wade,CLE,23,515.0,35,94,37.2,35.0,94.0,37.2,55.900000000000006,105,1629731
Deandre Ayton,POR,23,702.0,33,88,37.5,6.0,24.0,25.0,40.9,72,1629028
Dejounte Murray,NOP,16,544.0,10,41,24.4,10.0,38.0,26.3,36.6,30,1627749
Delon Wright,MIL,22,366.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1626153
Deni Avdija,POR,32,858.0,37,110,33.6,36.0,107.0,33.6,50.0,110,1630166
Dennis Schröder,GSW,30,968.0,43,116,37.1,42.0,113.0,37.2,55.2,128,203471
Dereck Lively II,DAL,25,603.0,2,3,66.7,,,,66.7,4,1641726
Derrick Jones Jr.,LAC,30,746.0,33,83,39.800000000000004,32.0,82.0,39.0,59.0,98,1627884
Derrick White,BOS,31,1066.0,82,187,43.9,82.0,186.0,44.1,65.8,246,1628401
Desmond Bane,MEM,25,705.0,30,76,39.5,28.0,70.0,40.0,57.9,88,1630217
Devin Booker,PHX,26,951.0,41,99,41.4,33.0,88.0,37.5,58.099999999999994,115,1626164
Devin Vassell,SAS,17,470.0,27,66,40.9,23.0,59.0,39.0,58.3,77,1630170
Dillon Brooks,HOU,29,925.0,59,148,39.900000000000006,57.0,146.0,39.0,59.099999999999994,175,1628415
Dillon Jones,OKC,25,204.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,30,1066.0,39,90,43.3,29.0,70.0,41.4,59.4,107,1627734
Dominick Barlow,ATL,4,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631230
Donovan Clingan,POR,25,398.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1642270
Donovan Mitchell,CLE,31,977.0,50,118,42.4,49.0,113.0,43.4,63.1,149,1628378
Donte DiVincenzo,MIN,31,784.0,53,139,38.1,53.0,139.0,38.1,57.199999999999996,159,1628978
Dorian Finney-Smith,LAL,20,579.0,45,105,42.9,45.0,104.0,43.3,64.3,135,1627827
Doug McDermott,SAC,22,200.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,203926
Draymond Green,GSW,28,797.0,39,107,36.4,36.0,100.0,36.0,53.300000000000004,114,203110
Drew Eubanks,UTA,24,320.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,9,92.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,28,659.0,42,118,35.6,42.0,118.0,35.6,53.400000000000006,126,1629130
Duop Reath,POR,15,91.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,26,209.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,29,974.0,30,93,32.300000000000004,29.0,88.0,33.0,47.8,89,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,17,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,19,316.0,13,43,30.2,13.0,43.0,30.2,45.300000000000004,39,201569
Evan Mobley,CLE,30,905.0,29,66,43.9,28.0,62.0,45.2,65.2,86,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,30,1054.0,34,99,34.300000000000004,33.0,98.0,33.7,51.0,101,1627832
Gabe Vincent,LAL,31,586.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63,1629216
Garrett Temple,TOR,11,47.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,24,444.0,47,94,50.0,46.0,91.0,50.5,74.5,140,1629726
Gary Harris,ORL,19,311.0,18,50,36.0,17.0,48.0,35.4,53.0,53,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,28,697.0,46,111,41.4,44.0,109.0,40.400000000000006,61.3,136,1629018
Georges Niang,CLE,32,662.0,49,130,37.7,49.0,130.0,37.7,56.49999999999999,147,1627777
Giannis Antetokounmpo,MIL,24,840.0,5,11,45.5,1.0,6.0,16.7,50.0,11,203507
Goga Bitadze,ORL,29,718.0,5,19,26.3,1.0,13.0,7.7,28.9,11,1629048
Gradey Dick,TOR,27,857.0,59,151,39.1,53.0,140.0,37.9,56.599999999999994,171,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,23,550.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1628960
Guerschon Yabusele,PHI,30,710.0,43,109,39.4,43.0,106.0,40.6,59.199999999999996,129,1627824
Gui Santos,GSW,9,40.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611
Harrison Barnes,SAS,32,887.0,43,101,42.6,43.0,101.0,42.6,63.9,129,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,28,698.0,37,86,43.0,36.0,84.0,42.9,64.0,110,1629312
Herbert Jones,NOP,15,488.0,23,63,36.5,17.0,55.0,30.9,50.0,63,1630529
Hunter Tyson,DEN,21,199.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,23,403.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,16,480.0,24,47,51.1,0.0,5.0,0.0,51.1,48,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,29,599.0,49,127,38.6,46.0,121.0,38.0,56.699999999999996,144,1630198
Isaiah Stewart,DET,28,595.0,6,26,23.1,6.0,23.0,26.1,34.599999999999994,18,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,32,1047.0,13,24,54.2,,,,54.2,26,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,5,25.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1630550
Ja Morant,MEM,20,553.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1629630
Ja'Kobe Walter,TOR,17,344.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51,1642266
Jabari Smith Jr.,HOU,32,998.0,57,147,38.800000000000004,53.0,138.0,38.4,56.8,167,1631095
Jabari Walker,POR,24,248.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,9,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,25,359.0,20,56,35.699999999999996,20.0,54.0,37.0,53.6,60,1630702
Jaden Ivey,DET,29,871.0,35,82,42.699999999999996,34.0,80.0,42.5,63.4,104,1631093
Jaden McDaniels,MIN,31,922.0,30,98,30.599999999999998,29.0,96.0,30.2,45.4,89,1630183
Jaden Springer,BOS,12,53.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,15,125.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630256
Jaime Jaquez Jr.,MIA,26,561.0,13,49,26.5,13.0,46.0,28.299999999999997,39.800000000000004,39,1631170
Jake LaRavia,MEM,33,729.0,28,61,45.9,27.0,59.0,45.800000000000004,68.0,83,1631222
Jakob Poeltl,TOR,27,862.0,24,45,53.300000000000004,0.0,0.0,,53.300000000000004,48,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,33,1152.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84,1628973
Jalen Duren,DET,29,720.0,0,0,,,,,,0,1631105
Jalen Green,HOU,32,1040.0,40,113,35.4,40.0,110.0,36.4,53.1,120,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,31,1130.0,44,117,37.6,38.0,108.0,35.199999999999996,53.800000000000004,126,1630552
Jalen Pickett,DEN,7,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629618
Jalen Smith,CHI,29,448.0,32,96,33.300000000000004,31.0,90.0,34.4,49.5,95,1630188
Jalen Suggs,ORL,32,940.0,50,145,34.5,48.0,142.0,33.800000000000004,51.0,148,1630591
Jalen Williams,OKC,31,998.0,42,106,39.6,41.0,104.0,39.4,59.0,125,1631114
Jalen Wilson,BKN,31,816.0,45,129,34.9,44.0,128.0,34.4,51.9,134,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,25,918.0,31,76,40.8,30.0,75.0,40.0,60.5,92,1627750
Jamal Shead,TOR,28,434.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1642347
James Harden,LAC,31,1059.0,20,44,45.5,20.0,44.0,45.5,68.2,60,201935
James Johnson,IND,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,29,400.0,36,86,41.9,35.0,84.0,41.699999999999996,62.2,107,1642419
Jarace Walker,IND,33,590.0,28,67,41.8,27.0,66.0,40.9,61.9,83,1641716
Jared Butler,WAS,21,225.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,31,874.0,52,139,37.4,48.0,134.0,35.8,54.7,152,1628991
Jarrett Allen,CLE,32,934.0,8,19,42.1,0.0,1.0,0.0,42.1,16,1628386
Javonte Green,NOP,31,661.0,21,57,36.8,21.0,57.0,36.8,55.300000000000004,63,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,29,440.0,46,116,39.7,46.0,113.0,40.699999999999996,59.5,138,1630643
Jaylen Brown,BOS,27,965.0,39,106,36.8,38.0,104.0,36.5,54.7,116,1627759
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,33,818.0,56,159,35.199999999999996,49.0,140.0,35.0,50.6,161,1642377
Jaylin Williams,OKC,4,50.0,7,13,53.800000000000004,6.0,12.0,50.0,76.9,20,1631119
Jaylon Tyson,CLE,19,145.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642281
Jayson Tatum,BOS,29,1061.0,37,94,39.4,34.0,85.0,40.0,57.4,108,1628369
Jazian Gortman,DAL,13,49.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641789
Jeff Dowtin Jr.,PHI,10,97.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,9,55.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,29,563.0,25,71,35.199999999999996,23.0,67.0,34.300000000000004,51.4,73,1630526
Jeremy Sochan,SAS,19,569.0,13,39,33.300000000000004,9.0,31.0,28.999999999999996,44.9,35,1631110
Jericho Sims,NYK,29,337.0,0,0,,,,,,0,1630579
Jett Howard,ORL,31,318.0,23,65,35.4,23.0,65.0,35.4,53.1,69,1641724
Jevon Carter,CHI,15,103.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1628975
Jimmy Butler,MIA,20,627.0,12,27,44.4,7.0,21.0,33.300000000000004,57.4,31,202710
Jock Landale,HOU,18,175.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,11,323.0,21,53,39.6,11.0,34.0,32.4,50.0,53,203954
John Collins,UTA,26,780.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1628381
John Konchar,MEM,18,238.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1629723
Johnny Davis,WAS,21,188.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,20,206.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,27,456.0,36,84,42.9,35.0,83.0,42.199999999999996,63.7,107,1630548
Jonas Valančiūnas,WAS,30,598.0,30,69,43.5,3.0,18.0,16.7,45.7,63,202685
Jonathan Isaac,ORL,28,467.0,22,78,28.199999999999996,19.0,72.0,26.400000000000002,40.400000000000006,63,1628371
Jonathan Kuminga,GSW,30,791.0,30,81,37.0,30.0,79.0,38.0,55.60000000000001,90,1630228
Jonathan Mogbo,TOR,32,559.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642367
Jordan Clarkson,UTA,20,528.0,18,58,31.0,16.0,51.0,31.4,44.800000000000004,52,203903
Jordan Hawkins,NOP,17,422.0,29,75,38.7,27.0,73.0,37.0,56.699999999999996,85,1641722
Jordan McLaughlin,SAC,23,165.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,19,271.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1641757
Jordan Poole,WAS,26,821.0,38,109,34.9,37.0,107.0,34.599999999999994,51.800000000000004,113,1629673
Jordan Walsh,BOS,23,202.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Christopher,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,29,792.0,30,96,31.3,28.0,91.0,30.8,45.800000000000004,88,1630581
Josh Green,CHA,30,862.0,41,98,41.8,41.0,96.0,42.699999999999996,62.8,123,1630182
Josh Hart,NYK,32,1186.0,34,88,38.6,33.0,85.0,38.800000000000004,57.4,101,1628404
Josh Minott,MIN,18,133.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1631169
Josh Okogie,PHX,19,286.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,26,796.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102,201950
Julian Champagnie,SAS,32,907.0,78,210,37.1,78.0,210.0,37.1,55.7,234,1630577
