PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Austin Reaves,LAL,23,777.0,36,106,34.0,35.0,105.0,33.300000000000004,50.5,107,1630559
Ayo Dosunmu,CHI,29,890.0,38,108,35.199999999999996,37.0,107.0,34.599999999999994,52.300000000000004,113,1630245
Bam Adebayo,MIA,26,910.0,31,98,31.6,17.0,60.0,28.299999999999997,40.300000000000004,79,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,15,305.0,23,52,44.2,23.0,51.0,45.1,66.3,69,1641767
Ben Simmons,BKN,22,539.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,29,951.0,21,45,46.7,20.0,43.0,46.5,68.89999999999999,62,1631097
Bilal Coulibaly,WAS,25,872.0,23,81,28.4,22.0,80.0,27.500000000000004,42.0,68,1641731
Blake Wesley,SAS,22,250.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,26,630.0,47,112,42.0,32.0,85.0,37.6,56.3,126,1626171
Bogdan Bogdanović,ATL,14,356.0,30,75,40.0,26.0,70.0,37.1,57.3,86,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,12,137.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,17,572.0,25,63,39.7,22.0,58.0,37.9,57.099999999999994,72,203078
Branden Carlson,OKC,5,18.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,26,633.0,15,55,27.3,15.0,55.0,27.3,40.9,45,1641764
Brandon Boston,NOP,27,718.0,27,64,42.199999999999996,24.0,61.0,39.300000000000004,60.9,78,1630527
Brandon Clarke,MEM,28,523.0,8,30,26.700000000000003,1.0,16.0,6.3,28.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,22,757.0,60,156,38.5,60.0,156.0,38.5,57.699999999999996,180,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,21,351.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,27,872.0,54,146,37.0,48.0,131.0,36.6,53.400000000000006,156,201572
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,27,641.0,68,143,47.599999999999994,66.0,139.0,47.5,70.6,202,1627741
CJ McCollum,NOP,17,575.0,27,70,38.6,26.0,69.0,37.7,57.099999999999994,80,203468
Cade Cunningham,DET,25,906.0,23,60,38.3,22.0,59.0,37.3,56.699999999999996,68,1630595
Caleb Houstan,ORL,19,111.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1631216
Caleb Martin,PHI,21,611.0,19,58,32.800000000000004,15.0,43.0,34.9,45.7,53,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,21,410.0,10,33,30.3,10.0,30.0,33.300000000000004,45.5,30,1629629
Cam Spencer,MEM,5,56.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,10,97.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1641715
Cameron Johnson,BKN,27,885.0,65,153,42.5,62.0,147.0,42.199999999999996,62.7,192,1629661
Cameron Payne,NYK,22,368.0,21,49,42.9,21.0,49.0,42.9,64.3,63,1626166
Caris LeVert,CLE,23,552.0,28,66,42.4,28.0,66.0,42.4,63.6,84,1627747
Carlton Carrington,WAS,26,764.0,19,65,29.2,19.0,61.0,31.1,43.8,57,1642267
Cason Wallace,OKC,27,711.0,23,73,31.5,22.0,71.0,31.0,46.6,68,1641717
Charles Bassey,SAS,19,212.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,26,471.0,28,96,29.2,27.0,93.0,28.999999999999996,43.2,83,1628449
Chris Duarte,CHI,12,50.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,28,793.0,15,46,32.6,15.0,45.0,33.300000000000004,48.9,45,101108
Christian Braun,DEN,25,861.0,22,58,37.9,21.0,57.0,36.8,56.00000000000001,65,1631128
Christian Koloko,LAL,18,169.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,29,662.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,27,876.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1629632
Cody Martin,CHA,28,729.0,30,86,34.9,26.0,79.0,32.9,50.0,86,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,19,107.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,27,315.0,10,40,25.0,10.0,40.0,25.0,37.5,30,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,8,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,27,757.0,23,56,41.099999999999994,22.0,54.0,40.699999999999996,60.699999999999996,68,1629012
Corey Kispert,WAS,21,570.0,35,102,34.300000000000004,34.0,100.0,34.0,51.0,104,1630557
Cory Joseph,ORL,16,86.0,4,13,30.8,4.0,13.0,30.8,46.2,12,202709
Craig Porter Jr.,CLE,18,164.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,27,720.0,28,99,28.299999999999997,28.0,97.0,28.9,42.4,84,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,4,91.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,24,400.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1630625
Dalen Terry,CHI,26,348.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1631207
Dalton Knecht,LAL,28,629.0,44,124,35.5,44.0,124.0,35.5,53.2,132,1642261
Damian Lillard,MIL,22,800.0,28,78,35.9,27.0,77.0,35.099999999999994,53.2,83,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,27,550.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,20,284.0,7,27,25.900000000000002,5.0,18.0,27.800000000000004,35.199999999999996,19,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,28,836.0,41,87,47.099999999999994,41.0,86.0,47.699999999999996,70.7,123,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,15,214.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1631223
Davion Mitchell,TOR,27,723.0,17,60,28.299999999999997,17.0,59.0,28.799999999999997,42.5,51,1630558
Day'Ron Sharpe,BKN,7,110.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630549
De'Aaron Fox,SAC,30,1115.0,32,95,33.7,30.0,90.0,33.300000000000004,49.5,94,1628368
De'Andre Hunter,ATL,18,508.0,40,92,43.5,38.0,88.0,43.2,64.1,118,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,14,144.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,25,882.0,24,70,34.300000000000004,12.0,39.0,30.8,42.9,60,201942
Dean Wade,CLE,21,464.0,30,85,35.3,30.0,85.0,35.3,52.900000000000006,90,1629731
Deandre Ayton,POR,19,577.0,24,69,34.8,5.0,20.0,25.0,38.4,53,1629028
Dejounte Murray,NOP,13,438.0,8,34,23.5,8.0,31.0,25.8,35.3,24,1627749
Delon Wright,MIL,20,322.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1626153
Deni Avdija,POR,28,740.0,32,97,33.0,31.0,94.0,33.0,49.0,95,1630166
Dennis Schröder,GSW,25,822.0,37,99,37.4,36.0,97.0,37.1,55.60000000000001,110,203471
Dereck Lively II,DAL,23,557.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,27,663.0,32,73,43.8,31.0,72.0,43.1,65.10000000000001,95,1627884
Derrick White,BOS,27,923.0,72,162,44.4,72.0,161.0,44.7,66.7,216,1628401
Desmond Bane,MEM,21,588.0,23,63,36.5,22.0,58.0,37.9,54.0,68,1630217
Devin Booker,PHX,26,951.0,41,99,41.4,33.0,88.0,37.5,58.099999999999994,115,1626164
Devin Vassell,SAS,13,332.0,21,46,45.7,18.0,42.0,42.9,65.2,60,1630170
Dillon Brooks,HOU,28,886.0,57,139,41.0,55.0,137.0,40.1,60.8,169,1628415
Dillon Jones,OKC,21,177.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641794
Domantas Sabonis,SAC,28,1007.0,37,85,43.5,27.0,66.0,40.9,59.4,101,1627734
Dominick Barlow,ATL,3,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631230
Donovan Clingan,POR,21,348.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642270
Donovan Mitchell,CLE,28,885.0,45,107,42.1,44.0,102.0,43.1,62.6,134,1628378
Donte DiVincenzo,MIN,27,670.0,38,110,34.5,38.0,110.0,34.5,51.800000000000004,114,1628978
Dorian Finney-Smith,BKN,19,552.0,45,101,44.6,45.0,100.0,45.0,66.8,135,1627827
Doug McDermott,SAC,22,200.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,203926
Draymond Green,GSW,24,677.0,34,91,37.4,32.0,86.0,37.2,54.900000000000006,100,203110
Drew Eubanks,UTA,22,293.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,7,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,13,261.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,25,577.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111,1629130
Duop Reath,POR,14,86.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641871
Dwight Powell,DAL,22,158.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,27,906.0,28,89,31.5,27.0,84.0,32.1,46.6,83,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,16,113.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,19,316.0,13,43,30.2,13.0,43.0,30.2,45.300000000000004,39,201569
Evan Mobley,CLE,27,816.0,22,54,40.699999999999996,21.0,50.0,42.0,60.199999999999996,65,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,26,922.0,26,81,32.1,25.0,80.0,31.3,47.5,77,1627832
Gabe Vincent,LAL,28,531.0,20,53,37.7,20.0,53.0,37.7,56.599999999999994,60,1629216
Garrett Temple,TOR,9,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,20,350.0,34,71,47.9,33.0,68.0,48.5,71.1,101,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,27,361.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,25,642.0,42,103,40.8,41.0,102.0,40.2,60.699999999999996,125,1629018
Georges Niang,CLE,29,605.0,45,120,37.5,45.0,120.0,37.5,56.3,135,1627777
Giannis Antetokounmpo,MIL,24,840.0,5,11,45.5,1.0,6.0,16.7,50.0,11,203507
Goga Bitadze,ORL,25,599.0,2,14,14.299999999999999,0.0,11.0,0.0,14.299999999999999,4,1629048
Gradey Dick,TOR,24,777.0,56,142,39.4,50.0,131.0,38.2,56.99999999999999,162,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,23,550.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1628960
Guerschon Yabusele,PHI,26,607.0,34,93,36.6,34.0,90.0,37.8,54.800000000000004,102,1627824
Gui Santos,GSW,7,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,28,793.0,40,89,44.9,40.0,89.0,44.9,67.4,120,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,24,577.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83,1629312
Herbert Jones,NOP,12,396.0,20,54,37.0,15.0,47.0,31.900000000000002,50.9,55,1630529
Hunter Tyson,DEN,17,157.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,19,169.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,19,319.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1642268
Isaiah Crawford,SAC,1,5.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,12,368.0,14,32,43.8,0.0,4.0,0.0,43.8,28,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,25,525.0,45,110,40.9,42.0,104.0,40.400000000000006,60.0,132,1630198
Isaiah Stewart,DET,27,579.0,5,23,21.7,5.0,21.0,23.799999999999997,32.6,15,1630191
Isaiah Wong,CHA,6,93.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1631209
Ivica Zubac,LAC,29,935.0,12,23,52.2,,,,52.2,24,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,4,21.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1630550
Ja Morant,MEM,17,475.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1629630
Ja'Kobe Walter,TOR,15,303.0,16,55,29.099999999999998,16.0,55.0,29.099999999999998,43.6,48,1642266
Jabari Smith Jr.,HOU,28,866.0,52,128,40.6,48.0,121.0,39.7,59.4,152,1631095
Jabari Walker,POR,22,236.0,4,24,16.7,3.0,20.0,15.0,22.900000000000002,11,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,7,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,22,320.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630702
Jaden Ivey,DET,26,789.0,32,75,42.699999999999996,31.0,73.0,42.5,63.3,95,1631093
Jaden McDaniels,MIN,27,815.0,28,88,31.8,28.0,87.0,32.2,47.699999999999996,84,1630183
Jaden Springer,BOS,10,43.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,12,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630256
Jaime Jaquez Jr.,MIA,22,469.0,9,39,23.1,9.0,37.0,24.3,34.599999999999994,27,1631170
Jake LaRavia,MEM,29,665.0,26,56,46.400000000000006,25.0,54.0,46.300000000000004,68.8,77,1631222
Jakob Poeltl,TOR,26,835.0,24,44,54.50000000000001,0.0,0.0,,54.50000000000001,48,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,28,965.0,27,52,51.9,27.0,52.0,51.9,77.9,81,1628973
Jalen Duren,DET,26,641.0,0,0,,,,,,0,1631105
Jalen Green,HOU,28,913.0,34,99,34.300000000000004,34.0,96.0,35.4,51.5,102,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,27,988.0,42,107,39.300000000000004,36.0,98.0,36.7,56.10000000000001,120,1630552
Jalen Pickett,DEN,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629618
Jalen Smith,CHI,26,401.0,30,85,35.3,29.0,79.0,36.7,52.400000000000006,89,1630188
Jalen Suggs,ORL,28,839.0,47,133,35.3,45.0,130.0,34.599999999999994,52.300000000000004,139,1630591
Jalen Williams,OKC,27,874.0,41,92,44.6,40.0,91.0,44.0,66.3,122,1631114
Jalen Wilson,BKN,27,683.0,38,111,34.2,37.0,110.0,33.6,50.9,113,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,21,762.0,25,66,37.9,24.0,65.0,36.9,56.10000000000001,74,1627750
Jamal Shead,TOR,27,409.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642347
James Harden,LAC,28,949.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,201935
James Johnson,IND,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,26,360.0,33,75,44.0,32.0,74.0,43.2,65.3,98,1642419
Jarace Walker,IND,29,517.0,25,60,41.699999999999996,24.0,59.0,40.699999999999996,61.7,74,1641716
Jared Butler,WAS,19,212.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,27,751.0,45,119,37.8,42.0,116.0,36.199999999999996,55.50000000000001,132,1628991
Jarrett Allen,CLE,29,851.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1628386
Javonte Green,NOP,28,623.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,27,410.0,43,108,39.800000000000004,43.0,105.0,41.0,59.699999999999996,129,1630643
Jaylen Brown,BOS,23,811.0,32,93,34.4,31.0,91.0,34.1,51.1,95,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,29,708.0,50,133,37.6,44.0,115.0,38.3,54.1,144,1642377
Jaylon Tyson,CLE,16,132.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642281
Jayson Tatum,BOS,26,946.0,34,88,38.6,32.0,80.0,40.0,56.8,100,1628369
Jazian Gortman,DAL,9,26.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641789
Jeff Dowtin Jr.,PHI,9,92.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,26,855.0,63,169,37.3,62.0,165.0,37.6,55.60000000000001,188,203924
Jeremiah Robinson-Earl,NOP,27,527.0,23,64,35.9,21.0,60.0,35.0,52.300000000000004,67,1630526
Jeremy Sochan,SAS,15,433.0,9,30,30.0,5.0,23.0,21.7,38.3,23,1631110
Jericho Sims,NYK,26,331.0,0,0,,,,,,0,1630579
Jett Howard,ORL,28,295.0,23,64,35.9,23.0,64.0,35.9,53.900000000000006,69,1641724
Jevon Carter,CHI,12,57.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628975
Jimmy Butler,MIA,20,627.0,12,27,44.4,7.0,21.0,33.300000000000004,57.4,31,202710
Jock Landale,HOU,16,161.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,7,207.0,14,39,35.9,5.0,22.0,22.7,42.3,33,203954
John Collins,UTA,26,780.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1628381
John Konchar,MEM,15,181.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1629723
Johnny Davis,WAS,19,182.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,18,181.0,11,27,40.699999999999996,11.0,26.0,42.3,61.1,33,1642277
Johnny Juzang,UTA,23,389.0,30,73,41.099999999999994,29.0,72.0,40.300000000000004,61.0,89,1630548
Jonas Valančiūnas,WAS,26,504.0,25,58,43.1,2.0,14.0,14.299999999999999,44.800000000000004,52,202685
Jonathan Isaac,ORL,24,404.0,19,67,28.4,18.0,63.0,28.599999999999998,41.8,56,1628371
Jonathan Kuminga,GSW,25,631.0,25,69,36.199999999999996,25.0,67.0,37.3,54.300000000000004,75,1630228
Jonathan Mogbo,TOR,29,513.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642367
Jordan Clarkson,UTA,17,436.0,13,51,25.5,12.0,45.0,26.700000000000003,37.3,38,203903
Jordan Hawkins,NOP,14,374.0,28,66,42.4,26.0,64.0,40.6,62.1,82,1641722
Jordan McLaughlin,SAC,22,164.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,18,267.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1641757
Jordan Poole,WAS,24,748.0,34,96,35.4,33.0,94.0,35.099999999999994,52.6,101,1629673
Jordan Walsh,BOS,20,160.0,5,25,20.0,5.0,25.0,20.0,30.0,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,27,732.0,28,87,32.2,26.0,82.0,31.7,47.099999999999994,82,1630581
Josh Green,CHA,26,725.0,33,79,41.8,33.0,78.0,42.3,62.7,99,1630182
Josh Hart,NYK,27,999.0,29,76,38.2,28.0,73.0,38.4,56.599999999999994,86,1628404
Josh Minott,MIN,14,97.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631169
Josh Okogie,PHX,15,203.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,25,763.0,33,88,37.5,33.0,88.0,37.5,56.3,99,201950
Julian Champagnie,SAS,28,820.0,66,185,35.699999999999996,66.0,185.0,35.699999999999996,53.5,198,1630577
Julian Phillips,CHI,28,401.0,24,72,33.300000000000004,24.0,71.0,33.800000000000004,50.0,72,1641763
Julian Strawther,DEN,26,536.0,29,72,40.300000000000004,29.0,72.0,40.300000000000004,60.4,87,1631124
Julius Randle,MIN,27,887.0,30,83,36.1,30.0,83.0,36.1,54.2,90,203944
