PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,9,259.0,12,35,34.300000000000004,10.0,33.0,30.3,48.6,34,1631095
Jabari Walker,POR,9,83.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1631133
Jack McVeigh,HOU,2,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629098
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,8,79.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630702
Jaden Ivey,DET,10,320.0,16,30,53.300000000000004,16.0,30.0,53.300000000000004,80.0,48,1631093
Jaden McDaniels,MIN,9,250.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,3,13.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,5,125.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631170
Jake LaRavia,MEM,10,265.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631222
Jakob Pöltl,TOR,10,325.0,7,16,43.8,,,,43.8,14,1627751
Jalen Brunson,NYK,8,270.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1628973
Jalen Duren,DET,9,210.0,0,0,,,,,,0,1631105
Jalen Green,HOU,9,298.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,11,401.0,15,47,31.900000000000002,13.0,45.0,28.9,45.7,43,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,9,131.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630188
Jalen Suggs,ORL,10,303.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1630591
Jalen Williams,OKC,9,288.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1631114
Jalen Wilson,BKN,10,216.0,8,34,23.5,7.0,33.0,21.2,33.800000000000004,23,1630592
Jamal Cain,NOP,7,75.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631288
Jamal Murray,DEN,6,209.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1627750
Jamal Shead,TOR,10,168.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1642347
James Harden,LAC,10,349.0,8,18,44.4,8.0,18.0,44.4,66.7,24,201935
James Johnson,IND,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,9,134.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1642419
Jarace Walker,IND,9,110.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1641716
Jared Butler,WAS,6,58.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,8,109.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1642272
Jared Rhoden,CHA,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,8,225.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1628991
Jarrett Allen,CLE,11,326.0,0,7,0.0,,,,0.0,0,1628386
Javonte Green,NOP,10,218.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1629750
Jaxson Hayes,LAL,9,153.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,10,153.0,19,38,50.0,19.0,38.0,50.0,75.0,57,1630643
Jaylen Brown,BOS,6,216.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,3,40.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629669
Jaylen Wells,MEM,10,260.0,15,50,30.0,13.0,40.0,32.5,43.0,43,1642377
Jaylon Tyson,CLE,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642281
Jayson Tatum,BOS,10,356.0,16,39,41.0,14.0,34.0,41.199999999999996,59.0,46,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,3,7.0,0,0,,,,,,0,1630288
Jeff Green,HOU,3,12.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201145
Jerami Grant,POR,10,332.0,25,72,34.699999999999996,24.0,69.0,34.8,51.4,74,203924
Jeremiah Robinson-Earl,NOP,10,173.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23,1630526
Jeremy Sochan,SAS,7,205.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,8,110.0,0,0,,,,,,0,1630579
Jett Howard,ORL,10,96.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1641724
Jevon Carter,CHI,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975
Jimmy Butler,MIA,8,244.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,202710
Jock Landale,HOU,6,60.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,9,219.0,7,26,26.900000000000002,7.0,23.0,30.4,40.400000000000006,21,1628381
John Konchar,MEM,4,77.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629723
Johnny Davis,WAS,6,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,6,104.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1630548
Jonas Valančiūnas,WAS,7,149.0,7,13,53.800000000000004,1.0,2.0,50.0,57.699999999999996,15,202685
Jonathan Isaac,ORL,7,93.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1628371
Jonathan Kuminga,GSW,9,213.0,7,22,31.8,7.0,20.0,35.0,47.699999999999996,21,1630228
Jonathan Mogbo,TOR,10,168.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642367
Jordan Clarkson,UTA,7,167.0,7,22,31.8,6.0,21.0,28.599999999999998,45.5,20,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,6,33.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629162
Jordan Miller,LAC,2,8.0,0,0,,0.0,0.0,,,0,1641757
Jordan Poole,WAS,7,209.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1629673
Jordan Walsh,BOS,9,94.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1641775
Jose Alvarado,NOP,10,263.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1630631
Josh Giddey,CHI,10,287.0,12,28,42.9,11.0,26.0,42.3,62.5,35,1630581
Josh Green,CHA,7,153.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1630182
Josh Hart,NYK,8,287.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1628404
Josh Minott,MIN,4,36.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631169
Josh Okogie,PHX,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629006
Josh Richardson,MIA,3,58.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1626196
Jrue Holiday,BOS,10,307.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,201950
Julian Champagnie,SAS,10,278.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1630577
Julian Phillips,CHI,10,139.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641763
Julian Strawther,DEN,9,190.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1631124
Julius Randle,MIN,9,299.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,9,229.0,8,25,32.0,7.0,23.0,30.4,46.0,23,203994
KJ Martin,PHI,8,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,9,74.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,8,257.0,20,33,60.6,19.0,30.0,63.3,89.4,59,1626157
Karlo Matkovic,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,9,131.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630811
Keegan Murray,SAC,9,339.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1631099
Kel'el Ware,MIA,4,24.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642276
Keldon Johnson,SAS,10,275.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1629640
Kelly Oubre Jr.,PHI,8,253.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1626162
Kentavious Caldwell-Pope,ORL,10,295.0,9,35,25.7,9.0,35.0,25.7,38.6,27,203484
Keon Ellis,SAC,8,160.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1631165
Keon Johnson,BKN,9,105.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,7,174.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1628989
Kevin Porter Jr.,LAC,10,167.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1629645
Kevon Looney,GSW,9,146.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,8,254.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1641718
Klay Thompson,DAL,9,269.0,29,62,46.800000000000004,26.0,56.0,46.400000000000006,67.7,84,202691
Kobe Brown,LAC,2,8.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,10,211.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1627739
Kris Murray,POR,10,135.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,9,147.0,3,16,18.8,2.0,14.0,14.299999999999999,25.0,8,203937
Kyle Filipowski,UTA,8,118.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,8,190.0,12,25,48.0,12.0,25.0,48.0,72.0,36,200768
Kyrie Irving,DAL,9,321.0,10,22,45.5,9.0,19.0,47.4,65.9,29,202681
