PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Andre Jackson Jr.,MIL,54,889.0,25,63,39.7,24.0,62.0,38.7,58.699999999999996,74,1641748
Andrew Nembhard,IND,42,1201.0,30,89,33.7,24.0,76.0,31.6,47.199999999999996,84,1629614
Andrew Wiggins,MIA,49,1508.0,76,195,39.0,75.0,193.0,38.9,58.199999999999996,227,203952
Anfernee Simons,POR,56,1814.0,95,243,39.1,92.0,235.0,39.1,57.99999999999999,282,1629014
Anthony Black,ORL,57,1395.0,35,101,34.699999999999996,33.0,99.0,33.300000000000004,51.0,103,1641710
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,58,2123.0,64,154,41.6,62.0,150.0,41.3,61.7,190,1630162
Anthony Gill,WAS,38,216.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,28,286.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,38,812.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,53,1819.0,76,206,36.9,75.0,204.0,36.8,55.1,227,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,56,1910.0,77,206,37.4,35.0,115.0,30.4,45.9,189,1628389
Baylor Scheierman,BOS,15,90.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1631248
Ben Sheppard,IND,44,898.0,50,135,37.0,50.0,132.0,37.9,55.60000000000001,150,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,55,1695.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,54,1802.0,48,174,27.6,47.0,169.0,27.800000000000004,41.099999999999994,143,1641731
Bismack Biyombo,SAS,6,96.0,0,0,,,,,,0,202687
Blake Wesley,SAS,35,304.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,31,766.0,51,159,32.1,46.0,148.0,31.1,46.5,148,203992
Bol Bol,PHX,24,322.0,25,58,43.1,20.0,51.0,39.2,60.3,70,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,41,1353.0,65,149,43.6,59.0,138.0,42.8,63.4,189,203078
Branden Carlson,OKC,19,107.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642382
Brandin Podziemski,GSW,46,1180.0,39,115,33.900000000000006,38.0,113.0,33.6,50.4,116,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,55,1034.0,15,44,34.1,1.0,17.0,5.8999999999999995,35.199999999999996,31,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,20,172.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630314
Brice Sensabaugh,UTA,48,855.0,59,155,38.1,58.0,151.0,38.4,56.8,176,1641729
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,57,1819.0,113,315,35.9,102.0,282.0,36.199999999999996,52.1,328,201572
Bruce Brown,NOP,24,491.0,14,50,28.000000000000004,11.0,43.0,25.6,39.0,39,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,58,1697.0,53,153,34.599999999999994,51.0,145.0,35.199999999999996,51.300000000000004,157,1642267
Buddy Hield,GSW,59,1377.0,113,281,40.2,109.0,273.0,39.900000000000006,59.599999999999994,335,1627741
CJ McCollum,NOP,45,1496.0,84,196,42.9,77.0,187.0,41.199999999999996,62.5,245,203468
Cade Cunningham,DET,55,1944.0,49,122,40.2,48.0,118.0,40.699999999999996,59.8,146,1630595
Caleb Houstan,ORL,39,453.0,26,86,30.2,26.0,85.0,30.599999999999998,45.300000000000004,78,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,20,635.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,38,644.0,24,86,27.900000000000002,24.0,84.0,28.599999999999998,41.9,72,1641715
Cameron Johnson,BKN,44,1397.0,102,246,41.5,99.0,239.0,41.4,61.6,303,1629661
Cameron Payne,NYK,53,766.0,35,103,34.0,35.0,103.0,34.0,51.0,105,1626166
Caris LeVert,ATL,46,1126.0,47,125,37.6,47.0,124.0,37.9,56.39999999999999,141,1627747
Cason Wallace,OKC,51,1396.0,47,134,35.099999999999994,46.0,132.0,34.8,52.2,140,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,17,444.0,26,67,38.800000000000004,19.0,56.0,33.900000000000006,53.0,71,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,57,1645.0,33,100,33.0,32.0,98.0,32.7,49.0,98,101108
Christian Braun,DEN,59,1950.0,47,128,36.7,44.0,124.0,35.5,53.900000000000006,138,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,50,1092.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203991
Coby White,CHI,53,1732.0,96,254,37.8,96.0,253.0,37.9,56.699999999999996,288,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,34,695.0,21,77,27.3,21.0,77.0,27.3,40.9,63,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,56,1021.0,39,122,32.0,39.0,121.0,32.2,48.0,117,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,11,68.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1631221
Collin Sexton,UTA,47,1330.0,47,104,45.2,46.0,102.0,45.1,67.30000000000001,140,1629012
Corey Kispert,WAS,53,1413.0,96,252,38.1,94.0,247.0,38.1,56.699999999999996,286,1630557
Cory Joseph,ORL,32,233.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,202709
Craig Porter Jr.,CLE,37,342.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,46,1172.0,43,150,28.7,43.0,147.0,29.299999999999997,43.0,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,23,439.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,47,729.0,45,118,38.1,45.0,117.0,38.5,57.199999999999996,135,1630625
Dalen Terry,CHI,53,663.0,21,63,33.300000000000004,21.0,61.0,34.4,50.0,63,1631207
Dalton Knecht,LAL,55,1085.0,72,206,35.0,71.0,205.0,34.599999999999994,52.2,215,1642261
Damian Lillard,MIL,48,1748.0,71,173,41.0,70.0,171.0,40.9,61.3,212,203081
Damion Baugh,CHA,5,135.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,1641878
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,11,216.0,12,25,48.0,12.0,25.0,48.0,72.0,36,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,55,1656.0,76,166,45.800000000000004,75.0,164.0,45.7,68.4,227,1629636
David Duke Jr.,SAS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,52,1341.0,39,102,38.2,39.0,101.0,38.6,57.4,117,1630558
Day'Ron Sharpe,BKN,37,654.0,12,38,31.6,9.0,34.0,26.5,43.4,33,1630549
De'Aaron Fox,SAS,55,2009.0,57,175,32.6,52.0,166.0,31.3,47.4,166,1628368
De'Andre Hunter,CLE,44,1240.0,94,223,42.199999999999996,87.0,213.0,40.8,61.7,275,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,45,519.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,53,1897.0,68,173,39.300000000000004,43.0,112.0,38.4,51.7,179,201942
Dean Wade,CLE,39,870.0,52,151,34.4,52.0,151.0,34.4,51.7,156,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,56,1588.0,64,200,32.0,63.0,194.0,32.5,47.8,191,1630166
Dennis Schröder,DET,54,1533.0,68,191,35.6,65.0,184.0,35.3,52.6,201,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,57,1420.0,54,146,37.0,52.0,143.0,36.4,54.800000000000004,160,1627884
Derrick White,BOS,57,1923.0,138,326,42.3,138.0,325.0,42.5,63.5,414,1628401
Desmond Bane,MEM,48,1493.0,55,130,42.3,52.0,122.0,42.6,62.3,162,1630217
Devin Booker,PHX,54,2013.0,90,226,39.800000000000004,71.0,188.0,37.8,55.50000000000001,251,1626164
Devin Carter,SAC,18,168.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,42,1265.0,73,204,35.8,64.0,186.0,34.4,51.5,210,1630170
Dillon Brooks,HOU,56,1805.0,120,290,41.4,114.0,284.0,40.1,61.0,354,1628415
Dillon Jones,OKC,36,324.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1641794
Domantas Sabonis,SAC,55,1972.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,18,140.0,6,18,33.300000000000004,5.0,13.0,38.5,47.199999999999996,17,1631230
Donovan Clingan,POR,46,776.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,56,1746.0,89,210,42.4,87.0,202.0,43.1,63.1,265,1628378
Donte DiVincenzo,MIN,42,1106.0,77,201,38.3,77.0,201.0,38.3,57.49999999999999,231,1628978
Dorian Finney-Smith,LAL,43,1185.0,78,191,40.8,78.0,190.0,41.099999999999994,61.3,234,1627827
Doug McDermott,SAC,32,267.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,45,1278.0,53,158,33.5,47.0,146.0,32.2,48.4,153,203110
Drew Eubanks,LAC,43,621.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,16,133.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,55,1333.0,81,226,35.8,81.0,226.0,35.8,53.800000000000004,243,1629130
Duop Reath,POR,28,151.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1641871
Dwight Powell,DAL,35,283.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,55,1870.0,56,152,36.8,52.0,142.0,36.6,53.900000000000006,164,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,53,1589.0,56,139,40.300000000000004,52.0,131.0,39.7,59.0,164,1630596
Franz Wagner,ORL,41,1365.0,42,138,30.4,40.0,135.0,29.599999999999998,44.9,124,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,16,259.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1641713
Gabe Vincent,LAL,50,1014.0,47,130,36.199999999999996,47.0,129.0,36.4,54.2,141,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,31,480.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,47,634.0,15,55,27.3,15.0,55.0,27.3,40.9,45,1627780
Gary Trent Jr.,MIL,53,1324.0,90,218,41.3,88.0,214.0,41.099999999999994,61.5,268,1629018
Georges Niang,ATL,59,1276.0,110,268,41.0,110.0,267.0,41.199999999999996,61.6,330,1627777
Giannis Antetokounmpo,MIL,46,1570.0,6,20,30.0,2.0,13.0,15.4,35.0,14,203507
Goga Bitadze,ORL,50,1148.0,7,26,26.900000000000002,2.0,18.0,11.1,30.8,16,1629048
Gradey Dick,TOR,53,1571.0,105,264,39.800000000000004,95.0,247.0,38.5,57.8,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,48,1200.0,103,240,42.9,103.0,240.0,42.9,64.4,309,1628960
Guerschon Yabusele,PHI,54,1417.0,79,199,39.7,79.0,193.0,40.9,59.5,237,1627824
Gui Santos,GSW,34,435.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54,1630611
Harrison Barnes,SAS,57,1575.0,88,205,42.9,88.0,205.0,42.9,64.4,264,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,51,1219.0,61,152,40.1,58.0,146.0,39.7,59.199999999999996,180,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,41,310.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,21,594.0,23,66,34.8,21.0,64.0,32.800000000000004,50.8,67,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,33,641.0,32,84,38.1,32.0,84.0,38.1,57.099999999999994,96,1630171
Isaiah Collier,UTA,51,1231.0,17,65,26.200000000000003,17.0,65.0,26.200000000000003,39.2,51,1642268
Isaiah Crawford,SAC,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,39,1104.0,48,99,48.5,0.0,12.0,0.0,48.5,96,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,54,1115.0,106,238,44.5,102.0,231.0,44.2,66.0,314,1630198
Isaiah Stewart,DET,55,1096.0,16,49,32.7,11.0,36.0,30.599999999999998,43.9,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,57,1828.0,23,42,54.800000000000004,,,,54.800000000000004,46,1627826
JD Davison,BOS,7,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,37,1087.0,29,91,31.900000000000002,29.0,90.0,32.2,47.8,87,1629630
Ja'Kobe Walter,TOR,41,801.0,34,108,31.5,34.0,108.0,31.5,47.199999999999996,102,1642266
Jabari Smith Jr.,HOU,37,1153.0,62,168,36.9,58.0,159.0,36.5,54.2,182,1631095
Jabari Walker,POR,43,484.0,13,49,26.5,12.0,44.0,27.3,38.800000000000004,38,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,44,660.0,43,109,39.4,43.0,106.0,40.6,59.199999999999996,129,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,61,1976.0,67,206,32.5,66.0,204.0,32.4,48.5,200,1630183
Jaden Springer,UTA,30,176.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,39,460.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,49,1092.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1631170
Jake LaRavia,SAC,54,1075.0,36,84,42.9,35.0,82.0,42.699999999999996,63.7,107,1631222
Jakob Poeltl,TOR,47,1435.0,44,87,50.6,0.0,0.0,,50.6,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,58,2041.0,48,109,44.0,47.0,108.0,43.5,65.60000000000001,143,1628973
Jalen Duren,DET,57,1460.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,59,1967.0,82,213,38.5,79.0,201.0,39.300000000000004,56.99999999999999,243,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,3,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,28,298.0,12,35,34.300000000000004,10.0,32.0,31.3,48.6,34,1629618
Jalen Smith,CHI,52,780.0,62,182,34.1,61.0,176.0,34.699999999999996,50.8,185,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,56,1836.0,73,190,38.4,70.0,186.0,37.6,56.8,216,1631114
Jalen Wilson,BKN,58,1558.0,79,248,31.900000000000002,77.0,244.0,31.6,47.4,235,1630592
Jamal Cain,NOP,23,281.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,1631288
Jamal Murray,DEN,53,1907.0,61,150,40.699999999999996,58.0,144.0,40.300000000000004,60.0,180,1627750
Jamal Shead,TOR,54,941.0,36,94,38.3,36.0,94.0,38.3,57.4,108,1642347
James Harden,LAC,56,1937.0,36,88,40.9,36.0,88.0,40.9,61.4,108,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,54,843.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,37,431.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,5,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,57,1696.0,99,253,39.1,93.0,244.0,38.1,57.49999999999999,291,1628991
Jarred Vanderbilt,LAL,14,210.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1629020
Jarrett Allen,CLE,59,1683.0,12,30,40.0,0.0,3.0,0.0,40.0,24,1628386
Javonte Green,CLE,51,1099.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1629750
Jaxson Hayes,LAL,37,683.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,47,575.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,50,1755.0,61,167,36.5,55.0,157.0,35.0,53.0,177,1627759
Jaylen Clark,MIN,19,300.0,14,31,45.2,14.0,31.0,45.2,67.7,42,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,59,1521.0,103,270,38.1,94.0,249.0,37.8,55.60000000000001,300,1642377
Jaylin Williams,OKC,30,489.0,34,97,35.099999999999994,29.0,91.0,31.900000000000002,50.0,97,1631119
Jaylon Tyson,CLE,38,361.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1642281
Jayson Tatum,BOS,57,2077.0,69,167,41.3,61.0,151.0,40.400000000000006,59.599999999999994,199,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,26,283.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1630288
Jeff Green,HOU,19,241.0,16,45,35.6,14.0,43.0,32.6,51.1,46,201145
Jerami Grant,POR,45,1464.0,100,271,36.9,98.0,265.0,37.0,55.00000000000001,298,203924
Jeremiah Robinson-Earl,NOP,47,827.0,39,103,37.9,35.0,97.0,36.1,54.900000000000006,113,1630526
Jeremy Sochan,SAS,38,969.0,24,67,35.8,19.0,56.0,33.900000000000006,50.0,67,1631110
Jericho Sims,MIL,44,494.0,0,1,0.0,,,,0.0,0,1630579
Jett Howard,ORL,49,565.0,43,117,36.8,42.0,116.0,36.199999999999996,54.7,128,1641724
Jevon Carter,CHI,27,195.0,13,30,43.3,12.0,29.0,41.4,63.3,38,1628975
Jimmy Butler III,GSW,33,1007.0,17,49,34.699999999999996,11.0,39.0,28.199999999999996,45.9,45,202710
Jock Landale,HOU,30,315.0,10,28,35.699999999999996,4.0,12.0,33.300000000000004,42.9,24,1629111
Joe Ingles,MIN,17,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,38,1158.0,54,132,40.9,51.0,123.0,41.5,60.199999999999996,159,1628381
John Konchar,MEM,30,379.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,37,251.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,42,738.0,58,145,40.0,57.0,144.0,39.6,59.699999999999996,173,1630548
Jonas Valančiūnas,SAC,57,1097.0,45,103,43.7,8.0,28.0,28.599999999999998,47.599999999999994,98,202685
