PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dominick Barlow,ATL,5,23.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1631230
Donovan Clingan,POR,26,415.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1642270
Donovan Mitchell,CLE,32,1009.0,54,124,43.5,53.0,119.0,44.5,64.9,161,1628378
Donte DiVincenzo,MIN,33,842.0,56,148,37.8,56.0,148.0,37.8,56.8,168,1628978
Dorian Finney-Smith,LAL,22,624.0,46,111,41.4,46.0,110.0,41.8,62.2,138,1627827
Doug McDermott,SAC,23,210.0,21,53,39.6,21.0,53.0,39.6,59.4,63,203926
Draymond Green,GSW,29,828.0,40,112,35.699999999999996,37.0,105.0,35.199999999999996,52.2,117,203110
Drew Eubanks,UTA,24,320.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,10,104.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,30,702.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1629130
Duop Reath,POR,15,91.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,27,216.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,30,1004.0,31,99,31.3,30.0,94.0,31.900000000000002,46.5,92,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,17,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,21,357.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,201569
Evan Mobley,CLE,31,937.0,31,69,44.9,30.0,65.0,46.2,66.7,92,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,31,1096.0,34,100,34.0,33.0,99.0,33.300000000000004,50.5,101,1627832
Gabe Vincent,LAL,31,586.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63,1629216
Garrett Temple,TOR,11,47.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,25,473.0,48,98,49.0,47.0,95.0,49.5,73.0,143,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,30,747.0,50,121,41.3,48.0,119.0,40.300000000000004,61.199999999999996,148,1629018
Georges Niang,CLE,33,681.0,51,132,38.6,51.0,132.0,38.6,57.99999999999999,153,1627777
Giannis Antetokounmpo,MIL,26,912.0,5,12,41.699999999999996,1.0,6.0,16.7,45.800000000000004,11,203507
Goga Bitadze,ORL,30,740.0,5,20,25.0,1.0,13.0,7.7,27.500000000000004,11,1629048
Gradey Dick,TOR,28,894.0,64,159,40.300000000000004,57.0,147.0,38.800000000000004,58.199999999999996,185,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,23,550.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1628960
Guerschon Yabusele,PHI,32,771.0,46,116,39.7,46.0,113.0,40.699999999999996,59.5,138,1627824
Gui Santos,GSW,10,47.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611
Harrison Barnes,SAS,33,912.0,46,105,43.8,46.0,105.0,43.8,65.7,138,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,30,742.0,37,90,41.099999999999994,36.0,88.0,40.9,61.1,110,1629312
Herbert Jones,NOP,16,527.0,23,63,36.5,17.0,55.0,30.9,50.0,63,1630529
Hunter Tyson,DEN,22,203.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1641816
Immanuel Quickley,TOR,4,100.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,24,415.0,4,26,15.4,4.0,26.0,15.4,23.1,12,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,18,535.0,24,51,47.099999999999994,0.0,7.0,0.0,47.099999999999994,48,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,31,629.0,51,133,38.3,48.0,127.0,37.8,56.39999999999999,150,1630198
Isaiah Stewart,DET,29,617.0,7,28,25.0,7.0,24.0,29.2,37.5,21,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,34,1092.0,15,27,55.60000000000001,,,,55.60000000000001,30,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,5,25.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1630550
Ja Morant,MEM,20,554.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1629630
Ja'Kobe Walter,TOR,19,384.0,19,64,29.7,19.0,64.0,29.7,44.5,57,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,24,248.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,9,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,26,379.0,20,56,35.699999999999996,20.0,54.0,37.0,53.6,60,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,33,985.0,35,111,31.5,34.0,109.0,31.2,46.800000000000004,104,1630183
Jaden Springer,BOS,13,59.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,16,139.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630256
Jaime Jaquez Jr.,MIA,28,600.0,14,50,28.000000000000004,14.0,47.0,29.799999999999997,42.0,42,1631170
Jake LaRavia,MEM,33,729.0,28,61,45.9,27.0,59.0,45.800000000000004,68.0,83,1631222
Jakob Poeltl,TOR,29,925.0,24,47,51.1,0.0,0.0,,51.1,48,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,33,1152.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84,1628973
Jalen Duren,DET,30,747.0,0,0,,,,,,0,1631105
Jalen Green,HOU,33,1078.0,41,114,36.0,40.0,110.0,36.4,53.5,122,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,31,1130.0,44,117,37.6,38.0,108.0,35.199999999999996,53.800000000000004,126,1630552
Jalen Pickett,DEN,8,79.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629618
Jalen Smith,CHI,30,461.0,33,100,33.0,32.0,94.0,34.0,49.0,98,1630188
Jalen Suggs,ORL,33,974.0,50,145,34.5,48.0,142.0,33.800000000000004,51.0,148,1630591
Jalen Williams,OKC,33,1065.0,44,112,39.300000000000004,41.0,108.0,38.0,57.599999999999994,129,1631114
Jalen Wilson,BKN,33,884.0,47,139,33.800000000000004,46.0,137.0,33.6,50.4,140,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,26,954.0,32,79,40.5,31.0,78.0,39.7,60.099999999999994,95,1627750
Jamal Shead,TOR,30,477.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1642347
James Harden,LAC,32,1085.0,20,45,44.4,20.0,45.0,44.4,66.7,60,201935
James Johnson,IND,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,35,619.0,31,71,43.7,30.0,70.0,42.9,64.8,92,1641716
Jared Butler,WAS,22,227.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,32,912.0,56,147,38.1,51.0,141.0,36.199999999999996,55.400000000000006,163,1628991
Jarrett Allen,CLE,33,965.0,8,20,40.0,0.0,1.0,0.0,40.0,16,1628386
Javonte Green,NOP,32,670.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629750
Jaxson Hayes,LAL,12,209.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,30,459.0,48,121,39.7,48.0,118.0,40.699999999999996,59.5,144,1630643
Jaylen Brown,BOS,28,990.0,39,107,36.4,38.0,105.0,36.199999999999996,54.2,116,1627759
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,34,850.0,58,166,34.9,51.0,147.0,34.699999999999996,50.3,167,1642377
Jaylin Williams,OKC,6,79.0,9,24,37.5,7.0,22.0,31.8,52.1,25,1631119
Jaylon Tyson,CLE,19,145.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642281
Jayson Tatum,BOS,31,1128.0,40,101,39.6,37.0,92.0,40.2,57.9,117,1628369
Jazian Gortman,DAL,14,51.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641789
Jeff Dowtin Jr.,PHI,11,112.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,9,55.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,29,563.0,25,71,35.199999999999996,23.0,67.0,34.300000000000004,51.4,73,1630526
Jeremy Sochan,SAS,20,585.0,13,40,32.5,9.0,32.0,28.1,43.8,35,1631110
Jericho Sims,NYK,29,337.0,0,0,,,,,,0,1630579
Jett Howard,ORL,32,333.0,24,67,35.8,23.0,66.0,34.8,53.0,71,1641724
Jevon Carter,CHI,16,107.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,18,175.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,12,354.0,22,57,38.6,12.0,36.0,33.300000000000004,49.1,56,203954
John Collins,UTA,26,780.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1628381
John Konchar,MEM,19,273.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1629723
Johnny Davis,WAS,22,189.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631098
Johnny Furphy,IND,21,207.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,28,479.0,38,88,43.2,37.0,87.0,42.5,64.2,113,1630548
Jonas Valančiūnas,WAS,31,620.0,32,73,43.8,3.0,18.0,16.7,45.9,67,202685
Jonathan Isaac,ORL,29,482.0,22,82,26.8,19.0,76.0,25.0,38.4,63,1628371
Jonathan Kuminga,GSW,31,817.0,31,84,36.9,31.0,81.0,38.3,55.400000000000006,93,1630228
Jonathan Mogbo,TOR,34,566.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642367
Jordan Clarkson,UTA,21,560.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,18,442.0,31,79,39.2,29.0,77.0,37.7,57.599999999999994,91,1641722
Jordan McLaughlin,SAC,23,165.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,21,308.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,27,848.0,40,116,34.5,39.0,114.0,34.2,51.300000000000004,119,1629673
Jordan Walsh,BOS,25,220.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Christopher,MIA,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,30,818.0,30,97,30.9,28.0,92.0,30.4,45.4,88,1630581
Josh Green,CHA,30,862.0,41,98,41.8,41.0,96.0,42.699999999999996,62.8,123,1630182
Josh Hart,NYK,33,1232.0,34,90,37.8,33.0,87.0,37.9,56.10000000000001,101,1628404
Josh Minott,MIN,20,154.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631169
Josh Okogie,PHX,20,313.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,28,860.0,39,99,39.4,39.0,99.0,39.4,59.099999999999994,117,201950
Julian Champagnie,SAS,33,923.0,78,212,36.8,78.0,212.0,36.8,55.2,234,1630577
