PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Deni Avdija,POR,2,58.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1630166
Dennis Schröder,BKN,2,67.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203471
Dereck Lively II,DAL,2,49.0,0,0,,,,,,0,1641726
Derrick Jones Jr.,LAC,2,56.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627884
Derrick White,BOS,3,95.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1628401
Desmond Bane,MEM,3,84.0,6,13,46.2,5.0,11.0,45.5,65.4,17,1630217
Devin Booker,PHX,3,105.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1626164
Dillon Brooks,HOU,3,98.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1628415
Dillon Jones,OKC,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Domantas Sabonis,SAC,2,75.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1627734
Donovan Clingan,POR,2,27.0,0,0,,,,,,0,1642270
Donovan Mitchell,CLE,3,87.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1628378
Donte DiVincenzo,MIN,3,82.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1628978
Dorian Finney-Smith,BKN,2,56.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1627827
Doug McDermott,SAC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203926
Draymond Green,GSW,2,40.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203110
Drew Eubanks,UTA,1,6.0,0,0,,0.0,0.0,,,0,1629234
Drew Peterson,BOS,1,4.0,0,0,,,,,,0,1641809
Dru Smith,MIA,2,9.0,0,0,,,,,,0,1630696
Duncan Robinson,MIA,2,35.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629130
Duop Reath,POR,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641871
Dwight Powell,DAL,2,3.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,2,59.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,3,75.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,201569
Evan Mobley,CLE,3,91.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630596
Franz Wagner,ORL,3,96.0,8,19,42.1,7.0,18.0,38.9,60.5,23,1630532
Fred VanVleet,HOU,3,107.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627832
Gabe Vincent,LAL,3,50.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,1,19.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629726
Gary Harris,ORL,3,43.0,6,12,50.0,6.0,12.0,50.0,75.0,18,203914
Gary Payton II,GSW,2,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780
Gary Trent Jr.,MIL,2,68.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629018
Georges Niang,CLE,3,55.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1627777
Giannis Antetokounmpo,MIL,2,66.0,1,1,100.0,0.0,0.0,,100.0,2,203507
Goga Bitadze,ORL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048
Gradey Dick,TOR,3,83.0,6,17,35.3,5.0,15.0,33.300000000000004,50.0,17,1641711
Grant Williams,CHA,3,73.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1629684
Grayson Allen,PHX,1,21.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1628960
Guerschon Yabusele,PHI,3,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1627824
Gui Santos,GSW,2,11.0,0,0,,,,,,0,1630611
Harrison Barnes,SAS,2,57.0,2,5,40.0,2.0,5.0,40.0,60.0,6,203084
Haywood Highsmith,MIA,1,30.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629312
Herbert Jones,NOP,2,62.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630529
Hunter Tyson,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Okoro,CLE,3,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630171
Isaiah Jackson,IND,2,21.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,2,32.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630198
Isaiah Stewart,DET,3,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,2,73.0,2,3,66.7,,,,66.7,4,1627826
JD Davison,BOS,1,8.0,0,0,,0.0,0.0,,,0,1631120
Ja Morant,MEM,3,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629630
Jabari Smith Jr.,HOU,3,100.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631095
Jabari Walker,POR,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631133
Jacob Toppin,NYK,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,2,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630702
Jaden Ivey,DET,3,99.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631093
Jaden McDaniels,MIN,3,77.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630183
Jaden Springer,BOS,1,6.0,0,0,,,,,,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,2,41.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1631170
Jake LaRavia,MEM,3,63.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631222
Jakob Pöltl,TOR,3,84.0,1,5,20.0,,,,20.0,2,1627751
Jalen Brunson,NYK,2,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628973
Jalen Duren,DET,3,88.0,0,0,,,,,,0,1631105
Jalen Green,HOU,3,100.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630224
Jalen Johnson,ATL,2,78.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1630552
Jalen Pickett,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,3,43.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1630188
Jalen Suggs,ORL,3,65.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1630591
Jalen Williams,OKC,2,66.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631114
Jalen Wilson,BKN,2,47.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630592
Jamal Murray,DEN,2,75.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627750
Jamal Shead,TOR,3,63.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642347
James Harden,LAC,2,78.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,3,50.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1642419
Jarace Walker,IND,3,30.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641716
Jared Butler,WAS,2,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,3,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642272
Jaren Jackson Jr.,MEM,1,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628991
Jarrett Allen,CLE,3,82.0,0,2,0.0,,,,0.0,0,1628386
Javonte Green,NOP,2,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629750
Jaxson Hayes,LAL,3,47.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,3,57.0,8,14,57.099999999999994,8.0,14.0,57.099999999999994,85.7,24,1630643
Jaylen Brown,BOS,3,98.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627759
Jaylen Wells,MEM,3,62.0,3,14,21.4,3.0,10.0,30.0,32.1,9,1642377
Jaylon Tyson,CLE,3,16.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,3,97.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,1,3.0,0,0,,,,,,0,1630288
Jerami Grant,POR,2,73.0,11,26,42.3,10.0,25.0,40.0,61.5,32,203924
Jeremiah Robinson-Earl,NOP,2,11.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630526
Jeremy Sochan,SAS,2,64.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631110
Jericho Sims,NYK,2,39.0,0,0,,,,,,0,1630579
Jett Howard,ORL,3,18.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,2,63.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,202710
Jock Landale,HOU,3,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629111
Joe Ingles,MIN,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
John Collins,UTA,2,42.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1628381
John Konchar,MEM,2,37.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629723
Johnny Davis,WAS,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Jonas Valančiūnas,WAS,2,41.0,0,0,,,,,,0,202685
Jonathan Isaac,ORL,1,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628371
Jonathan Kuminga,GSW,2,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630228
Jonathan Mogbo,TOR,3,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642367
Jordan Clarkson,UTA,2,49.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203903
Jordan Hawkins,NOP,2,57.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1641722
Jordan McLaughlin,SAC,1,3.0,0,0,,,,,,0,1629162
Jordan Poole,WAS,2,56.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629673
Jordan Walsh,BOS,2,16.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641775
Jose Alvarado,NOP,2,26.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630631
Josh Giddey,CHI,3,81.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630581
Josh Green,CHA,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630182
Josh Hart,NYK,2,61.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1628404
Jrue Holiday,BOS,3,89.0,4,6,66.7,4.0,6.0,66.7,100.0,12,201950
Julian Champagnie,SAS,2,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1630577
Julian Phillips,CHI,3,41.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1641763
Julian Strawther,DEN,2,33.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631124
Julius Randle,MIN,3,105.0,4,10,40.0,4.0,10.0,40.0,60.0,12,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,3,71.0,0,5,0.0,0.0,5.0,0.0,0.0,0,203994
KJ Martin,PHI,3,61.0,0,0,,,,,,0,1630231
Kai Jones,LAC,2,17.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,2,56.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1626157
Karlo Matković,NOP,1,1.0,0,0,,,,,,0,1631255
Keegan Murray,SAC,2,83.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631099
Kel'el Ware,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,2,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629640
Kelly Oubre Jr.,PHI,3,107.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1626162
Kentavious Caldwell-Pope,ORL,3,79.0,2,10,20.0,2.0,10.0,20.0,30.0,6,203484
Keon Ellis,SAC,1,11.0,0,0,,,,,,0,1631165
Keon Johnson,BKN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630553
Kevin Durant,PHX,3,122.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,201142
Kevin Huerter,SAC,2,46.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628989
Kevin Porter Jr.,LAC,2,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629645
Kevon Looney,GSW,2,27.0,1,2,50.0,,,,50.0,2,1626172
Keyonte George,UTA,2,61.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641718
Klay Thompson,DAL,2,59.0,6,8,75.0,6.0,8.0,75.0,112.5,18,202691
Kris Dunn,LAC,2,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1627739
Kris Murray,POR,2,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631200
Kyle Anderson,GSW,2,34.0,1,5,20.0,0.0,4.0,0.0,20.0,2,203937
Kyle Filipowski,UTA,1,4.0,0,0,,,,,,0,1642271
Kyle Kuzma,WAS,2,52.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1628398
Kyle Lowry,PHI,3,71.0,3,7,42.9,3.0,7.0,42.9,64.3,9,200768
Kyrie Irving,DAL,2,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202681
Kyshawn George,WAS,2,47.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642273
LaMelo Ball,CHA,3,103.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630163
Lauri Markkanen,UTA,2,61.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1628374
LeBron James,LAL,3,103.0,0,2,0.0,0.0,2.0,0.0,0.0,0,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Lindy Waters III,GSW,2,12.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630322
Lonzo Ball,CHI,2,29.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1628366
Luguentz Dort,OKC,2,53.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629652
Luka Dončić,DAL,2,76.0,1,1,100.0,0.0,0.0,,100.0,2,1629029
Luke Kornet,BOS,3,55.0,0,0,,,,,,0,1628436
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631103
Malik Beasley,DET,3,77.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1627736
Malik Monk,SAC,2,54.0,0,0,,0.0,0.0,,,0,1628370
MarJon Beauchamp,MIL,2,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630699
Marcus Sasser,DET,2,5.0,0,0,,,,,,0,1631204
Marcus Smart,MEM,3,68.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203935
Marvin Bagley III,WAS,2,19.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,3,43.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,3,21.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641824
Max Christie,LAL,3,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631108
Maxi Kleber,DAL,2,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628467
Michael Porter Jr.,DEN,2,70.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629008
Mikal Bridges,NYK,2,68.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1628969
Mike Conley,MIN,3,74.0,3,11,27.3,3.0,11.0,27.3,40.9,9,201144
Miles Bridges,CHA,3,98.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628970
Miles McBride,NYK,2,46.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630540
Monté Morris,PHX,3,42.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628420
Moritz Wagner,ORL,3,44.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629021
Moses Moody,GSW,2,34.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630541
Moussa Diabaté,CHA,3,33.0,0,0,,,,,,0,1631217
Myles Turner,IND,3,97.0,5,14,35.699999999999996,3.0,11.0,27.3,46.400000000000006,13,1626167
Naji Marshall,DAL,2,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,3,74.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1629675
Neemias Queta,BOS,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,2,36.0,0,0,,,,,,0,1629651
Nick Richards,CHA,3,89.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nickeil Alexander-Walker,MIN,3,63.0,7,9,77.8,7.0,9.0,77.8,116.7,21,1629638
Nicolas Batum,LAC,2,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201587
Nikola Jokić,DEN,2,72.0,8,13,61.5,7.0,11.0,63.6,88.5,23,203999
Nikola Jović,MIA,2,54.0,3,13,23.1,3.0,12.0,25.0,34.599999999999994,9,1631107
Nikola Vučević,CHI,3,95.0,9,16,56.3,7.0,13.0,53.800000000000004,78.10000000000001,25,202696
Noah Clowney,BKN,2,30.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641730
