PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Boston Jr.,NOP,2,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630527
Brandon Clarke,MEM,5,77.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,5,162.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1627742
Brandon Miller,CHA,1,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641706
Brandon Williams,DAL,1,1.0,0,0,,,,,,0,1630314
Brice Sensabaugh,UTA,4,58.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641729
Bronny James,LAL,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,4,126.0,5,25,20.0,5.0,21.0,23.799999999999997,30.0,15,201572
Bruno Fernando,TOR,4,38.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,5,120.0,17,31,54.800000000000004,17.0,31.0,54.800000000000004,82.3,51,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,5,183.0,6,13,46.2,5.0,12.0,41.699999999999996,65.4,17,1630595
Caleb Houstan,ORL,2,10.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631216
Caleb Martin,PHI,4,141.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1628997
Cam Reddish,LAL,1,9.0,0,0,,,,,,0,1629629
Cam Thomas,BKN,5,176.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630560
Cam Whitmore,HOU,4,54.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,5,171.0,14,40,35.0,14.0,39.0,35.9,52.5,42,1629661
Cameron Payne,NYK,4,65.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1626166
Caris LeVert,CLE,5,108.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1627747
Carlton Carrington,WAS,4,105.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642267
Cason Wallace,OKC,4,105.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1641717
Charles Bassey,SAS,1,6.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,4,126.0,9,20,45.0,6.0,17.0,35.3,60.0,24,1631096
Chris Boucher,TOR,5,86.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,4,110.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,101108
Christian Braun,DEN,4,142.0,5,10,50.0,4.0,9.0,44.4,70.0,14,1631128
Clint Capela,ATL,5,111.0,0,0,,,,,,0,203991
Coby White,CHI,5,168.0,12,32,37.5,12.0,31.0,38.7,56.3,36,1629632
Cody Martin,CHA,4,99.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1628998
Cody Williams,UTA,4,90.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642262
Colby Jones,SAC,2,6.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,4,56.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630175
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,4,91.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629012
Corey Kispert,WAS,4,122.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1630557
Cory Joseph,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202709
Craig Porter Jr.,CLE,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,5,153.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1626156
D.J. Carton,TOR,3,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630625
Dalen Terry,CHI,5,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631207
Dalton Knecht,LAL,5,83.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1642261
Damian Lillard,MIL,4,142.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,4,78.0,0,0,,,,,,0,1629655
Daniel Theis,NOP,5,80.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1628464
Daniss Jenkins,DET,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450
Dario Šarić,DEN,4,39.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,5,135.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629636
David Roddy,ATL,3,71.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631223
Davion Mitchell,TOR,5,136.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630558
De'Aaron Fox,SAC,4,144.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,3,50.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629001
DeMar DeRozan,SAC,4,148.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,201942
Dean Wade,CLE,5,120.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629731
Deandre Ayton,POR,5,162.0,5,19,26.3,2.0,6.0,33.300000000000004,31.6,12,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,4,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1626153
Deni Avdija,POR,5,142.0,1,14,7.1,1.0,14.0,7.1,10.7,3,1630166
Dennis Schröder,BKN,5,177.0,12,22,54.50000000000001,12.0,22.0,54.50000000000001,81.8,36,203471
Dereck Lively II,DAL,4,102.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,4,124.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1627884
Derrick White,BOS,5,166.0,13,26,50.0,13.0,25.0,52.0,75.0,39,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,4,144.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1626164
Dillon Brooks,HOU,4,135.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628415
Dillon Jones,OKC,4,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641794
Domantas Sabonis,SAC,4,145.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1627734
Donovan Clingan,POR,5,63.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642270
Donovan Mitchell,CLE,5,151.0,8,14,57.099999999999994,8.0,13.0,61.5,85.7,24,1628378
Donte DiVincenzo,MIN,4,108.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1628978
Dorian Finney-Smith,BKN,5,146.0,8,31,25.8,8.0,30.0,26.700000000000003,38.7,24,1627827
Doug McDermott,SAC,3,12.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,5,126.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,203110
Drew Eubanks,UTA,2,10.0,0,0,,0.0,0.0,,,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,3,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,4,65.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1629130
Duop Reath,POR,3,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871
Dwight Powell,DAL,3,4.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,4,130.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,4,91.0,3,11,27.3,3.0,11.0,27.3,40.9,9,201569
Evan Mobley,CLE,5,146.0,3,9,33.300000000000004,3.0,6.0,50.0,50.0,9,1630596
Franz Wagner,ORL,5,130.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26,1630532
Fred VanVleet,HOU,4,148.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1627832
Gabe Vincent,LAL,5,86.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,4,87.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1629726
Gary Harris,ORL,5,87.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,203914
Gary Payton II,GSW,5,56.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1627780
Gary Trent Jr.,MIL,4,134.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1629018
Georges Niang,CLE,5,91.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1627777
Giannis Antetokounmpo,MIL,4,139.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203507
Goga Bitadze,ORL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048
Gradey Dick,TOR,5,155.0,11,30,36.7,8.0,25.0,32.0,50.0,30,1641711
Grant Williams,CHA,4,96.0,7,15,46.7,7.0,14.0,50.0,70.0,21,1629684
Grayson Allen,PHX,2,34.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628960
Guerschon Yabusele,PHI,4,79.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1627824
Gui Santos,GSW,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611
Harrison Barnes,SAS,4,115.0,4,9,44.4,4.0,9.0,44.4,66.7,12,203084
Haywood Highsmith,MIA,2,51.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Jones,SAC,2,5.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,5,85.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171
Isaiah Jackson,IND,4,68.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,4,67.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630198
Isaiah Stewart,DET,5,101.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,4,142.0,3,7,42.9,,,,42.9,6,1627826
JD Davison,BOS,1,8.0,0,0,,0.0,0.0,,,0,1631120
Ja Morant,MEM,4,106.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1629630
Jabari Smith Jr.,HOU,4,129.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631095
Jabari Walker,POR,5,64.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1631133
Jacob Toppin,NYK,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,4,43.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630702
Jaden Ivey,DET,5,168.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1631093
Jaden McDaniels,MIN,4,112.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630183
Jaden Springer,BOS,2,7.0,0,0,,,,,,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,4,101.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15,1631170
Jake LaRavia,MEM,5,119.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1631222
Jakob Pöltl,TOR,5,159.0,1,6,16.7,,,,16.7,2,1627751
Jalen Brunson,NYK,4,128.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1628973
Jalen Duren,DET,5,128.0,0,0,,,,,,0,1631105
Jalen Green,HOU,4,138.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1630224
Jalen Johnson,ATL,5,186.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1630552
Jalen Pickett,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,4,55.0,8,15,53.300000000000004,8.0,14.0,57.099999999999994,80.0,24,1630188
Jalen Suggs,ORL,5,135.0,17,32,53.1,17.0,32.0,53.1,79.7,51,1630591
Jalen Williams,OKC,4,125.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631114
Jalen Wilson,BKN,5,109.0,6,16,37.5,5.0,15.0,33.300000000000004,53.1,17,1630592
Jamal Cain,NOP,2,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631288
Jamal Murray,DEN,4,152.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1627750
Jamal Shead,TOR,5,101.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642347
James Harden,LAC,4,145.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,5,76.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1642419
Jarace Walker,IND,5,41.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641716
Jared Butler,WAS,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,4,47.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642272
Jaren Jackson Jr.,MEM,3,75.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1628991
Jarrett Allen,CLE,5,144.0,0,3,0.0,,,,0.0,0,1628386
Javonte Green,NOP,5,105.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629750
Jaxson Hayes,LAL,5,79.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,5,85.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1630643
Jaylen Brown,BOS,5,179.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Wells,MEM,5,103.0,5,23,21.7,5.0,19.0,26.3,32.6,15,1642377
Jaylon Tyson,CLE,4,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,5,177.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,1,3.0,0,0,,,,,,0,1630288
Jerami Grant,POR,5,165.0,16,42,38.1,15.0,40.0,37.5,56.00000000000001,47,203924
Jeremiah Robinson-Earl,NOP,5,49.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630526
Jeremy Sochan,SAS,4,129.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631110
Jericho Sims,NYK,4,52.0,0,0,,,,,,0,1630579
Jett Howard,ORL,5,38.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,4,134.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,202710
Jock Landale,HOU,3,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629111
Joe Ingles,MIN,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,4,84.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12,1628381
John Konchar,MEM,3,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629723
Johnny Davis,WAS,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630548
Jonas Valančiūnas,WAS,4,88.0,3,4,75.0,1.0,1.0,100.0,87.5,7,202685
Jonathan Isaac,ORL,2,25.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1628371
Jonathan Kuminga,GSW,5,115.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1630228
Jonathan Mogbo,TOR,5,83.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642367
Jordan Clarkson,UTA,4,101.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,203903
Jordan Hawkins,NOP,5,156.0,14,29,48.3,12.0,27.0,44.4,69.0,40,1641722
Jordan McLaughlin,SAC,3,12.0,0,0,,,,,,0,1629162
Jordan Poole,WAS,4,121.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1629673
Jordan Walsh,BOS,4,37.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641775
Jose Alvarado,NOP,5,98.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630631
Josh Giddey,CHI,5,140.0,9,14,64.3,8.0,13.0,61.5,92.9,26,1630581
Josh Green,CHA,2,40.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1630182
Josh Hart,NYK,4,141.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1628404
Jrue Holiday,BOS,5,146.0,5,10,50.0,5.0,10.0,50.0,75.0,15,201950
Julian Champagnie,SAS,4,101.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1630577
Julian Phillips,CHI,5,69.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641763
Julian Strawther,DEN,4,78.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631124
Julius Randle,MIN,4,140.0,5,11,45.5,5.0,11.0,45.5,68.2,15,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,4,86.0,0,10,0.0,0.0,9.0,0.0,0.0,0,203994
KJ Martin,PHI,4,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630231
Kai Jones,LAC,4,38.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,4,127.0,9,13,69.19999999999999,8.0,10.0,80.0,100.0,26,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,3,20.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630811
Keegan Murray,SAC,4,148.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1631099
Kel'el Ware,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,4,110.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1629640
Kelly Oubre Jr.,PHI,4,138.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1626162
Kentavious Caldwell-Pope,ORL,5,144.0,4,20,20.0,4.0,20.0,20.0,30.0,12,203484
Keon Ellis,SAC,3,43.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631165
Keon Johnson,BKN,4,35.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630553
Kessler Edwards,DAL,1,1.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,4,160.0,8,17,47.099999999999994,6.0,14.0,42.9,64.7,22,201142
Kevin Huerter,SAC,4,106.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1628989
Kevin Porter Jr.,LAC,4,60.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1629645
Kevon Looney,GSW,5,76.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,4,127.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641718
Klay Thompson,DAL,4,117.0,17,33,51.5,16.0,31.0,51.6,75.8,50,202691
Kris Dunn,LAC,4,86.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1627739
Kris Murray,POR,5,84.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631200
Kyle Anderson,GSW,5,73.0,1,10,10.0,0.0,8.0,0.0,10.0,2,203937
Kyle Filipowski,UTA,3,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,4,90.0,6,12,50.0,6.0,12.0,50.0,75.0,18,200768
Kyrie Irving,DAL,4,141.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,202681
Kyshawn George,WAS,4,100.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642273
LaMelo Ball,CHA,4,136.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630163
Larry Nance Jr.,ATL,2,30.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1626204
Lauri Markkanen,UTA,4,114.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1628374
LeBron James,LAL,5,168.0,3,11,27.3,3.0,10.0,30.0,40.9,9,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Lindy Waters III,GSW,5,73.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,4,107.0,10,17,58.8,10.0,16.0,62.5,88.2,30,1629652
Luka Dončić,DAL,4,149.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1629029
Luke Kornet,BOS,5,80.0,0,0,,,,,,0,1628436
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,4,56.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631103
Malik Beasley,DET,5,122.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1627736
Malik Monk,SAC,4,99.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628370
MarJon Beauchamp,MIL,4,9.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,2,5.0,0,0,,,,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Marvin Bagley III,WAS,4,28.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,4,69.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,5,28.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641824
Max Christie,LAL,5,91.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Michael Porter Jr.,DEN,4,150.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1629008
Mikal Bridges,NYK,4,148.0,9,25,36.0,7.0,22.0,31.8,50.0,25,1628969
