PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dwight Powell,DAL,21,158.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,26,877.0,25,84,29.799999999999997,24.0,79.0,30.4,44.0,74,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,16,113.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,17,290.0,12,40,30.0,12.0,40.0,30.0,45.0,36,201569
Evan Mobley,CLE,25,759.0,20,49,40.8,20.0,46.0,43.5,61.199999999999996,60,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,25,885.0,26,79,32.9,25.0,78.0,32.1,48.699999999999996,77,1627832
Gabe Vincent,LAL,27,515.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1629216
Garrett Temple,TOR,9,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,19,343.0,32,69,46.400000000000006,31.0,66.0,47.0,68.8,95,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,26,341.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1627780
Gary Trent Jr.,MIL,23,593.0,40,96,41.699999999999996,39.0,95.0,41.099999999999994,62.0,119,1629018
Georges Niang,CLE,27,561.0,41,114,36.0,41.0,114.0,36.0,53.900000000000006,123,1627777
Giannis Antetokounmpo,MIL,23,810.0,4,10,40.0,0.0,5.0,0.0,40.0,8,203507
Goga Bitadze,ORL,24,568.0,2,14,14.299999999999999,0.0,11.0,0.0,14.299999999999999,4,1629048
Gradey Dick,TOR,23,746.0,55,140,39.300000000000004,49.0,129.0,38.0,56.8,159,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,22,531.0,44,112,39.300000000000004,44.0,112.0,39.300000000000004,58.9,132,1628960
Guerschon Yabusele,PHI,24,571.0,33,89,37.1,33.0,86.0,38.4,55.60000000000001,99,1627824
Gui Santos,GSW,7,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,27,771.0,38,86,44.2,38.0,86.0,44.2,66.3,114,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,22,546.0,27,66,40.9,26.0,64.0,40.6,60.6,80,1629312
Herbert Jones,NOP,10,324.0,19,48,39.6,14.0,41.0,34.1,54.2,52,1630529
Hunter Tyson,DEN,17,157.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,17,153.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,18,302.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1642268
Isaiah Crawford,SAC,1,5.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,11,334.0,12,29,41.4,0.0,4.0,0.0,41.4,24,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,24,509.0,44,105,41.9,41.0,99.0,41.4,61.4,129,1630198
Isaiah Stewart,DET,27,579.0,5,23,21.7,5.0,21.0,23.799999999999997,32.6,15,1630191
Isaiah Wong,CHA,5,78.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1631209
Ivica Zubac,LAC,28,902.0,12,22,54.50000000000001,,,,54.50000000000001,24,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,4,21.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1630550
Ja Morant,MEM,17,475.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1629630
Ja'Kobe Walter,TOR,14,275.0,11,46,23.9,11.0,46.0,23.9,35.9,33,1642266
Jabari Smith Jr.,HOU,27,829.0,51,125,40.8,47.0,118.0,39.800000000000004,59.599999999999994,149,1631095
Jabari Walker,POR,21,233.0,4,23,17.4,3.0,19.0,15.8,23.9,11,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,7,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,22,320.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630702
Jaden Ivey,DET,25,759.0,31,72,43.1,30.0,71.0,42.3,63.9,92,1631093
Jaden McDaniels,MIN,26,779.0,27,85,31.8,27.0,84.0,32.1,47.599999999999994,81,1630183
Jaden Springer,BOS,9,39.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,11,61.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630256
Jaime Jaquez Jr.,MIA,20,421.0,9,37,24.3,9.0,35.0,25.7,36.5,27,1631170
Jake LaRavia,MEM,28,642.0,23,53,43.4,22.0,51.0,43.1,64.2,68,1631222
Jakob Poeltl,TOR,26,835.0,24,44,54.50000000000001,0.0,0.0,,54.50000000000001,48,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,27,925.0,25,50,50.0,25.0,50.0,50.0,75.0,75,1628973
Jalen Duren,DET,25,608.0,0,0,,,,,,0,1631105
Jalen Green,HOU,27,879.0,33,97,34.0,33.0,94.0,35.099999999999994,51.0,99,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,26,955.0,41,104,39.4,35.0,95.0,36.8,56.3,117,1630552
Jalen Pickett,DEN,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629618
Jalen Smith,CHI,25,384.0,30,83,36.1,29.0,78.0,37.2,53.6,89,1630188
Jalen Suggs,ORL,28,839.0,47,133,35.3,45.0,130.0,34.599999999999994,52.300000000000004,139,1630591
Jalen Williams,OKC,26,838.0,37,85,43.5,36.0,84.0,42.9,64.7,110,1631114
Jalen Wilson,BKN,26,661.0,37,106,34.9,36.0,105.0,34.300000000000004,51.9,110,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,20,721.0,24,62,38.7,23.0,61.0,37.7,57.3,71,1627750
Jamal Shead,TOR,26,376.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1642347
James Harden,LAC,27,912.0,18,38,47.4,18.0,38.0,47.4,71.1,54,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,25,344.0,30,70,42.9,29.0,69.0,42.0,63.6,89,1642419
Jarace Walker,IND,28,498.0,25,56,44.6,24.0,55.0,43.6,66.10000000000001,74,1641716
Jared Butler,WAS,19,212.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,26,726.0,44,114,38.6,41.0,111.0,36.9,56.599999999999994,129,1628991
Jarrett Allen,CLE,27,802.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1628386
Javonte Green,NOP,26,591.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,27,410.0,43,108,39.800000000000004,43.0,105.0,41.0,59.699999999999996,129,1630643
Jaylen Brown,BOS,22,778.0,32,91,35.199999999999996,31.0,89.0,34.8,52.2,95,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,28,683.0,49,129,38.0,43.0,111.0,38.7,54.7,141,1642377
Jaylon Tyson,CLE,14,108.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642281
Jayson Tatum,BOS,25,911.0,33,87,37.9,31.0,79.0,39.2,55.7,97,1628369
Jazian Gortman,DAL,8,25.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,25,825.0,63,164,38.4,62.0,160.0,38.800000000000004,57.3,188,203924
Jeremiah Robinson-Earl,NOP,26,509.0,23,63,36.5,21.0,59.0,35.6,53.2,67,1630526
Jeremy Sochan,SAS,14,409.0,9,27,33.300000000000004,5.0,20.0,25.0,42.6,23,1631110
Jericho Sims,NYK,25,318.0,0,0,,,,,,0,1630579
Jett Howard,ORL,27,282.0,20,58,34.5,20.0,58.0,34.5,51.7,60,1641724
Jevon Carter,CHI,11,53.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628975
Jimmy Butler,MIA,19,619.0,12,27,44.4,7.0,21.0,33.300000000000004,57.4,31,202710
Jock Landale,HOU,15,158.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,176.0,9,32,28.1,3.0,19.0,15.8,32.800000000000004,21,203954
John Collins,UTA,25,744.0,34,80,42.5,34.0,77.0,44.2,63.800000000000004,102,1628381
John Konchar,MEM,14,169.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629723
Johnny Davis,WAS,19,182.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,17,173.0,11,27,40.699999999999996,11.0,26.0,42.3,61.1,33,1642277
Johnny Juzang,UTA,22,377.0,29,72,40.300000000000004,28.0,71.0,39.4,59.699999999999996,86,1630548
Jonas Valančiūnas,WAS,25,489.0,24,55,43.6,2.0,12.0,16.7,45.5,50,202685
Jonathan Isaac,ORL,23,386.0,19,64,29.7,18.0,60.0,30.0,43.8,56,1628371
Jonathan Kuminga,GSW,24,607.0,23,66,34.8,23.0,64.0,35.9,52.300000000000004,69,1630228
Jonathan Mogbo,TOR,28,497.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642367
Jordan Clarkson,UTA,16,405.0,11,46,23.9,10.0,40.0,25.0,34.8,32,203903
Jordan Hawkins,NOP,12,319.0,20,53,37.7,18.0,51.0,35.3,54.7,58,1641722
Jordan McLaughlin,SAC,21,159.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,17,266.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1641757
Jordan Poole,WAS,23,712.0,32,92,34.8,31.0,90.0,34.4,51.6,95,1629673
Jordan Walsh,BOS,19,157.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,27,732.0,28,87,32.2,26.0,82.0,31.7,47.099999999999994,82,1630581
Josh Green,CHA,25,692.0,33,77,42.9,33.0,77.0,42.9,64.3,99,1630182
Josh Hart,NYK,26,957.0,29,73,39.7,28.0,71.0,39.4,58.9,86,1628404
Josh Minott,MIN,13,95.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631169
Josh Okogie,PHX,15,203.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,24,734.0,32,86,37.2,32.0,86.0,37.2,55.800000000000004,96,201950
Julian Champagnie,SAS,27,797.0,65,182,35.699999999999996,65.0,182.0,35.699999999999996,53.6,195,1630577
Julian Phillips,CHI,27,385.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,1641763
Julian Strawther,DEN,25,516.0,28,69,40.6,28.0,69.0,40.6,60.9,84,1631124
Julius Randle,MIN,26,855.0,29,81,35.8,29.0,81.0,35.8,53.7,87,203944
Justin Champagnie,WAS,8,207.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630551
