PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Baylor Scheierman,BOS,22,225.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1631248
Ben Sheppard,IND,57,1140.0,59,164,36.0,58.0,160.0,36.3,53.7,176,1641767
Ben Simmons,LAC,43,1004.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,65,1962.0,50,115,43.5,45.0,108.0,41.699999999999996,63.0,145,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,18,316.0,0,0,,,,,,0,202687
Blake Wesley,SAS,46,447.0,9,35,25.7,9.0,33.0,27.3,38.6,27,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,43,1094.0,67,194,34.5,62.0,182.0,34.1,50.5,196,203992
Bol Bol,PHX,32,426.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,23,237.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,22,151.0,16,39,41.0,16.0,39.0,41.0,61.5,48,1642382
Brandin Podziemski,GSW,53,1370.0,49,139,35.3,48.0,136.0,35.3,52.5,146,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,28,387.0,17,37,45.9,16.0,34.0,47.099999999999994,67.60000000000001,50,1630314
Brice Sensabaugh,UTA,61,1144.0,89,213,41.8,88.0,208.0,42.3,62.4,266,1641729
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,70,2235.0,138,365,37.8,118.0,321.0,36.8,54.0,394,201572
Bruce Brown,NOP,35,757.0,26,79,32.9,20.0,65.0,30.8,45.6,72,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,71,2075.0,61,186,32.800000000000004,59.0,177.0,33.300000000000004,48.699999999999996,181,1642267
Buddy Hield,GSW,71,1629.0,130,332,39.2,126.0,323.0,39.0,58.099999999999994,386,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,48,565.0,38,109,34.9,38.0,108.0,35.199999999999996,52.300000000000004,114,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,18,190.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,55,1756.0,119,292,40.8,115.0,283.0,40.6,60.4,353,1629661
Cameron Payne,NYK,64,933.0,39,120,32.5,39.0,119.0,32.800000000000004,48.8,117,1626166
Caris LeVert,ATL,54,1347.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,1627747
Cason Wallace,OKC,61,1678.0,59,162,36.4,58.0,160.0,36.3,54.300000000000004,176,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,24,649.0,37,98,37.8,28.0,81.0,34.599999999999994,52.0,102,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,17,78.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,70,1964.0,47,122,38.5,46.0,119.0,38.7,57.4,140,101108
Christian Braun,DEN,71,2378.0,62,159,39.0,59.0,155.0,38.1,57.49999999999999,183,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,7,171.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,65,2167.0,117,310,37.7,116.0,307.0,37.8,56.49999999999999,350,1629632
Cody Martin,PHX,44,1048.0,37,117,31.6,33.0,110.0,30.0,45.7,107,1628998
Cody Williams,UTA,47,988.0,32,118,27.1,32.0,118.0,27.1,40.699999999999996,96,1642262
Colby Jones,WAS,30,228.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,20,305.0,7,16,43.8,2.0,10.0,20.0,50.0,16,1630658
Collin Gillespie,PHX,23,232.0,12,26,46.2,12.0,24.0,50.0,69.19999999999999,36,1631221
Collin Sexton,UTA,56,1571.0,51,118,43.2,49.0,114.0,43.0,64.0,151,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,41,426.0,22,62,35.5,22.0,60.0,36.7,53.2,66,202709
Craig Porter Jr.,CLE,45,389.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,54,1393.0,50,176,28.4,49.0,171.0,28.7,42.3,149,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,36,784.0,35,103,34.0,34.0,102.0,33.300000000000004,50.5,104,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,57,849.0,48,131,36.6,48.0,130.0,36.9,55.00000000000001,144,1630625
Dalen Terry,CHI,65,840.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1631207
Dalton Knecht,LAL,68,1384.0,96,259,37.1,95.0,258.0,36.8,55.400000000000006,287,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,18,109.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,66,2012.0,88,211,41.699999999999996,86.0,207.0,41.5,62.1,262,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,64,1704.0,46,121,38.0,46.0,120.0,38.3,56.99999999999999,138,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,55,1510.0,116,271,42.8,107.0,258.0,41.5,62.5,339,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,48,597.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,66,2370.0,90,228,39.5,56.0,150.0,37.3,51.800000000000004,236,201942
Dean Wade,CLE,51,1088.0,67,188,35.6,67.0,188.0,35.6,53.5,201,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,31,425.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,66,1944.0,83,241,34.4,82.0,234.0,35.0,51.5,248,1630166
Dennis Schröder,DET,66,1817.0,79,221,35.699999999999996,76.0,214.0,35.5,52.900000000000006,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,66,1629.0,66,172,38.4,64.0,169.0,37.9,56.99999999999999,196,1627884
Derrick White,BOS,68,2300.0,163,389,41.9,162.0,386.0,42.0,62.7,488,1628401
Desmond Bane,MEM,59,1872.0,71,162,43.8,67.0,152.0,44.1,64.5,209,1630217
Devin Booker,PHX,66,2471.0,107,270,39.6,88.0,228.0,38.6,55.900000000000006,302,1626164
Devin Carter,SAC,27,292.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1642269
Devin Vassell,SAS,55,1702.0,106,282,37.6,96.0,263.0,36.5,54.6,308,1630170
Dillon Brooks,HOU,68,2204.0,145,351,41.3,137.0,342.0,40.1,60.8,427,1628415
Dillon Jones,OKC,43,408.0,12,49,24.5,11.0,48.0,22.900000000000002,35.699999999999996,35,1641794
Domantas Sabonis,SAC,59,2048.0,70,167,41.9,53.0,128.0,41.4,57.8,193,1627734
Dominick Barlow,ATL,25,256.0,10,28,35.699999999999996,6.0,19.0,31.6,46.400000000000006,26,1631230
Donovan Clingan,POR,57,1046.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1642270
Donovan Mitchell,CLE,65,2028.0,95,236,40.300000000000004,93.0,226.0,41.199999999999996,60.0,283,1628378
Donte DiVincenzo,MIN,54,1427.0,108,271,39.900000000000006,108.0,271.0,39.900000000000006,59.8,324,1628978
Dorian Finney-Smith,LAL,53,1505.0,95,236,40.300000000000004,95.0,235.0,40.400000000000006,60.4,285,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,57,1667.0,69,209,33.0,61.0,192.0,31.8,47.599999999999994,199,203110
Drew Eubanks,LAC,52,688.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,20,152.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,68,1661.0,100,268,37.3,100.0,268.0,37.3,56.00000000000001,300,1629130
Duop Reath,POR,40,387.0,29,88,33.0,29.0,87.0,33.300000000000004,49.4,87,1641871
Dwight Powell,DAL,47,464.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,66,2235.0,64,173,37.0,59.0,162.0,36.4,54.0,187,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,15,304.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,63,1900.0,69,175,39.4,63.0,163.0,38.7,57.4,201,1630596
Franz Wagner,ORL,52,1753.0,50,166,30.099999999999998,48.0,162.0,29.599999999999998,44.6,148,1630532
Fred VanVleet,HOU,53,1870.0,75,193,38.9,74.0,191.0,38.7,57.99999999999999,224,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,62,1319.0,70,184,38.0,70.0,181.0,38.7,57.099999999999994,210,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,45,786.0,73,177,41.199999999999996,71.0,171.0,41.5,61.3,217,1629726
Gary Harris,ORL,38,573.0,25,79,31.6,23.0,76.0,30.3,46.2,73,203914
Gary Payton II,GSW,57,846.0,28,83,33.7,27.0,82.0,32.9,50.0,83,1627780
Gary Trent Jr.,MIL,64,1610.0,122,288,42.4,119.0,283.0,42.0,63.0,363,1629018
Georges Niang,ATL,69,1510.0,135,327,41.3,135.0,325.0,41.5,61.9,405,1627777
Giannis Antetokounmpo,MIL,59,2004.0,6,26,23.1,2.0,17.0,11.799999999999999,26.900000000000002,14,203507
Goga Bitadze,ORL,61,1275.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,54,1329.0,113,258,43.8,113.0,258.0,43.8,65.7,339,1628960
Guerschon Yabusele,PHI,66,1765.0,96,246,39.0,96.0,240.0,40.0,58.5,288,1627824
Gui Santos,GSW,46,625.0,24,71,33.800000000000004,24.0,70.0,34.300000000000004,50.7,72,1630611
Harrison Barnes,SAS,70,1899.0,110,255,43.1,110.0,255.0,43.1,64.7,330,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,63,1529.0,71,179,39.7,68.0,172.0,39.5,58.699999999999996,210,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,46,353.0,18,57,31.6,18.0,55.0,32.7,47.4,54,1641816
Immanuel Quickley,TOR,29,822.0,37,103,35.9,34.0,97.0,35.099999999999994,52.400000000000006,108,1630193
Isaac Jones,SAC,32,259.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,45,842.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123,1630171
Isaiah Collier,UTA,64,1616.0,20,75,26.700000000000003,20.0,75.0,26.700000000000003,40.0,60,1642268
Isaiah Crawford,SAC,12,40.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,49,1389.0,58,125,46.400000000000006,0.0,14.0,0.0,46.400000000000006,116,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,64,1351.0,127,290,43.8,122.0,282.0,43.3,64.8,376,1630198
Isaiah Stewart,DET,66,1302.0,18,53,34.0,13.0,40.0,32.5,46.2,49,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,69,2255.0,28,55,50.9,,,,50.9,56,1627826
JD Davison,BOS,12,51.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631120
JT Thor,WAS,13,104.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,45,903.0,40,124,32.300000000000004,40.0,123.0,32.5,48.4,120,1642266
Jabari Smith Jr.,HOU,50,1515.0,85,225,37.8,79.0,212.0,37.3,55.300000000000004,249,1631095
Jabari Walker,POR,51,596.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,49,744.0,50,125,40.0,50.0,122.0,41.0,60.0,150,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,73,2338.0,85,245,34.699999999999996,84.0,243.0,34.599999999999994,51.800000000000004,254,1630183
Jaden Springer,UTA,34,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,47,530.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,59,1268.0,26,91,28.599999999999998,26.0,88.0,29.5,42.9,78,1631170
Jake LaRavia,SAC,65,1328.0,49,114,43.0,48.0,111.0,43.2,64.0,146,1631222
Jakob Poeltl,TOR,54,1605.0,52,98,53.1,1.0,1.0,100.0,53.6,105,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,69,1793.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,72,2412.0,102,259,39.4,97.0,245.0,39.6,58.099999999999994,301,1630224
Jalen Hood-Schifino,PHI,8,155.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,40,455.0,19,56,33.900000000000006,17.0,53.0,32.1,49.1,55,1629618
Jalen Smith,CHI,59,888.0,67,200,33.5,66.0,194.0,34.0,50.0,200,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,71,1807.0,96,295,32.5,94.0,290.0,32.4,48.5,286,1630592
Jamal Cain,NOP,29,324.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,64,2325.0,72,176,40.9,69.0,170.0,40.6,60.5,213,1627750
Jamal Shead,TOR,66,1223.0,45,126,35.699999999999996,45.0,126.0,35.699999999999996,53.6,135,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,68,2387.0,44,109,40.400000000000006,44.0,109.0,40.400000000000006,60.6,132,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,49,756.0,66,167,39.5,64.0,162.0,39.5,58.699999999999996,196,1642419
Jarace Walker,IND,64,964.0,42,103,40.8,41.0,102.0,40.2,60.699999999999996,125,1641716
Jared Butler,PHI,50,765.0,20,64,31.3,20.0,64.0,31.3,46.9,60,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,64,1889.0,112,282,39.7,105.0,272.0,38.6,58.3,329,1628991
Jarred Vanderbilt,LAL,26,430.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1629020
Jarrett Allen,CLE,71,2029.0,19,39,48.699999999999996,0.0,3.0,0.0,48.699999999999996,38,1628386
Javonte Green,CLE,58,1158.0,44,122,36.1,44.0,121.0,36.4,54.1,132,1629750
Jaxson Hayes,LAL,46,907.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,56,663.0,72,180,40.0,72.0,175.0,41.099999999999994,60.0,216,1630643
Jaylen Brown,BOS,57,1999.0,63,178,35.4,57.0,168.0,33.900000000000006,51.4,183,1627759
Jaylen Clark,MIN,31,443.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1641740
Jaylen Martin,WAS,10,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,71,1831.0,118,325,36.3,109.0,302.0,36.1,53.1,345,1642377
Jaylin Williams,OKC,41,694.0,53,135,39.300000000000004,48.0,126.0,38.1,56.99999999999999,154,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,66,2404.0,79,191,41.4,70.0,174.0,40.2,59.699999999999996,228,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,38,534.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,27,328.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,57,1024.0,48,124,38.7,44.0,118.0,37.3,56.49999999999999,140,1630526
Jeremy Sochan,SAS,50,1277.0,31,91,34.1,26.0,79.0,32.9,48.4,88,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,56,626.0,44,133,33.1,43.0,132.0,32.6,49.2,131,1641724
Jevon Carter,CHI,31,231.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,44,1384.0,20,63,31.7,13.0,51.0,25.5,42.1,53,202710
Jock Landale,HOU,36,383.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,39,484.0,19,53,35.8,19.0,53.0,35.8,53.800000000000004,57,1629723
