PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Antonio Reeves,NOP,25,260.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1641810
Ariel Hukporti,NYK,24,201.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,34,715.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,49,1701.0,69,190,36.3,68.0,188.0,36.199999999999996,54.2,206,1630559
Ayo Dosunmu,CHI,45,1371.0,55,160,34.4,54.0,157.0,34.4,51.300000000000004,164,1630245
Bam Adebayo,MIA,52,1771.0,67,192,34.9,31.0,107.0,28.999999999999996,43.0,165,1628389
Baylor Scheierman,BOS,13,74.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1631248
Ben Sheppard,IND,40,812.0,48,127,37.8,48.0,124.0,38.7,56.699999999999996,144,1641767
Ben Simmons,LAC,35,872.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,52,1631.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,51,1703.0,45,164,27.400000000000002,44.0,160.0,27.500000000000004,40.9,134,1641731
Bismack Biyombo,SAS,3,29.0,0,0,,,,,,0,202687
Blake Wesley,SAS,33,291.0,3,20,15.0,3.0,19.0,15.8,22.5,9,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,27,659.0,46,135,34.1,41.0,125.0,32.800000000000004,49.3,133,203992
Bol Bol,PHX,19,215.0,15,40,37.5,12.0,35.0,34.300000000000004,52.5,42,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,38,1230.0,59,138,42.8,53.0,127.0,41.699999999999996,62.0,171,203078
Branden Carlson,OKC,19,107.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642382
Brandin Podziemski,GSW,43,1094.0,34,105,32.4,34.0,105.0,32.4,48.6,102,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,52,980.0,12,40,30.0,1.0,17.0,5.8999999999999995,31.3,25,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,19,160.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630314
Brice Sensabaugh,UTA,44,760.0,50,139,36.0,49.0,135.0,36.3,53.6,149,1641729
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,54,1712.0,108,295,36.6,98.0,264.0,37.1,53.2,314,201572
Bruce Brown,NOP,21,417.0,13,44,29.5,10.0,39.0,25.6,40.9,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,55,1617.0,51,145,35.199999999999996,49.0,137.0,35.8,52.1,151,1642267
Buddy Hield,GSW,56,1322.0,108,272,39.7,104.0,264.0,39.4,58.8,320,1627741
CJ McCollum,NOP,42,1403.0,80,182,44.0,74.0,174.0,42.5,64.3,234,203468
Cade Cunningham,DET,51,1807.0,42,112,37.5,41.0,108.0,38.0,55.800000000000004,125,1630595
Caleb Houstan,ORL,37,437.0,25,85,29.4,25.0,84.0,29.799999999999997,44.1,75,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,36,630.0,24,86,27.900000000000002,24.0,84.0,28.599999999999998,41.9,72,1641715
Cameron Johnson,BKN,40,1272.0,95,226,42.0,92.0,220.0,41.8,62.4,282,1629661
Cameron Payne,NYK,50,733.0,35,102,34.300000000000004,35.0,102.0,34.300000000000004,51.5,105,1626166
Caris LeVert,ATL,42,1015.0,42,111,37.8,42.0,110.0,38.2,56.8,126,1627747
Cason Wallace,OKC,47,1281.0,43,119,36.1,42.0,117.0,35.9,53.800000000000004,128,1641717
Charles Bassey,SAS,33,357.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,14,370.0,20,53,37.7,14.0,44.0,31.8,50.9,54,1631096
Chris Boucher,TOR,47,810.0,64,173,37.0,62.0,166.0,37.3,54.900000000000006,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,54,1565.0,29,93,31.2,28.0,91.0,30.8,46.2,86,101108
Christian Braun,DEN,55,1818.0,42,119,35.3,41.0,117.0,35.0,52.5,125,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,46,1028.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,49,1604.0,94,241,39.0,94.0,240.0,39.2,58.5,282,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,30,609.0,16,66,24.2,16.0,66.0,24.2,36.4,48,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,53,953.0,36,117,30.8,36.0,116.0,31.0,46.2,108,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,8,44.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,50,1336.0,90,240,37.5,88.0,235.0,37.4,55.800000000000004,268,1630557
Cory Joseph,ORL,31,227.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,202709
Craig Porter Jr.,CLE,35,326.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,46,1172.0,43,150,28.7,43.0,147.0,29.299999999999997,43.0,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,22,422.0,15,51,29.4,15.0,51.0,29.4,44.1,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,43,679.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126,1630625
Dalen Terry,CHI,49,616.0,20,59,33.900000000000006,20.0,57.0,35.099999999999994,50.8,60,1631207
Dalton Knecht,LAL,51,1037.0,69,197,35.0,68.0,196.0,34.699999999999996,52.300000000000004,206,1642261
Damian Lillard,MIL,45,1638.0,65,160,40.6,64.0,158.0,40.5,60.6,194,203081
Damion Baugh,CHA,2,59.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1641878
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,8,159.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,203957
Dario Šarić,DEN,14,199.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,54,1625.0,74,163,45.4,73.0,161.0,45.300000000000004,67.80000000000001,221,1629636
David Duke Jr.,SAS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,28,360.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1631223
Davion Mitchell,MIA,48,1209.0,32,91,35.199999999999996,32.0,90.0,35.6,52.7,96,1630558
Day'Ron Sharpe,BKN,33,574.0,10,35,28.599999999999998,7.0,31.0,22.6,38.6,27,1630549
De'Aaron Fox,SAS,52,1909.0,56,164,34.1,51.0,155.0,32.9,49.7,163,1628368
De'Andre Hunter,CLE,41,1159.0,89,215,41.4,82.0,205.0,40.0,60.5,260,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,41,485.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,51,1832.0,64,163,39.300000000000004,40.0,107.0,37.4,51.5,168,201942
Dean Wade,CLE,36,814.0,50,144,34.699999999999996,50.0,144.0,34.699999999999996,52.1,150,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,53,1523.0,62,192,32.300000000000004,61.0,186.0,32.800000000000004,48.199999999999996,185,1630166
Dennis Schröder,DET,51,1467.0,67,183,36.6,64.0,176.0,36.4,54.1,198,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,53,1326.0,50,130,38.5,48.0,128.0,37.5,56.89999999999999,148,1627884
Derrick White,BOS,53,1776.0,125,302,41.4,125.0,301.0,41.5,62.1,375,1628401
Desmond Bane,MEM,45,1380.0,53,122,43.4,50.0,114.0,43.9,63.9,156,1630217
Devin Booker,PHX,49,1825.0,82,202,40.6,64.0,165.0,38.800000000000004,56.39999999999999,228,1626164
Devin Carter,SAC,17,161.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,39,1184.0,71,190,37.4,62.0,173.0,35.8,53.7,204,1630170
Dillon Brooks,HOU,53,1708.0,111,270,41.099999999999994,105.0,264.0,39.800000000000004,60.6,327,1628415
Dillon Jones,OKC,36,324.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1641794
Domantas Sabonis,SAC,53,1911.0,69,158,43.7,53.0,120.0,44.2,60.4,191,1627734
Dominick Barlow,ATL,17,138.0,6,18,33.300000000000004,5.0,13.0,38.5,47.199999999999996,17,1631230
Donovan Clingan,POR,42,685.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,53,1652.0,87,205,42.4,85.0,197.0,43.1,63.2,259,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,39,1069.0,75,178,42.1,75.0,177.0,42.4,63.2,225,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,42,1196.0,49,148,33.1,45.0,139.0,32.4,48.3,143,203110
Drew Eubanks,LAC,40,594.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,51,1230.0,71,206,34.5,71.0,206.0,34.5,51.7,213,1629130
Duop Reath,POR,26,137.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,51,1732.0,51,146,34.9,48.0,137.0,35.0,51.4,150,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,11,230.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,50,1496.0,51,125,40.8,48.0,119.0,40.300000000000004,60.0,150,1630596
Franz Wagner,ORL,38,1261.0,40,128,31.3,38.0,125.0,30.4,46.1,118,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,14,247.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1641713
Gabe Vincent,LAL,46,932.0,46,119,38.7,46.0,118.0,39.0,57.99999999999999,138,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,29,456.0,23,66,34.8,21.0,63.0,33.300000000000004,50.8,67,203914
Gary Payton II,GSW,44,592.0,12,50,24.0,12.0,50.0,24.0,36.0,36,1627780
Gary Trent Jr.,MIL,50,1256.0,86,211,40.8,84.0,208.0,40.400000000000006,60.699999999999996,256,1629018
Georges Niang,ATL,55,1164.0,96,232,41.4,96.0,231.0,41.6,62.1,288,1627777
Giannis Antetokounmpo,MIL,43,1474.0,5,18,27.800000000000004,1.0,11.0,9.1,30.599999999999998,11,203507
Goga Bitadze,ORL,47,1098.0,7,26,26.900000000000002,2.0,18.0,11.1,30.8,16,1629048
Gradey Dick,TOR,49,1450.0,97,246,39.4,87.0,230.0,37.8,57.099999999999994,281,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,44,1107.0,96,224,42.9,96.0,224.0,42.9,64.3,288,1628960
Guerschon Yabusele,PHI,52,1381.0,78,193,40.400000000000006,78.0,187.0,41.699999999999996,60.6,234,1627824
Gui Santos,GSW,31,389.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1630611
Harrison Barnes,SAS,54,1505.0,80,187,42.8,80.0,187.0,42.8,64.2,240,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,49,1163.0,56,144,38.9,53.0,138.0,38.4,57.3,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,39,299.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641816
Immanuel Quickley,TOR,17,469.0,17,51,33.300000000000004,16.0,50.0,32.0,49.0,50,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,30,586.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87,1630171
Isaiah Collier,UTA,47,1117.0,13,56,23.200000000000003,13.0,56.0,23.200000000000003,34.8,39,1642268
Isaiah Crawford,SAC,5,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,35,1011.0,45,93,48.4,0.0,11.0,0.0,48.4,90,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,50,1062.0,100,225,44.4,96.0,218.0,44.0,65.8,296,1630198
Isaiah Stewart,DET,51,1019.0,14,46,30.4,10.0,34.0,29.4,41.3,38,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,53,1694.0,21,39,53.800000000000004,,,,53.800000000000004,42,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,34,984.0,26,82,31.7,26.0,81.0,32.1,47.599999999999994,78,1629630
Ja'Kobe Walter,TOR,37,722.0,34,103,33.0,34.0,103.0,33.0,49.5,102,1642266
Jabari Smith Jr.,HOU,34,1059.0,61,154,39.6,57.0,145.0,39.300000000000004,58.099999999999994,179,1631095
Jabari Walker,POR,39,408.0,12,43,27.900000000000002,11.0,38.0,28.9,40.699999999999996,35,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,4,34.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,42,641.0,42,106,39.6,42.0,103.0,40.8,59.4,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,57,1822.0,63,192,32.800000000000004,62.0,190.0,32.6,49.0,188,1630183
Jaden Springer,UTA,27,152.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,37,434.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,46,1063.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,52,1044.0,36,82,43.9,35.0,80.0,43.8,65.2,107,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,55,1931.0,47,107,43.9,46.0,106.0,43.4,65.4,140,1628973
Jalen Duren,DET,53,1364.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,56,1867.0,78,203,38.4,76.0,192.0,39.6,57.099999999999994,232,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,25,282.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1629618
Jalen Smith,CHI,51,767.0,62,178,34.8,61.0,172.0,35.5,52.0,185,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,52,1690.0,65,171,38.0,62.0,167.0,37.1,56.10000000000001,192,1631114
Jalen Wilson,BKN,54,1473.0,74,230,32.2,72.0,226.0,31.900000000000002,47.8,220,1630592
Jamal Cain,NOP,21,259.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1631288
Jamal Murray,DEN,49,1763.0,59,143,41.3,56.0,137.0,40.9,60.8,174,1627750
Jamal Shead,TOR,50,861.0,33,86,38.4,33.0,86.0,38.4,57.599999999999994,99,1642347
James Harden,LAC,52,1788.0,31,75,41.3,31.0,75.0,41.3,62.0,93,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,51,830.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,36,417.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,54,1605.0,94,243,38.7,89.0,237.0,37.6,56.99999999999999,277,1628991
Jarred Vanderbilt,LAL,10,161.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629020
Jarrett Allen,CLE,56,1604.0,11,29,37.9,0.0,3.0,0.0,37.9,22,1628386
Javonte Green,NOP,50,1092.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1629750
Jaxson Hayes,LAL,33,593.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,47,575.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,47,1651.0,56,158,35.4,52.0,150.0,34.699999999999996,51.9,164,1627759
Jaylen Clark,MIN,15,221.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,56,1438.0,95,258,36.8,86.0,237.0,36.3,53.5,276,1642377
Jaylin Williams,OKC,27,453.0,31,92,33.7,26.0,86.0,30.2,47.8,88,1631119
Jaylon Tyson,CLE,37,352.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1642281
Jayson Tatum,BOS,53,1926.0,64,158,40.5,57.0,143.0,39.900000000000006,58.5,185,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,25,274.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1630288
Jeff Green,HOU,16,186.0,11,33,33.300000000000004,9.0,31.0,28.999999999999996,47.0,31,201145
Jerami Grant,POR,42,1360.0,92,249,36.9,90.0,243.0,37.0,55.00000000000001,274,203924
Jeremiah Robinson-Earl,NOP,44,785.0,37,98,37.8,33.0,92.0,35.9,54.6,107,1630526
Jeremy Sochan,SAS,35,916.0,24,62,38.7,19.0,52.0,36.5,54.0,67,1631110
Jericho Sims,MIL,41,457.0,0,0,,,,,,0,1630579
Jett Howard,ORL,46,519.0,40,109,36.7,39.0,108.0,36.1,54.6,119,1641724
Jevon Carter,CHI,26,188.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler III,GSW,30,927.0,17,43,39.5,11.0,34.0,32.4,52.300000000000004,45,202710
Jock Landale,HOU,27,288.0,10,23,43.5,4.0,9.0,44.4,52.2,24,1629111
Joe Ingles,MIN,16,103.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,204060
Joel Embiid,PHI,18,543.0,32,83,38.6,20.0,57.0,35.099999999999994,50.6,84,203954
John Collins,UTA,37,1131.0,50,125,40.0,48.0,117.0,41.0,59.199999999999996,148,1628381
John Konchar,MEM,30,379.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,35,245.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,38,667.0,55,130,42.3,54.0,129.0,41.9,63.1,164,1630548
Jonas Valančiūnas,SAC,55,1068.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,50,825.0,39,134,29.099999999999998,33.0,121.0,27.3,41.4,111,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
