PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bub Carrington,WAS,43,1290.0,36,116,31.0,35.0,109.0,32.1,46.1,107,1642267
Buddy Hield,GSW,44,1033.0,91,219,41.6,88.0,213.0,41.3,61.6,270,1627741
CJ McCollum,NOP,32,1076.0,67,146,45.9,61.0,138.0,44.2,66.8,195,203468
Cade Cunningham,DET,40,1423.0,36,90,40.0,35.0,87.0,40.2,59.4,107,1630595
Caleb Houstan,ORL,33,405.0,23,79,29.099999999999998,23.0,78.0,29.5,43.7,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,30,542.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,25,417.0,20,60,33.300000000000004,20.0,58.0,34.5,50.0,60,1641715
Cameron Johnson,BKN,35,1131.0,87,202,43.1,84.0,196.0,42.9,63.9,258,1629661
Cameron Payne,NYK,39,573.0,31,78,39.7,31.0,78.0,39.7,59.599999999999994,93,1626166
Caris LeVert,CLE,35,843.0,38,93,40.9,38.0,92.0,41.3,61.3,114,1627747
Cason Wallace,OKC,43,1194.0,40,110,36.4,39.0,108.0,36.1,54.1,119,1641717
Charles Bassey,SAS,29,309.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,39,677.0,52,142,36.6,50.0,136.0,36.8,54.2,154,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,8,21.0,0,0,,,,,,0,1641753
Chris Paul,SAS,42,1221.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57,101108
Christian Braun,DEN,43,1401.0,31,88,35.199999999999996,30.0,86.0,34.9,52.300000000000004,92,1631128
Christian Koloko,LAL,23,207.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,43,975.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,40,1305.0,75,194,38.7,75.0,193.0,38.9,57.99999999999999,225,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,41,666.0,23,88,26.1,23.0,87.0,26.400000000000002,39.2,69,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,2,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,40,1158.0,37,86,43.0,36.0,84.0,42.9,64.0,110,1629012
Corey Kispert,WAS,38,1017.0,62,176,35.199999999999996,60.0,173.0,34.699999999999996,52.300000000000004,184,1630557
Cory Joseph,ORL,29,220.0,11,32,34.4,11.0,32.0,34.4,51.6,33,202709
Craig Porter Jr.,CLE,25,193.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,36,934.0,34,118,28.799999999999997,34.0,115.0,29.599999999999998,43.2,102,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,10,169.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629610
Daeqwon Plowden,ATL,1,25.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,36,573.0,35,100,35.0,35.0,99.0,35.4,52.5,105,1630625
Dalen Terry,CHI,42,541.0,15,46,32.6,15.0,45.0,33.300000000000004,48.9,45,1631207
Dalton Knecht,LAL,42,874.0,57,168,33.900000000000006,56.0,167.0,33.5,50.6,170,1642261
Damian Lillard,MIL,35,1263.0,51,125,40.8,50.0,123.0,40.699999999999996,60.8,152,203081
Damion Lee,PHX,10,60.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1627814
Daniel Gafford,DAL,43,889.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,35,578.0,14,48,29.2,9.0,34.0,26.5,38.5,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,43,1298.0,63,131,48.1,63.0,130.0,48.5,72.1,189,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,24,317.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1631223
Davion Mitchell,TOR,39,963.0,25,75,33.300000000000004,25.0,74.0,33.800000000000004,50.0,75,1630558
Day'Ron Sharpe,BKN,23,401.0,3,26,11.5,3.0,25.0,12.0,17.299999999999997,9,1630549
De'Aaron Fox,SAC,41,1527.0,43,134,32.1,40.0,128.0,31.3,47.0,126,1628368
De'Andre Hunter,ATL,31,874.0,66,160,41.3,62.0,154.0,40.300000000000004,60.6,194,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,32,384.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,39,1398.0,43,117,36.8,25.0,73.0,34.2,47.4,111,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,32,959.0,42,115,36.5,6.0,29.0,20.7,39.1,90,1629028
Dejounte Murray,NOP,28,934.0,25,87,28.7,25.0,82.0,30.5,43.1,75,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,42,1198.0,49,151,32.5,48.0,145.0,33.1,48.3,146,1630166
Dennis Schröder,GSW,42,1280.0,55,156,35.3,52.0,149.0,34.9,51.9,162,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,42,1028.0,41,105,39.0,39.0,103.0,37.9,57.599999999999994,121,1627884
Derrick White,BOS,43,1442.0,102,248,41.099999999999994,102.0,247.0,41.3,61.7,306,1628401
Desmond Bane,MEM,36,1076.0,43,105,41.0,41.0,99.0,41.4,60.5,127,1630217
Devin Booker,PHX,38,1396.0,66,157,42.0,54.0,133.0,40.6,59.199999999999996,186,1626164
Devin Carter,SAC,9,100.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642269
Devin Vassell,SAS,27,802.0,50,122,41.0,45.0,110.0,40.9,59.4,145,1630170
Dillon Brooks,HOU,40,1278.0,78,203,38.4,73.0,198.0,36.9,56.39999999999999,229,1628415
Dillon Jones,OKC,28,241.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,41,1481.0,59,129,45.7,44.0,95.0,46.300000000000004,62.8,162,1627734
Dominick Barlow,ATL,8,48.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1631230
Donovan Clingan,POR,32,534.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,42,1314.0,70,164,42.699999999999996,68.0,156.0,43.6,63.4,208,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,29,786.0,58,137,42.3,58.0,136.0,42.6,63.5,174,1627827
Doug McDermott,SAC,27,232.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84,203926
Draymond Green,GSW,34,946.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,33,502.0,3,7,42.9,2.0,4.0,50.0,57.099999999999994,8,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,41,969.0,57,169,33.7,57.0,169.0,33.7,50.6,171,1629130
Duop Reath,POR,21,123.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,40,1343.0,39,124,31.5,38.0,119.0,31.900000000000002,46.800000000000004,116,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,6,96.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641989
Emoni Bates,CLE,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,32,612.0,40,96,41.699999999999996,40.0,96.0,41.699999999999996,62.5,120,201569
Evan Mobley,CLE,38,1147.0,43,93,46.2,41.0,88.0,46.6,68.30000000000001,127,1630596
Franz Wagner,ORL,26,853.0,26,82,31.7,24.0,79.0,30.4,46.300000000000004,76,1630532
Fred VanVleet,HOU,40,1432.0,54,140,38.6,53.0,139.0,38.1,57.49999999999999,161,1627832
GG Jackson,MEM,3,43.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641713
Gabe Vincent,LAL,38,756.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87,1629216
Garrett Temple,TOR,14,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,35,639.0,62,145,42.8,60.0,140.0,42.9,63.4,184,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,33,441.0,7,35,20.0,7.0,35.0,20.0,30.0,21,1627780
Gary Trent Jr.,MIL,37,909.0,66,147,44.9,64.0,145.0,44.1,66.7,196,1629018
Georges Niang,CLE,44,888.0,68,172,39.5,68.0,172.0,39.5,59.3,204,1627777
Giannis Antetokounmpo,MIL,36,1252.0,5,14,35.699999999999996,1.0,8.0,12.5,39.300000000000004,11,203507
Goga Bitadze,ORL,36,886.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,38,1158.0,79,201,39.300000000000004,72.0,189.0,38.1,57.199999999999996,230,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,34,826.0,71,165,43.0,71.0,165.0,43.0,64.5,213,1628960
Guerschon Yabusele,PHI,41,1066.0,64,157,40.8,64.0,152.0,42.1,61.1,192,1627824
Gui Santos,GSW,20,231.0,13,32,40.6,13.0,31.0,41.9,60.9,39,1630611
Harrison Barnes,SAS,42,1180.0,60,139,43.2,60.0,139.0,43.2,64.7,180,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,41,999.0,49,123,39.800000000000004,48.0,120.0,40.0,59.3,146,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,32,241.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,34,712.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,24,715.0,35,71,49.3,0.0,9.0,0.0,49.3,70,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,40,824.0,75,179,41.9,71.0,172.0,41.3,61.7,221,1630198
Isaiah Stewart,DET,40,833.0,10,39,25.6,7.0,29.0,24.099999999999998,34.599999999999994,27,1630191
Isaiah Wong,CHA,12,165.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,1631209
Ivica Zubac,LAC,42,1335.0,17,31,54.800000000000004,,,,54.800000000000004,34,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,8,39.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1630550
Ja Morant,MEM,26,743.0,23,59,39.0,23.0,59.0,39.0,58.5,69,1629630
Ja'Kobe Walter,TOR,26,479.0,23,74,31.1,23.0,74.0,31.1,46.6,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,33,349.0,6,34,17.599999999999998,5.0,30.0,16.7,25.0,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,13,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,34,539.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,44,1359.0,49,152,32.2,48.0,150.0,32.0,48.0,146,1630183
Jaden Springer,BOS,21,105.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,24,257.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630256
Jaime Jaquez Jr.,MIA,39,926.0,21,70,30.0,21.0,67.0,31.3,45.0,63,1631170
Jake LaRavia,MEM,42,915.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,39,1223.0,39,70,55.7,0.0,0.0,,55.7,78,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,44,1555.0,38,90,42.199999999999996,37.0,89.0,41.6,62.8,113,1628973
Jalen Duren,DET,41,1030.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,43,1410.0,61,157,38.9,60.0,149.0,40.300000000000004,57.99999999999999,182,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,17,131.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629618
Jalen Smith,CHI,41,624.0,45,137,32.800000000000004,44.0,131.0,33.6,48.9,134,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,43,1405.0,53,140,37.9,50.0,136.0,36.8,55.7,156,1631114
Jalen Wilson,BKN,44,1189.0,60,190,31.6,59.0,187.0,31.6,47.099999999999994,179,1630592
Jamal Cain,NOP,18,230.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631288
Jamal Murray,DEN,38,1363.0,41,105,39.0,40.0,101.0,39.6,58.099999999999994,122,1627750
Jamal Shead,TOR,40,646.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75,1642347
James Harden,LAC,41,1376.0,23,54,42.6,23.0,54.0,42.6,63.9,69,201935
James Johnson,IND,8,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,44,752.0,35,80,43.8,34.0,79.0,43.0,65.0,104,1641716
Jared Butler,WAS,31,345.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,43,1265.0,72,200,36.0,67.0,194.0,34.5,52.800000000000004,211,1628991
Jarrett Allen,CLE,44,1274.0,10,23,43.5,0.0,1.0,0.0,43.5,20,1628386
Javonte Green,NOP,40,871.0,32,81,39.5,32.0,80.0,40.0,59.3,96,1629750
Jaxson Hayes,LAL,21,344.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629637
Jay Huff,MEM,40,557.0,60,149,40.300000000000004,60.0,146.0,41.099999999999994,60.4,180,1630643
Jaylen Brown,BOS,38,1350.0,46,127,36.199999999999996,45.0,124.0,36.3,53.900000000000006,137,1627759
Jaylen Clark,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,45,1182.0,84,220,38.2,77.0,201.0,38.3,55.7,245,1642377
Jaylin Williams,OKC,17,277.0,25,62,40.300000000000004,20.0,56.0,35.699999999999996,56.49999999999999,70,1631119
Jaylon Tyson,CLE,27,203.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21,1642281
Jayson Tatum,BOS,42,1525.0,48,123,39.0,44.0,113.0,38.9,56.89999999999999,140,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,21,244.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,34,1105.0,81,212,38.2,80.0,207.0,38.6,57.099999999999994,242,203924
Jeremiah Robinson-Earl,NOP,38,703.0,31,86,36.0,27.0,80.0,33.800000000000004,51.7,89,1630526
Jeremy Sochan,SAS,23,655.0,16,46,34.8,12.0,38.0,31.6,47.8,44,1631110
Jericho Sims,NYK,34,413.0,0,0,,,,,,0,1630579
Jett Howard,ORL,38,431.0,33,91,36.3,32.0,90.0,35.6,53.800000000000004,98,1641724
Jevon Carter,CHI,20,128.0,11,22,50.0,10.0,21.0,47.599999999999994,72.7,32,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,21,193.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1629111
Joe Ingles,MIN,9,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,28,834.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,23,335.0,13,41,31.7,13.0,41.0,31.7,47.599999999999994,39,1629723
Johnny Davis,WAS,30,215.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,29,222.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,43,847.0,41,88,46.6,5.0,22.0,22.7,49.4,87,202685
Jonathan Isaac,ORL,40,667.0,32,114,28.1,26.0,102.0,25.5,39.5,90,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,29,667.0,50,131,38.2,46.0,127.0,36.199999999999996,55.7,146,1641722
Jordan McLaughlin,SAC,26,180.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,27,368.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,36,1119.0,58,163,35.6,56.0,160.0,35.0,52.800000000000004,172,1629673
Jordan Walsh,BOS,31,259.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1641775
Jose Alvarado,NOP,22,478.0,36,83,43.4,36.0,83.0,43.4,65.10000000000001,108,1630631
Josh Christopher,MIA,7,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
