PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bobby Portis,MIL,7,184.0,7,22,31.8,4.0,18.0,22.2,40.9,18,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bones Hyland,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630538
Bradley Beal,PHX,5,177.0,11,24,45.800000000000004,10.0,21.0,47.599999999999994,66.7,32,203078
Brandin Podziemski,GSW,7,197.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1641764
Brandon Boston Jr.,NOP,5,103.0,6,11,54.50000000000001,5.0,10.0,50.0,77.3,17,1630527
Brandon Clarke,MEM,8,112.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1629634
Brandon Ingram,NOP,8,260.0,13,28,46.400000000000006,13.0,27.0,48.1,69.6,39,1627742
Brandon Miller,CHA,3,63.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641706
Brandon Williams,DAL,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,7,99.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641729
Bronny James,LAL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,7,220.0,12,45,26.700000000000003,11.0,39.0,28.199999999999996,38.9,35,201572
Bruno Fernando,TOR,5,41.0,0,1,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,7,180.0,24,41,58.5,24.0,41.0,58.5,87.8,72,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,8,287.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1630595
Caleb Houstan,ORL,5,30.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631216
Caleb Martin,PHI,6,207.0,4,16,25.0,3.0,12.0,25.0,34.4,11,1628997
Cam Reddish,LAL,2,23.0,0,0,,,,,,0,1629629
Cam Thomas,BKN,8,272.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1630560
Cam Whitmore,HOU,6,67.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,8,269.0,21,57,36.8,21.0,56.0,37.5,55.300000000000004,63,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,6,130.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1627747
Carlton Carrington,WAS,6,175.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1642267
Cason Wallace,OKC,7,179.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641717
Charles Bassey,SAS,3,8.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,7,195.0,13,30,43.3,8.0,25.0,32.0,56.699999999999996,34,1631096
Chris Boucher,TOR,8,138.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1628449
Chris Duarte,CHI,2,6.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630537
Chris Paul,SAS,7,208.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15,101108
Christian Braun,DEN,7,246.0,10,19,52.6,9.0,18.0,50.0,76.3,29,1631128
Clint Capela,ATL,8,178.0,0,0,,,,,,0,203991
Coby White,CHI,7,237.0,20,44,45.5,20.0,43.0,46.5,68.2,60,1629632
Cody Martin,CHA,7,163.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1628998
Cody Williams,UTA,7,164.0,3,23,13.0,3.0,23.0,13.0,19.6,9,1642262
Colby Jones,SAC,3,7.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,7,81.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630175
Colin Castleton,MEM,2,2.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,7,176.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1629012
Corey Kispert,WAS,6,182.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1630557
Cory Joseph,ORL,5,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202709
Craig Porter Jr.,CLE,5,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,7,219.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,6,46.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630625
Dalen Terry,CHI,7,73.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631207
Dalton Knecht,LAL,7,111.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642261
Damian Lillard,MIL,7,251.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,7,128.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,8,131.0,3,13,23.1,2.0,9.0,22.2,30.8,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,8,231.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1629636
David Roddy,ATL,6,153.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1631223
Davion Mitchell,TOR,8,235.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1630558
De'Aaron Fox,SAC,7,262.0,11,28,39.300000000000004,10.0,26.0,38.5,57.099999999999994,32,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,3,50.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,7,265.0,7,18,38.9,4.0,12.0,33.300000000000004,50.0,18,201942
Dean Wade,CLE,7,167.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1629731
Deandre Ayton,POR,8,253.0,9,30,30.0,4.0,9.0,44.4,36.7,22,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,7,91.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626153
Deni Avdija,POR,8,218.0,4,22,18.2,3.0,21.0,14.299999999999999,25.0,11,1630166
Dennis Schröder,BKN,8,278.0,16,30,53.300000000000004,16.0,30.0,53.300000000000004,80.0,48,203471
Dereck Lively II,DAL,6,138.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,7,192.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1627884
Derrick White,BOS,8,264.0,21,44,47.699999999999996,21.0,43.0,48.8,71.6,63,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,7,256.0,12,32,37.5,9.0,29.0,31.0,51.6,33,1626164
Dillon Brooks,HOU,7,234.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1628415
Dillon Jones,OKC,7,35.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641794
Domantas Sabonis,SAC,7,259.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,8,106.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642270
Donovan Mitchell,CLE,8,238.0,11,18,61.1,11.0,17.0,64.7,91.7,33,1628378
Donte DiVincenzo,MIN,7,189.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1628978
Dorian Finney-Smith,BKN,8,230.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1627827
Doug McDermott,SAC,4,27.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,7,190.0,10,21,47.599999999999994,9.0,18.0,50.0,69.0,29,203110
Drew Eubanks,UTA,5,66.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,5,79.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1629130
Duop Reath,POR,4,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641871
Dwight Powell,DAL,6,25.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,6,178.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,131.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,201569
Evan Mobley,CLE,8,239.0,5,16,31.3,5.0,13.0,38.5,46.9,15,1630596
Franz Wagner,ORL,8,219.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32,1630532
Fred VanVleet,HOU,7,263.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1627832
Gabe Vincent,LAL,7,124.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,7,163.0,21,36,58.3,20.0,35.0,57.099999999999994,86.1,62,1629726
Gary Harris,ORL,7,122.0,6,22,27.3,6.0,22.0,27.3,40.9,18,203914
Gary Payton II,GSW,7,83.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627780
Gary Trent Jr.,MIL,7,207.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1629018
Georges Niang,CLE,8,154.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1627777
Giannis Antetokounmpo,MIL,6,211.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203507
Goga Bitadze,ORL,4,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629048
Gradey Dick,TOR,8,260.0,25,56,44.6,19.0,48.0,39.6,61.6,69,1641711
Grant Williams,CHA,7,182.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33,1629684
Grayson Allen,PHX,5,95.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1628960
Guerschon Yabusele,PHI,6,128.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1627824
Gui Santos,GSW,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611
Harrison Barnes,SAS,7,215.0,6,19,31.6,6.0,19.0,31.6,47.4,18,203084
Haywood Highsmith,MIA,4,61.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,4,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Jones,SAC,2,5.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,8,159.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630171
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,7,138.0,13,26,50.0,12.0,24.0,50.0,73.1,38,1630198
Isaiah Stewart,DET,8,156.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,7,242.0,4,10,40.0,,,,40.0,8,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,7,199.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629630
Ja'Kobe Walter,TOR,3,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642266
Jabari Smith Jr.,HOU,7,218.0,11,32,34.4,10.0,31.0,32.300000000000004,50.0,32,1631095
Jabari Walker,POR,7,77.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631133
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,6,62.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630702
Jaden Ivey,DET,8,257.0,13,25,52.0,13.0,25.0,52.0,78.0,39,1631093
Jaden McDaniels,MIN,7,190.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,5,125.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631170
Jake LaRavia,MEM,8,210.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631222
Jakob Pöltl,TOR,8,260.0,6,13,46.2,,,,46.2,12,1627751
Jalen Brunson,NYK,6,201.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1628973
Jalen Duren,DET,8,203.0,0,0,,,,,,0,1631105
Jalen Green,HOU,7,239.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1630224
Jalen Johnson,ATL,8,291.0,9,33,27.3,7.0,31.0,22.6,37.9,25,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,6,83.0,11,23,47.8,11.0,22.0,50.0,71.7,33,1630188
Jalen Suggs,ORL,8,235.0,19,40,47.5,19.0,40.0,47.5,71.3,57,1630591
Jalen Williams,OKC,7,220.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1631114
Jalen Wilson,BKN,8,182.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1630592
Jamal Cain,NOP,5,66.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631288
Jamal Murray,DEN,5,174.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1627750
Jamal Shead,TOR,8,147.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642347
James Harden,LAC,7,246.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,7,104.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642419
Jarace Walker,IND,7,69.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641716
Jared Butler,WAS,5,44.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,6,67.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642272
Jared Rhoden,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,6,165.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1628991
Jarrett Allen,CLE,8,240.0,0,6,0.0,,,,0.0,0,1628386
Javonte Green,NOP,8,164.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629750
Jaxson Hayes,LAL,7,103.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,8,124.0,15,28,53.6,15.0,28.0,53.6,80.4,45,1630643
Jaylen Brown,BOS,6,216.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,2,27.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629669
Jaylen Wells,MEM,8,207.0,11,41,26.8,9.0,32.0,28.1,37.8,31,1642377
Jaylon Tyson,CLE,4,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,8,277.0,8,26,30.8,7.0,23.0,30.4,44.2,23,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,2,4.0,0,0,,,,,,0,1630288
Jeff Green,HOU,1,3.0,0,0,,,,,,0,201145
Jerami Grant,POR,8,268.0,22,65,33.800000000000004,21.0,62.0,33.900000000000006,50.0,65,203924
Jeremiah Robinson-Earl,NOP,8,116.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1630526
Jeremy Sochan,SAS,7,205.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,6,84.0,0,0,,,,,,0,1630579
Jett Howard,ORL,8,88.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,6,200.0,5,13,38.5,1.0,8.0,12.5,42.3,11,202710
Jock Landale,HOU,4,36.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,7,165.0,6,22,27.3,6.0,19.0,31.6,40.9,18,1628381
John Konchar,MEM,3,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629723
Johnny Davis,WAS,5,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,4,66.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630548
Jonas Valančiūnas,WAS,6,126.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,202685
Jonathan Isaac,ORL,5,69.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1628371
Jonathan Kuminga,GSW,7,166.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1630228
Jonathan Mogbo,TOR,8,141.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642367
Jordan Clarkson,UTA,5,122.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,203903
Jordan Hawkins,NOP,7,224.0,17,40,42.5,15.0,38.0,39.5,61.3,49,1641722
Jordan McLaughlin,SAC,5,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629162
Jordan Miller,LAC,1,4.0,0,0,,,,,,0,1641757
Jordan Poole,WAS,6,186.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1629673
Jordan Walsh,BOS,7,76.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1641775
Jose Alvarado,NOP,8,193.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630631
Josh Giddey,CHI,7,204.0,10,22,45.5,9.0,21.0,42.9,65.9,29,1630581
Josh Green,CHA,5,110.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30,1630182
Josh Hart,NYK,6,216.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1628404
Josh Minott,MIN,2,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169
Josh Richardson,MIA,2,37.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1626196
Jrue Holiday,BOS,8,237.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,201950
Julian Champagnie,SAS,7,193.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1630577
Julian Phillips,CHI,7,99.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15,1641763
Julian Strawther,DEN,7,139.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1631124
Julius Randle,MIN,7,232.0,8,19,42.1,8.0,19.0,42.1,63.2,24,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,7,162.0,4,19,21.099999999999998,3.0,17.0,17.599999999999998,28.9,11,203994
KJ Martin,PHI,6,106.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,7,62.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,6,187.0,12,21,57.099999999999994,11.0,18.0,61.1,83.3,35,1626157
Karlo Matkovic,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,6,92.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630811
Keegan Murray,SAC,7,265.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1631099
Kel'el Ware,MIA,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,7,195.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1629640
Kelly Oubre Jr.,PHI,6,198.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1626162
Kentavious Caldwell-Pope,ORL,8,228.0,8,29,27.6,8.0,29.0,27.6,41.4,24,203484
Keon Ellis,SAC,6,117.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15,1631165
Keon Johnson,BKN,7,77.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630553
Kessler Edwards,DAL,1,1.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,7,275.0,14,33,42.4,11.0,28.0,39.300000000000004,59.099999999999994,39,201142
Kevin Huerter,SAC,5,130.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1628989
Kevin Porter Jr.,LAC,7,115.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1629645
Kevon Looney,GSW,7,115.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,7,229.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1641718
Klay Thompson,DAL,7,210.0,25,53,47.199999999999996,22.0,47.0,46.800000000000004,67.9,72,202691
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,7,154.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1627739
Kris Murray,POR,8,127.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,7,113.0,2,12,16.7,1.0,10.0,10.0,20.8,5,203937
Kyle Filipowski,UTA,6,89.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,6,139.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,200768
Kyrie Irving,DAL,7,252.0,10,20,50.0,9.0,17.0,52.900000000000006,72.5,29,202681
Kyshawn George,WAS,6,164.0,6,31,19.400000000000002,6.0,31.0,19.400000000000002,28.999999999999996,18,1642273
LaMelo Ball,CHA,7,228.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630163
Larry Nance Jr.,ATL,4,63.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626204
Lauri Markkanen,UTA,4,114.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1628374
LeBron James,LAL,7,244.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,1,5.0,0,0,,,,,,0,1641857
