PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Caleb Houstan,ORL,28,311.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,28,524.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,19,281.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1641715
Cameron Johnson,BKN,32,1044.0,81,182,44.5,78.0,176.0,44.3,65.9,240,1629661
Cameron Payne,NYK,34,518.0,29,70,41.4,29.0,70.0,41.4,62.1,87,1626166
Caris LeVert,CLE,32,771.0,37,88,42.0,37.0,87.0,42.5,63.1,111,1627747
Carlton Carrington,WAS,37,1114.0,29,94,30.9,28.0,88.0,31.8,45.7,86,1642267
Cason Wallace,OKC,37,1008.0,34,98,34.699999999999996,33.0,96.0,34.4,51.5,101,1641717
Charles Bassey,SAS,25,259.0,3,5,60.0,,,,60.0,6,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,34,593.0,43,124,34.699999999999996,42.0,119.0,35.3,51.6,128,1628449
Chris Duarte,CHI,15,72.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,37,1075.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,101108
Christian Braun,DEN,37,1224.0,28,80,35.0,27.0,78.0,34.599999999999994,51.9,83,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,38,872.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,36,1179.0,69,181,38.1,69.0,180.0,38.3,57.199999999999996,207,1629632
Cody Martin,CHA,34,875.0,31,95,32.6,27.0,88.0,30.7,46.800000000000004,89,1628998
Cody Williams,UTA,23,476.0,12,49,24.5,12.0,49.0,24.5,36.7,36,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,38,578.0,19,76,25.0,19.0,75.0,25.3,37.5,57,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,38,1094.0,36,81,44.4,35.0,79.0,44.3,66.0,107,1629012
Corey Kispert,WAS,32,863.0,56,154,36.4,54.0,151.0,35.8,53.900000000000006,166,1630557
Cory Joseph,ORL,24,176.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,202709
Craig Porter Jr.,CLE,22,178.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,32,831.0,30,108,27.800000000000004,30.0,106.0,28.299999999999997,41.699999999999996,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,29,453.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1630625
Dalen Terry,CHI,36,480.0,13,40,32.5,13.0,39.0,33.300000000000004,48.8,39,1631207
Dalton Knecht,LAL,36,790.0,52,152,34.2,52.0,152.0,34.2,51.300000000000004,156,1642261
Damian Lillard,MIL,30,1086.0,42,108,38.9,41.0,106.0,38.7,57.9,125,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,37,730.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,30,453.0,11,41,26.8,7.0,29.0,24.099999999999998,35.4,29,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,12,173.0,7,25,28.000000000000004,6.0,22.0,27.3,40.0,20,203967
Dariq Whitehead,BKN,5,30.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1641727
Darius Garland,CLE,37,1116.0,54,113,47.8,54.0,112.0,48.199999999999996,71.7,162,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,21,271.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1631223
Davion Mitchell,TOR,34,824.0,22,69,31.900000000000002,22.0,68.0,32.4,47.8,66,1630558
Day'Ron Sharpe,BKN,17,287.0,3,24,12.5,3.0,23.0,13.0,18.8,9,1630549
De'Aaron Fox,SAC,36,1338.0,40,119,33.6,37.0,113.0,32.7,49.2,117,1628368
De'Andre Hunter,ATL,27,751.0,60,137,43.8,57.0,132.0,43.2,64.60000000000001,177,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,26,290.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,34,1210.0,37,101,36.6,22.0,62.0,35.5,47.5,96,201942
Dean Wade,CLE,29,657.0,44,118,37.3,44.0,118.0,37.3,55.900000000000006,132,1629731
Deandre Ayton,POR,28,840.0,38,102,37.3,6.0,27.0,22.2,40.2,82,1629028
Dejounte Murray,NOP,23,766.0,20,66,30.3,20.0,63.0,31.7,45.5,60,1627749
Delon Wright,MIL,24,377.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,38,1065.0,46,136,33.800000000000004,45.0,130.0,34.599999999999994,50.4,137,1630166
Dennis Schröder,GSW,36,1141.0,47,139,33.800000000000004,46.0,135.0,34.1,50.4,140,203471
Dereck Lively II,DAL,31,764.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,35,852.0,35,92,38.0,34.0,91.0,37.4,56.49999999999999,104,1627884
Derrick White,BOS,37,1260.0,92,218,42.199999999999996,92.0,217.0,42.4,63.3,276,1628401
Desmond Bane,MEM,30,871.0,34,88,38.6,32.0,82.0,39.0,56.8,100,1630217
Devin Booker,PHX,33,1209.0,52,129,40.300000000000004,41.0,110.0,37.3,56.2,145,1626164
Devin Carter,SAC,5,72.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642269
Devin Vassell,SAS,22,637.0,31,90,34.4,26.0,81.0,32.1,48.9,88,1630170
Dillon Brooks,HOU,34,1081.0,66,173,38.2,64.0,171.0,37.4,56.599999999999994,196,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,36,1298.0,50,113,44.2,38.0,85.0,44.7,61.1,138,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,30,494.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1642270
Donovan Mitchell,CLE,36,1131.0,57,137,41.6,56.0,130.0,43.1,62.0,170,1628378
Donte DiVincenzo,MIN,38,989.0,63,170,37.1,63.0,170.0,37.1,55.60000000000001,189,1628978
Dorian Finney-Smith,LAL,25,701.0,53,123,43.1,53.0,122.0,43.4,64.60000000000001,159,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,33,943.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,29,420.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,35,804.0,48,138,34.8,48.0,138.0,34.8,52.2,144,1629130
Duop Reath,POR,17,111.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,30,228.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,34,1136.0,35,110,31.8,34.0,105.0,32.4,47.3,104,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,2,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641989
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,26,446.0,25,66,37.9,25.0,66.0,37.9,56.8,75,201569
Evan Mobley,CLE,36,1096.0,40,88,45.5,38.0,83.0,45.800000000000004,67.0,118,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,35,1247.0,39,114,34.2,38.0,113.0,33.6,50.9,116,1627832
Gabe Vincent,LAL,32,610.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1629216
Garrett Temple,TOR,12,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,29,543.0,56,125,44.800000000000004,54.0,120.0,45.0,66.4,166,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,34,834.0,58,133,43.6,56.0,131.0,42.699999999999996,64.7,172,1629018
Georges Niang,CLE,38,766.0,59,153,38.6,59.0,153.0,38.6,57.8,177,1627777
Giannis Antetokounmpo,MIL,31,1082.0,5,13,38.5,1.0,7.0,14.299999999999999,42.3,11,203507
Goga Bitadze,ORL,36,886.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,33,1022.0,70,177,39.5,63.0,165.0,38.2,57.3,203,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,29,691.0,57,137,41.6,57.0,137.0,41.6,62.4,171,1628960
Guerschon Yabusele,PHI,37,938.0,54,137,39.4,54.0,133.0,40.6,59.099999999999994,162,1627824
Gui Santos,GSW,14,113.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630611
Harrison Barnes,SAS,37,1031.0,53,124,42.699999999999996,53.0,124.0,42.699999999999996,64.1,159,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,35,886.0,40,102,39.2,39.0,100.0,39.0,58.3,119,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,27,219.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641816
Immanuel Quickley,TOR,9,256.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,26,522.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81,1630171
Isaiah Collier,UTA,30,590.0,7,35,20.0,7.0,35.0,20.0,30.0,21,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,23,684.0,35,71,49.3,0.0,9.0,0.0,49.3,70,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,36,736.0,62,156,39.7,59.0,150.0,39.300000000000004,58.699999999999996,183,1630198
Isaiah Stewart,DET,35,731.0,8,34,23.5,7.0,29.0,24.099999999999998,33.800000000000004,23,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,37,1188.0,16,29,55.2,,,,55.2,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,22,613.0,21,50,42.0,21.0,50.0,42.0,63.0,63,1629630
Ja'Kobe Walter,TOR,24,455.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,26,255.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,13,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,31,492.0,33,80,41.3,33.0,77.0,42.9,61.9,99,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,38,1139.0,39,123,31.7,38.0,121.0,31.4,47.199999999999996,116,1630183
Jaden Springer,BOS,16,66.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,20,205.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630256
Jaime Jaquez Jr.,MIA,33,770.0,15,57,26.3,15.0,54.0,27.800000000000004,39.5,45,1631170
Jake LaRavia,MEM,38,837.0,30,67,44.800000000000004,29.0,65.0,44.6,66.4,89,1631222
Jakob Poeltl,TOR,34,1088.0,32,58,55.2,0.0,0.0,,55.2,64,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,39,1357.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1628973
Jalen Duren,DET,36,903.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,37,1214.0,49,133,36.8,48.0,129.0,37.2,54.900000000000006,146,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,12,97.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,1629618
Jalen Smith,CHI,35,539.0,42,121,34.699999999999996,41.0,115.0,35.699999999999996,51.7,125,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,38,1228.0,49,129,38.0,46.0,125.0,36.8,55.800000000000004,144,1631114
Jalen Wilson,BKN,38,1021.0,51,162,31.5,50.0,160.0,31.3,46.9,152,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,32,1149.0,35,89,39.300000000000004,34.0,85.0,40.0,58.4,104,1627750
Jamal Shead,TOR,35,556.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1642347
James Harden,LAC,35,1179.0,20,48,41.699999999999996,20.0,48.0,41.699999999999996,62.5,60,201935
James Johnson,IND,7,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,40,691.0,34,75,45.300000000000004,33.0,74.0,44.6,67.30000000000001,101,1641716
Jared Butler,WAS,28,318.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,37,1084.0,60,163,36.8,55.0,157.0,35.0,53.7,175,1628991
Jarrett Allen,CLE,38,1101.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,35,744.0,26,68,38.2,26.0,68.0,38.2,57.4,78,1629750
Jaxson Hayes,LAL,15,238.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,35,523.0,54,132,40.9,54.0,129.0,41.9,61.4,162,1630643
Jaylen Brown,BOS,32,1142.0,40,115,34.8,39.0,112.0,34.8,51.7,119,1627759
Jaylen Clark,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,39,1010.0,66,185,35.699999999999996,59.0,166.0,35.5,51.6,191,1642377
Jaylin Williams,OKC,11,146.0,15,37,40.5,12.0,34.0,35.3,56.8,42,1631119
Jaylon Tyson,CLE,22,155.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642281
Jayson Tatum,BOS,36,1309.0,43,111,38.7,39.0,101.0,38.6,56.3,125,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,15,136.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,11,94.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,34,639.0,28,78,35.9,26.0,74.0,35.099999999999994,52.6,82,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,32,372.0,0,0,,,,,,0,1630579
Jett Howard,ORL,37,414.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,18,118.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,20,183.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,21,311.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,26,207.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,26,215.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,37,735.0,36,83,43.4,5.0,22.0,22.7,46.400000000000006,77,202685
Jonathan Isaac,ORL,35,597.0,28,97,28.9,24.0,89.0,27.0,41.199999999999996,80,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,35,573.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,24,550.0,39,103,37.9,36.0,100.0,36.0,55.300000000000004,114,1641722
Jordan McLaughlin,SAC,24,174.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,23,328.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,30,926.0,46,128,35.9,45.0,126.0,35.699999999999996,53.5,137,1629673
Jordan Walsh,BOS,26,229.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,17,389.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1630631
Josh Christopher,MIA,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,35,970.0,37,109,33.900000000000006,35.0,104.0,33.7,50.0,109,1630581
Josh Green,CHA,34,963.0,43,111,38.7,43.0,109.0,39.4,58.099999999999994,129,1630182
