PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ausar Thompson,DET,41,896.0,6,29,20.7,6.0,28.0,21.4,31.0,18,1641709
Austin Reaves,LAL,54,1851.0,77,211,36.5,76.0,209.0,36.4,54.50000000000001,230,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,60,2064.0,87,225,38.7,38.0,127.0,29.9,47.099999999999994,212,1628389
Baylor Scheierman,BOS,16,119.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1631248
Ben Sheppard,IND,47,956.0,56,148,37.8,56.0,145.0,38.6,56.8,168,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,55,1695.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,57,1903.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,10,177.0,0,0,,,,,,0,202687
Blake Wesley,SAS,38,310.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,35,900.0,56,176,31.8,51.0,164.0,31.1,46.300000000000004,163,203992
Bol Bol,PHX,27,369.0,28,69,40.6,22.0,61.0,36.1,56.49999999999999,78,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,44,1442.0,67,160,41.9,61.0,148.0,41.199999999999996,60.9,195,203078
Branden Carlson,OKC,20,121.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1642382
Brandin Podziemski,GSW,50,1270.0,44,130,33.800000000000004,43.0,127.0,33.900000000000006,50.4,131,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,58,1108.0,15,45,33.300000000000004,1.0,17.0,5.8999999999999995,34.4,31,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,22,240.0,11,25,44.0,11.0,24.0,45.800000000000004,66.0,33,1630314
Brice Sensabaugh,UTA,52,955.0,66,175,37.7,65.0,171.0,38.0,56.3,197,1641729
Bronny James,LAL,18,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,60,1904.0,116,324,35.8,104.0,289.0,36.0,51.9,336,201572
Bruce Brown,NOP,27,557.0,15,54,27.800000000000004,12.0,47.0,25.5,38.9,42,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,10,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,61,1799.0,57,163,35.0,55.0,155.0,35.5,51.800000000000004,169,1642267
Buddy Hield,GSW,63,1471.0,120,307,39.1,116.0,298.0,38.9,57.99999999999999,356,1627741
CJ McCollum,NOP,48,1588.0,89,212,42.0,82.0,202.0,40.6,61.3,260,203468
Cade Cunningham,DET,58,2044.0,52,129,40.300000000000004,51.0,125.0,40.8,60.099999999999994,155,1630595
Caleb Houstan,ORL,40,460.0,27,88,30.7,27.0,87.0,31.0,46.0,81,1631216
Caleb Martin,DAL,32,958.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,12,127.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,22,688.0,22,60,36.7,19.0,56.0,33.900000000000006,52.5,63,1630560
Cam Whitmore,HOU,40,691.0,27,91,29.7,27.0,89.0,30.3,44.5,81,1641715
Cameron Johnson,BKN,47,1493.0,106,261,40.6,103.0,253.0,40.699999999999996,60.3,315,1629661
Cameron Payne,NYK,57,812.0,37,109,33.900000000000006,37.0,109.0,33.900000000000006,50.9,111,1626166
Caris LeVert,ATL,49,1214.0,51,138,37.0,51.0,137.0,37.2,55.400000000000006,153,1627747
Cason Wallace,OKC,54,1482.0,52,147,35.4,51.0,145.0,35.199999999999996,52.7,155,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,18,474.0,27,72,37.5,19.0,59.0,32.2,50.7,73,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,13,66.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641753
Chris Paul,SAS,61,1750.0,41,111,36.9,40.0,108.0,37.0,55.00000000000001,122,101108
Christian Braun,DEN,62,2073.0,53,142,37.3,50.0,138.0,36.199999999999996,54.900000000000006,156,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,53,1142.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,56,1841.0,102,271,37.6,102.0,270.0,37.8,56.49999999999999,306,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,38,783.0,25,86,29.099999999999998,25.0,86.0,29.099999999999998,43.6,75,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,58,1068.0,42,128,32.800000000000004,42.0,127.0,33.1,49.2,126,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,11,69.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,14,88.0,5,8,62.5,5.0,6.0,83.3,93.8,15,1631221
Collin Sexton,UTA,49,1374.0,47,108,43.5,46.0,106.0,43.4,64.8,140,1629012
Corey Kispert,WAS,56,1483.0,100,263,38.0,98.0,258.0,38.0,56.699999999999996,298,1630557
Cory Joseph,ORL,35,278.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,202709
Craig Porter Jr.,CLE,39,349.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,48,1221.0,47,160,29.4,46.0,155.0,29.7,43.8,140,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,27,515.0,17,61,27.900000000000002,16.0,60.0,26.700000000000003,41.0,50,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,50,762.0,46,121,38.0,46.0,120.0,38.3,56.99999999999999,138,1630625
Dalen Terry,CHI,56,711.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66,1631207
Dalton Knecht,LAL,58,1157.0,78,221,35.3,77.0,220.0,35.0,52.7,233,1642261
Damian Lillard,MIL,51,1847.0,76,186,40.9,75.0,184.0,40.8,61.0,227,203081
Damion Baugh,CHA,9,224.0,7,30,23.3,6.0,28.0,21.4,33.300000000000004,20,1641878
Damion Lee,PHX,16,101.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,14,270.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,59,1789.0,82,180,45.6,81.0,178.0,45.5,68.10000000000001,245,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,55,1443.0,42,107,39.300000000000004,42.0,106.0,39.6,58.9,126,1630558
Day'Ron Sharpe,BKN,40,707.0,12,40,30.0,9.0,35.0,25.7,41.3,33,1630549
De'Aaron Fox,SAS,59,2139.0,60,189,31.7,55.0,180.0,30.599999999999998,46.300000000000004,175,1628368
De'Andre Hunter,CLE,48,1344.0,102,240,42.5,93.0,227.0,41.0,61.9,297,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,57,2048.0,76,190,40.0,49.0,125.0,39.2,52.900000000000006,201,201942
Dean Wade,CLE,43,932.0,55,163,33.7,55.0,163.0,33.7,50.6,165,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,59,1686.0,66,208,31.7,65.0,202.0,32.2,47.4,197,1630166
Dennis Schröder,DET,57,1596.0,71,198,35.9,68.0,191.0,35.6,53.0,210,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,58,1437.0,56,149,37.6,54.0,146.0,37.0,55.7,166,1627884
Derrick White,BOS,60,2019.0,147,347,42.4,146.0,344.0,42.4,63.4,440,1628401
Desmond Bane,MEM,51,1600.0,57,138,41.3,53.0,128.0,41.4,60.5,167,1630217
Devin Booker,PHX,57,2133.0,95,236,40.300000000000004,76.0,198.0,38.4,56.39999999999999,266,1626164
Devin Carter,SAC,19,182.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642269
Devin Vassell,SAS,46,1400.0,85,231,36.8,76.0,213.0,35.699999999999996,53.2,246,1630170
Dillon Brooks,HOU,59,1900.0,126,307,41.0,118.0,299.0,39.5,60.3,370,1628415
Dillon Jones,OKC,38,351.0,10,42,23.799999999999997,9.0,41.0,22.0,34.5,29,1641794
Domantas Sabonis,SAC,56,1973.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,19,153.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,1631230
Donovan Clingan,POR,50,858.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1642270
Donovan Mitchell,CLE,59,1845.0,91,216,42.1,89.0,208.0,42.8,62.7,271,1628378
Donte DiVincenzo,MIN,46,1219.0,92,228,40.400000000000006,92.0,228.0,40.400000000000006,60.5,276,1628978
Dorian Finney-Smith,LAL,46,1292.0,82,205,40.0,82.0,204.0,40.2,60.0,246,1627827
Doug McDermott,SAC,34,277.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,203926
Draymond Green,GSW,49,1411.0,56,169,33.1,49.0,154.0,31.8,47.599999999999994,161,203110
Drew Eubanks,LAC,47,661.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,59,1452.0,89,241,36.9,89.0,241.0,36.9,55.400000000000006,267,1629130
Duop Reath,POR,32,219.0,17,53,32.1,17.0,52.0,32.7,48.1,51,1641871
Dwight Powell,DAL,39,337.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,58,1971.0,58,155,37.4,54.0,145.0,37.2,54.800000000000004,170,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,56,1691.0,58,146,39.7,53.0,137.0,38.7,57.9,169,1630596
Franz Wagner,ORL,44,1476.0,44,146,30.099999999999998,42.0,143.0,29.4,44.5,130,1630532
Fred VanVleet,HOU,46,1631.0,65,165,39.4,64.0,163.0,39.300000000000004,58.8,194,1627832
GG Jackson,MEM,20,330.0,22,58,37.9,22.0,57.0,38.6,56.89999999999999,66,1641713
Gabe Vincent,LAL,53,1095.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1629216
Garrett Temple,TOR,18,76.0,1,6,16.7,1.0,6.0,16.7,25.0,3,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,31,480.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,50,688.0,16,63,25.4,16.0,63.0,25.4,38.1,48,1627780
Gary Trent Jr.,MIL,55,1379.0,95,234,40.6,93.0,230.0,40.400000000000006,60.5,283,1629018
Georges Niang,ATL,61,1323.0,116,284,40.8,116.0,283.0,41.0,61.3,348,1627777
Giannis Antetokounmpo,MIL,49,1661.0,6,23,26.1,2.0,15.0,13.3,30.4,14,203507
Goga Bitadze,ORL,53,1198.0,7,29,24.099999999999998,2.0,20.0,10.0,27.6,16,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,51,1268.0,108,247,43.7,108.0,247.0,43.7,65.60000000000001,324,1628960
Guerschon Yabusele,PHI,58,1548.0,87,218,39.900000000000006,87.0,212.0,41.0,59.9,261,1627824
Gui Santos,GSW,38,510.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,1630611
Harrison Barnes,SAS,61,1670.0,97,219,44.3,97.0,219.0,44.3,66.4,291,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,55,1341.0,67,164,40.9,64.0,158.0,40.5,60.4,198,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,41,310.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,24,683.0,30,82,36.6,27.0,78.0,34.599999999999994,53.0,87,1630193
Isaac Jones,SAC,27,229.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,37,703.0,35,93,37.6,35.0,93.0,37.6,56.49999999999999,105,1630171
Isaiah Collier,UTA,55,1353.0,17,68,25.0,17.0,68.0,25.0,37.5,51,1642268
Isaiah Crawford,SAC,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,42,1186.0,51,106,48.1,0.0,12.0,0.0,48.1,102,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,56,1165.0,110,249,44.2,106.0,242.0,43.8,65.5,326,1630198
Isaiah Stewart,DET,57,1133.0,16,50,32.0,11.0,37.0,29.7,43.0,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,61,1973.0,25,49,51.0,,,,51.0,50,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,39,1154.0,30,97,30.9,30.0,96.0,31.3,46.400000000000006,90,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,41,1266.0,68,188,36.199999999999996,64.0,177.0,36.199999999999996,53.2,200,1631095
Jabari Walker,POR,47,555.0,20,59,33.900000000000006,18.0,53.0,34.0,49.2,58,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,65,2118.0,73,223,32.7,72.0,221.0,32.6,48.9,218,1630183
Jaden Springer,UTA,32,208.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,41,472.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,50,1102.0,23,82,28.000000000000004,23.0,79.0,29.099999999999998,42.1,69,1631170
Jake LaRavia,SAC,58,1170.0,42,98,42.9,41.0,95.0,43.2,63.800000000000004,125,1631222
Jakob Poeltl,TOR,49,1485.0,45,89,50.6,0.0,0.0,,50.6,90,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,60,1546.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,63,2095.0,87,225,38.7,84.0,213.0,39.4,57.3,258,1630224
Jalen Hood-Schifino,PHI,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,30,324.0,14,39,35.9,12.0,36.0,33.300000000000004,51.300000000000004,40,1629618
Jalen Smith,CHI,55,841.0,65,192,33.900000000000006,64.0,186.0,34.4,50.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,59,1936.0,80,205,39.0,77.0,201.0,38.3,57.8,237,1631114
Jalen Wilson,BKN,61,1623.0,84,257,32.7,82.0,253.0,32.4,48.6,250,1630592
Jamal Cain,NOP,24,285.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,1631288
Jamal Murray,DEN,56,2026.0,65,157,41.4,62.0,151.0,41.099999999999994,61.1,192,1627750
Jamal Shead,TOR,57,1006.0,38,103,36.9,38.0,103.0,36.9,55.300000000000004,114,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,60,2087.0,39,95,41.099999999999994,39.0,95.0,41.099999999999994,61.6,117,201935
James Johnson,IND,11,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,40,514.0,47,112,42.0,46.0,110.0,41.8,62.5,140,1642419
Jarace Walker,IND,57,888.0,37,92,40.2,36.0,91.0,39.6,59.8,110,1641716
Jared Butler,PHI,40,472.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,7,61.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1631197
Jaren Jackson Jr.,MEM,59,1732.0,102,259,39.4,96.0,250.0,38.4,57.9,300,1628991
Jarred Vanderbilt,LAL,17,269.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1629020
Jarrett Allen,CLE,63,1797.0,17,37,45.9,0.0,3.0,0.0,45.9,34,1628386
Javonte Green,CLE,52,1117.0,40,109,36.7,40.0,108.0,37.0,55.00000000000001,120,1629750
Jaxson Hayes,LAL,40,766.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,49,580.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,52,1831.0,62,171,36.3,56.0,161.0,34.8,52.6,180,1627759
Jaylen Clark,MIN,23,346.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,63,1639.0,109,289,37.7,100.0,268.0,37.3,55.00000000000001,318,1642377
Jaylin Williams,OKC,34,566.0,40,107,37.4,35.0,101.0,34.699999999999996,53.7,115,1631119
Jaylon Tyson,CLE,39,363.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1642281
Jayson Tatum,BOS,59,2147.0,71,173,41.0,63.0,157.0,40.1,59.199999999999996,205,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,30,344.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1630288
Jeff Green,HOU,21,262.0,17,47,36.199999999999996,15.0,45.0,33.300000000000004,52.1,49,201145
Jerami Grant,POR,46,1488.0,100,277,36.1,98.0,271.0,36.199999999999996,53.800000000000004,298,203924
Jeremiah Robinson-Earl,NOP,48,831.0,40,105,38.1,36.0,99.0,36.4,55.2,116,1630526
Jeremy Sochan,SAS,42,1069.0,26,72,36.1,21.0,61.0,34.4,50.7,73,1631110
Jericho Sims,MIL,47,548.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,52,599.0,44,126,34.9,43.0,125.0,34.4,52.0,131,1641724
Jevon Carter,CHI,29,225.0,14,33,42.4,13.0,32.0,40.6,62.1,41,1628975
Jimmy Butler III,GSW,36,1107.0,18,53,34.0,11.0,42.0,26.200000000000003,44.3,47,202710
Jock Landale,HOU,31,337.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,18,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,38,1158.0,54,132,40.9,51.0,123.0,41.5,60.199999999999996,159,1628381
John Konchar,MEM,32,410.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,39,253.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1642277
Johnny Juzang,UTA,46,824.0,65,167,38.9,64.0,166.0,38.6,58.099999999999994,194,1630548
