PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,40,945.0,90,209,43.1,87.0,203.0,42.9,63.9,267,1627741
CJ McCollum,NOP,29,968.0,59,129,45.7,53.0,123.0,43.1,66.3,171,203468
Cade Cunningham,DET,37,1318.0,34,86,39.5,33.0,84.0,39.300000000000004,58.699999999999996,101,1630595
Caleb Houstan,ORL,29,336.0,21,68,30.9,21.0,67.0,31.3,46.300000000000004,63,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,29,539.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,22,349.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641715
Cameron Johnson,BKN,33,1071.0,83,190,43.7,80.0,184.0,43.5,64.7,246,1629661
Cameron Payne,NYK,36,539.0,30,75,40.0,30.0,75.0,40.0,60.0,90,1626166
Caris LeVert,CLE,34,818.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1627747
Carlton Carrington,WAS,39,1174.0,30,100,30.0,29.0,94.0,30.9,44.5,89,1642267
Cason Wallace,OKC,39,1068.0,36,102,35.3,35.0,100.0,35.0,52.5,107,1641717
Charles Bassey,SAS,27,282.0,4,6,66.7,,,,66.7,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,36,632.0,49,135,36.3,48.0,130.0,36.9,54.1,146,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,5,14.0,0,0,,,,,,0,1641753
Chris Paul,SAS,39,1139.0,17,57,29.799999999999997,17.0,56.0,30.4,44.7,51,101108
Christian Braun,DEN,39,1288.0,29,83,34.9,28.0,81.0,34.599999999999994,51.800000000000004,86,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,40,913.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,38,1245.0,71,189,37.6,71.0,188.0,37.8,56.3,213,1629632
Cody Martin,CHA,35,898.0,33,98,33.7,29.0,91.0,31.900000000000002,48.5,95,1628998
Cody Williams,UTA,24,506.0,15,57,26.3,15.0,57.0,26.3,39.5,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,39,606.0,20,80,25.0,20.0,79.0,25.3,37.5,60,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,38,1094.0,37,84,44.0,36.0,82.0,43.9,65.5,110,1629012
Corey Kispert,WAS,34,909.0,56,159,35.199999999999996,54.0,156.0,34.599999999999994,52.2,166,1630557
Cory Joseph,ORL,25,187.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,202709
Craig Porter Jr.,CLE,24,187.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,33,852.0,30,109,27.500000000000004,30.0,107.0,28.000000000000004,41.3,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daeqwon Plowden,ATL,1,25.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,31,497.0,31,87,35.6,31.0,86.0,36.0,53.400000000000006,93,1630625
Dalen Terry,CHI,38,492.0,13,40,32.5,13.0,39.0,33.300000000000004,48.8,39,1631207
Dalton Knecht,LAL,38,818.0,52,158,32.9,52.0,158.0,32.9,49.4,156,1642261
Damian Lillard,MIL,32,1152.0,44,111,39.6,43.0,109.0,39.4,59.0,131,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,39,779.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,32,497.0,12,44,27.3,7.0,31.0,22.6,35.199999999999996,31,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,7,41.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1641727
Darius Garland,CLE,39,1175.0,56,117,47.9,56.0,116.0,48.3,71.8,168,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,23,311.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1631223
Davion Mitchell,TOR,36,877.0,23,71,32.4,23.0,70.0,32.9,48.6,69,1630558
Day'Ron Sharpe,BKN,19,333.0,3,26,11.5,3.0,25.0,12.0,17.299999999999997,9,1630549
De'Aaron Fox,SAC,38,1415.0,41,126,32.5,38.0,120.0,31.7,47.599999999999994,120,1628368
De'Andre Hunter,ATL,27,751.0,60,137,43.8,57.0,132.0,43.2,64.60000000000001,177,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,28,329.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,36,1284.0,40,109,36.7,25.0,68.0,36.8,48.199999999999996,105,201942
Dean Wade,CLE,31,703.0,46,125,36.8,46.0,125.0,36.8,55.2,138,1629731
Deandre Ayton,POR,30,888.0,39,106,36.8,6.0,27.0,22.2,39.6,84,1629028
Dejounte Murray,NOP,25,833.0,23,79,29.099999999999998,23.0,75.0,30.7,43.7,69,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,38,1065.0,47,138,34.1,46.0,132.0,34.8,50.7,140,1630166
Dennis Schröder,GSW,38,1190.0,52,149,34.9,50.0,143.0,35.0,51.7,154,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,38,909.0,36,95,37.9,35.0,94.0,37.2,56.3,107,1627884
Derrick White,BOS,38,1281.0,93,223,41.699999999999996,93.0,222.0,41.9,62.6,279,1628401
Desmond Bane,MEM,32,938.0,38,96,39.6,36.0,90.0,40.0,58.3,112,1630217
Devin Booker,PHX,35,1286.0,64,151,42.4,53.0,130.0,40.8,59.9,181,1626164
Devin Carter,SAC,7,94.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642269
Devin Vassell,SAS,24,704.0,39,103,37.9,34.0,92.0,37.0,54.400000000000006,112,1630170
Dillon Brooks,HOU,37,1179.0,74,194,38.1,70.0,190.0,36.8,56.2,218,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,38,1372.0,54,118,45.800000000000004,41.0,88.0,46.6,63.1,149,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,31,517.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1642270
Donovan Mitchell,CLE,38,1183.0,60,146,41.099999999999994,58.0,138.0,42.0,61.0,178,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,26,722.0,54,126,42.9,54.0,125.0,43.2,64.3,162,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,33,943.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,30,441.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,37,851.0,50,149,33.6,50.0,149.0,33.6,50.3,150,1629130
Duop Reath,POR,19,115.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1641871
Dwight Powell,DAL,32,246.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,36,1203.0,36,114,31.6,35.0,109.0,32.1,46.9,107,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,3,50.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641989
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,28,495.0,30,77,39.0,30.0,77.0,39.0,58.4,90,201569
Evan Mobley,CLE,38,1147.0,43,93,46.2,41.0,88.0,46.6,68.30000000000001,127,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,37,1319.0,43,121,35.5,42.0,120.0,35.0,52.900000000000006,128,1627832
Gabe Vincent,LAL,34,654.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629216
Garrett Temple,TOR,12,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,31,591.0,61,136,44.9,59.0,131.0,45.0,66.5,181,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,29,387.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,34,834.0,58,133,43.6,56.0,131.0,42.699999999999996,64.7,172,1629018
Georges Niang,CLE,40,798.0,60,159,37.7,60.0,159.0,37.7,56.599999999999994,180,1627777
Giannis Antetokounmpo,MIL,33,1149.0,5,13,38.5,1.0,7.0,14.299999999999999,42.3,11,203507
Goga Bitadze,ORL,36,886.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,35,1070.0,77,193,39.900000000000006,70.0,181.0,38.7,57.99999999999999,224,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,31,746.0,67,156,42.9,67.0,156.0,42.9,64.4,201,1628960
Guerschon Yabusele,PHI,39,1007.0,58,145,40.0,58.0,141.0,41.099999999999994,60.0,174,1627824
Gui Santos,GSW,16,146.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1630611
Harrison Barnes,SAS,39,1093.0,56,130,43.1,56.0,130.0,43.1,64.60000000000001,168,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,37,952.0,48,118,40.699999999999996,47.0,115.0,40.9,60.6,143,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,29,230.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,31,617.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,24,715.0,35,71,49.3,0.0,9.0,0.0,49.3,70,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,38,779.0,66,166,39.800000000000004,63.0,160.0,39.4,58.699999999999996,195,1630198
Isaiah Stewart,DET,37,781.0,10,37,27.0,7.0,29.0,24.099999999999998,36.5,27,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,40,1270.0,16,30,53.300000000000004,,,,53.300000000000004,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,24,681.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1629630
Ja'Kobe Walter,TOR,24,455.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,28,279.0,6,30,20.0,5.0,26.0,19.2,28.299999999999997,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,13,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,33,538.0,34,82,41.5,34.0,79.0,43.0,62.2,102,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,40,1205.0,44,133,33.1,43.0,131.0,32.800000000000004,49.2,131,1630183
Jaden Springer,BOS,17,68.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,22,230.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630256
Jaime Jaquez Jr.,MIA,35,827.0,18,65,27.700000000000003,18.0,62.0,28.999999999999996,41.5,54,1631170
Jake LaRavia,MEM,40,868.0,33,72,45.800000000000004,32.0,70.0,45.7,68.10000000000001,98,1631222
Jakob Poeltl,TOR,36,1153.0,35,64,54.7,0.0,0.0,,54.7,70,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,41,1442.0,32,80,40.0,32.0,80.0,40.0,60.0,96,1628973
Jalen Duren,DET,38,950.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,40,1317.0,58,146,39.7,57.0,140.0,40.699999999999996,59.199999999999996,173,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,14,120.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,1629618
Jalen Smith,CHI,37,565.0,44,127,34.599999999999994,43.0,121.0,35.5,51.6,131,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,40,1292.0,51,134,38.1,48.0,130.0,36.9,56.00000000000001,150,1631114
Jalen Wilson,BKN,40,1077.0,54,169,32.0,53.0,166.0,31.900000000000002,47.599999999999994,161,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,34,1216.0,38,93,40.9,37.0,89.0,41.6,60.8,113,1627750
Jamal Shead,TOR,37,589.0,23,57,40.400000000000006,23.0,57.0,40.400000000000006,60.5,69,1642347
James Harden,LAC,38,1268.0,22,50,44.0,22.0,50.0,44.0,66.0,66,201935
James Johnson,IND,8,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,32,424.0,38,92,41.3,37.0,90.0,41.099999999999994,61.4,113,1642419
Jarace Walker,IND,42,731.0,35,77,45.5,34.0,76.0,44.7,67.5,104,1641716
Jared Butler,WAS,30,337.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,39,1145.0,64,177,36.199999999999996,59.0,171.0,34.5,52.800000000000004,187,1628991
Jarrett Allen,CLE,40,1150.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,37,799.0,29,74,39.2,29.0,74.0,39.2,58.8,87,1629750
Jaxson Hayes,LAL,17,265.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629637
Jay Huff,MEM,36,533.0,57,140,40.699999999999996,57.0,137.0,41.6,61.1,171,1630643
Jaylen Brown,BOS,33,1175.0,41,116,35.3,40.0,113.0,35.4,52.6,122,1627759
Jaylen Clark,MIN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,41,1062.0,73,203,36.0,66.0,184.0,35.9,52.2,212,1642377
Jaylin Williams,OKC,13,174.0,17,46,37.0,14.0,43.0,32.6,52.2,48,1631119
Jaylon Tyson,CLE,24,169.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1642281
Jayson Tatum,BOS,37,1346.0,46,114,40.400000000000006,42.0,104.0,40.400000000000006,58.8,134,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,17,180.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,35,648.0,29,80,36.3,26.0,75.0,34.699999999999996,52.5,84,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,33,395.0,0,0,,,,,,0,1630579
Jett Howard,ORL,37,414.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,19,123.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,20,183.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,21,311.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,27,208.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,27,217.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,39,769.0,39,86,45.300000000000004,5.0,22.0,22.7,48.3,83,202685
Jonathan Isaac,ORL,36,612.0,29,102,28.4,24.0,92.0,26.1,40.2,82,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,35,573.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,26,591.0,42,114,36.8,39.0,111.0,35.099999999999994,53.900000000000006,123,1641722
Jordan McLaughlin,SAC,25,176.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,25,351.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,32,986.0,49,136,36.0,47.0,133.0,35.3,53.300000000000004,145,1629673
Jordan Walsh,BOS,27,230.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,19,420.0,29,70,41.4,29.0,70.0,41.4,62.1,87,1630631
Josh Christopher,MIA,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,37,1034.0,38,114,33.300000000000004,36.0,109.0,33.0,49.1,112,1630581
