PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,45,973.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21,1641709
Austin Reaves,LAL,57,1961.0,81,216,37.5,80.0,214.0,37.4,56.00000000000001,242,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,63,2176.0,89,233,38.2,40.0,132.0,30.3,46.800000000000004,218,1628389
Baylor Scheierman,BOS,17,132.0,3,20,15.0,3.0,20.0,15.0,22.5,9,1631248
Ben Sheppard,IND,50,1011.0,57,151,37.7,57.0,148.0,38.5,56.599999999999994,171,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,58,1780.0,46,103,44.7,41.0,96.0,42.699999999999996,64.60000000000001,133,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,13,229.0,0,0,,,,,,0,202687
Blake Wesley,SAS,40,330.0,4,22,18.2,4.0,21.0,19.0,27.3,12,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,38,977.0,60,185,32.4,55.0,173.0,31.8,47.3,175,203992
Bol Bol,PHX,30,420.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,46,1503.0,70,167,41.9,64.0,154.0,41.6,61.1,204,203078
Branden Carlson,OKC,20,121.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1642382
Brandin Podziemski,GSW,50,1270.0,44,130,33.800000000000004,43.0,127.0,33.900000000000006,50.4,131,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,60,1143.0,16,46,34.8,1.0,17.0,5.8999999999999995,35.9,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,24,292.0,14,31,45.2,14.0,29.0,48.3,67.7,42,1630314
Brice Sensabaugh,UTA,55,1027.0,78,194,40.2,77.0,190.0,40.5,60.099999999999994,233,1641729
Bronny James,LAL,18,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,64,2027.0,126,340,37.1,110.0,301.0,36.5,53.2,362,201572
Bruce Brown,NOP,30,621.0,16,60,26.700000000000003,13.0,51.0,25.5,37.5,45,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,10,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,65,1904.0,60,175,34.300000000000004,58.0,166.0,34.9,50.9,178,1642267
Buddy Hield,GSW,66,1534.0,127,318,39.900000000000006,123.0,309.0,39.800000000000004,59.3,377,1627741
CJ McCollum,NOP,51,1671.0,94,219,42.9,87.0,209.0,41.6,62.8,275,203468
Cade Cunningham,DET,62,2188.0,53,138,38.4,52.0,134.0,38.800000000000004,57.199999999999996,158,1630595
Caleb Houstan,ORL,43,488.0,28,91,30.8,28.0,90.0,31.1,46.2,84,1631216
Caleb Martin,DAL,35,1016.0,33,89,37.1,29.0,72.0,40.300000000000004,53.400000000000006,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,13,147.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,43,707.0,27,93,28.999999999999996,27.0,91.0,29.7,43.5,81,1641715
Cameron Johnson,BKN,50,1589.0,111,271,41.0,107.0,262.0,40.8,60.699999999999996,329,1629661
Cameron Payne,NYK,59,841.0,37,109,33.900000000000006,37.0,109.0,33.900000000000006,50.9,111,1626166
Caris LeVert,ATL,51,1273.0,54,143,37.8,54.0,142.0,38.0,56.599999999999994,162,1627747
Cason Wallace,OKC,57,1559.0,56,154,36.4,55.0,152.0,36.199999999999996,54.2,167,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,21,563.0,32,88,36.4,23.0,72.0,31.900000000000002,49.4,87,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,15,71.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,64,1824.0,43,116,37.1,42.0,113.0,37.2,55.2,128,101108
Christian Braun,DEN,65,2174.0,57,151,37.7,54.0,147.0,36.7,55.60000000000001,168,1631128
Christian Koloko,LAL,30,261.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,59,1945.0,107,283,37.8,107.0,281.0,38.1,56.699999999999996,321,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,41,842.0,28,93,30.099999999999998,28.0,93.0,30.099999999999998,45.2,84,1642262
Colby Jones,WAS,25,132.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,60,1129.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,14,162.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630658
Collin Gillespie,PHX,17,109.0,6,11,54.50000000000001,6.0,9.0,66.7,81.8,18,1631221
Collin Sexton,UTA,51,1437.0,48,109,44.0,46.0,106.0,43.4,65.10000000000001,142,1629012
Corey Kispert,WAS,60,1586.0,105,281,37.4,103.0,276.0,37.3,55.7,313,1630557
Cory Joseph,ORL,36,308.0,17,47,36.199999999999996,17.0,45.0,37.8,54.300000000000004,51,202709
Craig Porter Jr.,CLE,41,366.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,51,1304.0,48,165,29.099999999999998,47.0,160.0,29.4,43.3,143,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,30,603.0,22,76,28.9,21.0,75.0,28.000000000000004,42.8,65,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,52,784.0,46,124,37.1,46.0,123.0,37.4,55.60000000000001,138,1630625
Dalen Terry,CHI,59,734.0,22,70,31.4,22.0,68.0,32.4,47.099999999999994,66,1631207
Dalton Knecht,LAL,61,1244.0,81,229,35.4,80.0,228.0,35.099999999999994,52.800000000000004,242,1642261
Damian Lillard,MIL,55,1989.0,81,198,40.9,80.0,196.0,40.8,61.1,242,203081
Damion Baugh,CHA,10,254.0,7,30,23.3,6.0,28.0,21.4,33.300000000000004,20,1641878
Damion Lee,PHX,17,103.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,17,337.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,61,1854.0,83,191,43.5,82.0,189.0,43.4,64.9,248,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,58,1513.0,44,111,39.6,44.0,110.0,40.0,59.5,132,1630558
Day'Ron Sharpe,BKN,44,776.0,13,41,31.7,10.0,36.0,27.800000000000004,43.9,36,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,49,1363.0,103,244,42.199999999999996,94.0,231.0,40.699999999999996,61.5,300,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,60,2155.0,80,200,40.0,49.0,129.0,38.0,52.300000000000004,209,201942
Dean Wade,CLE,45,971.0,59,170,34.699999999999996,59.0,170.0,34.699999999999996,52.1,177,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,30,423.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,61,1767.0,72,218,33.0,71.0,212.0,33.5,49.3,215,1630166
Dennis Schröder,DET,61,1688.0,74,209,35.4,71.0,202.0,35.099999999999994,52.400000000000006,219,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,61,1514.0,60,156,38.5,58.0,153.0,37.9,57.099999999999994,178,1627884
Derrick White,BOS,63,2129.0,153,362,42.3,152.0,359.0,42.3,63.3,458,1628401
Desmond Bane,MEM,54,1705.0,60,143,42.0,56.0,133.0,42.1,61.5,176,1630217
Devin Booker,PHX,60,2248.0,100,249,40.2,81.0,209.0,38.800000000000004,56.39999999999999,281,1626164
Devin Carter,SAC,22,214.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1642269
Devin Vassell,SAS,49,1501.0,92,250,36.8,83.0,232.0,35.8,53.400000000000006,267,1630170
Dillon Brooks,HOU,62,1997.0,130,317,41.0,122.0,309.0,39.5,60.3,382,1628415
Dillon Jones,OKC,39,353.0,10,42,23.799999999999997,9.0,41.0,22.0,34.5,29,1641794
Domantas Sabonis,SAC,56,1973.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,20,171.0,6,20,30.0,5.0,15.0,33.300000000000004,42.5,17,1631230
Donovan Clingan,POR,53,945.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1642270
Donovan Mitchell,CLE,60,1875.0,91,219,41.6,89.0,211.0,42.199999999999996,61.9,271,1628378
Donte DiVincenzo,MIN,48,1272.0,95,239,39.7,95.0,239.0,39.7,59.599999999999994,285,1628978
Dorian Finney-Smith,LAL,48,1355.0,83,210,39.5,83.0,209.0,39.7,59.3,249,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,52,1500.0,61,178,34.300000000000004,54.0,163.0,33.1,49.4,176,203110
Drew Eubanks,LAC,48,671.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,62,1527.0,94,252,37.3,94.0,252.0,37.3,56.00000000000001,282,1629130
Duop Reath,POR,35,278.0,20,71,28.199999999999996,20.0,70.0,28.599999999999998,42.3,60,1641871
Dwight Powell,DAL,42,380.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,61,2073.0,60,159,37.7,55.0,148.0,37.2,55.00000000000001,175,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,58,1753.0,61,155,39.4,56.0,144.0,38.9,57.4,178,1630596
Franz Wagner,ORL,47,1583.0,45,149,30.2,43.0,146.0,29.5,44.6,133,1630532
Fred VanVleet,HOU,47,1658.0,66,168,39.300000000000004,65.0,166.0,39.2,58.599999999999994,197,1627832
GG Jackson,MEM,23,384.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75,1641713
Gabe Vincent,LAL,56,1176.0,59,157,37.6,59.0,156.0,37.8,56.39999999999999,177,1629216
Garrett Temple,TOR,20,106.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,33,503.0,24,73,32.9,22.0,70.0,31.4,47.9,70,203914
Gary Payton II,GSW,53,760.0,23,73,31.5,22.0,72.0,30.599999999999998,46.6,68,1627780
Gary Trent Jr.,MIL,58,1441.0,103,250,41.199999999999996,101.0,246.0,41.099999999999994,61.4,307,1629018
Georges Niang,ATL,64,1400.0,121,297,40.699999999999996,121.0,295.0,41.0,61.1,363,1627777
Giannis Antetokounmpo,MIL,53,1794.0,6,24,25.0,2.0,16.0,12.5,29.2,14,203507
Goga Bitadze,ORL,56,1225.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,53,1317.0,112,255,43.9,112.0,255.0,43.9,65.9,336,1628960
Guerschon Yabusele,PHI,60,1586.0,87,222,39.2,87.0,216.0,40.300000000000004,58.8,261,1627824
Gui Santos,GSW,41,567.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1630611
Harrison Barnes,SAS,64,1761.0,101,228,44.3,101.0,228.0,44.3,66.4,303,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,58,1407.0,68,168,40.5,65.0,162.0,40.1,59.8,201,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,43,316.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48,1641816
Immanuel Quickley,TOR,25,711.0,32,88,36.4,29.0,83.0,34.9,52.800000000000004,93,1630193
Isaac Jones,SAC,29,251.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,39,752.0,36,100,36.0,36.0,100.0,36.0,54.0,108,1630171
Isaiah Collier,UTA,58,1438.0,18,71,25.4,18.0,71.0,25.4,38.0,54,1642268
Isaiah Crawford,SAC,9,36.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,45,1268.0,53,115,46.1,0.0,13.0,0.0,46.1,106,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,59,1218.0,112,256,43.8,108.0,249.0,43.4,64.8,332,1630198
Isaiah Stewart,DET,61,1208.0,16,51,31.4,11.0,38.0,28.9,42.199999999999996,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,64,2094.0,27,52,51.9,,,,51.9,54,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,10,51.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1630550
Ja Morant,MEM,42,1256.0,35,108,32.4,35.0,107.0,32.7,48.6,105,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,44,1356.0,73,203,36.0,69.0,192.0,35.9,53.0,215,1631095
Jabari Walker,POR,50,591.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,67,2180.0,77,230,33.5,76.0,228.0,33.300000000000004,50.0,230,1630183
Jaden Springer,UTA,32,208.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,44,482.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,53,1132.0,24,84,28.599999999999998,24.0,81.0,29.599999999999998,42.9,72,1631170
Jake LaRavia,SAC,60,1222.0,45,102,44.1,44.0,99.0,44.4,65.7,134,1631222
Jakob Poeltl,TOR,51,1526.0,45,89,50.6,0.0,0.0,,50.6,90,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,64,1658.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,66,2191.0,89,229,38.9,86.0,217.0,39.6,57.599999999999994,264,1630224
Jalen Hood-Schifino,PHI,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,33,375.0,17,48,35.4,15.0,45.0,33.300000000000004,51.0,49,1629618
Jalen Smith,CHI,56,857.0,65,192,33.900000000000006,64.0,186.0,34.4,50.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,65,1685.0,86,266,32.300000000000004,84.0,262.0,32.1,48.1,256,1630592
Jamal Cain,NOP,27,308.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,59,2144.0,67,163,41.099999999999994,64.0,157.0,40.8,60.699999999999996,198,1627750
Jamal Shead,TOR,60,1074.0,39,109,35.8,39.0,109.0,35.8,53.7,117,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,63,2209.0,40,98,40.8,40.0,98.0,40.8,61.199999999999996,120,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,43,586.0,49,121,40.5,48.0,119.0,40.300000000000004,60.3,146,1642419
Jarace Walker,IND,59,905.0,37,92,40.2,36.0,91.0,39.6,59.8,110,1641716
Jared Butler,PHI,43,561.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,59,1732.0,102,259,39.4,96.0,250.0,38.4,57.9,300,1628991
Jarred Vanderbilt,LAL,20,340.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629020
Jarrett Allen,CLE,65,1861.0,17,37,45.9,0.0,3.0,0.0,45.9,34,1628386
Javonte Green,CLE,54,1126.0,41,111,36.9,41.0,110.0,37.3,55.400000000000006,123,1629750
Jaxson Hayes,LAL,40,766.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,52,629.0,69,173,39.900000000000006,69.0,168.0,41.099999999999994,59.8,207,1630643
Jaylen Brown,BOS,55,1949.0,62,175,35.4,56.0,165.0,33.900000000000006,51.4,180,1627759
Jaylen Clark,MIN,25,368.0,17,39,43.6,17.0,39.0,43.6,65.4,51,1641740
Jaylen Martin,WAS,6,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,66,1720.0,113,308,36.7,104.0,286.0,36.4,53.6,330,1642377
Jaylin Williams,OKC,36,586.0,43,115,37.4,38.0,109.0,34.9,53.900000000000006,124,1631119
Jaylon Tyson,CLE,40,366.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1642281
Jayson Tatum,BOS,61,2234.0,73,179,40.8,65.0,163.0,39.900000000000006,58.9,211,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,33,411.0,8,20,40.0,8.0,19.0,42.1,60.0,24,1630288
Jeff Green,HOU,24,293.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,51,887.0,42,110,38.2,38.0,104.0,36.5,55.50000000000001,122,1630526
Jeremy Sochan,SAS,44,1110.0,28,77,36.4,23.0,66.0,34.8,51.300000000000004,79,1631110
Jericho Sims,MIL,51,608.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,54,613.0,44,130,33.800000000000004,43.0,129.0,33.300000000000004,50.4,131,1641724
Jevon Carter,CHI,30,228.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,39,1208.0,18,53,34.0,11.0,42.0,26.200000000000003,44.3,47,202710
Jock Landale,HOU,34,354.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,18,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,34,426.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
