PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ben Sheppard,IND,63,1230.0,65,180,36.1,64.0,176.0,36.4,53.900000000000006,194,1641767
Ben Simmons,LAC,50,1109.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732
Bennedict Mathurin,IND,72,2149.0,56,129,43.4,49.0,119.0,41.199999999999996,62.4,161,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,27,513.0,0,2,0.0,,,,0.0,0,202687
Blake Wesley,SAS,57,664.0,15,53,28.299999999999997,15.0,50.0,30.0,42.5,45,1631104
Bobby Portis,MIL,49,1244.0,84,224,37.5,59.0,168.0,35.099999999999994,50.7,227,1626171
Bobi Klintman,DET,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,53,1332.0,80,214,37.4,74.0,201.0,36.8,54.7,234,203992
Bol Bol,PHX,35,444.0,33,81,40.699999999999996,26.0,71.0,36.6,56.8,92,1629626
Bones Hyland,MIN,24,239.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,53,1702.0,82,202,40.6,76.0,187.0,40.6,59.4,240,203078
Branden Carlson,OKC,31,208.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54,1642382
Brandin Podziemski,GSW,63,1673.0,73,186,39.2,72.0,182.0,39.6,58.599999999999994,218,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,32,480.0,19,40,47.5,18.0,37.0,48.6,70.0,56,1630314
Braxton Key,GSW,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296
Brice Sensabaugh,UTA,70,1395.0,117,269,43.5,116.0,264.0,43.9,65.10000000000001,350,1641729
Bronny James,LAL,26,143.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1642355
Brook Lopez,MIL,80,2546.0,154,408,37.7,131.0,356.0,36.8,53.800000000000004,439,201572
Bruce Brown,NOP,41,922.0,30,90,33.300000000000004,24.0,75.0,32.0,46.7,84,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,81,2417.0,69,210,32.9,66.0,200.0,33.0,48.6,204,1642267
Buddy Hield,GSW,81,1847.0,148,378,39.2,144.0,368.0,39.1,58.199999999999996,440,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,70,2452.0,60,155,38.7,57.0,147.0,38.800000000000004,57.099999999999994,177,1630595
Caleb Houstan,ORL,57,753.0,56,142,39.4,56.0,141.0,39.7,59.199999999999996,168,1631216
Caleb Martin,DAL,44,1197.0,38,100,38.0,33.0,78.0,42.3,54.50000000000001,109,1628997
Cam Christie,LAC,13,59.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,24,215.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,50,809.0,32,100,32.0,32.0,98.0,32.7,48.0,96,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,71,1056.0,42,129,32.6,42.0,128.0,32.800000000000004,48.8,126,1626166
Caris LeVert,ATL,64,1596.0,65,187,34.8,65.0,186.0,34.9,52.1,195,1627747
Cason Wallace,OKC,68,1876.0,67,181,37.0,66.0,179.0,36.9,55.2,200,1641717
Charles Bassey,SAS,36,376.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,32,877.0,47,122,38.5,38.0,105.0,36.199999999999996,54.1,132,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,20,87.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1641753
Chris Paul,SAS,81,2258.0,50,135,37.0,49.0,132.0,37.1,55.2,149,101108
Christian Braun,DEN,78,2644.0,71,180,39.4,68.0,175.0,38.9,58.3,210,1631128
Christian Koloko,LAL,36,322.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,CLE,8,175.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,73,2431.0,128,331,38.7,127.0,327.0,38.800000000000004,57.9,383,1629632
Cody Martin,PHX,52,1161.0,39,130,30.0,34.0,122.0,27.900000000000002,43.1,112,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,38,473.0,9,31,28.999999999999996,9.0,29.0,31.0,43.5,27,1641732
Cole Anthony,ORL,66,1221.0,50,150,33.300000000000004,50.0,149.0,33.6,50.0,150,1630175
Cole Swider,TOR,10,170.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1631306
Colin Castleton,PHI,25,403.0,7,21,33.300000000000004,2.0,14.0,14.299999999999999,38.1,16,1630658
Collin Gillespie,PHX,32,433.0,27,62,43.5,27.0,60.0,45.0,65.3,81,1631221
Collin Sexton,UTA,63,1758.0,57,130,43.8,54.0,124.0,43.5,64.60000000000001,168,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,50,612.0,34,91,37.4,34.0,89.0,38.2,56.00000000000001,102,202709
Craig Porter Jr.,CLE,50,471.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,58,1480.0,52,187,27.800000000000004,51.0,181.0,28.199999999999996,41.4,155,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,46,1043.0,46,138,33.300000000000004,45.0,137.0,32.800000000000004,49.6,137,1629610
Daeqwon Plowden,ATL,5,40.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,66,1084.0,56,163,34.4,56.0,161.0,34.8,51.5,168,1630625
Dalen Terry,CHI,72,970.0,36,97,37.1,36.0,95.0,37.9,55.7,108,1631207
Dalton Knecht,LAL,77,1456.0,102,271,37.6,101.0,270.0,37.4,56.3,305,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,14,345.0,10,40,25.0,9.0,38.0,23.7,36.3,29,1641878
Damion Lee,PHX,24,138.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,1627814
Daniel Gafford,DAL,56,1207.0,2,3,66.7,,,,66.7,4,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,6,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,19,358.0,21,40,52.5,21.0,40.0,52.5,78.8,63,203957
Dario Šarić,DEN,16,210.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,19,236.0,31,62,50.0,31.0,62.0,50.0,75.0,93,1641727
Darius Garland,CLE,75,2301.0,100,238,42.0,97.0,232.0,41.8,62.4,297,1629636
David Duke Jr.,SAS,6,34.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630561
David Roddy,HOU,32,406.0,15,50,30.0,15.0,50.0,30.0,45.0,45,1631223
Davion Mitchell,MIA,73,2008.0,57,144,39.6,57.0,143.0,39.900000000000006,59.4,171,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,64,1740.0,131,314,41.699999999999996,122.0,300.0,40.699999999999996,61.1,384,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,55,680.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,76,2740.0,98,263,37.3,62.0,178.0,34.8,49.0,258,201942
Dean Wade,CLE,59,1252.0,77,214,36.0,77.0,214.0,36.0,54.0,231,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,39,614.0,18,53,34.0,18.0,53.0,34.0,50.9,54,1626153
Deni Avdija,POR,72,2161.0,95,272,34.9,94.0,265.0,35.5,52.2,284,1630166
Dennis Schröder,DET,75,2105.0,86,243,35.4,83.0,236.0,35.199999999999996,52.5,255,203471
Dereck Lively II,DAL,36,833.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,76,1856.0,75,201,37.3,73.0,198.0,36.9,55.50000000000001,223,1627884
Derrick White,BOS,76,2574.0,187,451,41.5,185.0,447.0,41.4,62.0,559,1628401
Desmond Bane,MEM,69,2205.0,82,193,42.5,77.0,182.0,42.3,62.4,241,1630217
Devin Booker,PHX,75,2795.0,110,289,38.1,89.0,244.0,36.5,53.5,309,1626164
Devin Carter,SAC,35,373.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1642269
Devin Vassell,SAS,64,1983.0,132,340,38.800000000000004,121.0,318.0,38.1,56.599999999999994,385,1630170
Dillon Brooks,HOU,74,2366.0,159,382,41.6,151.0,373.0,40.5,61.4,469,1628415
Dillon Jones,OKC,53,515.0,15,55,27.3,14.0,54.0,25.900000000000002,40.0,44,1641794
Domantas Sabonis,SAC,69,2405.0,80,192,41.699999999999996,57.0,144.0,39.6,56.49999999999999,217,1627734
Dominick Barlow,ATL,34,341.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631230
Donovan Clingan,POR,66,1299.0,15,46,32.6,14.0,44.0,31.8,47.8,44,1642270
Donovan Mitchell,CLE,71,2232.0,101,255,39.6,99.0,244.0,40.6,59.0,301,1628378
Donte DiVincenzo,MIN,61,1577.0,123,303,40.6,123.0,303.0,40.6,60.9,369,1628978
Dorian Finney-Smith,LAL,63,1819.0,124,298,41.6,123.0,296.0,41.6,62.2,371,1627827
Doug McDermott,SAC,41,327.0,39,88,44.3,39.0,87.0,44.800000000000004,66.5,117,203926
Draymond Green,GSW,67,1945.0,79,242,32.6,69.0,223.0,30.9,46.9,227,203110
Drew Eubanks,LAC,61,746.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,24,174.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1641809
Drew Timme,BKN,8,223.0,14,36,38.9,7.0,26.0,26.900000000000002,48.6,35,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,73,1766.0,113,291,38.800000000000004,113.0,291.0,38.800000000000004,58.199999999999996,339,1629130
Duop Reath,POR,46,469.0,33,104,31.7,33.0,103.0,32.0,47.599999999999994,99,1641871
Dwight Powell,DAL,54,535.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203939
Dyson Daniels,ATL,76,2571.0,75,202,37.1,69.0,190.0,36.3,54.2,219,1630700
E.J. Liddell,CHI,11,49.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630604
Elfrid Payton,NOP,23,493.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641801
Emoni Bates,CLE,9,33.0,1,12,8.3,1.0,10.0,10.0,12.5,3,1641734
Enrique Freeman,IND,21,150.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,71,2167.0,80,206,38.800000000000004,74.0,191.0,38.7,56.8,234,1630596
Franz Wagner,ORL,60,2023.0,62,203,30.5,58.0,197.0,29.4,44.800000000000004,182,1630532
Fred VanVleet,HOU,59,2084.0,82,215,38.1,81.0,213.0,38.0,56.99999999999999,245,1627832
GG Jackson,MEM,28,424.0,27,77,35.099999999999994,27.0,76.0,35.5,52.6,81,1641713
Gabe Vincent,LAL,72,1527.0,86,231,37.2,86.0,228.0,37.7,55.800000000000004,258,1629216
Garrett Temple,TOR,27,225.0,5,24,20.8,5.0,23.0,21.7,31.3,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,47,693.0,31,92,33.7,29.0,89.0,32.6,49.5,91,203914
Gary Payton II,GSW,61,902.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1627780
Gary Trent Jr.,MIL,74,1893.0,139,334,41.6,136.0,329.0,41.3,62.0,414,1629018
Georges Niang,ATL,79,1697.0,157,386,40.699999999999996,157.0,383.0,41.0,61.0,471,1627777
Giannis Antetokounmpo,MIL,67,2289.0,7,28,25.0,3.0,19.0,15.8,30.4,17,203507
Goga Bitadze,ORL,69,1404.0,9,36,25.0,3.0,25.0,12.0,29.2,21,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,63,1516.0,122,283,43.1,122.0,283.0,43.1,64.7,366,1628960
Guerschon Yabusele,PHI,70,1895.0,103,267,38.6,102.0,260.0,39.2,57.699999999999996,308,1627824
Gui Santos,GSW,56,762.0,28,91,30.8,28.0,90.0,31.1,46.2,84,1630611
Harrison Barnes,SAS,81,2196.0,138,309,44.7,137.0,308.0,44.5,66.8,413,203084
Harrison Ingram,SAS,5,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,73,1796.0,87,219,39.7,83.0,211.0,39.300000000000004,58.699999999999996,257,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,50,395.0,22,69,31.900000000000002,22.0,66.0,33.300000000000004,47.8,66,1641816
Immanuel Quickley,TOR,33,918.0,46,122,37.7,42.0,114.0,36.8,54.900000000000006,134,1630193
Isaac Jones,SAC,39,296.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642403
Isaac Okoro,CLE,55,1053.0,52,140,37.1,52.0,139.0,37.4,55.7,156,1630171
Isaiah Collier,UTA,71,1839.0,24,88,27.3,24.0,88.0,27.3,40.9,72,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,57,1590.0,67,141,47.5,0.0,17.0,0.0,47.5,134,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,73,1569.0,157,337,46.6,152.0,329.0,46.2,69.1,466,1630198
Isaiah Stevens,MIA,3,6.0,0,0,,0.0,0.0,,,0,1641815
Isaiah Stewart,DET,72,1434.0,22,61,36.1,16.0,47.0,34.0,49.2,60,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,79,2582.0,38,70,54.300000000000004,,,,54.300000000000004,76,1627826
JD Davison,BOS,15,76.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631120
JT Thor,WAS,20,249.0,7,22,31.8,6.0,20.0,30.0,45.5,20,1630550
Ja Morant,MEM,50,1519.0,44,132,33.300000000000004,44.0,131.0,33.6,50.0,132,1629630
Ja'Kobe Walter,TOR,52,1103.0,58,156,37.2,58.0,155.0,37.4,55.800000000000004,174,1642266
Jabari Smith Jr.,HOU,57,1716.0,97,259,37.5,89.0,242.0,36.8,54.6,283,1631095
Jabari Walker,POR,59,726.0,29,76,38.2,27.0,70.0,38.6,55.900000000000006,85,1631133
Jack McVeigh,HOU,9,43.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629098
Jackson Rowe,GSW,6,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,56,874.0,59,147,40.1,59.0,143.0,41.3,60.199999999999996,177,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,81,2589.0,89,268,33.2,88.0,265.0,33.2,49.6,266,1630183
Jaden Springer,UTA,42,359.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1630531
Jae Crowder,SAC,9,103.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,203109
Jae'Sean Tate,HOU,52,588.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,5,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642443
Jaime Jaquez Jr.,MIA,65,1328.0,30,99,30.3,30.0,96.0,31.3,45.5,90,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,57,1686.0,56,108,51.9,1.0,1.0,100.0,52.300000000000004,113,1627751
Jalen Bridges,PHX,7,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641779
Jalen Brunson,NYK,65,2301.0,52,124,41.9,51.0,121.0,42.1,62.5,155,1628973
Jalen Duren,DET,77,2025.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,81,2676.0,113,282,40.1,108.0,266.0,40.6,59.199999999999996,334,1630224
Jalen Hood-Schifino,PHI,14,288.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,48,647.0,29,81,35.8,26.0,76.0,34.2,51.9,84,1629618
Jalen Smith,CHI,63,946.0,68,210,32.4,67.0,204.0,32.800000000000004,48.3,203,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,69,2237.0,90,224,40.2,87.0,220.0,39.5,59.599999999999994,267,1631114
Jalen Wilson,BKN,78,1993.0,114,336,33.900000000000006,112.0,331.0,33.800000000000004,50.6,340,1630592
Jamal Cain,NOP,36,474.0,20,62,32.300000000000004,19.0,61.0,31.1,47.599999999999994,59,1631288
Jamal Murray,DEN,66,2394.0,73,185,39.5,70.0,178.0,39.300000000000004,58.4,216,1627750
Jamal Shead,TOR,74,1431.0,52,153,34.0,52.0,153.0,34.0,51.0,156,1642347
Jamaree Bouyea,MIL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631123
James Harden,LAC,78,2741.0,49,118,41.5,49.0,118.0,41.5,62.3,147,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,58,999.0,83,212,39.2,81.0,207.0,39.1,58.3,247,1642419
Jarace Walker,IND,74,1156.0,51,121,42.1,50.0,120.0,41.699999999999996,62.8,152,1641716
Jared Butler,PHI,59,1018.0,37,95,38.9,37.0,95.0,38.9,58.4,111,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,14,226.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1631197
Jaren Jackson Jr.,MEM,74,2207.0,136,339,40.1,128.0,324.0,39.5,59.0,400,1628991
Jarred Vanderbilt,LAL,36,581.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1629020
Jarrett Allen,CLE,81,2295.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,67,1238.0,45,133,33.800000000000004,45.0,132.0,34.1,50.8,135,1629750
Jaxson Hayes,LAL,56,1093.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,63,720.0,75,196,38.3,75.0,190.0,39.5,57.4,225,1630643
Jaylen Brown,BOS,63,2158.0,68,189,36.0,61.0,178.0,34.300000000000004,52.1,197,1627759
Jaylen Clark,MIN,39,519.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1641740
Jaylen Martin,WAS,16,239.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Sims,CHA,5,91.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631301
Jaylen Wells,MEM,79,2043.0,127,357,35.6,117.0,333.0,35.099999999999994,52.0,371,1642377
Jaylin Williams,OKC,46,782.0,63,154,40.9,58.0,143.0,40.6,59.699999999999996,184,1631119
Jaylon Tyson,CLE,46,407.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1642281
Jayson Tatum,BOS,72,2624.0,84,205,41.0,75.0,188.0,39.900000000000006,59.3,243,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,41,621.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1630288
Jeff Green,HOU,31,385.0,26,66,39.4,24.0,64.0,37.5,57.599999999999994,76,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,65,1206.0,59,153,38.6,54.0,144.0,37.5,56.2,172,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,59,668.0,47,140,33.6,46.0,139.0,33.1,50.0,140,1641724
Jevon Carter,CHI,35,299.0,20,51,39.2,19.0,49.0,38.800000000000004,57.8,59,1628975
