PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Amen Thompson,HOU,31,859.0,13,46,28.299999999999997,11.0,37.0,29.7,40.2,37,1641708
Amir Coffey,LAC,30,736.0,47,106,44.3,45.0,101.0,44.6,65.60000000000001,139,1629599
Andre Drummond,PHI,24,463.0,1,10,10.0,1.0,7.0,14.299999999999999,15.0,3,203083
Andre Jackson Jr.,MIL,29,535.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48,1641748
Andrew Nembhard,IND,17,447.0,14,38,36.8,13.0,33.0,39.4,53.900000000000006,41,1629614
Andrew Wiggins,GSW,27,787.0,46,102,45.1,46.0,102.0,45.1,67.60000000000001,138,203952
Anfernee Simons,POR,28,876.0,37,106,34.9,35.0,102.0,34.300000000000004,51.4,109,1629014
Anthony Black,ORL,33,791.0,17,53,32.1,17.0,53.0,32.1,48.1,51,1641710
Anthony Davis,LAL,30,1040.0,35,96,36.5,17.0,51.0,33.300000000000004,45.300000000000004,87,203076
Anthony Edwards,MIN,30,1077.0,40,89,44.9,39.0,87.0,44.800000000000004,66.9,119,1630162
Anthony Gill,WAS,20,149.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630264
Antonio Reeves,NOP,16,149.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1641810
Ariel Hukporti,NYK,12,99.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,12,209.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641709
Austin Reaves,LAL,26,894.0,40,111,36.0,39.0,110.0,35.5,53.6,119,1630559
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,29,1013.0,33,106,31.1,17.0,63.0,27.0,39.2,83,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,18,358.0,23,59,39.0,23.0,58.0,39.7,58.5,69,1641767
Ben Simmons,BKN,24,598.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,32,1057.0,23,53,43.4,22.0,50.0,44.0,64.2,68,1631097
Bilal Coulibaly,WAS,27,940.0,26,89,29.2,25.0,87.0,28.7,43.3,77,1641731
Blake Wesley,SAS,22,250.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,29,732.0,51,132,38.6,36.0,101.0,35.6,52.300000000000004,138,1626171
Bogdan Bogdanović,ATL,14,356.0,30,75,40.0,26.0,70.0,37.1,57.3,86,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,12,137.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,21,723.0,34,81,42.0,30.0,75.0,40.0,60.5,98,203078
Branden Carlson,OKC,5,18.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,29,748.0,29,67,43.3,26.0,64.0,40.6,62.7,84,1630527
Brandon Clarke,MEM,31,569.0,8,30,26.700000000000003,1.0,16.0,6.3,28.299999999999997,17,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,23,793.0,62,162,38.3,62.0,162.0,38.3,57.4,186,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,24,403.0,25,67,37.3,25.0,66.0,37.9,56.00000000000001,75,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,30,980.0,65,171,38.0,58.0,153.0,37.9,55.00000000000001,188,201572
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,31,711.0,73,160,45.6,70.0,154.0,45.5,67.5,216,1627741
CJ McCollum,NOP,19,636.0,33,78,42.3,30.0,75.0,40.0,61.5,96,203468
Cade Cunningham,DET,28,1006.0,25,68,36.8,24.0,67.0,35.8,54.400000000000006,74,1630595
Caleb Houstan,ORL,20,115.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1631216
Caleb Martin,PHI,24,712.0,27,70,38.6,23.0,55.0,41.8,55.00000000000001,77,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,24,469.0,10,36,27.800000000000004,10.0,33.0,30.3,41.699999999999996,30,1629629
Cam Spencer,MEM,6,59.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,13,162.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641715
Cameron Johnson,BKN,29,953.0,72,163,44.2,69.0,157.0,43.9,65.3,213,1629661
Cameron Payne,NYK,26,401.0,24,55,43.6,24.0,55.0,43.6,65.5,72,1626166
Caris LeVert,CLE,25,599.0,30,69,43.5,30.0,69.0,43.5,65.2,90,1627747
Carlton Carrington,WAS,29,865.0,24,77,31.2,23.0,71.0,32.4,46.1,71,1642267
Cason Wallace,OKC,29,769.0,24,77,31.2,23.0,75.0,30.7,46.1,71,1641717
Charles Bassey,SAS,20,219.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,28,512.0,34,105,32.4,33.0,102.0,32.4,48.1,101,1628449
Chris Duarte,CHI,13,54.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,31,896.0,15,48,31.3,15.0,47.0,31.900000000000002,46.9,45,101108
Christian Braun,DEN,29,976.0,24,67,35.8,23.0,66.0,34.8,53.0,71,1631128
Christian Koloko,LAL,20,183.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,32,734.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,30,978.0,57,154,37.0,57.0,153.0,37.3,55.50000000000001,171,1629632
Cody Martin,CHA,30,779.0,30,91,33.0,26.0,84.0,31.0,47.3,86,1628998
Cody Williams,UTA,18,347.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24,1642262
Colby Jones,SAC,21,118.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,30,349.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,8,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,30,852.0,29,64,45.300000000000004,28.0,62.0,45.2,67.2,86,1629012
Corey Kispert,WAS,24,649.0,39,117,33.300000000000004,38.0,115.0,33.0,49.6,116,1630557
Cory Joseph,ORL,18,102.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,202709
Craig Porter Jr.,CLE,18,164.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,29,763.0,29,102,28.4,29.0,100.0,28.999999999999996,42.6,87,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,7,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,25,413.0,25,73,34.2,25.0,72.0,34.699999999999996,51.4,75,1630625
Dalen Terry,CHI,29,391.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1631207
Dalton Knecht,LAL,31,703.0,47,134,35.099999999999994,47.0,134.0,35.099999999999994,52.6,141,1642261
Damian Lillard,MIL,23,835.0,30,83,36.1,29.0,82.0,35.4,53.6,89,203081
Damion Lee,PHX,6,45.0,1,11,9.1,1.0,10.0,10.0,13.600000000000001,3,1627814
Daniel Gafford,DAL,31,641.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,22,323.0,7,30,23.3,5.0,21.0,23.799999999999997,31.7,19,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,4,28.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,30,900.0,44,92,47.8,44.0,91.0,48.4,71.7,132,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,16,215.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1631223
Davion Mitchell,TOR,29,762.0,20,65,30.8,20.0,64.0,31.3,46.2,60,1630558
Day'Ron Sharpe,BKN,10,150.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630549
De'Aaron Fox,SAC,32,1192.0,34,105,32.4,31.0,99.0,31.3,47.099999999999994,99,1628368
De'Andre Hunter,ATL,21,593.0,48,110,43.6,46.0,106.0,43.4,64.5,142,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,18,190.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,27,959.0,27,77,35.099999999999994,13.0,43.0,30.2,43.5,67,201942
Dean Wade,CLE,22,489.0,33,89,37.1,33.0,89.0,37.1,55.60000000000001,99,1629731
Deandre Ayton,POR,22,672.0,33,87,37.9,6.0,23.0,26.1,41.4,72,1629028
Dejounte Murray,NOP,15,504.0,9,38,23.7,9.0,35.0,25.7,35.5,27,1627749
Delon Wright,MIL,22,366.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1626153
Deni Avdija,POR,31,825.0,36,106,34.0,35.0,103.0,34.0,50.5,107,1630166
Dennis Schröder,GSW,29,937.0,41,112,36.6,40.0,110.0,36.4,54.50000000000001,122,203471
Dereck Lively II,DAL,25,603.0,2,3,66.7,,,,66.7,4,1641726
Derrick Jones Jr.,LAC,29,714.0,32,77,41.6,31.0,76.0,40.8,61.7,95,1627884
Derrick White,BOS,30,1027.0,80,179,44.7,80.0,178.0,44.9,67.0,240,1628401
Desmond Bane,MEM,24,676.0,28,71,39.4,26.0,65.0,40.0,57.699999999999996,82,1630217
Devin Booker,PHX,26,951.0,41,99,41.4,33.0,88.0,37.5,58.099999999999994,115,1626164
Devin Vassell,SAS,16,434.0,26,62,41.9,22.0,55.0,40.0,59.699999999999996,74,1630170
Dillon Brooks,HOU,28,886.0,57,139,41.0,55.0,137.0,40.1,60.8,169,1628415
Dillon Jones,OKC,24,197.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,29,1032.0,39,89,43.8,29.0,69.0,42.0,60.099999999999994,107,1627734
Dominick Barlow,ATL,3,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631230
Donovan Clingan,POR,24,389.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1642270
Donovan Mitchell,CLE,30,949.0,49,115,42.6,48.0,110.0,43.6,63.5,146,1628378
Donte DiVincenzo,MIN,30,750.0,48,130,36.9,48.0,130.0,36.9,55.400000000000006,144,1628978
Dorian Finney-Smith,BKN,20,579.0,45,105,42.9,45.0,104.0,43.3,64.3,135,1627827
Doug McDermott,SAC,22,200.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,203926
Draymond Green,GSW,27,772.0,39,104,37.5,36.0,98.0,36.7,54.800000000000004,114,203110
Drew Eubanks,UTA,24,320.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,8,89.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,28,659.0,42,118,35.6,42.0,118.0,35.6,53.400000000000006,126,1629130
Duop Reath,POR,14,86.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641871
Dwight Powell,DAL,25,192.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,29,974.0,30,93,32.300000000000004,29.0,88.0,33.0,47.8,89,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,17,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,19,316.0,13,43,30.2,13.0,43.0,30.2,45.300000000000004,39,201569
Evan Mobley,CLE,29,881.0,28,63,44.4,27.0,59.0,45.800000000000004,65.9,83,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,29,1016.0,32,94,34.0,31.0,93.0,33.300000000000004,50.5,95,1627832
Gabe Vincent,LAL,31,586.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63,1629216
Garrett Temple,TOR,10,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,23,421.0,45,88,51.1,44.0,85.0,51.800000000000004,76.1,134,1629726
Gary Harris,ORL,18,296.0,16,46,34.8,15.0,44.0,34.1,51.1,47,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,28,697.0,46,111,41.4,44.0,109.0,40.400000000000006,61.3,136,1629018
Georges Niang,CLE,31,643.0,48,128,37.5,48.0,128.0,37.5,56.3,144,1627777
Giannis Antetokounmpo,MIL,24,840.0,5,11,45.5,1.0,6.0,16.7,50.0,11,203507
Goga Bitadze,ORL,28,684.0,4,17,23.5,1.0,12.0,8.3,26.5,9,1629048
Gradey Dick,TOR,26,833.0,59,149,39.6,53.0,138.0,38.4,57.4,171,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,23,550.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1628960
Guerschon Yabusele,PHI,29,682.0,41,105,39.0,41.0,102.0,40.2,58.599999999999994,123,1627824
Gui Santos,GSW,8,35.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630611
Harrison Barnes,SAS,31,853.0,40,97,41.199999999999996,40.0,97.0,41.199999999999996,61.9,120,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,27,660.0,34,80,42.5,33.0,78.0,42.3,63.1,101,1629312
Herbert Jones,NOP,14,455.0,21,60,35.0,15.0,52.0,28.799999999999997,47.5,57,1630529
Hunter Tyson,DEN,20,192.0,8,19,42.1,8.0,18.0,44.4,63.2,24,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,20,172.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,22,386.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9,1642268
Isaiah Crawford,SAC,1,5.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,15,455.0,22,42,52.400000000000006,0.0,4.0,0.0,52.400000000000006,44,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,28,577.0,47,123,38.2,44.0,117.0,37.6,56.10000000000001,138,1630198
Isaiah Stewart,DET,28,595.0,6,26,23.1,6.0,23.0,26.1,34.599999999999994,18,1630191
Isaiah Wong,CHA,9,126.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1631209
Ivica Zubac,LAC,31,1011.0,13,24,54.2,,,,54.2,26,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,4,21.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1630550
Ja Morant,MEM,20,554.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1629630
Ja'Kobe Walter,TOR,16,328.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1642266
Jabari Smith Jr.,HOU,31,972.0,56,142,39.4,52.0,134.0,38.800000000000004,57.699999999999996,164,1631095
Jabari Walker,POR,23,244.0,5,25,20.0,4.0,21.0,19.0,28.000000000000004,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,8,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,24,338.0,18,53,34.0,18.0,51.0,35.3,50.9,54,1630702
Jaden Ivey,DET,29,871.0,35,82,42.699999999999996,34.0,80.0,42.5,63.4,104,1631093
Jaden McDaniels,MIN,30,889.0,29,93,31.2,29.0,92.0,31.5,46.800000000000004,87,1630183
Jaden Springer,BOS,11,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,15,125.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630256
Jaime Jaquez Jr.,MIA,25,545.0,13,48,27.1,13.0,46.0,28.299999999999997,40.6,39,1631170
Jake LaRavia,MEM,32,715.0,28,61,45.9,27.0,59.0,45.800000000000004,68.0,83,1631222
Jakob Poeltl,TOR,26,835.0,24,44,54.50000000000001,0.0,0.0,,54.50000000000001,48,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,32,1116.0,28,60,46.7,28.0,60.0,46.7,70.0,84,1628973
Jalen Duren,DET,29,720.0,0,0,,,,,,0,1631105
Jalen Green,HOU,31,1006.0,40,112,35.699999999999996,40.0,109.0,36.7,53.6,120,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,30,1097.0,43,113,38.1,37.0,104.0,35.6,54.400000000000006,123,1630552
Jalen Pickett,DEN,7,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629618
Jalen Smith,CHI,28,429.0,31,90,34.4,30.0,84.0,35.699999999999996,51.1,92,1630188
Jalen Suggs,ORL,31,927.0,50,144,34.699999999999996,48.0,141.0,34.0,51.4,148,1630591
Jalen Williams,OKC,30,972.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125,1631114
Jalen Wilson,BKN,30,784.0,41,124,33.1,40.0,123.0,32.5,49.2,122,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,24,881.0,30,74,40.5,29.0,73.0,39.7,60.099999999999994,89,1627750
Jamal Shead,TOR,27,409.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642347
James Harden,LAC,30,1023.0,20,43,46.5,20.0,43.0,46.5,69.8,60,201935
James Johnson,IND,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,28,391.0,34,82,41.5,33.0,81.0,40.699999999999996,61.6,101,1642419
Jarace Walker,IND,32,565.0,26,64,40.6,25.0,63.0,39.7,60.199999999999996,77,1641716
Jared Butler,WAS,20,220.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,30,848.0,52,133,39.1,48.0,128.0,37.5,57.099999999999994,152,1628991
Jarrett Allen,CLE,31,909.0,8,19,42.1,0.0,1.0,0.0,42.1,16,1628386
Javonte Green,NOP,30,646.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,28,423.0,44,111,39.6,44.0,108.0,40.699999999999996,59.5,132,1630643
Jaylen Brown,BOS,26,928.0,38,103,36.9,37.0,101.0,36.6,54.900000000000006,113,1627759
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,32,793.0,55,151,36.4,49.0,133.0,36.8,52.6,159,1642377
Jaylin Williams,OKC,3,40.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631119
Jaylon Tyson,CLE,18,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642281
Jayson Tatum,BOS,28,1020.0,36,92,39.1,34.0,84.0,40.5,57.599999999999994,106,1628369
Jazian Gortman,DAL,12,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641789
Jeff Dowtin Jr.,PHI,9,92.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,9,55.0,3,10,30.0,3.0,10.0,30.0,45.0,9,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,29,563.0,25,71,35.199999999999996,23.0,67.0,34.300000000000004,51.4,73,1630526
Jeremy Sochan,SAS,18,532.0,12,35,34.300000000000004,8.0,28.0,28.599999999999998,45.7,32,1631110
Jericho Sims,NYK,28,335.0,0,0,,,,,,0,1630579
Jett Howard,ORL,30,305.0,23,64,35.9,23.0,64.0,35.9,53.900000000000006,69,1641724
Jevon Carter,CHI,15,103.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1628975
Jimmy Butler,MIA,20,627.0,12,27,44.4,7.0,21.0,33.300000000000004,57.4,31,202710
Jock Landale,HOU,18,175.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,10,287.0,20,52,38.5,10.0,33.0,30.3,48.1,50,203954
John Collins,UTA,26,780.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1628381
John Konchar,MEM,17,203.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1629723
Johnny Davis,WAS,20,186.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,19,205.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,26,434.0,35,81,43.2,34.0,80.0,42.5,64.2,104,1630548
Jonas Valančiūnas,WAS,29,577.0,27,65,41.5,2.0,16.0,12.5,43.1,56,202685
Jonathan Isaac,ORL,27,448.0,22,77,28.599999999999998,19.0,71.0,26.8,40.9,63,1628371
Jonathan Kuminga,GSW,29,759.0,30,81,37.0,30.0,79.0,38.0,55.60000000000001,90,1630228
Jonathan Mogbo,TOR,31,553.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642367
Jordan Clarkson,UTA,19,500.0,16,55,29.099999999999998,14.0,48.0,29.2,41.8,46,203903
Jordan Hawkins,NOP,16,406.0,29,72,40.300000000000004,27.0,70.0,38.6,59.0,85,1641722
Jordan McLaughlin,SAC,22,164.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,19,271.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1641757
Jordan Poole,WAS,26,821.0,38,109,34.9,37.0,107.0,34.599999999999994,51.800000000000004,113,1629673
Jordan Walsh,BOS,22,182.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Christopher,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,28,762.0,29,89,32.6,27.0,84.0,32.1,47.8,85,1630581
Josh Green,CHA,29,825.0,38,92,41.3,38.0,90.0,42.199999999999996,62.0,114,1630182
Josh Hart,NYK,31,1145.0,31,83,37.3,30.0,80.0,37.5,55.400000000000006,92,1628404
Josh Minott,MIN,17,122.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1631169
Josh Okogie,PHX,19,286.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,26,796.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102,201950
Julian Champagnie,SAS,31,895.0,78,208,37.5,78.0,208.0,37.5,56.3,234,1630577
Julian Phillips,CHI,31,434.0,24,76,31.6,24.0,75.0,32.0,47.4,72,1641763
