PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,44,767.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65,1641748
Andrew Nembhard,IND,30,851.0,24,65,36.9,19.0,54.0,35.199999999999996,51.5,67,1629614
Andrew Wiggins,GSW,42,1261.0,65,162,40.1,65.0,161.0,40.400000000000006,60.199999999999996,195,203952
Anfernee Simons,POR,44,1412.0,70,179,39.1,67.0,173.0,38.7,57.8,207,1629014
Anthony Black,ORL,45,1120.0,24,75,32.0,23.0,74.0,31.1,47.3,71,1641710
Anthony Davis,LAL,42,1439.0,54,149,36.199999999999996,26.0,81.0,32.1,45.0,134,203076
Anthony Edwards,MIN,48,1760.0,56,132,42.4,54.0,129.0,41.9,62.9,166,1630162
Anthony Gill,WAS,34,200.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,18,166.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641810
Ariel Hukporti,NYK,16,120.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,26,516.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,41,1430.0,64,165,38.800000000000004,63.0,163.0,38.7,57.9,191,1630559
Ayo Dosunmu,CHI,38,1161.0,49,140,35.0,48.0,137.0,35.0,52.1,146,1630245
Bam Adebayo,MIA,45,1521.0,50,153,32.7,23.0,87.0,26.400000000000002,40.2,123,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,32,659.0,39,101,38.6,39.0,98.0,39.800000000000004,57.9,117,1641767
Ben Simmons,BKN,31,783.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,44,1414.0,38,87,43.7,35.0,82.0,42.699999999999996,63.800000000000004,111,1631097
Bilal Coulibaly,WAS,43,1418.0,36,135,26.700000000000003,35.0,132.0,26.5,39.6,107,1641731
Blake Wesley,SAS,30,281.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,41,1011.0,68,179,38.0,48.0,136.0,35.3,51.4,184,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,ATL,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,12,71.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1629626
Bones Hyland,LAC,19,215.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630538
Bradley Beal,PHX,34,1106.0,55,127,43.3,49.0,116.0,42.199999999999996,62.6,159,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,35,843.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81,1641764
Brandon Boston,NOP,41,978.0,35,84,41.699999999999996,31.0,80.0,38.800000000000004,60.099999999999994,101,1630527
Brandon Clarke,MEM,45,847.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,16,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630314
Brice Sensabaugh,UTA,36,658.0,46,119,38.7,45.0,116.0,38.800000000000004,57.599999999999994,137,1641729
Bronny James,LAL,14,56.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,46,1479.0,91,253,36.0,82.0,227.0,36.1,52.2,264,201572
Bruce Brown,TOR,15,301.0,12,33,36.4,9.0,28.0,32.1,50.0,33,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,7,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,47,1385.0,40,127,31.5,39.0,120.0,32.5,46.9,119,1642267
Buddy Hield,GSW,48,1110.0,96,233,41.199999999999996,93.0,227.0,41.0,61.199999999999996,285,1627741
CJ McCollum,NOP,36,1205.0,70,156,44.9,64.0,148.0,43.2,65.4,204,203468
Cade Cunningham,DET,44,1567.0,37,98,37.8,36.0,94.0,38.3,56.10000000000001,110,1630595
Caleb Houstan,ORL,34,410.0,23,80,28.799999999999997,23.0,79.0,29.099999999999998,43.1,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,28,464.0,20,64,31.3,20.0,62.0,32.300000000000004,46.9,60,1641715
Cameron Johnson,BKN,35,1131.0,87,202,43.1,84.0,196.0,42.9,63.9,258,1629661
Cameron Payne,NYK,42,611.0,33,86,38.4,33.0,86.0,38.4,57.599999999999994,99,1626166
Caris LeVert,CLE,35,843.0,38,93,40.9,38.0,92.0,41.3,61.3,114,1627747
Cason Wallace,OKC,45,1250.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,30,312.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,42,732.0,60,155,38.7,58.0,149.0,38.9,57.4,178,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,10,29.0,0,0,,,,,,0,1641753
Chris Paul,SAS,45,1307.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65,101108
Christian Braun,DEN,47,1520.0,37,100,37.0,36.0,98.0,36.7,55.00000000000001,110,1631128
Christian Koloko,LAL,26,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,42,1369.0,81,206,39.300000000000004,81.0,205.0,39.5,59.0,243,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,44,726.0,25,92,27.200000000000003,25.0,91.0,27.500000000000004,40.8,75,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,44,1279.0,46,99,46.5,45.0,97.0,46.400000000000006,69.19999999999999,137,1629012
Corey Kispert,WAS,42,1113.0,66,189,34.9,64.0,185.0,34.599999999999994,51.9,196,1630557
Cory Joseph,ORL,29,220.0,11,32,34.4,11.0,32.0,34.4,51.6,33,202709
Craig Porter Jr.,CLE,29,234.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,39,1011.0,38,128,29.7,38.0,125.0,30.4,44.5,114,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,14,240.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,38,596.0,37,105,35.199999999999996,37.0,104.0,35.6,52.900000000000006,111,1630625
Dalen Terry,CHI,46,590.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,1631207
Dalton Knecht,LAL,46,964.0,64,184,34.8,63.0,183.0,34.4,51.9,191,1642261
Damian Lillard,MIL,39,1420.0,57,139,41.0,56.0,137.0,40.9,61.199999999999996,170,203081
Damion Lee,PHX,11,65.0,3,16,18.8,3.0,15.0,20.0,28.1,9,1627814
Daniel Gafford,DAL,47,1012.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,1,14.0,0,0,,0.0,0.0,,,0,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,46,1396.0,66,141,46.800000000000004,65.0,139.0,46.800000000000004,69.89999999999999,197,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,TOR,43,1063.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1630558
Day'Ron Sharpe,BKN,26,450.0,5,29,17.2,4.0,27.0,14.799999999999999,24.099999999999998,14,1630549
De'Aaron Fox,SAC,44,1633.0,46,141,32.6,43.0,135.0,31.900000000000002,47.9,135,1628368
De'Andre Hunter,ATL,34,965.0,71,179,39.7,66.0,172.0,38.4,58.099999999999994,208,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,34,398.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,42,1508.0,49,131,37.4,29.0,82.0,35.4,48.5,127,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,34,1028.0,46,124,37.1,6.0,30.0,20.0,39.5,98,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,45,1299.0,54,164,32.9,53.0,158.0,33.5,49.1,161,1630166
Dennis Schröder,GSW,46,1382.0,62,175,35.4,59.0,168.0,35.099999999999994,52.300000000000004,183,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,46,1153.0,43,111,38.7,41.0,109.0,37.6,57.199999999999996,127,1627884
Derrick White,BOS,46,1552.0,109,264,41.3,109.0,263.0,41.4,61.9,327,1628401
Desmond Bane,MEM,39,1174.0,47,111,42.3,45.0,104.0,43.3,62.6,139,1630217
Devin Booker,PHX,42,1550.0,74,180,41.099999999999994,60.0,150.0,40.0,57.8,208,1626164
Devin Carter,SAC,12,120.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642269
Devin Vassell,SAS,30,894.0,55,139,39.6,50.0,126.0,39.7,57.599999999999994,160,1630170
Dillon Brooks,HOU,44,1414.0,92,231,39.800000000000004,87.0,226.0,38.5,58.699999999999996,271,1628415
Dillon Jones,OKC,28,241.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,44,1598.0,62,134,46.300000000000004,47.0,100.0,47.0,63.800000000000004,171,1627734
Dominick Barlow,ATL,11,64.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631230
Donovan Clingan,POR,35,573.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,46,1440.0,76,179,42.5,74.0,171.0,43.3,63.1,226,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,32,857.0,61,146,41.8,61.0,145.0,42.1,62.7,183,1627827
Doug McDermott,SAC,29,248.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,203926
Draymond Green,GSW,34,946.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,37,568.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,13,117.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,44,1076.0,63,185,34.1,63.0,185.0,34.1,51.1,189,1629130
Duop Reath,POR,23,128.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,43,1445.0,43,131,32.800000000000004,41.0,125.0,32.800000000000004,48.5,127,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,4,14.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,36,723.0,51,116,44.0,50.0,115.0,43.5,65.5,152,201569
Evan Mobley,CLE,42,1263.0,44,102,43.1,41.0,96.0,42.699999999999996,63.2,129,1630596
Franz Wagner,ORL,29,955.0,30,94,31.900000000000002,28.0,91.0,30.8,46.800000000000004,88,1630532
Fred VanVleet,HOU,44,1579.0,63,158,39.900000000000006,62.0,156.0,39.7,59.5,188,1627832
GG Jackson,MEM,6,92.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641713
Gabe Vincent,LAL,39,781.0,30,83,36.1,30.0,83.0,36.1,54.2,90,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,39,719.0,66,159,41.5,64.0,153.0,41.8,61.6,196,1629726
Gary Harris,ORL,21,340.0,20,55,36.4,18.0,52.0,34.599999999999994,52.7,58,203914
Gary Payton II,GSW,37,504.0,9,40,22.5,9.0,40.0,22.5,33.800000000000004,27,1627780
Gary Trent Jr.,MIL,41,1021.0,74,171,43.3,72.0,169.0,42.6,64.3,220,1629018
Georges Niang,CLE,48,983.0,80,197,40.6,80.0,197.0,40.6,60.9,240,1627777
Giannis Antetokounmpo,MIL,40,1394.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,38,927.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,41,1220.0,85,216,39.4,76.0,202.0,37.6,56.89999999999999,246,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,38,932.0,81,186,43.5,81.0,186.0,43.5,65.3,243,1628960
Guerschon Yabusele,PHI,45,1187.0,69,170,40.6,69.0,165.0,41.8,60.9,207,1627824
Gui Santos,GSW,24,312.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1630611
Harrison Barnes,SAS,45,1264.0,67,153,43.8,67.0,153.0,43.8,65.7,201,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,44,1065.0,53,130,40.8,50.0,125.0,40.0,60.0,156,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,33,246.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1641816
Immanuel Quickley,TOR,10,272.0,8,28,28.599999999999998,7.0,27.0,25.900000000000002,41.099999999999994,23,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,38,835.0,8,43,18.6,8.0,43.0,18.6,27.900000000000002,24,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,26,778.0,37,78,47.4,0.0,10.0,0.0,47.4,74,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,42,877.0,83,193,43.0,79.0,186.0,42.5,63.5,245,1630198
Isaiah Stewart,DET,43,873.0,11,40,27.500000000000004,7.0,29.0,24.099999999999998,36.3,29,1630191
Isaiah Wong,CHA,15,193.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1631209
Ivica Zubac,LAC,46,1463.0,19,35,54.300000000000004,,,,54.300000000000004,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,28,796.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629630
Ja'Kobe Walter,TOR,29,536.0,24,80,30.0,24.0,80.0,30.0,45.0,72,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,35,369.0,8,36,22.2,7.0,32.0,21.9,31.900000000000002,23,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,15,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,38,582.0,39,93,41.9,39.0,90.0,43.3,62.9,117,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,48,1492.0,54,161,33.5,53.0,159.0,33.300000000000004,50.0,161,1630183
Jaden Springer,BOS,25,134.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,28,310.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jaime Jaquez Jr.,MIA,41,959.0,21,72,29.2,21.0,69.0,30.4,43.8,63,1631170
Jake LaRavia,MEM,44,939.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,43,1343.0,42,78,53.800000000000004,0.0,0.0,,53.800000000000004,84,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,47,1653.0,45,101,44.6,44.0,100.0,44.0,66.3,134,1628973
Jalen Duren,DET,45,1153.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,47,1548.0,65,169,38.5,64.0,161.0,39.800000000000004,57.4,194,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,18,137.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629618
Jalen Smith,CHI,45,691.0,53,155,34.2,52.0,149.0,34.9,51.0,158,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,45,1476.0,57,149,38.3,54.0,145.0,37.2,56.39999999999999,168,1631114
Jalen Wilson,BKN,47,1300.0,65,204,31.900000000000002,64.0,201.0,31.8,47.5,194,1630592
Jamal Cain,NOP,19,235.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,1631288
Jamal Murray,DEN,42,1515.0,46,118,39.0,44.0,113.0,38.9,57.599999999999994,136,1627750
Jamal Shead,TOR,43,714.0,27,70,38.6,27.0,70.0,38.6,57.9,81,1642347
James Harden,LAC,45,1522.0,26,61,42.6,26.0,61.0,42.6,63.9,78,201935
James Johnson,IND,9,28.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,46,777.0,37,84,44.0,36.0,83.0,43.4,65.5,110,1641716
Jared Butler,WAS,32,362.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,46,1360.0,77,207,37.2,72.0,201.0,35.8,54.6,226,1628991
Jarred Vanderbilt,LAL,3,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629020
Jarrett Allen,CLE,48,1393.0,11,25,44.0,0.0,1.0,0.0,44.0,22,1628386
Javonte Green,NOP,44,972.0,34,89,38.2,34.0,88.0,38.6,57.3,102,1629750
Jaxson Hayes,LAL,25,417.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,42,564.0,61,151,40.400000000000006,61.0,148.0,41.199999999999996,60.6,183,1630643
Jaylen Brown,BOS,42,1489.0,50,142,35.199999999999996,48.0,137.0,35.0,52.1,148,1627759
Jaylen Clark,MIN,6,37.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,48,1257.0,89,233,38.2,81.0,213.0,38.0,55.60000000000001,259,1642377
Jaylin Williams,OKC,19,306.0,26,68,38.2,21.0,62.0,33.900000000000006,53.7,73,1631119
Jaylon Tyson,CLE,30,263.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1642281
Jayson Tatum,BOS,46,1672.0,53,136,39.0,48.0,125.0,38.4,56.599999999999994,154,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,22,247.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,36,1149.0,82,215,38.1,81.0,210.0,38.6,56.99999999999999,245,203924
Jeremiah Robinson-Earl,NOP,40,728.0,32,90,35.6,28.0,84.0,33.300000000000004,51.1,92,1630526
Jeremy Sochan,SAS,26,717.0,16,47,34.0,12.0,39.0,30.8,46.800000000000004,44,1631110
Jericho Sims,NYK,36,419.0,0,0,,,,,,0,1630579
Jett Howard,ORL,40,437.0,33,91,36.3,32.0,90.0,35.6,53.800000000000004,98,1641724
Jevon Carter,CHI,21,132.0,11,23,47.8,10.0,22.0,45.5,69.6,32,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,23,226.0,6,14,42.9,3.0,6.0,50.0,53.6,15,1629111
Joe Ingles,MIN,10,39.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,29,862.0,40,91,44.0,39.0,87.0,44.800000000000004,65.4,119,1628381
John Konchar,MEM,25,354.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,WAS,33,240.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,31,230.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,47,924.0,43,96,44.800000000000004,7.0,25.0,28.000000000000004,48.4,93,202685
Jonathan Isaac,ORL,43,720.0,34,118,28.799999999999997,28.0,106.0,26.400000000000002,40.699999999999996,96,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,24,609.0,22,69,31.900000000000002,20.0,62.0,32.300000000000004,46.400000000000006,64,203903
Jordan Hawkins,NOP,31,726.0,52,138,37.7,48.0,134.0,35.8,55.1,152,1641722
Jordan McLaughlin,SAC,27,183.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,29,370.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
