PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bronny James,LAL,19,92.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1642355
Brook Lopez,MIL,66,2093.0,128,344,37.2,111.0,304.0,36.5,53.300000000000004,367,201572
Bruce Brown,NOP,31,653.0,18,64,28.1,14.0,54.0,25.900000000000002,39.1,50,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,10,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,66,1934.0,60,177,33.900000000000006,58.0,168.0,34.5,50.3,178,1642267
Buddy Hield,GSW,67,1549.0,127,323,39.300000000000004,123.0,314.0,39.2,58.4,377,1627741
CJ McCollum,NOP,52,1704.0,95,224,42.4,88.0,214.0,41.099999999999994,62.1,278,203468
Cade Cunningham,DET,63,2217.0,53,140,37.9,52.0,136.0,38.2,56.39999999999999,158,1630595
Caleb Houstan,ORL,45,522.0,34,99,34.300000000000004,34.0,98.0,34.699999999999996,51.5,102,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,32,567.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,15,172.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,52,1660.0,116,280,41.4,112.0,271.0,41.3,61.4,344,1629661
Cameron Payne,NYK,60,851.0,37,112,33.0,37.0,112.0,33.0,49.6,111,1626166
Caris LeVert,ATL,52,1294.0,55,145,37.9,55.0,144.0,38.2,56.89999999999999,165,1627747
Cason Wallace,OKC,59,1622.0,58,159,36.5,57.0,157.0,36.3,54.400000000000006,173,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,22,598.0,34,93,36.6,25.0,76.0,32.9,50.0,93,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,16,73.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,66,1863.0,43,116,37.1,42.0,113.0,37.2,55.2,128,101108
Christian Braun,DEN,67,2243.0,59,154,38.3,56.0,150.0,37.3,56.49999999999999,174,1631128
Christian Koloko,LAL,32,295.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,60,1984.0,108,288,37.5,108.0,286.0,37.8,56.3,324,1629632
Cody Martin,PHX,40,976.0,35,106,33.0,31.0,99.0,31.3,47.599999999999994,101,1628998
Cody Williams,UTA,43,888.0,30,100,30.0,30.0,100.0,30.0,45.0,90,1642262
Colby Jones,WAS,25,132.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,16,213.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1630658
Collin Gillespie,PHX,19,144.0,8,16,50.0,8.0,14.0,57.099999999999994,75.0,24,1631221
Collin Sexton,UTA,53,1491.0,49,113,43.4,47.0,109.0,43.1,64.2,145,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,38,360.0,18,51,35.3,18.0,49.0,36.7,52.900000000000006,54,202709
Craig Porter Jr.,CLE,42,370.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,52,1332.0,48,167,28.7,47.0,162.0,28.999999999999996,42.8,143,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,32,672.0,26,88,29.5,25.0,87.0,28.7,43.8,77,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,53,788.0,46,124,37.1,46.0,123.0,37.4,55.60000000000001,138,1630625
Dalen Terry,CHI,60,747.0,24,72,33.300000000000004,24.0,70.0,34.300000000000004,50.0,72,1631207
Dalton Knecht,LAL,63,1296.0,86,240,35.8,85.0,239.0,35.6,53.5,257,1642261
Damian Lillard,MIL,57,2055.0,84,203,41.4,83.0,201.0,41.3,61.8,251,203081
Damion Baugh,CHA,10,254.0,7,30,23.3,6.0,28.0,21.4,33.300000000000004,20,1641878
Damion Lee,PHX,17,103.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,63,1917.0,83,198,41.9,82.0,196.0,41.8,62.6,248,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,60,1568.0,45,115,39.1,45.0,114.0,39.5,58.699999999999996,135,1630558
Day'Ron Sharpe,BKN,46,825.0,14,43,32.6,10.0,36.0,27.800000000000004,44.2,38,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,51,1415.0,107,252,42.5,98.0,239.0,41.0,61.9,312,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,61,2189.0,83,204,40.699999999999996,50.0,130.0,38.5,52.900000000000006,216,201942
Dean Wade,CLE,47,1016.0,60,175,34.300000000000004,60.0,175.0,34.300000000000004,51.4,180,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,30,423.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,62,1801.0,75,223,33.6,74.0,217.0,34.1,50.2,224,1630166
Dennis Schröder,DET,62,1714.0,77,214,36.0,74.0,207.0,35.699999999999996,53.300000000000004,228,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,63,1565.0,61,162,37.7,59.0,159.0,37.1,55.900000000000006,181,1627884
Derrick White,BOS,64,2166.0,154,368,41.8,153.0,365.0,41.9,62.6,461,1628401
Desmond Bane,MEM,56,1762.0,64,151,42.4,60.0,141.0,42.6,62.3,188,1630217
Devin Booker,PHX,62,2325.0,103,257,40.1,84.0,217.0,38.7,56.39999999999999,290,1626164
Devin Carter,SAC,23,221.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1642269
Devin Vassell,SAS,51,1568.0,96,261,36.8,87.0,243.0,35.8,53.400000000000006,279,1630170
Dillon Brooks,HOU,64,2057.0,133,325,40.9,125.0,316.0,39.6,60.199999999999996,391,1628415
Dillon Jones,OKC,41,363.0,10,42,23.799999999999997,9.0,41.0,22.0,34.5,29,1641794
Domantas Sabonis,SAC,57,2004.0,70,166,42.199999999999996,53.0,127.0,41.699999999999996,58.099999999999994,193,1627734
Dominick Barlow,ATL,22,203.0,6,22,27.3,5.0,17.0,29.4,38.6,17,1631230
Donovan Clingan,POR,54,975.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1642270
Donovan Mitchell,CLE,61,1909.0,92,223,41.3,90.0,215.0,41.9,61.4,274,1628378
Donte DiVincenzo,MIN,50,1326.0,99,249,39.800000000000004,99.0,249.0,39.800000000000004,59.599999999999994,297,1628978
Dorian Finney-Smith,LAL,49,1391.0,85,216,39.4,85.0,215.0,39.5,59.0,255,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,53,1532.0,62,184,33.7,55.0,168.0,32.7,48.6,179,203110
Drew Eubanks,LAC,50,685.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,64,1566.0,96,258,37.2,96.0,258.0,37.2,55.800000000000004,288,1629130
Duop Reath,POR,36,295.0,21,74,28.4,21.0,73.0,28.799999999999997,42.6,63,1641871
Dwight Powell,DAL,44,413.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,63,2139.0,61,165,37.0,56.0,154.0,36.4,53.900000000000006,178,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,59,1785.0,64,161,39.800000000000004,58.0,149.0,38.9,57.8,186,1630596
Franz Wagner,ORL,49,1653.0,45,154,29.2,43.0,151.0,28.499999999999996,43.2,133,1630532
Fred VanVleet,HOU,49,1718.0,70,177,39.5,69.0,175.0,39.4,59.0,209,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,57,1204.0,62,162,38.3,62.0,161.0,38.5,57.4,186,1629216
Garrett Temple,TOR,22,151.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,35,544.0,25,74,33.800000000000004,23.0,71.0,32.4,49.3,73,203914
Gary Payton II,GSW,54,785.0,23,74,31.1,22.0,73.0,30.099999999999998,45.9,68,1627780
Gary Trent Jr.,MIL,60,1490.0,108,262,41.199999999999996,106.0,258.0,41.099999999999994,61.5,322,1629018
Georges Niang,ATL,66,1440.0,123,308,39.900000000000006,123.0,306.0,40.2,59.9,369,1627777
Giannis Antetokounmpo,MIL,55,1865.0,6,24,25.0,2.0,16.0,12.5,29.2,14,203507
Goga Bitadze,ORL,58,1237.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,53,1317.0,112,255,43.9,112.0,255.0,43.9,65.9,336,1628960
Guerschon Yabusele,PHI,62,1651.0,90,228,39.5,90.0,222.0,40.5,59.199999999999996,270,1627824
Gui Santos,GSW,42,587.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1630611
Harrison Barnes,SAS,66,1809.0,104,238,43.7,104.0,238.0,43.7,65.5,312,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,59,1416.0,68,169,40.2,65.0,163.0,39.900000000000006,59.5,201,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,43,316.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48,1641816
Immanuel Quickley,TOR,26,736.0,33,92,35.9,30.0,86.0,34.9,52.2,96,1630193
Isaac Jones,SAC,30,252.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,41,781.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111,1630171
Isaiah Collier,UTA,60,1506.0,18,71,25.4,18.0,71.0,25.4,38.0,54,1642268
Isaiah Crawford,SAC,10,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,47,1331.0,55,119,46.2,0.0,13.0,0.0,46.2,110,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,61,1281.0,119,273,43.6,114.0,265.0,43.0,64.5,352,1630198
Isaiah Stewart,DET,62,1227.0,17,52,32.7,12.0,39.0,30.8,44.2,46,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,66,2152.0,27,54,50.0,,,,50.0,54,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,10,51.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,46,1412.0,75,210,35.699999999999996,70.0,198.0,35.4,52.400000000000006,220,1631095
Jabari Walker,POR,50,591.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,69,2239.0,81,235,34.5,80.0,233.0,34.300000000000004,51.5,242,1630183
Jaden Springer,UTA,33,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,46,509.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,55,1190.0,26,88,29.5,26.0,85.0,30.599999999999998,44.3,78,1631170
Jake LaRavia,SAC,61,1238.0,46,105,43.8,45.0,102.0,44.1,65.2,137,1631222
Jakob Poeltl,TOR,52,1551.0,48,93,51.6,1.0,1.0,100.0,52.2,97,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,65,1687.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,68,2262.0,96,238,40.300000000000004,91.0,224.0,40.6,59.5,283,1630224
Jalen Hood-Schifino,PHI,4,57.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,35,387.0,17,48,35.4,15.0,45.0,33.300000000000004,51.0,49,1629618
Jalen Smith,CHI,57,869.0,65,196,33.2,64.0,190.0,33.7,49.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,67,1739.0,92,277,33.2,90.0,272.0,33.1,49.5,274,1630592
Jamal Cain,NOP,27,308.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,61,2220.0,68,169,40.2,65.0,163.0,39.900000000000006,59.5,201,1627750
Jamal Shead,TOR,62,1126.0,43,115,37.4,43.0,115.0,37.4,56.10000000000001,129,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,65,2277.0,43,103,41.699999999999996,43.0,103.0,41.699999999999996,62.6,129,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,45,645.0,53,133,39.800000000000004,52.0,130.0,40.0,59.4,158,1642419
Jarace Walker,IND,59,905.0,37,92,40.2,36.0,91.0,39.6,59.8,110,1641716
Jared Butler,PHI,45,622.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,61,1794.0,107,268,39.900000000000006,100.0,258.0,38.800000000000004,58.599999999999994,314,1628991
Jarred Vanderbilt,LAL,22,374.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1629020
Jarrett Allen,CLE,67,1919.0,18,38,47.4,0.0,3.0,0.0,47.4,36,1628386
Javonte Green,CLE,55,1141.0,43,119,36.1,43.0,118.0,36.4,54.2,129,1629750
Jaxson Hayes,LAL,41,796.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,53,633.0,69,173,39.900000000000006,69.0,168.0,41.099999999999994,59.8,207,1630643
Jaylen Brown,BOS,56,1974.0,62,176,35.199999999999996,56.0,166.0,33.7,51.1,180,1627759
Jaylen Clark,MIN,27,390.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51,1641740
Jaylen Martin,WAS,6,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,68,1762.0,114,311,36.7,105.0,289.0,36.3,53.5,333,1642377
Jaylin Williams,OKC,38,618.0,44,121,36.4,39.0,114.0,34.2,52.5,127,1631119
Jaylon Tyson,CLE,41,370.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,63,2307.0,77,185,41.6,68.0,168.0,40.5,60.0,222,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,35,471.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630288
Jeff Green,HOU,26,319.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,52,903.0,42,110,38.2,38.0,104.0,36.5,55.50000000000001,122,1630526
Jeremy Sochan,SAS,46,1157.0,29,81,35.8,24.0,70.0,34.300000000000004,50.6,82,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,55,618.0,44,131,33.6,43.0,130.0,33.1,50.0,131,1641724
Jevon Carter,CHI,30,228.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,40,1240.0,18,53,34.0,11.0,42.0,26.200000000000003,44.3,47,202710
Jock Landale,HOU,35,377.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,18,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,36,433.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
