PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Giannis Antetokounmpo,MIL,14,494.0,2,8,25.0,0.0,5.0,0.0,25.0,4,203507
Goga Bitadze,ORL,12,248.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2,1629048
Gradey Dick,TOR,15,495.0,34,87,39.1,28.0,77.0,36.4,55.2,96,1641711
Grant Williams,CHA,14,407.0,21,54,38.9,20.0,51.0,39.2,57.4,62,1629684
Grayson Allen,PHX,12,262.0,23,65,35.4,23.0,65.0,35.4,53.1,69,1628960
Guerschon Yabusele,PHI,14,296.0,22,53,41.5,22.0,51.0,43.1,62.3,66,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,15,428.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,11,274.0,13,30,43.3,12.0,28.0,42.9,63.3,38,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,8,79.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,7,25.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,15,303.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630171
Isaiah Collier,UTA,7,128.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642268
Isaiah Hartenstein,OKC,1,29.0,1,3,33.300000000000004,,,,33.300000000000004,2,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,14,310.0,27,62,43.5,26.0,59.0,44.1,64.5,80,1630198
Isaiah Stewart,DET,16,353.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1630191
Ivica Zubac,LAC,16,542.0,9,16,56.3,,,,56.3,18,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
JT Thor,CLE,2,14.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630550
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,16,452.0,24,68,35.3,22.0,65.0,33.800000000000004,51.5,70,1631095
Jabari Walker,POR,11,92.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631133
Jack McVeigh,HOU,5,17.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629098
Jacob Toppin,NYK,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,14,201.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1630702
Jaden Ivey,DET,15,485.0,21,41,51.2,20.0,40.0,50.0,75.6,62,1631093
Jaden McDaniels,MIN,14,416.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,7,30.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,9,207.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18,1631170
Jake LaRavia,MEM,16,399.0,13,32,40.6,12.0,30.0,40.0,59.4,38,1631222
Jakob Poeltl,TOR,15,494.0,13,26,50.0,,,,50.0,26,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,15,515.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1628973
Jalen Duren,DET,14,347.0,0,0,,,,,,0,1631105
Jalen Green,HOU,16,519.0,20,55,36.4,20.0,53.0,37.7,54.50000000000001,60,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,15,547.0,23,65,35.4,20.0,60.0,33.300000000000004,50.8,66,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,14,198.0,17,48,35.4,17.0,45.0,37.8,53.1,51,1630188
Jalen Suggs,ORL,16,476.0,33,82,40.2,31.0,79.0,39.2,59.099999999999994,97,1630591
Jalen Williams,OKC,16,521.0,24,48,50.0,24.0,48.0,50.0,75.0,72,1631114
Jalen Wilson,BKN,15,338.0,19,54,35.199999999999996,18.0,53.0,34.0,51.9,56,1630592
Jamal Cain,NOP,12,183.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1631288
Jamal Murray,DEN,10,363.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1627750
Jamal Shead,TOR,15,235.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1642347
James Harden,LAC,16,557.0,11,25,44.0,11.0,25.0,44.0,66.0,33,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,14,194.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1642419
Jarace Walker,IND,15,245.0,15,30,50.0,15.0,30.0,50.0,75.0,45,1641716
Jared Butler,WAS,10,82.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,14,317.0,23,47,48.9,23.0,47.0,48.9,73.4,69,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,14,405.0,23,62,37.1,22.0,61.0,36.1,54.800000000000004,68,1628991
Jarrett Allen,CLE,17,502.0,0,9,0.0,,,,0.0,0,1628386
Javonte Green,NOP,16,385.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,16,230.0,26,62,41.9,26.0,61.0,42.6,62.9,78,1630643
Jaylen Brown,BOS,11,406.0,12,41,29.299999999999997,11.0,40.0,27.500000000000004,42.699999999999996,35,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,16,413.0,24,74,32.4,21.0,60.0,35.0,46.6,69,1642377
Jaylon Tyson,CLE,7,63.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642281
Jayson Tatum,BOS,15,548.0,28,61,45.9,26.0,54.0,48.1,67.2,82,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,6,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,201145
Jerami Grant,POR,15,501.0,35,99,35.4,34.0,95.0,35.8,52.5,104,203924
Jeremiah Robinson-Earl,NOP,16,331.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,15,207.0,0,0,,,,,,0,1630579
Jett Howard,ORL,15,134.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1641724
Jevon Carter,CHI,6,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1628975
Jimmy Butler,MIA,9,278.0,6,16,37.5,2.0,11.0,18.2,43.8,14,202710
Jock Landale,HOU,11,126.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,4,125.0,4,19,21.099999999999998,2.0,13.0,15.4,26.3,10,203954
John Collins,UTA,14,381.0,11,35,31.4,11.0,32.0,34.4,47.099999999999994,33,1628381
John Konchar,MEM,8,122.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629723
Johnny Davis,WAS,11,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,7,60.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1642277
Johnny Juzang,UTA,10,148.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1630548
Jonas Valančiūnas,WAS,13,262.0,12,26,46.2,2.0,4.0,50.0,50.0,26,202685
Jonathan Isaac,ORL,13,215.0,12,37,32.4,11.0,33.0,33.300000000000004,47.3,35,1628371
Jonathan Kuminga,GSW,14,320.0,13,37,35.099999999999994,13.0,35.0,37.1,52.7,39,1630228
Jonathan Mogbo,TOR,15,232.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642367
Jordan Clarkson,UTA,12,313.0,8,36,22.2,7.0,34.0,20.599999999999998,31.900000000000002,23,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,12,117.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629162
Jordan Miller,LAC,5,46.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641757
Jordan Poole,WAS,13,389.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1629673
Jordan Walsh,BOS,12,108.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,16,437.0,18,50,36.0,16.0,46.0,34.8,52.0,52,1630581
Josh Green,CHA,12,291.0,16,31,51.6,16.0,31.0,51.6,77.4,48,1630182
Josh Hart,NYK,15,559.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,1628404
Josh Minott,MIN,6,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631169
Josh Okogie,PHX,8,154.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,14,428.0,19,42,45.2,19.0,42.0,45.2,67.9,57,201950
Julian Champagnie,SAS,15,424.0,32,88,36.4,32.0,88.0,36.4,54.50000000000001,96,1630577
Julian Phillips,CHI,16,222.0,12,38,31.6,12.0,37.0,32.4,47.4,36,1641763
Julian Strawther,DEN,13,279.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631124
Julius Randle,MIN,14,476.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,14,341.0,12,39,30.8,11.0,37.0,29.7,44.9,35,203994
KJ Martin,PHI,11,164.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,11,88.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,14,462.0,36,65,55.400000000000006,34.0,61.0,55.7,81.5,106,1626157
Karlo Matkovic,NOP,4,30.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,15,550.0,26,81,32.1,26.0,80.0,32.5,48.1,78,1631099
Kel'el Ware,MIA,8,48.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1642276
Keldon Johnson,SAS,15,400.0,13,55,23.599999999999998,13.0,53.0,24.5,35.5,39,1629640
Kelly Oubre Jr.,PHI,14,422.0,15,46,32.6,15.0,46.0,32.6,48.9,45,1626162
Kenrich Williams,OKC,6,72.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1629026
Kentavious Caldwell-Pope,ORL,16,479.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,203484
Keon Ellis,SAC,14,303.0,17,41,41.5,17.0,40.0,42.5,62.2,51,1631165
Keon Johnson,BKN,14,179.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
