PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ausar Thompson,DET,31,641.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,45,1566.0,65,174,37.4,64.0,172.0,37.2,55.7,194,1630559
Ayo Dosunmu,CHI,42,1288.0,54,151,35.8,53.0,148.0,35.8,53.300000000000004,161,1630245
Bam Adebayo,MIA,49,1664.0,61,176,34.699999999999996,28.0,99.0,28.299999999999997,42.6,150,1628389
Baylor Scheierman,BOS,10,59.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,37,761.0,46,120,38.3,46.0,117.0,39.300000000000004,57.49999999999999,138,1641767
Ben Simmons,BKN,33,825.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,49,1543.0,40,93,43.0,36.0,87.0,41.4,62.4,116,1631097
Bilal Coulibaly,WAS,48,1601.0,43,153,28.1,42.0,149.0,28.199999999999996,41.8,128,1641731
Blake Wesley,SAS,31,287.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,44,1111.0,75,199,37.7,54.0,150.0,36.0,51.300000000000004,204,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,16,141.0,9,23,39.1,8.0,20.0,40.0,56.49999999999999,26,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,37,1198.0,59,137,43.1,53.0,126.0,42.1,62.4,171,203078
Branden Carlson,OKC,17,98.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1642382
Brandin Podziemski,GSW,39,968.0,31,89,34.8,31.0,89.0,34.8,52.2,93,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,48,906.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,17,120.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630314
Brice Sensabaugh,UTA,41,726.0,47,132,35.6,46.0,128.0,35.9,53.0,140,1641729
Bronny James,LAL,16,64.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,50,1599.0,102,282,36.199999999999996,92.0,251.0,36.7,52.5,296,201572
Bruce Brown,NOP,18,353.0,13,39,33.300000000000004,10.0,34.0,29.4,46.2,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,52,1521.0,48,138,34.8,46.0,130.0,35.4,51.4,142,1642267
Buddy Hield,GSW,52,1223.0,102,252,40.5,99.0,245.0,40.400000000000006,60.099999999999994,303,1627741
CJ McCollum,NOP,39,1301.0,76,169,45.0,70.0,161.0,43.5,65.7,222,203468
Cade Cunningham,DET,48,1714.0,41,109,37.6,40.0,105.0,38.1,56.00000000000001,122,1630595
Caleb Houstan,ORL,36,425.0,23,82,28.000000000000004,23.0,81.0,28.4,42.1,69,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,34,598.0,24,81,29.599999999999998,24.0,79.0,30.4,44.4,72,1641715
Cameron Johnson,BKN,37,1185.0,93,214,43.5,90.0,208.0,43.3,64.5,276,1629661
Cameron Payne,NYK,46,660.0,34,93,36.6,34.0,93.0,36.6,54.800000000000004,102,1626166
Caris LeVert,ATL,39,919.0,40,101,39.6,40.0,100.0,40.0,59.4,120,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,11,287.0,16,41,39.0,11.0,34.0,32.4,52.400000000000006,43,1631096
Chris Boucher,TOR,45,781.0,64,166,38.6,62.0,160.0,38.800000000000004,57.199999999999996,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,50,1451.0,27,84,32.1,26.0,82.0,31.7,47.599999999999994,80,101108
Christian Braun,DEN,52,1702.0,41,114,36.0,40.0,112.0,35.699999999999996,53.5,122,1631128
Christian Koloko,LAL,28,237.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,46,1500.0,93,229,40.6,93.0,228.0,40.8,60.9,279,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,27,560.0,15,63,23.799999999999997,15.0,63.0,23.799999999999997,35.699999999999996,45,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,49,847.0,31,108,28.7,31.0,107.0,28.999999999999996,43.1,93,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,7,29.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,47,1262.0,78,220,35.5,76.0,215.0,35.3,52.7,232,1630557
Cory Joseph,ORL,30,225.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,202709
Craig Porter Jr.,CLE,31,273.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,43,1105.0,41,140,29.299999999999997,41.0,137.0,29.9,43.9,123,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,19,356.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,SAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,40,608.0,37,105,35.199999999999996,37.0,104.0,35.6,52.900000000000006,111,1630625
Dalen Terry,CHI,48,602.0,19,56,33.900000000000006,19.0,54.0,35.199999999999996,50.9,57,1631207
Dalton Knecht,LAL,48,994.0,66,189,34.9,65.0,188.0,34.599999999999994,52.1,197,1642261
Damian Lillard,MIL,43,1567.0,64,155,41.3,63.0,153.0,41.199999999999996,61.6,191,203081
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,50,1105.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,5,96.0,4,9,44.4,4.0,9.0,44.4,66.7,12,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,50,1517.0,71,154,46.1,70.0,152.0,46.1,68.8,212,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,MIA,44,1080.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1630558
Day'Ron Sharpe,BKN,30,520.0,9,33,27.3,6.0,29.0,20.7,36.4,24,1630549
De'Aaron Fox,SAS,48,1767.0,50,151,33.1,46.0,143.0,32.2,48.3,146,1628368
De'Andre Hunter,CLE,37,1064.0,82,201,40.8,75.0,191.0,39.300000000000004,59.5,239,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,38,449.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,47,1679.0,54,144,37.5,32.0,92.0,34.8,48.6,140,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,39,1187.0,58,146,39.7,6.0,31.0,19.400000000000002,41.8,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,27,408.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,50,1428.0,59,184,32.1,58.0,178.0,32.6,47.8,176,1630166
Dennis Schröder,DET,48,1415.0,64,177,36.199999999999996,61.0,170.0,35.9,53.400000000000006,189,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,50,1261.0,48,125,38.4,46.0,123.0,37.4,56.8,142,1627884
Derrick White,BOS,50,1672.0,120,287,41.8,120.0,286.0,42.0,62.7,360,1628401
Desmond Bane,MEM,41,1239.0,49,116,42.199999999999996,46.0,108.0,42.6,62.1,144,1630217
Devin Booker,PHX,47,1745.0,80,194,41.199999999999996,63.0,159.0,39.6,57.49999999999999,223,1626164
Devin Carter,SAC,16,158.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,35,1066.0,67,173,38.7,59.0,157.0,37.6,55.800000000000004,193,1630170
Dillon Brooks,HOU,50,1625.0,105,260,40.400000000000006,99.0,254.0,39.0,59.4,309,1628415
Dillon Jones,OKC,32,290.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1641794
Domantas Sabonis,SAC,49,1762.0,67,150,44.7,51.0,114.0,44.7,61.7,185,1627734
Dominick Barlow,ATL,15,119.0,4,15,26.700000000000003,4.0,11.0,36.4,40.0,12,1631230
Donovan Clingan,POR,39,616.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,49,1534.0,79,187,42.199999999999996,77.0,179.0,43.0,62.8,235,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,36,981.0,69,164,42.1,69.0,163.0,42.3,63.1,207,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,38,1074.0,47,138,34.1,44.0,130.0,33.800000000000004,50.0,138,203110
Drew Eubanks,LAC,40,594.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,48,1164.0,68,197,34.5,68.0,197.0,34.5,51.800000000000004,204,1629130
Duop Reath,POR,25,133.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,48,1629.0,49,142,34.5,46.0,133.0,34.599999999999994,50.7,144,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,8,167.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,5,19.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,46,1382.0,49,117,41.9,46.0,111.0,41.4,61.5,144,1630596
Franz Wagner,ORL,34,1120.0,37,116,31.900000000000002,35.0,113.0,31.0,47.0,109,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,10,179.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1641713
Gabe Vincent,LAL,43,878.0,42,105,40.0,42.0,105.0,40.0,60.0,126,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,25,401.0,22,63,34.9,20.0,60.0,33.300000000000004,50.8,64,203914
Gary Payton II,GSW,41,550.0,10,47,21.3,10.0,47.0,21.3,31.900000000000002,30,1627780
Gary Trent Jr.,MIL,46,1146.0,84,198,42.4,82.0,195.0,42.1,63.1,250,1629018
Georges Niang,ATL,52,1079.0,89,216,41.199999999999996,89.0,215.0,41.4,61.8,267,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,43,1029.0,7,25,28.000000000000004,2.0,17.0,11.799999999999999,32.0,16,1629048
Gradey Dick,TOR,46,1358.0,92,232,39.7,82.0,217.0,37.8,57.3,266,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,42,1054.0,92,212,43.4,92.0,212.0,43.4,65.10000000000001,276,1628960
Guerschon Yabusele,PHI,49,1313.0,75,184,40.8,75.0,178.0,42.1,61.1,225,1627824
Gui Santos,GSW,27,340.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1630611
Harrison Barnes,SAS,50,1400.0,75,169,44.4,75.0,169.0,44.4,66.60000000000001,225,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,48,1148.0,56,143,39.2,53.0,137.0,38.7,57.699999999999996,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,37,283.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42,1641816
Immanuel Quickley,TOR,14,368.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,43,994.0,10,52,19.2,10.0,52.0,19.2,28.799999999999997,30,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,31,907.0,43,88,48.9,0.0,11.0,0.0,48.9,86,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,47,995.0,94,213,44.1,90.0,206.0,43.7,65.3,278,1630198
Isaiah Stewart,DET,48,967.0,12,44,27.3,8.0,32.0,25.0,36.4,32,1630191
Isaiah Wong,CHA,19,250.0,6,16,37.5,5.0,14.0,35.699999999999996,53.1,17,1631209
Ivica Zubac,LAC,50,1600.0,19,37,51.4,,,,51.4,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,31,887.0,26,73,35.6,26.0,72.0,36.1,53.400000000000006,78,1629630
Ja'Kobe Walter,TOR,34,663.0,31,99,31.3,31.0,99.0,31.3,47.0,93,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,37,375.0,8,37,21.6,7.0,33.0,21.2,31.1,23,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,3,33.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,39,609.0,42,102,41.199999999999996,42.0,99.0,42.4,61.8,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,53,1673.0,60,177,33.900000000000006,59.0,175.0,33.7,50.6,179,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,34,385.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630256
Jaime Jaquez Jr.,MIA,45,1040.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,48,994.0,35,77,45.5,34.0,75.0,45.300000000000004,67.5,104,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,51,1800.0,45,103,43.7,44.0,102.0,43.1,65.0,134,1628973
Jalen Duren,DET,50,1284.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,53,1769.0,72,189,38.1,70.0,179.0,39.1,56.599999999999994,214,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,23,225.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26,1629618
Jalen Smith,CHI,48,740.0,60,167,35.9,59.0,161.0,36.6,53.6,179,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,48,1572.0,59,156,37.8,56.0,152.0,36.8,55.800000000000004,174,1631114
Jalen Wilson,BKN,51,1397.0,70,216,32.4,68.0,212.0,32.1,48.1,208,1630592
Jamal Cain,NOP,20,252.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1631288
Jamal Murray,DEN,46,1657.0,51,128,39.800000000000004,49.0,123.0,39.800000000000004,59.0,151,1627750
Jamal Shead,TOR,47,809.0,32,81,39.5,32.0,81.0,39.5,59.3,96,1642347
James Harden,LAC,49,1664.0,27,65,41.5,27.0,65.0,41.5,62.3,81,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,37,471.0,42,101,41.6,41.0,99.0,41.4,61.9,125,1642419
Jarace Walker,IND,49,819.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,33,373.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,50,1487.0,93,233,39.900000000000006,88.0,227.0,38.800000000000004,58.8,274,1628991
Jarred Vanderbilt,LAL,7,114.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629020
Jarrett Allen,CLE,52,1504.0,11,27,40.699999999999996,0.0,2.0,0.0,40.699999999999996,22,1628386
Javonte Green,NOP,47,1034.0,36,97,37.1,36.0,96.0,37.5,55.7,108,1629750
Jaxson Hayes,LAL,29,516.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,45,569.0,62,153,40.5,62.0,149.0,41.6,60.8,186,1630643
Jaylen Brown,BOS,46,1624.0,55,155,35.5,51.0,147.0,34.699999999999996,51.9,161,1627759
Jaylen Clark,MIN,11,148.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,WAS,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,52,1343.0,90,242,37.2,82.0,222.0,36.9,54.1,262,1642377
Jaylin Williams,OKC,24,407.0,30,87,34.5,25.0,81.0,30.9,48.9,85,1631119
Jaylon Tyson,CLE,33,310.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642281
Jayson Tatum,BOS,50,1816.0,58,148,39.2,52.0,135.0,38.5,56.8,168,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,23,255.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1630288
Jeff Green,HOU,15,165.0,9,26,34.599999999999994,7.0,24.0,29.2,48.1,25,201145
Jerami Grant,POR,41,1330.0,92,245,37.6,90.0,239.0,37.7,55.900000000000006,274,203924
Jeremiah Robinson-Earl,NOP,42,750.0,32,91,35.199999999999996,28.0,85.0,32.9,50.5,92,1630526
Jeremy Sochan,SAS,31,827.0,20,54,37.0,15.0,44.0,34.1,50.9,55,1631110
Jericho Sims,MIL,39,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,44,481.0,37,101,36.6,36.0,100.0,36.0,54.50000000000001,110,1641724
Jevon Carter,CHI,25,177.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler,GSW,26,794.0,16,36,44.4,10.0,28.0,35.699999999999996,58.3,42,202710
Jock Landale,HOU,26,273.0,8,19,42.1,3.0,7.0,42.9,50.0,19,1629111
Joe Ingles,MIN,13,71.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,16,478.0,31,76,40.8,19.0,51.0,37.3,53.300000000000004,81,203954
John Collins,UTA,33,996.0,45,107,42.1,44.0,101.0,43.6,62.6,134,1628381
John Konchar,MEM,28,371.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,MEM,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,32,233.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,35,623.0,51,117,43.6,50.0,116.0,43.1,65.0,152,1630548
Jonas Valančiūnas,SAC,51,1013.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,48,796.0,37,129,28.7,31.0,116.0,26.700000000000003,40.699999999999996,105,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,40,690.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1642367
Jordan Clarkson,UTA,28,733.0,35,92,38.0,33.0,85.0,38.800000000000004,56.00000000000001,103,203903
Jordan Goodwin,LAL,1,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630692
