PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ausar Thompson,DET,48,1040.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641709
Austin Reaves,LAL,61,2112.0,88,234,37.6,87.0,232.0,37.5,56.2,263,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,67,2309.0,93,250,37.2,42.0,139.0,30.2,45.6,228,1628389
Baylor Scheierman,BOS,19,159.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1631248
Ben Sheppard,IND,54,1094.0,59,160,36.9,58.0,156.0,37.2,55.00000000000001,176,1641767
Ben Simmons,LAC,41,975.0,1,2,50.0,,,,50.0,2,1627732
Bennedict Mathurin,IND,62,1874.0,49,111,44.1,44.0,104.0,42.3,64.0,142,1631097
Bilal Coulibaly,WAS,59,1948.0,50,184,27.200000000000003,49.0,179.0,27.400000000000002,40.5,149,1641731
Bismack Biyombo,SAS,17,293.0,0,0,,,,,,0,202687
Blake Wesley,SAS,44,402.0,6,30,20.0,6.0,28.0,21.4,30.0,18,1631104
Bobby Portis,MIL,46,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,41,1047.0,65,190,34.2,60.0,178.0,33.7,50.0,190,203992
Bol Bol,PHX,32,426.0,31,78,39.7,24.0,68.0,35.3,55.1,86,1629626
Bones Hyland,MIN,21,229.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,21,144.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1642382
Brandin Podziemski,GSW,51,1299.0,47,133,35.3,46.0,130.0,35.4,52.6,140,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,26,350.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1630314
Brice Sensabaugh,UTA,59,1115.0,87,209,41.6,86.0,205.0,42.0,62.2,260,1641729
Bronny James,LAL,21,98.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1642355
Brook Lopez,MIL,67,2126.0,131,349,37.5,113.0,308.0,36.7,53.7,375,201572
Bruce Brown,NOP,33,700.0,21,72,29.2,17.0,60.0,28.299999999999997,41.0,59,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,12,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,68,1982.0,60,179,33.5,58.0,170.0,34.1,49.7,178,1642267
Buddy Hield,GSW,69,1593.0,129,329,39.2,125.0,320.0,39.1,58.199999999999996,383,1627741
CJ McCollum,NOP,54,1767.0,96,231,41.6,89.0,221.0,40.300000000000004,60.8,281,203468
Cade Cunningham,DET,65,2282.0,54,143,37.8,53.0,138.0,38.4,56.3,161,1630595
Caleb Houstan,ORL,46,527.0,34,99,34.300000000000004,34.0,98.0,34.699999999999996,51.5,102,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,32,567.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,17,189.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,53,1689.0,117,284,41.199999999999996,113.0,275.0,41.099999999999994,61.1,347,1629661
Cameron Payne,NYK,62,887.0,38,115,33.0,38.0,114.0,33.300000000000004,49.6,114,1626166
Caris LeVert,ATL,52,1294.0,55,145,37.9,55.0,144.0,38.2,56.89999999999999,165,1627747
Cason Wallace,OKC,59,1622.0,58,159,36.5,57.0,157.0,36.3,54.400000000000006,173,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,23,621.0,36,97,37.1,27.0,80.0,33.800000000000004,51.0,99,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,16,73.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,68,1916.0,43,117,36.8,42.0,114.0,36.8,54.7,128,101108
Christian Braun,DEN,68,2271.0,59,154,38.3,56.0,150.0,37.3,56.49999999999999,174,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,4,72.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,62,2054.0,112,300,37.3,111.0,297.0,37.4,55.800000000000004,335,1629632
Cody Martin,PHX,42,1012.0,36,111,32.4,32.0,104.0,30.8,46.800000000000004,104,1628998
Cody Williams,UTA,45,944.0,31,110,28.199999999999996,31.0,110.0,28.199999999999996,42.3,93,1642262
Colby Jones,WAS,27,183.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,17,243.0,4,10,40.0,1.0,6.0,16.7,45.0,9,1630658
Collin Gillespie,PHX,21,186.0,8,20,40.0,8.0,18.0,44.4,60.0,24,1631221
Collin Sexton,UTA,54,1510.0,50,114,43.9,48.0,110.0,43.6,64.9,148,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,39,387.0,19,56,33.900000000000006,19.0,54.0,35.199999999999996,50.9,57,202709
Craig Porter Jr.,CLE,44,379.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,53,1360.0,49,171,28.7,48.0,166.0,28.9,42.699999999999996,146,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,33,704.0,29,93,31.2,28.0,92.0,30.4,46.2,86,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,55,811.0,46,125,36.8,46.0,124.0,37.1,55.2,138,1630625
Dalen Terry,CHI,62,767.0,24,73,32.9,24.0,71.0,33.800000000000004,49.3,72,1631207
Dalton Knecht,LAL,65,1342.0,90,252,35.699999999999996,89.0,251.0,35.5,53.400000000000006,269,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,18,109.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,64,1949.0,84,201,41.8,82.0,198.0,41.4,62.2,250,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,62,1634.0,45,118,38.1,45.0,117.0,38.5,57.199999999999996,135,1630558
Day'Ron Sharpe,BKN,47,844.0,16,45,35.6,11.0,37.0,29.7,47.8,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,53,1466.0,112,262,42.699999999999996,103.0,249.0,41.4,62.4,327,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,63,2258.0,87,215,40.5,54.0,140.0,38.6,53.0,228,201942
Dean Wade,CLE,49,1055.0,64,181,35.4,64.0,181.0,35.4,53.0,192,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,31,425.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,64,1867.0,80,234,34.2,79.0,227.0,34.8,51.1,239,1630166
Dennis Schröder,DET,64,1752.0,77,215,35.8,74.0,208.0,35.6,53.0,228,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,64,1585.0,63,166,38.0,61.0,163.0,37.4,56.3,187,1627884
Derrick White,BOS,65,2199.0,156,376,41.5,155.0,373.0,41.6,62.1,467,1628401
Desmond Bane,MEM,58,1839.0,69,160,43.1,65.0,150.0,43.3,63.4,203,1630217
Devin Booker,PHX,64,2393.0,106,264,40.2,87.0,223.0,39.0,56.599999999999994,299,1626164
Devin Carter,SAC,25,262.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1642269
Devin Vassell,SAS,53,1635.0,100,270,37.0,90.0,251.0,35.9,53.7,290,1630170
Dillon Brooks,HOU,66,2134.0,139,339,41.0,131.0,330.0,39.7,60.3,409,1628415
Dillon Jones,OKC,42,399.0,12,48,25.0,11.0,47.0,23.400000000000002,36.5,35,1641794
Domantas Sabonis,SAC,58,2016.0,70,166,42.199999999999996,53.0,127.0,41.699999999999996,58.099999999999994,193,1627734
Dominick Barlow,ATL,23,223.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1631230
Donovan Clingan,POR,56,1027.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1642270
Donovan Mitchell,CLE,63,1976.0,95,229,41.5,93.0,221.0,42.1,61.8,283,1628378
Donte DiVincenzo,MIN,52,1381.0,105,262,40.1,105.0,262.0,40.1,60.099999999999994,315,1628978
Dorian Finney-Smith,LAL,51,1449.0,92,228,40.400000000000006,92.0,227.0,40.5,60.5,276,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,55,1601.0,63,191,33.0,55.0,174.0,31.6,47.4,181,203110
Drew Eubanks,LAC,50,685.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,66,1624.0,100,265,37.7,100.0,265.0,37.7,56.599999999999994,300,1629130
Duop Reath,POR,38,338.0,27,85,31.8,27.0,84.0,32.1,47.599999999999994,81,1641871
Dwight Powell,DAL,45,428.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,64,2166.0,62,167,37.1,57.0,156.0,36.5,54.2,181,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,61,1848.0,68,168,40.5,62.0,156.0,39.7,58.9,198,1630596
Franz Wagner,ORL,50,1691.0,47,157,29.9,45.0,154.0,29.2,44.3,139,1630532
Fred VanVleet,HOU,51,1792.0,72,183,39.300000000000004,71.0,181.0,39.2,58.699999999999996,215,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,59,1255.0,67,171,39.2,67.0,170.0,39.4,58.8,201,1629216
Garrett Temple,TOR,23,174.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,45,786.0,73,177,41.199999999999996,71.0,171.0,41.5,61.3,217,1629726
Gary Harris,ORL,36,555.0,25,75,33.300000000000004,23.0,72.0,31.900000000000002,48.699999999999996,73,203914
Gary Payton II,GSW,56,829.0,27,82,32.9,26.0,81.0,32.1,48.8,80,1627780
Gary Trent Jr.,MIL,61,1516.0,109,265,41.099999999999994,107.0,261.0,41.0,61.3,325,1629018
Georges Niang,ATL,67,1464.0,125,311,40.2,125.0,309.0,40.5,60.3,375,1627777
Giannis Antetokounmpo,MIL,56,1904.0,6,24,25.0,2.0,16.0,12.5,29.2,14,203507
Goga Bitadze,ORL,59,1260.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,53,1317.0,112,255,43.9,112.0,255.0,43.9,65.9,336,1628960
Guerschon Yabusele,PHI,63,1671.0,93,235,39.6,93.0,229.0,40.6,59.4,279,1627824
Gui Santos,GSW,44,610.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72,1630611
Harrison Barnes,SAS,68,1848.0,106,244,43.4,106.0,244.0,43.4,65.2,318,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,61,1469.0,69,174,39.7,66.0,167.0,39.5,58.599999999999994,204,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,45,348.0,17,55,30.9,17.0,54.0,31.5,46.400000000000006,51,1641816
Immanuel Quickley,TOR,27,766.0,34,95,35.8,31.0,89.0,34.8,52.1,99,1630193
Isaac Jones,SAC,31,257.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,43,809.0,39,106,36.8,39.0,106.0,36.8,55.2,117,1630171
Isaiah Collier,UTA,62,1560.0,20,73,27.400000000000002,20.0,73.0,27.400000000000002,41.099999999999994,60,1642268
Isaiah Crawford,SAC,11,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,47,1331.0,55,119,46.2,0.0,13.0,0.0,46.2,110,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,62,1311.0,124,279,44.4,119.0,271.0,43.9,65.8,367,1630198
Isaiah Stewart,DET,64,1262.0,17,52,32.7,12.0,39.0,30.8,44.2,46,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,67,2187.0,28,55,50.9,,,,50.9,56,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,11,81.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,48,1477.0,81,219,37.0,75.0,206.0,36.4,54.1,237,1631095
Jabari Walker,POR,50,591.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,47,721.0,50,122,41.0,50.0,119.0,42.0,61.5,150,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,71,2296.0,83,243,34.2,82.0,241.0,34.0,51.0,248,1630183
Jaden Springer,UTA,33,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,47,530.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,57,1248.0,26,90,28.9,26.0,87.0,29.9,43.3,78,1631170
Jake LaRavia,SAC,62,1261.0,46,107,43.0,45.0,104.0,43.3,64.0,137,1631222
Jakob Poeltl,TOR,52,1551.0,48,93,51.6,1.0,1.0,100.0,52.2,97,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,67,1736.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,70,2344.0,100,249,40.2,95.0,235.0,40.400000000000006,59.199999999999996,295,1630224
Jalen Hood-Schifino,PHI,6,117.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,37,417.0,19,54,35.199999999999996,17.0,51.0,33.300000000000004,50.9,55,1629618
Jalen Smith,CHI,57,869.0,65,196,33.2,64.0,190.0,33.7,49.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,68,1746.0,92,280,32.9,90.0,275.0,32.7,48.9,274,1630592
Jamal Cain,NOP,27,308.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,61,2220.0,68,169,40.2,65.0,163.0,39.900000000000006,59.5,201,1627750
Jamal Shead,TOR,63,1149.0,43,118,36.4,43.0,118.0,36.4,54.7,129,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,66,2316.0,43,106,40.6,43.0,106.0,40.6,60.8,129,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,46,674.0,57,146,39.0,56.0,142.0,39.4,58.199999999999996,170,1642419
Jarace Walker,IND,61,946.0,41,100,41.0,40.0,99.0,40.400000000000006,61.0,122,1641716
Jared Butler,PHI,47,682.0,18,58,31.0,18.0,58.0,31.0,46.6,54,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,63,1853.0,109,275,39.6,102.0,265.0,38.5,58.199999999999996,320,1628991
Jarred Vanderbilt,LAL,24,407.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1629020
Jarrett Allen,CLE,69,1981.0,19,39,48.699999999999996,0.0,3.0,0.0,48.699999999999996,38,1628386
Javonte Green,CLE,56,1142.0,43,119,36.1,43.0,118.0,36.4,54.2,129,1629750
Jaxson Hayes,LAL,43,847.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,55,649.0,70,176,39.800000000000004,70.0,171.0,40.9,59.699999999999996,210,1630643
Jaylen Brown,BOS,56,1974.0,62,176,35.199999999999996,56.0,166.0,33.7,51.1,180,1627759
Jaylen Clark,MIN,29,410.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641740
Jaylen Martin,WAS,8,77.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,70,1817.0,117,321,36.4,108.0,298.0,36.199999999999996,53.300000000000004,342,1642377
Jaylin Williams,OKC,39,655.0,47,127,37.0,42.0,119.0,35.3,53.5,136,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,63,2307.0,77,185,41.6,68.0,168.0,40.5,60.0,222,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,36,487.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1630288
Jeff Green,HOU,27,328.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,54,943.0,43,112,38.4,39.0,106.0,36.8,55.800000000000004,125,1630526
Jeremy Sochan,SAS,48,1221.0,30,88,34.1,25.0,76.0,32.9,48.3,85,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,55,618.0,44,131,33.6,43.0,130.0,33.1,50.0,131,1641724
Jevon Carter,CHI,30,228.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,42,1311.0,20,59,33.900000000000006,13.0,47.0,27.700000000000003,44.9,53,202710
Jock Landale,HOU,36,383.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,1629111
Joe Ingles,MIN,18,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,38,471.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
