PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ayo Dosunmu,CHI,30,924.0,38,113,33.6,37.0,112.0,33.0,50.0,113,1630245
Bam Adebayo,MIA,36,1232.0,38,123,30.9,18.0,71.0,25.4,38.2,94,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,24,477.0,30,77,39.0,30.0,76.0,39.5,58.4,90,1641767
Ben Simmons,BKN,26,653.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,38,1244.0,31,68,45.6,29.0,64.0,45.300000000000004,66.9,91,1631097
Bilal Coulibaly,WAS,31,1040.0,27,94,28.7,26.0,92.0,28.299999999999997,42.6,80,1641731
Blake Wesley,SAS,24,262.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,34,859.0,59,152,38.800000000000004,44.0,119.0,37.0,53.300000000000004,162,1626171
Bobi Klintman,DET,1,4.0,0,0,,,,,,0,1641752
Bogdan Bogdanović,ATL,17,436.0,35,89,39.300000000000004,31.0,83.0,37.3,56.699999999999996,101,203992
Bol Bol,PHX,8,49.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629626
Bones Hyland,LAC,16,176.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630538
Bradley Beal,PHX,26,861.0,41,96,42.699999999999996,36.0,88.0,40.9,61.5,118,203078
Branden Carlson,OKC,7,25.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,30,725.0,18,59,30.5,18.0,59.0,30.5,45.800000000000004,54,1641764
Brandon Boston,NOP,35,873.0,31,76,40.8,28.0,73.0,38.4,59.199999999999996,90,1630527
Brandon Clarke,MEM,35,650.0,9,31,28.999999999999996,1.0,16.0,6.3,30.599999999999998,19,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,25,857.0,68,178,38.2,68.0,178.0,38.2,57.3,204,1641706
Brandon Williams,DAL,10,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630314
Brice Sensabaugh,UTA,28,490.0,31,81,38.3,31.0,79.0,39.2,57.4,93,1641729
Bronny James,LAL,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,35,1117.0,76,199,38.2,68.0,180.0,37.8,55.300000000000004,220,201572
Bruce Brown,TOR,5,90.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,37,849.0,83,189,43.9,80.0,183.0,43.7,65.10000000000001,246,1627741
CJ McCollum,NOP,25,833.0,52,111,46.800000000000004,47.0,106.0,44.3,68.0,151,203468
Cade Cunningham,DET,34,1210.0,30,79,38.0,29.0,77.0,37.7,56.3,89,1630595
Caleb Houstan,ORL,26,256.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,1631216
Caleb Martin,PHI,30,907.0,32,82,39.0,28.0,66.0,42.4,56.10000000000001,92,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,28,524.0,12,42,28.599999999999998,12.0,39.0,30.8,42.9,36,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,19,281.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1641715
Cameron Johnson,BKN,32,1044.0,81,182,44.5,78.0,176.0,44.3,65.9,240,1629661
Cameron Payne,NYK,32,489.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75,1626166
Caris LeVert,CLE,31,749.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111,1627747
Carlton Carrington,WAS,35,1058.0,28,87,32.2,27.0,81.0,33.300000000000004,47.699999999999996,83,1642267
Cason Wallace,OKC,35,948.0,31,93,33.300000000000004,30.0,91.0,33.0,49.5,92,1641717
Charles Bassey,SAS,25,259.0,3,5,60.0,,,,60.0,6,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,33,573.0,43,124,34.699999999999996,42.0,119.0,35.3,51.6,128,1628449
Chris Duarte,CHI,14,68.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,37,1075.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,101108
Christian Braun,DEN,35,1171.0,27,75,36.0,26.0,74.0,35.099999999999994,53.300000000000004,80,1631128
Christian Koloko,LAL,21,201.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,38,872.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,35,1151.0,69,176,39.2,69.0,175.0,39.4,58.8,207,1629632
Cody Martin,CHA,33,849.0,30,93,32.300000000000004,26.0,86.0,30.2,46.2,86,1628998
Cody Williams,UTA,21,417.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1642262
Colby Jones,SAC,22,119.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,36,506.0,15,61,24.6,15.0,60.0,25.0,36.9,45,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,36,1028.0,36,80,45.0,35.0,78.0,44.9,66.9,107,1629012
Corey Kispert,WAS,30,817.0,53,146,36.3,51.0,143.0,35.699999999999996,53.800000000000004,157,1630557
Cory Joseph,ORL,23,159.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,202709
Craig Porter Jr.,CLE,21,175.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,32,831.0,30,108,27.800000000000004,30.0,106.0,28.299999999999997,41.699999999999996,90,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,28,448.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1630625
Dalen Terry,CHI,34,454.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1631207
Dalton Knecht,LAL,36,790.0,52,152,34.2,52.0,152.0,34.2,51.300000000000004,156,1642261
Damian Lillard,MIL,28,1009.0,41,105,39.0,40.0,103.0,38.800000000000004,58.099999999999994,122,203081
Damion Lee,PHX,8,48.0,1,12,8.3,1.0,11.0,9.1,12.5,3,1627814
Daniel Gafford,DAL,36,715.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,28,413.0,11,37,29.7,7.0,26.0,26.900000000000002,39.2,29,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,12,173.0,7,25,28.000000000000004,6.0,22.0,27.3,40.0,20,203967
Dariq Whitehead,BKN,5,30.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1641727
Darius Garland,CLE,36,1087.0,51,108,47.199999999999996,51.0,107.0,47.699999999999996,70.8,153,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,21,271.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1631223
Davion Mitchell,TOR,34,824.0,22,69,31.900000000000002,22.0,68.0,32.4,47.8,66,1630558
Day'Ron Sharpe,BKN,15,251.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1630549
De'Aaron Fox,SAC,35,1305.0,37,115,32.2,34.0,109.0,31.2,47.0,108,1628368
De'Andre Hunter,ATL,27,751.0,60,137,43.8,57.0,132.0,43.2,64.60000000000001,177,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,24,271.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,32,1132.0,34,94,36.199999999999996,19.0,56.0,33.900000000000006,46.300000000000004,87,201942
Dean Wade,CLE,28,636.0,43,113,38.1,43.0,113.0,38.1,57.099999999999994,129,1629731
Deandre Ayton,POR,28,840.0,38,102,37.3,6.0,27.0,22.2,40.2,82,1629028
Dejounte Murray,NOP,21,699.0,15,56,26.8,15.0,53.0,28.299999999999997,40.2,45,1627749
Delon Wright,MIL,23,370.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1626153
Deni Avdija,POR,37,1027.0,46,136,33.800000000000004,45.0,130.0,34.599999999999994,50.4,137,1630166
Dennis Schröder,GSW,35,1114.0,46,135,34.1,45.0,131.0,34.4,50.7,137,203471
Dereck Lively II,DAL,30,738.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,35,852.0,35,92,38.0,34.0,91.0,37.4,56.49999999999999,104,1627884
Derrick White,BOS,35,1202.0,92,208,44.2,92.0,207.0,44.4,66.3,276,1628401
Desmond Bane,MEM,29,839.0,34,88,38.6,32.0,82.0,39.0,56.8,100,1630217
Devin Booker,PHX,31,1134.0,49,124,39.5,38.0,106.0,35.8,54.800000000000004,136,1626164
Devin Carter,SAC,3,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642269
Devin Vassell,SAS,22,637.0,31,90,34.4,26.0,81.0,32.1,48.9,88,1630170
Dillon Brooks,HOU,34,1081.0,66,173,38.2,64.0,171.0,37.4,56.599999999999994,196,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,34,1221.0,46,106,43.4,35.0,80.0,43.8,59.9,127,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,29,467.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1642270
Donovan Mitchell,CLE,35,1100.0,57,134,42.5,56.0,127.0,44.1,63.4,170,1628378
Donte DiVincenzo,MIN,37,953.0,63,170,37.1,63.0,170.0,37.1,55.60000000000001,189,1628978
Dorian Finney-Smith,LAL,25,701.0,53,123,43.1,53.0,122.0,43.4,64.60000000000001,159,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,33,943.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,27,372.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,34,788.0,48,138,34.8,48.0,138.0,34.8,52.2,144,1629130
Duop Reath,POR,16,94.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,30,228.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,34,1136.0,35,110,31.8,34.0,105.0,32.4,47.3,104,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,24,402.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60,201569
Evan Mobley,CLE,35,1065.0,39,86,45.300000000000004,37.0,81.0,45.7,66.9,115,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,35,1247.0,39,114,34.2,38.0,113.0,33.6,50.9,116,1627832
Gabe Vincent,LAL,32,610.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66,1629216
Garrett Temple,TOR,12,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,29,543.0,56,125,44.800000000000004,54.0,120.0,45.0,66.4,166,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,33,811.0,57,132,43.2,55.0,130.0,42.3,64.0,169,1629018
Georges Niang,CLE,37,747.0,58,149,38.9,58.0,149.0,38.9,58.4,174,1627777
Giannis Antetokounmpo,MIL,29,1015.0,5,13,38.5,1.0,7.0,14.299999999999999,42.3,11,203507
Goga Bitadze,ORL,34,852.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,32,992.0,70,177,39.5,63.0,165.0,38.2,57.3,203,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,27,648.0,54,131,41.199999999999996,54.0,131.0,41.199999999999996,61.8,162,1628960
Guerschon Yabusele,PHI,35,867.0,54,134,40.300000000000004,54.0,130.0,41.5,60.4,162,1627824
Gui Santos,GSW,13,88.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630611
Harrison Barnes,SAS,37,1031.0,53,124,42.699999999999996,53.0,124.0,42.699999999999996,64.1,159,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,34,849.0,40,102,39.2,39.0,100.0,39.0,58.3,119,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,26,219.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641816
Immanuel Quickley,TOR,8,225.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,25,504.0,27,62,43.5,27.0,62.0,43.5,65.3,81,1630171
Isaiah Collier,UTA,28,526.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,21,632.0,33,66,50.0,0.0,9.0,0.0,50.0,66,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,34,686.0,55,145,37.9,52.0,139.0,37.4,55.900000000000006,162,1630198
Isaiah Stewart,DET,34,712.0,8,34,23.5,7.0,29.0,24.099999999999998,33.800000000000004,23,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,37,1188.0,16,29,55.2,,,,55.2,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,21,583.0,21,50,42.0,21.0,50.0,42.0,63.0,63,1629630
Ja'Kobe Walter,TOR,23,451.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,25,253.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,11,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,30,477.0,33,78,42.3,33.0,76.0,43.4,63.5,99,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,37,1110.0,39,123,31.7,38.0,121.0,31.4,47.199999999999996,116,1630183
Jaden Springer,BOS,15,64.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,20,205.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630256
Jaime Jaquez Jr.,MIA,32,744.0,15,57,26.3,15.0,54.0,27.800000000000004,39.5,45,1631170
Jake LaRavia,MEM,37,824.0,30,67,44.800000000000004,29.0,65.0,44.6,66.4,89,1631222
Jakob Poeltl,TOR,33,1054.0,32,58,55.2,0.0,0.0,,55.2,64,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,37,1296.0,28,68,41.199999999999996,28.0,68.0,41.199999999999996,61.8,84,1628973
Jalen Duren,DET,35,875.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,37,1214.0,49,133,36.8,48.0,129.0,37.2,54.900000000000006,146,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,11,88.0,4,9,44.4,3.0,8.0,37.5,61.1,11,1629618
Jalen Smith,CHI,33,506.0,38,113,33.6,37.0,107.0,34.599999999999994,50.0,113,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,36,1173.0,48,123,39.0,45.0,119.0,37.8,57.3,141,1631114
Jalen Wilson,BKN,36,980.0,50,154,32.5,49.0,152.0,32.2,48.4,149,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,30,1101.0,34,85,40.0,33.0,81.0,40.699999999999996,59.4,101,1627750
Jamal Shead,TOR,34,539.0,18,49,36.7,18.0,49.0,36.7,55.1,54,1642347
James Harden,LAC,35,1179.0,20,48,41.699999999999996,20.0,48.0,41.699999999999996,62.5,60,201935
James Johnson,IND,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,38,663.0,32,72,44.4,31.0,71.0,43.7,66.0,95,1641716
Jared Butler,WAS,26,290.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,36,1050.0,60,163,36.8,55.0,157.0,35.0,53.7,175,1628991
Jarrett Allen,CLE,37,1076.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,33,698.0,24,63,38.1,24.0,63.0,38.1,57.099999999999994,72,1629750
Jaxson Hayes,LAL,15,238.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,34,515.0,54,132,40.9,54.0,129.0,41.9,61.4,162,1630643
Jaylen Brown,BOS,30,1068.0,40,111,36.0,39.0,109.0,35.8,53.6,119,1627759
Jaylen Clark,MIN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,38,979.0,66,185,35.699999999999996,59.0,166.0,35.5,51.6,191,1642377
Jaylin Williams,OKC,9,107.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37,1631119
Jaylon Tyson,CLE,21,153.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642281
Jayson Tatum,BOS,34,1238.0,40,105,38.1,37.0,96.0,38.5,55.7,117,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,13,126.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,11,94.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,33,617.0,28,77,36.4,26.0,73.0,35.6,53.2,82,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,32,372.0,0,0,,,,,,0,1630579
Jett Howard,ORL,36,407.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,17,114.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,20,183.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,21,311.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,24,196.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631098
Johnny Furphy,IND,24,211.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,35,702.0,34,79,43.0,4.0,19.0,21.099999999999998,45.6,72,202685
Jonathan Isaac,ORL,33,550.0,24,88,27.3,21.0,82.0,25.6,39.2,69,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,35,573.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,22,506.0,36,95,37.9,33.0,92.0,35.9,55.300000000000004,105,1641722
Jordan McLaughlin,SAC,24,174.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,23,328.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,28,879.0,41,120,34.2,40.0,118.0,33.900000000000006,50.8,122,1629673
Jordan Walsh,BOS,26,229.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,15,353.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1630631
Josh Christopher,MIA,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,33,902.0,34,103,33.0,32.0,98.0,32.7,48.5,100,1630581
Josh Green,CHA,33,933.0,43,108,39.800000000000004,43.0,106.0,40.6,59.699999999999996,129,1630182
Josh Hart,NYK,37,1396.0,38,101,37.6,37.0,98.0,37.8,55.900000000000006,113,1628404
