PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,58,31,27,2123.0,4321,50,12,27,44.4,10,10,100.0,37,74.0,13,26.0,3,6.0,2,4.0,4,8.0,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,220,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,12,5,8,62.5,3,4,75.0,13,108.3,2,16.7,1,8.3,0,0.0,1,8.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,39,24,15,835.0,1254,147,70,97,72.2,4,8,50.0,145,98.6,33,22.400000000000002,10,6.800000000000001,4,2.7,3,2.0,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,55,12,21,57.099999999999994,3,4,75.0,27,49.1,24,43.6,5,9.1,1,1.7999999999999998,1,1.7999999999999998,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,56,28,28,1910.0,3626,367,131,209,62.7,31,42,73.8,296,80.7,104,28.299999999999997,18,4.9,21,5.7,20,5.4,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,44,27,17,898.0,1237,37,10,17,58.8,0,0,0.0,22,59.5,19,51.4,4,10.8,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,105,36,55,65.5,0,0,0.0,73,69.5,42,40.0,12,11.4,5,4.8,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,109,48,70,68.60000000000001,19,20,95.0,117,107.3,21,19.3,3,2.8000000000000003,6,5.5,10,9.2,1631097,1610612754
Bilal Coulibaly,WAS,55,11,44,1836.0,2780,132,44,61,72.1,14,20,70.0,103,78.0,46,34.8,12,9.1,7,5.3,11,8.3,1641731,1610612764
Bismack Biyombo,SAS,7,2,5,114.0,174,33,14,20,70.0,1,6,16.7,30,90.9,10,30.3,1,3.0,0,0.0,3,9.1,202687,1610612759
Blake Wesley,SAS,35,15,20,304.0,573,16,3,6,50.0,1,4,25.0,7,43.8,5,31.3,3,18.8,2,12.5,2,12.5,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,31,15,16,766.0,1138,28,4,10,40.0,3,4,75.0,12,42.9,9,32.1,2,7.1,6,21.4,2,7.1,203992,1610612746
Bol Bol,PHX,24,6,18,322.0,412,17,10,13,76.9,0,0,0.0,20,117.6,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,41,18,23,1353.0,2572,55,18,30,60.0,10,10,100.0,46,83.6,18,32.7,2,3.5999999999999996,0,0.0,4,7.3,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999,1642382,1610612760
Brandin Podziemski,GSW,47,26,21,1205.0,2564,90,24,41,58.5,0,0,0.0,50,55.60000000000001,42,46.7,8,8.9,5,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,55,36,19,1034.0,1276,265,117,164,71.3,14,23,60.9,255,96.2,72,27.200000000000003,9,3.4000000000000004,11,4.2,12,4.5,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,48,12,36,855.0,1178,28,11,15,73.3,5,6,83.3,28,100.0,7,25.0,1,3.5999999999999996,2,7.1,3,10.7,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,58,34,24,1848.0,2153,202,95,133,71.39999999999999,24,28,85.7,222,109.89999999999999,39,19.3,3,1.5,4,2.0,13,6.4,201572,1610612749
Bruce Brown,NOP,24,11,13,491.0,759,52,21,30,70.0,6,8,75.0,49,94.19999999999999,14,26.900000000000002,2,3.8,4,7.7,4,7.7,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,59,11,48,1729.0,3502,47,12,20,60.0,0,0,0.0,24,51.1,22,46.800000000000004,2,4.3,4,8.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,59,32,27,1368.0,2437,43,17,27,63.0,0,0,0.0,36,83.7,12,27.900000000000002,1,2.3,2,4.7,0,0.0,1627741,1610612744
CJ McCollum,NOP,45,14,31,1496.0,2791,28,7,15,46.7,3,4,75.0,17,60.699999999999996,10,35.699999999999996,4,14.299999999999999,0,0.0,2,7.1,203468,1610612740
Cade Cunningham,DET,56,32,24,1975.0,5105,70,19,44,43.2,2,2,100.0,40,57.099999999999994,17,24.3,5,7.1,4,5.7,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,251,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,1175,15,3,8,37.5,2,2,100.0,8,53.300000000000004,2,13.3,0,0.0,3,20.0,1,6.7,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,806,35,20,27,74.1,3,4,75.0,45,128.6,3,8.6,1,2.9000000000000004,1,2.9000000000000004,2,5.7,1641715,1610612745
Cameron Johnson,BKN,45,18,27,1427.0,2220,57,18,30,60.0,9,10,90.0,47,82.5,16,28.1,2,3.5000000000000004,3,5.3,5,8.799999999999999,1629661,1610612751
Cameron Payne,NYK,53,37,16,766.0,1542,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,46,36,10,1126.0,1712,66,17,28,60.699999999999996,8,8,100.0,43,65.2,30,45.5,4,6.1,2,3.0,5,7.6,1627747,1610612737
Cason Wallace,OKC,50,40,10,1360.0,1661,107,36,49,73.5,2,2,100.0,77,72.0,49,45.800000000000004,16,15.0,3,2.8000000000000003,1,0.8999999999999999,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,17,14,3,444.0,770,70,33,45,73.3,11,18,61.1,78,111.4,5,7.1,2,2.9000000000000004,8,11.4,10,14.299999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,58,25,33,1665.0,3694,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,59,38,21,1950.0,2493,230,95,129,73.6,32,36,88.9,226,98.3,69,30.0,16,7.000000000000001,7,3.0,16,7.000000000000001,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,50,23,27,1092.0,1424,451,177,302,58.599999999999994,23,52,44.2,384,85.1,78,17.299999999999997,14,3.1,23,5.1,26,5.800000000000001,203991,1610612737
Coby White,CHI,53,20,33,1732.0,3178,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,34,8,26,695.0,796,19,3,4,75.0,3,6,50.0,9,47.4,10,52.6,1,5.3,2,10.5,3,15.8,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,56,28,28,1021.0,2217,45,8,14,57.099999999999994,3,4,75.0,20,44.4,23,51.1,6,13.3,6,13.3,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,11,4,7,68.0,165,3,1,3,33.300000000000004,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,46,12,34,1298.0,2560,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,54,10,44,1438.0,1842,62,31,42,73.8,9,11,81.8,74,119.39999999999999,13,21.0,5,8.1,1,1.6,5,8.1,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,516,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,586,13,4,4,100.0,0,0,0.0,9,69.19999999999999,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,24,4,20,450.0,466,26,9,15,60.0,3,4,75.0,21,80.80000000000001,7,26.900000000000002,0,0.0,1,3.8,2,7.7,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,47,19,28,729.0,1600,28,9,16,56.3,2,2,100.0,20,71.39999999999999,8,28.599999999999998,0,0.0,1,3.5999999999999996,0,0.0,1630625,1610612757
Dalen Terry,CHI,53,20,33,663.0,1079,40,16,24,66.7,2,2,100.0,34,85.0,13,32.5,0,0.0,1,2.5,1,2.5,1631207,1610612741
Dalton Knecht,LAL,55,34,21,1085.0,1437,55,25,32,78.10000000000001,7,12,58.3,58,105.5,14,25.5,4,7.3,1,1.7999999999999998,6,10.9,1642261,1610612747
Damian Lillard,MIL,49,28,21,1784.0,4278,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Baugh,CHA,6,0,6,155.0,319,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,12,5,7,227.0,470,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,55,45,10,1656.0,3436,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612755
Davion Mitchell,MIA,52,18,34,1341.0,2747,20,2,6,33.300000000000004,0,0,0.0,5,25.0,13,65.0,4,20.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,673.0,1229,257,100,171,58.5,16,18,88.9,217,84.39999999999999,56,21.8,14,5.4,15,5.800000000000001,8,3.1,1630549,1610612751
De'Aaron Fox,SAS,55,24,31,2008.0,4454,90,39,58,67.2,7,7,100.0,87,96.7,25,27.800000000000004,6,6.7,4,4.3999999999999995,4,4.3999999999999995,1628368,1610612759
De'Andre Hunter,CLE,44,25,19,1240.0,1710,65,24,38,63.2,14,18,77.8,64,98.5,16,24.6,3,4.6,2,3.1,9,13.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,45,31,14,519.0,711,164,65,95,68.4,11,23,47.8,139,84.8,33,20.1,4,2.4,12,7.3,11,6.7,201599,1610612743
DeMar DeRozan,SAC,53,28,25,1898.0,2722,50,16,25,64.0,6,6,100.0,40,80.0,17,34.0,7,14.000000000000002,2,4.0,3,6.0,201942,1610612758
Dean Wade,CLE,39,34,5,870.0,1155,53,13,18,72.2,0,2,0.0,26,49.1,34,64.2,6,11.3,0,0.0,1,1.9,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,56,26,30,1588.0,3321,119,27,49,55.1,22,26,84.6,79,66.4,44,37.0,11,9.2,9,7.6,13,10.9,1630166,1610612757
Dennis Schröder,DET,54,27,27,1530.0,3937,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,157,76,108,70.39999999999999,8,10,80.0,161,102.49999999999999,33,21.0,5,3.2,10,6.4,3,1.9,1627884,1610612746
Derrick White,BOS,56,40,16,1880.0,3955,66,22,32,68.8,3,4,75.0,50,75.8,23,34.8,4,6.1,3,4.5,2,3.0,1628401,1610612738
Desmond Bane,MEM,48,29,19,1493.0,3187,60,24,36,66.7,2,2,100.0,52,86.7,18,30.0,2,3.3000000000000003,5,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,54,27,27,2013.0,3808,85,24,42,57.099999999999994,24,26,92.30000000000001,73,85.9,25,29.4,6,7.1,2,2.4,12,14.099999999999998,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,1,6.7,2,13.3,0,0.0,1642269,1610612758
Devin Vassell,SAS,43,17,26,1298.0,2100,27,9,15,60.0,0,0,0.0,18,66.7,11,40.699999999999996,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1630170,1610612759
Dillon Brooks,HOU,57,35,22,1835.0,2017,81,27,55,49.1,5,6,83.3,60,74.1,21,25.900000000000002,3,3.6999999999999997,1,1.2,3,3.6999999999999997,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,535,33,11,19,57.9,1,4,25.0,23,69.69999999999999,10,30.3,1,3.0,1,3.0,2,6.1,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,621,243,357,68.10000000000001,78,99,78.8,573,92.30000000000001,149,24.0,34,5.5,42,6.800000000000001,49,7.9,1627734,1610612758
Dominick Barlow,ATL,18,4,14,140.0,158,18,8,10,80.0,1,2,50.0,17,94.39999999999999,7,38.9,2,11.1,0,0.0,1,5.6000000000000005,1631230,1610612737
Donovan Clingan,POR,46,21,25,776.0,1080,279,100,162,61.7,28,44,63.6,232,83.2,59,21.099999999999998,6,2.1999999999999997,19,6.800000000000001,21,7.5,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,3357,34,9,18,50.0,9,10,90.0,27,79.4,10,29.4,3,8.799999999999999,1,2.9000000000000004,5,14.7,1628378,1610612739
Donte DiVincenzo,MIN,42,21,21,1106.0,2115,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,43,23,20,1185.0,1482,77,24,39,61.5,1,2,50.0,50,64.9,32,41.6,3,3.9,2,2.6,1,1.3,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,292,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,46,26,20,1314.0,2950,106,27,44,61.4,7,10,70.0,63,59.4,48,45.300000000000004,13,12.3,5,4.7,4,3.8,203110,1610612744
Drew Eubanks,LAC,42,10,32,604.0,768,154,63,99,63.6,13,22,59.099999999999994,141,91.60000000000001,24,15.6,3,1.9,15,9.700000000000001,11,7.1,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,180,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,55,26,29,1333.0,1931,43,19,26,73.1,3,4,75.0,42,97.7,10,23.3,1,2.3,1,2.3,2,4.7,1629130,1610612748
Duop Reath,POR,28,12,16,151.0,222,21,9,13,69.19999999999999,2,2,100.0,20,95.19999999999999,4,19.0,0,0.0,2,9.5,1,4.8,1641871,1610612757
