PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,25,13,12,616.0,870,26,4,10,40.0,3,4,75.0,12,46.2,7,26.900000000000002,1,3.8,6,23.1,2,7.7,203992,1610612746
Bol Bol,PHX,18,4,14,205.0,262,14,8,11,72.7,0,0,0.0,16,114.3,1,7.1,1,7.1,1,7.1,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,17,15,2,93.0,137,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,41,21,20,1024.0,2186,72,19,29,65.5,0,0,0.0,40,55.60000000000001,36,50.0,7,9.700000000000001,5,6.9,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,50,34,16,944.0,1185,241,107,148,72.3,13,21,61.9,233,96.7,67,27.800000000000004,9,3.6999999999999997,10,4.1000000000000005,11,4.6,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,18,9,9,135.0,271,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,43,10,33,748.0,1038,24,9,13,69.19999999999999,4,4,100.0,23,95.8,7,29.2,1,4.2,1,4.2,2,8.3,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,52,29,23,1651.0,1881,176,81,115,70.39999999999999,22,26,84.6,189,107.4,33,18.8,2,1.0999999999999999,4,2.3,12,6.800000000000001,201572,1610612749
Bruce Brown,NOP,19,8,11,379.0,560,40,19,26,73.1,5,6,83.3,44,110.00000000000001,9,22.5,1,2.5,2,5.0,3,7.5,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,54,9,45,1594.0,3198,44,11,18,61.1,0,0,0.0,22,50.0,21,47.699999999999996,2,4.5,4,9.1,0,0.0,1642267,1610612764
Buddy Hield,GSW,53,27,26,1257.0,2235,41,16,26,61.5,0,0,0.0,34,82.89999999999999,11,26.8,1,2.4,2,4.9,0,0.0,1627741,1610612744
CJ McCollum,NOP,40,10,30,1331.0,2481,24,7,15,46.7,3,4,75.0,17,70.8,6,25.0,2,8.3,0,0.0,2,8.3,203468,1610612740
Cade Cunningham,DET,50,27,23,1777.0,4609,60,16,38,42.1,2,2,100.0,34,56.699999999999996,17,28.299999999999997,5,8.3,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,429,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,35,21,14,620.0,769,34,20,27,74.1,2,2,100.0,44,129.4,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1641715,1610612745
Cameron Johnson,BKN,39,17,22,1243.0,1899,47,15,22,68.2,7,8,87.5,39,83.0,16,34.0,2,4.3,3,6.4,4,8.5,1629661,1610612751
Cameron Payne,NYK,48,34,14,699.0,1419,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,41,35,6,987.0,1504,54,12,22,54.50000000000001,6,6,100.0,30,55.60000000000001,26,48.1,4,7.3999999999999995,2,3.6999999999999997,3,5.6000000000000005,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,559,45,19,28,67.9,6,10,60.0,46,102.2,4,8.9,2,4.3999999999999995,7,15.6,5,11.1,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,1016,119,50,79,63.3,27,30,90.0,128,107.60000000000001,17,14.299999999999999,1,0.8,2,1.7000000000000002,14,11.799999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,52,23,29,1512.0,3353,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,54,35,19,1785.0,2265,207,84,115,73.0,32,36,88.9,203,98.1,62,30.0,14,6.800000000000001,7,3.4000000000000004,16,7.7,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,48,18,30,1563.0,2876,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,20.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,28,6,22,577.0,668,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,51,26,25,887.0,1941,39,7,11,63.6,3,4,75.0,18,46.2,20,51.300000000000004,4,10.299999999999999,6,15.4,1,2.6,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,106,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,49,8,41,1313.0,1654,60,30,41,73.2,9,11,81.8,72,120.0,13,21.7,5,8.3,1,1.7000000000000002,5,8.3,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,507,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,33,27,6,310.0,513,11,4,4,100.0,0,0,0.0,9,81.8,7,63.6,1,9.1,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,45,24,21,1155.0,2862,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,21,3,18,407.0,414,23,9,15,60.0,1,2,50.0,19,82.6,6,26.1,0,0.0,0,0.0,1,4.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,42,15,27,667.0,1478,25,7,14,50.0,2,2,100.0,16,64.0,7,28.000000000000004,0,0.0,1,4.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,989,34,13,20,65.0,2,2,100.0,28,82.39999999999999,11,32.4,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1631207,1610612741
Dalton Knecht,LAL,49,29,20,1011.0,1341,52,24,31,77.4,7,10,70.0,56,107.69999999999999,14,26.900000000000002,4,7.7,1,1.9,5,9.6,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,3872,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Baugh,CHA,1,0,1,27.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,336,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,52,42,10,1571.0,3277,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612755
Davion Mitchell,MIA,46,15,31,1138.0,2366,16,1,5,20.0,0,0,0.0,3,18.8,10,62.5,2,12.5,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,554.0,984,212,84,142,59.199999999999996,16,18,88.9,185,87.3,44,20.8,11,5.2,11,5.2,8,3.8,1630549,1610612751
De'Aaron Fox,SAS,49,22,27,1805.0,3978,88,39,57,68.4,7,7,100.0,87,98.9,24,27.3,5,5.7,4,4.5,4,4.5,1628368,1610612759
De'Andre Hunter,CLE,39,20,19,1114.0,1566,63,23,36,63.9,14,18,77.8,62,98.4,16,25.4,3,4.8,2,3.2,9,14.299999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,40,28,12,474.0,638,150,60,88,68.2,10,19,52.6,128,85.3,30,20.0,4,2.7,11,7.3,9,6.0,201599,1610612743
DeMar DeRozan,SAC,48,25,23,1716.0,2453,49,16,25,64.0,4,4,100.0,38,77.60000000000001,17,34.699999999999996,7,14.299999999999999,2,4.1000000000000005,2,4.1000000000000005,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,52,23,29,1490.0,3096,106,24,44,54.50000000000001,19,22,86.4,69,65.10000000000001,39,36.8,11,10.4,8,7.5,11,10.4,1630166,1610612757
Dennis Schröder,DET,49,23,26,1428.0,3700,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,14.299999999999999,1,7.1,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,50,29,21,1239.0,1586,138,66,95,69.5,7,8,87.5,139,100.69999999999999,30,21.7,5,3.5999999999999996,8,5.800000000000001,3,2.1999999999999997,1627884,1610612746
Derrick White,BOS,51,37,14,1707.0,3583,63,22,31,71.0,3,4,75.0,50,79.4,21,33.300000000000004,4,6.3,3,4.8,2,3.2,1628401,1610612738
Desmond Bane,MEM,43,27,16,1311.0,2878,56,24,35,68.60000000000001,2,2,100.0,52,92.9,16,28.599999999999998,2,3.5999999999999996,4,7.1,0,0.0,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,3370,78,23,38,60.5,24,26,92.30000000000001,71,91.0,24,30.8,6,7.7,0,0.0,12,15.4,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1642269,1610612758
Devin Vassell,SAS,37,15,22,1128.0,1840,25,9,14,64.3,0,0,0.0,18,72.0,10,40.0,2,8.0,1,4.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,51,32,19,1656.0,1809,74,25,52,48.1,5,6,83.3,56,75.7,18,24.3,3,4.1000000000000005,0,0.0,3,4.1000000000000005,1628415,1610612745
Dillon Jones,OKC,34,29,5,313.0,519,32,11,19,57.9,1,4,25.0,23,71.89999999999999,9,28.1,1,3.1,1,3.1,2,6.3,1641794,1610612760
Domantas Sabonis,SAC,50,26,24,1798.0,3883,576,226,331,68.30000000000001,75,95,78.9,536,93.10000000000001,137,23.799999999999997,30,5.2,37,6.4,47,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,16,4,12,131.0,145,16,7,9,77.8,1,2,50.0,15,93.8,6,37.5,2,12.5,0,0.0,1,6.3,1631230,1610612737
Donovan Clingan,POR,41,17,24,668.0,959,244,85,139,61.199999999999996,23,36,63.9,197,80.7,54,22.1,4,1.6,17,7.000000000000001,17,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,51,41,10,1596.0,3061,30,9,17,52.900000000000006,8,8,100.0,26,86.7,8,26.700000000000003,2,6.7,1,3.3000000000000003,4,13.3,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,1286,66,21,33,63.6,1,2,50.0,44,66.7,27,40.9,2,3.0,2,3.0,1,1.5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,40,21,19,1138.0,2525,85,21,35,60.0,6,8,75.0,49,57.599999999999994,37,43.5,8,9.4,5,5.8999999999999995,3,3.5000000000000004,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,147,60,94,63.800000000000004,13,22,59.099999999999994,135,91.8,23,15.6,3,2.0,14,9.5,11,7.5,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,1722,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,200,18,6,10,60.0,2,2,100.0,14,77.8,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1641871,1610612757
