PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,238,36,11,14,78.60000000000001,3,6,50.0,25,69.39999999999999,15,41.699999999999996,5,13.900000000000002,2,5.6000000000000005,3,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,1137,110,36,66,54.50000000000001,13,18,72.2,85,77.3,25,22.7,3,2.7,8,7.3,8,7.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,29,20,9,902.0,1788,193,65,117,55.60000000000001,13,16,81.3,146,75.6,51,26.400000000000002,13,6.7,5,2.6,7,3.5999999999999996,1630578,1610612745
Amen Thompson,HOU,29,20,9,790.0,1259,138,43,68,63.2,10,14,71.39999999999999,100,72.5,49,35.5,7,5.1,6,4.3,7,5.1,1641708,1610612745
Amir Coffey,LAC,29,17,12,711.0,750,13,4,8,50.0,2,2,100.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,617,125,46,85,54.1,19,30,63.3,113,90.4,16,12.8,0,0.0,8,6.4,15,12.0,203083,1610612755
Andre Jackson Jr.,MIL,27,16,11,489.0,615,63,6,18,33.300000000000004,3,6,50.0,15,23.799999999999997,31,49.2,7,11.1,10,15.9,3,4.8,1641748,1610612749
Andrew Nembhard,IND,16,10,6,419.0,786,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,690.0,1035,68,25,40,62.5,21,24,87.5,71,104.4,12,17.599999999999998,4,5.8999999999999995,2,2.9000000000000004,12,17.599999999999998,203952,1610612744
Anfernee Simons,POR,26,7,19,806.0,1726,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,31,19,12,747.0,1535,23,5,13,38.5,0,0,0.0,10,43.5,7,30.4,0,0.0,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,2130,217,103,150,68.7,34,46,73.9,249,114.7,17,7.8,5,2.3,15,6.9,18,8.3,203076,1610612747
Anthony Edwards,MIN,28,14,14,1002.0,1997,22,5,12,41.699999999999996,6,6,100.0,18,81.8,3,13.600000000000001,0,0.0,1,4.5,2,9.1,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,160,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,264,20,13,14,92.9,0,2,0.0,26,130.0,5,25.0,3,15.0,0,0.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,1732,36,11,16,68.8,2,2,100.0,24,66.7,13,36.1,2,5.6000000000000005,0,0.0,1,2.8000000000000003,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,27,14,13,941.0,1781,170,58,100,57.99999999999999,15,20,75.0,132,77.60000000000001,45,26.5,5,2.9000000000000004,8,4.7,9,5.3,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,16,9,7,316.0,443,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,23,9,14,569.0,1467,71,22,33,66.7,0,0,0.0,44,62.0,31,43.7,8,11.3,5,7.000000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,30,15,15,986.0,1659,65,22,37,59.5,15,16,93.8,60,92.30000000000001,15,23.1,2,3.1,5,7.7,8,12.3,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,1249,54,21,28,75.0,5,6,83.3,48,88.9,19,35.199999999999996,6,11.1,2,3.6999999999999997,4,7.3999999999999995,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
Bobby Portis,MIL,27,15,12,663.0,1273,80,38,62,61.3,3,4,75.0,81,101.29999999999998,10,12.5,1,1.3,5,6.3,2,2.5,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,17,2,7,28.599999999999998,2,2,100.0,6,35.3,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,18,9,9,606.0,1031,22,6,10,60.0,6,6,100.0,18,81.8,8,36.4,1,4.5,0,0.0,3,13.600000000000001,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,27,14,13,659.0,1398,49,12,21,57.099999999999994,0,0,0.0,26,53.1,22,44.9,4,8.200000000000001,4,8.200000000000001,0,0.0,1641764,1610612744
Brandon Boston,NOP,27,3,24,718.0,1439,24,8,12,66.7,4,4,100.0,20,83.3,9,37.5,1,4.2,0,0.0,2,8.3,1630527,1610612740
Brandon Clarke,MEM,29,20,9,530.0,694,135,64,84,76.2,0,4,0.0,133,98.5,44,32.6,6,4.3999999999999995,2,1.5,2,1.5,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,22,4,18,361.0,510,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,9.1,1,9.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,28,16,12,908.0,1013,89,42,53,79.2,12,16,75.0,97,109.00000000000001,19,21.3,1,1.0999999999999999,2,2.1999999999999997,8,9.0,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,28,15,13,657.0,1136,23,10,15,66.7,0,0,0.0,22,95.7,6,26.1,0,0.0,2,8.7,0,0.0,1627741,1610612744
CJ McCollum,NOP,17,3,14,575.0,1098,13,4,8,50.0,3,4,75.0,11,84.6,3,23.1,0,0.0,0,0.0,2,15.4,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,2363,30,8,18,44.4,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,0,0.0,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,104,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,22,7,15,638.0,970,26,6,10,60.0,6,8,75.0,18,69.19999999999999,12,46.2,2,7.7,0,0.0,2,7.7,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,329,21,7,11,63.6,0,0,0.0,14,66.7,7,33.300000000000004,0,0.0,3,14.299999999999999,0,0.0,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,114,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,11,8,3,124.0,165,13,7,11,63.6,0,0,0.0,14,107.69999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,28,11,17,918.0,1383,29,9,16,56.3,3,4,75.0,22,75.9,7,24.099999999999998,1,3.4000000000000004,2,6.9,2,6.9,1629661,1610612751
Cameron Payne,NYK,23,17,6,384.0,774,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,899,29,6,12,50.0,4,4,100.0,16,55.2,12,41.4,2,6.9,2,6.9,2,6.9,1627747,1610612739
Carlton Carrington,WAS,27,4,23,793.0,1629,19,5,9,55.60000000000001,0,0,0.0,10,52.6,8,42.1,2,10.5,2,10.5,0,0.0,1642267,1610612764
Cason Wallace,OKC,28,23,5,739.0,876,58,20,25,80.0,0,0,0.0,42,72.39999999999999,29,50.0,8,13.8,1,1.7000000000000002,0,0.0,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,382,91,36,60,60.0,7,12,58.3,80,87.9,20,22.0,1,1.0999999999999999,3,3.3000000000000003,4,4.3999999999999995,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,27,7,20,490.0,637,81,34,55,61.8,22,24,91.7,91,112.3,10,12.3,1,1.2,0,0.0,11,13.600000000000001,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,29,15,14,827.0,1915,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,1,6.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,26,15,11,887.0,1106,83,31,43,72.1,12,14,85.7,75,90.4,25,30.099999999999998,5,6.0,5,6.0,5,6.0,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,202,33,9,15,60.0,0,0,0.0,18,54.50000000000001,14,42.4,0,0.0,3,9.1,0,0.0,1631132,1610612747
Clint Capela,ATL,30,15,15,687.0,861,299,116,202,57.4,15,34,44.1,250,83.6,49,16.400000000000002,11,3.6999999999999997,15,5.0,17,5.7,203991,1610612737
Coby White,CHI,28,11,17,910.0,1704,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,29,7,22,760.0,1146,51,14,21,66.7,3,6,50.0,31,60.8,20,39.2,6,11.799999999999999,5,9.8,3,5.8999999999999995,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,19,9,10,107.0,136,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,28,18,10,332.0,678,15,3,3,100.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,13.3,3,20.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,28,7,21,793.0,1573,32,10,21,47.599999999999994,0,0,0.0,20,62.5,7,21.9,1,3.1,2,6.3,0,0.0,1629012,1610612762
Corey Kispert,WAS,22,3,19,596.0,735,15,8,10,80.0,2,2,100.0,21,140.0,3,20.0,1,6.7,1,6.7,1,6.7,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,190,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,1651,21,5,10,50.0,2,4,50.0,12,57.099999999999994,7,33.300000000000004,2,9.5,0,0.0,1,4.8,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,5,1,4,110.0,130,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,18,6,10,60.0,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1630625,1610612757
Dalen Terry,CHI,27,10,17,365.0,617,22,8,12,66.7,2,2,100.0,18,81.8,7,31.8,0,0.0,1,4.5,1,4.5,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,816,33,18,22,81.8,0,2,0.0,37,112.1,8,24.2,2,6.1,1,3.0,1,3.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,28,18,10,571.0,848,226,114,153,74.5,27,47,57.4,264,116.8,30,13.3,7,3.1,10,4.3999999999999995,21,9.3,1629655,1610612742
Daniel Theis,NOP,20,3,17,284.0,431,46,10,21,47.599999999999994,5,6,83.3,26,56.49999999999999,17,37.0,4,8.7,3,6.5,3,6.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,1796,21,7,12,58.3,0,0,0.0,15,71.39999999999999,9,42.9,2,9.5,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,339,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,28,7,21,735.0,1552,10,1,3,33.300000000000004,0,0,0.0,3,30.0,6,60.0,2,20.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,8,2,6,125.0,220,50,18,35,51.4,4,4,100.0,40,80.0,11,22.0,1,2.0,1,2.0,1,2.0,1630549,1610612751
De'Aaron Fox,SAC,30,13,17,1115.0,2479,53,26,36,72.2,5,5,100.0,58,109.4,11,20.8,3,5.7,4,7.5,3,5.7,1628368,1610612758
De'Andre Hunter,ATL,19,12,7,536.0,751,34,16,24,66.7,4,4,100.0,36,105.89999999999999,7,20.599999999999998,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,15,10,5,158.0,215,45,17,28,60.699999999999996,2,5,40.0,34,75.6,5,11.1,1,2.1999999999999997,5,11.1,3,6.7,201599,1610612743
DeMar DeRozan,SAC,25,11,14,882.0,1265,27,11,16,68.8,4,4,100.0,28,103.69999999999999,7,25.900000000000002,2,7.3999999999999995,0,0.0,2,7.3999999999999995,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,610,30,4,7,57.099999999999994,0,2,0.0,8,26.700000000000003,22,73.3,3,10.0,0,0.0,1,3.3000000000000003,1629731,1610612739
Deandre Ayton,POR,20,5,15,602.0,995,189,83,116,71.6,8,12,66.7,176,93.10000000000001,35,18.5,2,1.0999999999999999,20,10.6,4,2.1,1629028,1610612757
Dejounte Murray,NOP,13,2,11,438.0,1076,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,2,20.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,21,12,9,348.0,672,16,2,3,66.7,1,2,50.0,5,31.3,11,68.8,3,18.8,1,6.3,1,6.3,1626153,1610612749
Deni Avdija,POR,29,9,20,763.0,1590,54,10,19,52.6,12,14,85.7,32,59.3,21,38.9,7,13.0,4,7.3999999999999995,7,13.0,1630166,1610612757
Dennis Schröder,GSW,26,10,16,852.0,2203,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,24,17,7,573.0,856,208,74,100,74.0,26,42,61.9,173,83.2,73,35.099999999999994,19,9.1,9,4.3,20,9.6,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,877,64,34,48,70.8,2,2,100.0,70,109.4,12,18.8,2,3.1,3,4.7,1,1.6,1627884,1610612746
Derrick White,BOS,28,22,6,964.0,2039,38,10,15,66.7,3,4,75.0,24,63.2,14,36.8,3,7.9,1,2.6,2,5.3,1628401,1610612738
Desmond Bane,MEM,22,14,8,620.0,1336,27,14,19,73.7,0,0,0.0,29,107.4,5,18.5,2,7.3999999999999995,3,11.1,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,38,10,18,55.60000000000001,13,14,92.9,33,86.8,11,28.9,4,10.5,0,0.0,7,18.4,1626164,1610612756
Devin Vassell,SAS,14,7,7,364.0,616,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,1015,47,16,34,47.099999999999994,3,4,75.0,35,74.5,10,21.3,2,4.3,0,0.0,2,4.3,1628415,1610612745
Dillon Jones,OKC,22,18,4,180.0,307,21,7,13,53.800000000000004,0,2,0.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,2070,314,127,183,69.39999999999999,47,59,79.7,306,97.5,66,21.0,13,4.1000000000000005,23,7.3,29,9.2,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,22,8,14,363.0,580,142,47,81,57.99999999999999,13,18,72.2,109,76.8,35,24.6,2,1.4000000000000001,10,7.000000000000001,9,6.3,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,1744,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,28,14,14,689.0,1290,15,2,7,28.599999999999998,2,2,100.0,6,40.0,6,40.0,0,0.0,0,0.0,1,6.7,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,40,11,19,57.9,0,0,0.0,23,57.49999999999999,18,45.0,2,5.0,1,2.5,0,0.0,1627827,1610612751
Doug McDermott,SAC,22,10,12,201.0,214,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,25,13,12,703.0,1582,41,10,16,62.5,4,6,66.7,25,61.0,16,39.0,5,12.2,4,9.8,2,4.9,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,384,73,21,40,52.5,7,16,43.8,49,67.10000000000001,14,19.2,1,1.4000000000000001,9,12.3,8,11.0,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,26,13,13,602.0,861,27,12,17,70.6,1,2,50.0,26,96.3,6,22.2,1,3.6999999999999997,0,0.0,1,3.6999999999999997,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,205,37,9,10,90.0,9,12,75.0,27,73.0,17,45.9,1,2.7,3,8.1,6,16.2,203939,1610612742
Dyson Daniels,ATL,28,15,13,941.0,1450,107,37,67,55.2,8,10,80.0,82,76.6,28,26.200000000000003,6,5.6000000000000005,6,5.6000000000000005,5,4.7,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,19,5,9,55.60000000000001,2,6,33.300000000000004,12,63.2,3,15.8,1,5.3,1,5.3,2,10.5,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,1655,182,88,117,75.2,19,24,79.2,204,112.1,43,23.599999999999998,11,6.0,6,3.3000000000000003,12,6.6000000000000005,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,27,18,9,952.0,2121,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,703,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
