PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,18,12,6,266.0,336,19,12,17,70.6,0,0,0.0,25,131.6,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,36,11,18,61.1,3,4,75.0,27,75.0,11,30.599999999999998,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,NYK,31,22,9,478.0,973,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,29,27,2,693.0,1071,34,8,15,53.300000000000004,4,4,100.0,20,58.8,14,41.199999999999996,2,5.8999999999999995,2,5.8999999999999995,2,5.8999999999999995,1627747,1610612739
Carlton Carrington,WAS,34,6,28,1027.0,2057,25,9,13,69.19999999999999,0,0,0.0,18,72.0,10,40.0,2,8.0,2,8.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,34,29,5,917.0,1084,68,20,28,71.39999999999999,2,2,100.0,44,64.7,33,48.5,10,14.7,2,2.9000000000000004,1,1.5,1641717,1610612760
Charles Bassey,SAS,24,13,11,246.0,420,98,38,66,57.599999999999994,9,14,64.3,86,87.8,20,20.4,1,1.0,3,3.1,5,5.1,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,90,37,60,61.7,26,28,92.9,101,112.20000000000002,12,13.3,1,1.0999999999999999,0,0.0,13,14.399999999999999,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,36,18,18,1046.0,2422,18,2,4,50.0,0,0,0.0,4,22.2,12,66.7,1,5.6000000000000005,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,34,19,15,1142.0,1352,115,43,59,72.89999999999999,14,16,87.5,102,88.7,40,34.8,9,7.8,5,4.3,6,5.2,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,37,19,18,846.0,1062,355,139,233,59.699999999999996,17,38,44.7,298,83.89999999999999,63,17.7,12,3.4000000000000004,19,5.4,19,5.4,203991,1610612737
Coby White,CHI,34,15,19,1120.0,2080,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,33,8,25,849.0,1292,56,14,21,66.7,5,8,62.5,33,58.9,24,42.9,6,10.7,5,8.9,4,7.1,1628998,1610612766
Cody Williams,UTA,20,4,16,394.0,456,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,1034,20,3,3,100.0,3,4,75.0,9,45.0,11,55.00000000000001,3,15.0,4,20.0,1,5.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,35,9,26,999.0,1986,50,15,33,45.5,2,2,100.0,32,64.0,11,22.0,1,2.0,2,4.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,29,5,24,782.0,955,22,11,14,78.60000000000001,3,4,75.0,28,127.3,5,22.7,3,13.600000000000001,1,4.5,2,9.1,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,336,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,274,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,957,19,7,11,63.6,0,0,0.0,14,73.7,5,26.3,0,0.0,1,5.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,33,14,19,446.0,723,25,9,14,64.3,2,2,100.0,20,80.0,8,32.0,0,0.0,1,4.0,1,4.0,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,42,21,26,80.80000000000001,2,4,50.0,45,107.1,12,28.599999999999998,4,9.5,1,2.4,2,4.8,1642261,1610612747
Damian Lillard,MIL,27,14,13,974.0,2365,13,2,4,50.0,2,2,100.0,6,46.2,5,38.5,0,0.0,2,15.4,1,7.7,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,1078,271,134,179,74.9,32,55,58.199999999999996,309,113.99999999999999,38,14.000000000000002,10,3.6999999999999997,14,5.2,25,9.2,1629655,1610612742
Daniel Theis,NOP,27,5,22,396.0,616,65,16,28,57.099999999999994,8,10,80.0,42,64.60000000000001,25,38.5,6,9.2,5,7.7,5,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,11,4,7,153.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,34,30,4,1019.0,2108,24,7,12,58.3,2,2,100.0,17,70.8,11,45.800000000000004,4,16.7,0,0.0,1,4.2,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,411,11,4,4,100.0,0,0,0.0,8,72.7,7,63.6,3,27.3,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,1690,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,446,93,34,61,55.7,6,6,100.0,74,79.60000000000001,25,26.900000000000002,8,8.6,2,2.1999999999999997,2,2.1999999999999997,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,64,28,43,65.10000000000001,7,7,100.0,64,100.0,14,21.9,3,4.7,4,6.3,4,6.3,1628368,1610612758
De'Andre Hunter,ATL,26,16,10,724.0,1040,53,20,33,60.6,10,12,83.3,52,98.1,12,22.6,2,3.8,2,3.8,6,11.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,23,14,9,248.0,336,73,28,45,62.2,4,9,44.4,58,79.5,9,12.3,1,1.4000000000000001,7,9.6,5,6.800000000000001,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,1640,35,13,20,65.0,4,4,100.0,32,91.4,10,28.599999999999998,3,8.6,1,2.9000000000000004,2,5.7,201942,1610612758
Dean Wade,CLE,26,25,1,587.0,767,38,7,10,70.0,0,2,0.0,14,36.8,27,71.1,3,7.9,0,0.0,1,2.6,1629731,1610612739
Deandre Ayton,POR,26,8,18,792.0,1243,237,104,147,70.7,8,12,66.7,218,92.0,43,18.099999999999998,4,1.7000000000000002,26,11.0,4,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,20,4,16,673.0,1655,18,2,9,22.2,2,2,100.0,6,33.300000000000004,6,33.300000000000004,3,16.7,2,11.1,0,0.0,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,717,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,35,12,23,966.0,2035,68,14,25,56.00000000000001,16,18,88.9,45,66.2,27,39.7,8,11.799999999999999,4,5.8999999999999995,9,13.200000000000001,1630166,1610612757
Dennis Schröder,GSW,34,13,21,1079.0,2770,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0,203471,1610612744
Dereck Lively II,DAL,29,18,11,703.0,1069,252,92,124,74.2,27,44,61.4,210,83.3,90,35.699999999999996,22,8.7,11,4.3999999999999995,21,8.3,1641726,1610612742
Derrick Jones Jr.,LAC,34,19,15,838.0,1061,83,43,61,70.5,4,4,100.0,90,108.4,15,18.099999999999998,3,3.5999999999999996,5,6.0,2,2.4,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,2514,48,14,20,70.0,3,4,75.0,33,68.8,18,37.5,3,6.3,2,4.2,2,4.2,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,1795,33,17,23,73.9,2,2,100.0,38,115.19999999999999,6,18.2,2,6.1,3,9.1,0,0.0,1630217,1610612763
Devin Booker,PHX,30,15,15,1094.0,2013,42,11,21,52.400000000000006,13,14,92.9,35,83.3,12,28.599999999999998,5,11.899999999999999,0,0.0,7,16.7,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,102,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,21,10,11,605.0,1030,16,5,9,55.60000000000001,0,0,0.0,10,62.5,6,37.5,1,6.3,1,6.3,0,0.0,1630170,1610612759
Dillon Brooks,HOU,33,22,11,1046.0,1173,55,18,40,45.0,3,4,75.0,39,70.89999999999999,12,21.8,3,5.5,0,0.0,2,3.5999999999999996,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,2568,389,151,224,67.4,50,63,79.4,358,92.0,90,23.1,16,4.1000000000000005,28,7.199999999999999,31,8.0,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,28,11,17,443.0,671,171,56,98,57.099999999999994,18,24,75.0,132,77.2,39,22.8,2,1.2,13,7.6,11,6.4,1642270,1610612757
Donovan Mitchell,CLE,34,30,4,1065.0,2041,16,5,10,50.0,0,0,0.0,10,62.5,5,31.3,2,12.5,1,6.3,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,36,19,17,928.0,1740,20,3,9,33.300000000000004,2,2,100.0,8,40.0,8,40.0,0,0.0,1,5.0,1,5.0,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,52,13,25,52.0,0,0,0.0,27,51.9,23,44.2,2,3.8,1,1.9,0,0.0,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,32,16,16,910.0,2035,68,15,27,55.60000000000001,6,8,75.0,37,54.400000000000006,30,44.1,8,11.799999999999999,5,7.3999999999999995,3,4.3999999999999995,203110,1610612744
Drew Eubanks,UTA,26,7,19,354.0,457,90,32,53,60.4,7,16,43.8,71,78.9,15,16.7,1,1.0999999999999999,10,11.1,8,8.9,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,33,16,17,769.0,1108,28,12,17,70.6,1,2,50.0,26,92.9,6,21.4,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,47,11,13,84.6,9,12,75.0,31,66.0,23,48.9,3,6.4,4,8.5,6,12.8,203939,1610612742
Dyson Daniels,ATL,33,17,16,1099.0,1750,122,41,71,57.699999999999996,9,12,75.0,91,74.6,37,30.3,7,5.7,7,5.7,6,4.9,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,22,6,11,54.50000000000001,2,6,33.300000000000004,14,63.6,4,18.2,1,4.5,1,4.5,2,9.1,1642402,1610612754
Eric Gordon,PHI,23,7,16,372.0,429,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,33,29,4,998.0,1930,214,103,134,76.9,25,32,78.10000000000001,240,112.1,49,22.900000000000002,12,5.6000000000000005,6,2.8000000000000003,16,7.5,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
