PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Al Horford,BOS,31,21,10,857.0,1113,65,27,37,73.0,4,4,100.0,59,90.8,18,27.700000000000003,4,6.2,4,6.2,2,3.1,201143,1610612738
Alec Burks,MIA,21,13,8,350.0,501,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,722,31,9,15,60.0,0,0,0.0,18,58.099999999999994,14,45.2,3,9.700000000000001,1,3.2,0,0.0,1627936,1610612760
Alex Ducas,OKC,6,6,0,18.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,355,64,18,25,72.0,4,8,50.0,40,62.5,26,40.6,9,14.099999999999998,4,6.3,4,6.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,33,5,28,892.0,1579,148,47,86,54.7,20,26,76.9,115,77.7,33,22.3,4,2.7,14,9.5,11,7.3999999999999995,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,2292,244,82,151,54.300000000000004,22,32,68.8,187,76.6,54,22.1,13,5.3,10,4.1000000000000005,14,5.7,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,1590,170,59,87,67.80000000000001,13,18,72.2,136,80.0,55,32.4,8,4.7,9,5.3,9,5.3,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,960,20,4,11,36.4,4,4,100.0,12,60.0,5,25.0,0,0.0,0,0.0,2,10.0,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,131,47,87,54.0,20,32,62.5,116,88.5,17,13.0,1,0.8,10,7.6,16,12.2,203083,1610612755
Andre Jackson Jr.,MIL,36,20,16,626.0,787,94,11,25,44.0,3,6,50.0,25,26.6,53,56.39999999999999,12,12.8,12,12.8,3,3.2,1641748,1610612749
Andrew Nembhard,IND,25,17,8,691.0,1368,17,5,8,62.5,0,0,0.0,10,58.8,8,47.099999999999994,0,0.0,1,5.8999999999999995,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,1401,96,34,56,60.699999999999996,23,26,88.5,91,94.8,22,22.900000000000002,6,6.3,3,3.1,13,13.5,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,2272,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629014,1610612757
Anthony Black,ORL,37,21,16,885.0,1817,27,5,17,29.4,0,0,0.0,10,37.0,7,25.900000000000002,0,0.0,2,7.3999999999999995,0,0.0,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,2623,261,125,186,67.2,39,52,75.0,300,114.9,18,6.9,5,1.9,17,6.5,20,7.7,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,2664,29,6,17,35.3,6,6,100.0,20,69.0,5,17.2,0,0.0,1,3.4000000000000004,2,6.9,1630162,1610612750
Anthony Gill,WAS,27,3,24,174.0,191,14,6,8,75.0,0,2,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,149,20,7,10,70.0,2,4,50.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,481,40,20,23,87.0,0,2,0.0,40,100.0,14,35.0,3,7.5,1,2.5,1,2.5,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,2474,44,11,18,61.1,3,4,75.0,25,56.8,18,40.9,4,9.1,0,0.0,1,2.3,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,2344,223,76,126,60.3,19,28,67.9,173,77.60000000000001,64,28.7,9,4.0,11,4.9,13,5.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,26,16,10,520.0,733,23,5,10,50.0,0,0,0.0,10,43.5,12,52.2,2,8.7,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,28,10,18,706.0,1843,77,24,36,66.7,0,0,0.0,48,62.3,34,44.2,10,13.0,5,6.5,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,40,22,18,1311.0,2154,85,32,51,62.7,15,16,93.8,80,94.1,20,23.5,3,3.5000000000000004,5,5.8999999999999995,8,9.4,1631097,1610612754
Bilal Coulibaly,WAS,33,6,27,1099.0,1634,68,26,35,74.3,7,10,70.0,60,88.2,24,35.3,7,10.299999999999999,2,2.9000000000000004,6,8.799999999999999,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,472,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,36,19,17,903.0,1756,117,53,88,60.199999999999996,5,6,83.3,113,96.6,16,13.700000000000001,1,0.8999999999999999,8,6.800000000000001,3,2.6,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,625,20,2,7,28.599999999999998,2,2,100.0,6,30.0,6,30.0,1,5.0,5,25.0,1,5.0,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,372,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,27,13,14,896.0,1651,34,13,21,61.9,6,6,100.0,32,94.1,9,26.5,1,2.9000000000000004,0,0.0,3,8.799999999999999,203078,1610612756
Branden Carlson,OKC,9,9,0,35.0,52,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,37,6,31,903.0,1728,32,10,16,62.5,5,6,83.3,25,78.10000000000001,12,37.5,1,3.1,0,0.0,3,9.4,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,829,158,74,97,76.3,2,6,33.300000000000004,155,98.1,50,31.6,7,4.3999999999999995,4,2.5,3,1.9,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,26,7,19,891.0,1847,37,21,24,87.5,2,2,100.0,44,118.9,9,24.3,0,0.0,2,5.4,1,2.7,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,141,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,7,22,517.0,726,14,6,8,75.0,0,0,0.0,13,92.9,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,37,20,17,1174.0,1322,114,57,73,78.10000000000001,12,16,75.0,128,112.3,23,20.200000000000003,1,0.8999999999999999,3,2.6,8,7.000000000000001,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,117,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,1551,30,13,21,61.9,0,0,0.0,28,93.30000000000001,6,20.0,0,0.0,2,6.7,0,0.0,1627741,1610612744
CJ McCollum,NOP,27,6,21,906.0,1674,17,5,10,50.0,3,4,75.0,13,76.5,4,23.5,0,0.0,0,0.0,2,11.799999999999999,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,3154,44,12,27,44.4,2,2,100.0,26,59.099999999999994,13,29.5,3,6.800000000000001,0,0.0,1,2.3,1630595,1610612765
Caleb Houstan,ORL,28,14,14,311.0,292,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,417,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,0,0.0,3,12.5,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,360,20,12,17,70.6,0,0,0.0,25,125.0,1,5.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,36,11,18,61.1,3,4,75.0,27,75.0,11,30.599999999999998,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,NYK,34,24,10,518.0,1049,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,32,29,3,771.0,1194,40,8,15,53.300000000000004,6,6,100.0,22,55.00000000000001,19,47.5,2,5.0,2,5.0,3,7.5,1627747,1610612739
Carlton Carrington,WAS,37,6,31,1114.0,2246,28,10,14,71.39999999999999,0,0,0.0,20,71.39999999999999,12,42.9,2,7.1,2,7.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,37,31,6,1008.0,1179,75,24,32,75.0,2,2,100.0,52,69.3,36,48.0,11,14.7,2,2.7,1,1.3,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,436,101,39,68,57.4,9,14,64.3,88,87.1,21,20.8,1,1.0,3,3.0,5,5.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,754,93,38,61,62.3,26,28,92.9,103,110.80000000000001,12,12.9,1,1.0999999999999999,1,1.0999999999999999,13,14.000000000000002,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,112,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,2491,18,2,4,50.0,0,0,0.0,4,22.2,12,66.7,1,5.6000000000000005,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,37,22,15,1224.0,1448,124,49,65,75.4,14,16,87.5,115,92.7,42,33.900000000000006,9,7.3,5,4.0,6,4.8,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,1097,368,143,244,58.599999999999994,17,38,44.7,306,83.2,64,17.4,13,3.5000000000000004,19,5.2,19,5.2,203991,1610612737
Coby White,CHI,36,16,20,1179.0,2182,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,34,8,26,875.0,1315,56,14,21,66.7,5,8,62.5,33,58.9,24,42.9,6,10.7,5,8.9,4,7.1,1628998,1610612766
Cody Williams,UTA,22,5,17,454.0,516,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,38,22,16,578.0,1276,23,3,4,75.0,3,4,75.0,9,39.1,12,52.2,3,13.0,5,21.7,1,4.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,37,10,27,1066.0,2117,51,15,33,45.5,2,2,100.0,32,62.7,12,23.5,1,2.0,2,3.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,32,5,27,863.0,1069,25,12,16,75.0,3,4,75.0,30,120.0,6,24.0,3,12.0,1,4.0,2,8.0,1630557,1610612764
Cory Joseph,ORL,24,12,12,176.0,386,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,22,18,4,178.0,279,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,1009,20,7,11,63.6,0,0,0.0,14,70.0,6,30.0,0,0.0,1,5.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,36,15,21,480.0,766,26,9,14,64.3,2,2,100.0,20,76.9,9,34.599999999999994,0,0.0,1,3.8,1,3.8,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,1025,42,21,26,80.80000000000001,2,4,50.0,45,107.1,12,28.599999999999998,4,9.5,1,2.4,2,4.8,1642261,1610612747
Damian Lillard,MIL,30,16,14,1086.0,2621,14,2,4,50.0,2,2,100.0,6,42.9,6,42.9,0,0.0,2,14.299999999999999,1,7.1,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,37,20,17,730.0,1128,283,135,182,74.2,36,59,61.0,315,111.3,45,15.9,11,3.9,14,4.9,27,9.5,1629655,1610612742
Daniel Theis,NOP,30,6,24,453.0,691,76,21,35,60.0,8,10,80.0,52,68.4,28,36.8,6,7.9,5,6.6000000000000005,5,6.6000000000000005,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,281,35,6,12,50.0,3,4,75.0,15,42.9,19,54.300000000000004,2,5.7,1,2.9000000000000004,2,5.7,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,37,32,5,1116.0,2327,24,7,12,58.3,2,2,100.0,17,70.8,11,45.800000000000004,4,16.7,0,0.0,1,4.2,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,425,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,3,25.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,1710,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,17,4,13,287.0,510,105,41,69,59.4,8,8,100.0,91,86.7,26,24.8,8,7.6,3,2.9000000000000004,3,2.9000000000000004,1630549,1610612751
De'Aaron Fox,SAC,36,17,19,1338.0,2995,68,30,45,66.7,7,7,100.0,68,100.0,16,23.5,3,4.3999999999999995,4,5.8999999999999995,4,5.8999999999999995,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,53,20,33,60.6,10,12,83.3,52,98.1,12,22.6,2,3.8,2,3.8,6,11.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,26,17,9,290.0,405,91,37,57,64.9,6,13,46.2,78,85.7,12,13.200000000000001,1,1.0999999999999999,7,7.7,6,6.6000000000000005,201599,1610612743
DeMar DeRozan,SAC,34,18,16,1210.0,1766,36,13,20,65.0,4,4,100.0,32,88.9,11,30.599999999999998,4,11.1,1,2.8000000000000003,2,5.6000000000000005,201942,1610612758
Dean Wade,CLE,29,27,2,657.0,867,39,8,11,72.7,0,2,0.0,16,41.0,27,69.19999999999999,3,7.7,0,0.0,1,2.6,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,1307,257,111,158,70.3,8,12,66.7,232,90.3,49,19.1,5,1.9,29,11.3,4,1.6,1629028,1610612757
Dejounte Murray,NOP,23,5,18,766.0,1892,21,3,11,27.3,2,2,100.0,8,38.1,6,28.599999999999998,3,14.299999999999999,3,14.299999999999999,0,0.0,1627749,1610612740
Delon Wright,MIL,24,13,11,377.0,735,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,2161,76,16,31,51.6,16,18,88.9,49,64.5,29,38.2,8,10.5,4,5.3,9,11.799999999999999,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,2923,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,31,19,12,764.0,1172,281,104,142,73.2,29,46,63.0,237,84.3,97,34.5,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,1074,83,43,61,70.5,4,4,100.0,90,108.4,15,18.099999999999998,3,3.5999999999999996,5,6.0,2,2.4,1627884,1610612746
Derrick White,BOS,37,27,10,1260.0,2623,50,15,21,71.39999999999999,3,4,75.0,36,72.0,19,38.0,3,6.0,2,4.0,2,4.0,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,1847,33,17,23,73.9,2,2,100.0,38,115.19999999999999,6,18.2,2,6.1,3,9.1,0,0.0,1630217,1610612763
Devin Booker,PHX,32,17,15,1173.0,2184,43,11,21,52.400000000000006,14,16,87.5,36,83.7,12,27.900000000000002,5,11.600000000000001,0,0.0,7,16.3,1626164,1610612756
Devin Carter,SAC,5,5,0,72.0,146,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,1089,16,5,9,55.60000000000001,0,0,0.0,10,62.5,6,37.5,1,6.3,1,6.3,0,0.0,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,1211,59,19,43,44.2,3,4,75.0,41,69.5,13,22.0,3,5.1,0,0.0,2,3.4000000000000004,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,36,19,17,1298.0,2734,415,162,239,67.80000000000001,52,65,80.0,382,92.0,99,23.9,18,4.3,29,7.000000000000001,32,7.7,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,699,177,59,101,58.4,19,26,73.1,140,79.10000000000001,41,23.200000000000003,2,1.0999999999999999,13,7.3,12,6.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,36,31,5,1131.0,2147,19,5,10,50.0,2,2,100.0,12,63.2,7,36.8,2,10.5,1,5.3,1,5.3,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,1786,20,3,9,33.300000000000004,2,2,100.0,8,40.0,8,40.0,0,0.0,1,5.0,1,5.0,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,954,52,13,25,52.0,0,0,0.0,27,51.9,23,44.2,2,3.8,1,1.9,0,0.0,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,28,8,20,403.0,513,97,36,57,63.2,9,18,50.0,81,83.5,17,17.5,2,2.1,10,10.299999999999999,9,9.3,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,1137,28,12,17,70.6,1,2,50.0,26,92.9,6,21.4,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,137,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,297,47,11,13,84.6,9,12,75.0,31,66.0,23,48.9,3,6.4,4,8.5,6,12.8,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,1812,127,44,74,59.5,9,12,75.0,97,76.4,39,30.7,8,6.3,7,5.5,6,4.7,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,1,1,0,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,24,7,13,53.800000000000004,2,6,33.300000000000004,16,66.7,4,16.7,1,4.2,1,4.2,2,8.3,1642402,1610612754
Eric Gordon,PHI,26,8,18,446.0,519,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,36,31,5,1096.0,2125,239,113,146,77.4,29,38,76.3,265,110.9,57,23.799999999999997,15,6.3,7,2.9000000000000004,19,7.9,1630596,1610612739
