PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,35,30,5,579.0,932,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,59,43,16,1621.0,2141,146,50,77,64.9,16,16,100.0,117,80.10000000000001,47,32.2,15,10.299999999999999,5,3.4000000000000004,7,4.8,201143,1610612738
Alec Burks,MIA,49,26,23,864.0,1364,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,53,43,10,1020.0,1782,79,25,42,59.5,3,4,75.0,53,67.10000000000001,28,35.4,5,6.3,4,5.1,2,2.5,1627936,1610612760
Alex Ducas,OKC,20,19,1,110.0,90,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,104,26,39,66.7,5,12,41.699999999999996,57,54.800000000000004,49,47.099999999999994,10,9.6,4,3.8,5,4.8,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,319,11,5,5,100.0,2,2,100.0,12,109.1,4,36.4,0,0.0,1,9.1,1,9.1,1642024,1610612755
Alex Sarr,WAS,65,11,54,1771.0,3335,299,88,175,50.3,36,44,81.8,217,72.6,73,24.4,11,3.6999999999999997,25,8.4,20,6.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2340.0,4608,515,165,299,55.2,50,74,67.60000000000001,386,75.0,131,25.4,36,7.000000000000001,22,4.3,34,6.6000000000000005,1630578,1610612745
Amen Thompson,HOU,67,42,25,2166.0,3594,378,143,204,70.1,30,42,71.39999999999999,322,85.2,127,33.6,27,7.1,13,3.4000000000000004,21,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,1245,148,23,41,56.10000000000001,4,8,50.0,50,33.800000000000004,87,58.8,19,12.8,12,8.1,4,2.7,1641748,1610612749
Andrew Nembhard,IND,63,43,20,1835.0,3651,44,13,19,68.4,0,0,0.0,26,59.099999999999994,24,54.50000000000001,5,11.4,1,2.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,58,27,31,1776.0,2732,148,49,87,56.3,27,32,84.39999999999999,128,86.5,37,25.0,7,4.7,5,3.4000000000000004,16,10.8,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,76,38,38,1832.0,3714,75,24,45,53.300000000000004,3,4,75.0,54,72.0,23,30.7,6,8.0,4,5.3,2,2.7,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,3757,363,172,252,68.30000000000001,54,74,73.0,410,112.9,31,8.5,10,2.8000000000000003,24,6.6000000000000005,30,8.3,203076,1610612742
Anthony Edwards,MIN,78,47,31,2831.0,5749,74,26,44,59.099999999999994,15,16,93.8,71,95.89999999999999,16,21.6,4,5.4,2,2.7,7,9.5,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,38,15,21,71.39999999999999,4,8,50.0,34,89.5,12,31.6,4,10.5,0,0.0,4,10.5,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,43,6,37,620.0,726,21,8,13,61.5,7,8,87.5,23,109.5,4,19.0,1,4.8,0,0.0,3,14.299999999999999,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,58,34,24,1310.0,1905,252,112,164,68.30000000000001,12,22,54.50000000000001,238,94.39999999999999,56,22.2,16,6.3,7,2.8000000000000003,9,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,72,46,26,2512.0,5744,80,21,34,61.8,3,4,75.0,45,56.3,35,43.8,8,10.0,2,2.5,1,1.3,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,77,36,41,2636.0,4916,482,170,280,60.699999999999996,40,54,74.1,383,79.5,126,26.1,24,5.0,29,6.0,26,5.4,1628389,1610612748
Baylor Scheierman,BOS,29,25,4,342.0,359,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,1,7.7,1,7.7,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,54,13,20,65.0,0,0,0.0,28,51.9,33,61.1,8,14.799999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,50,25,25,1109.0,2688,121,37,64,57.8,0,0,0.0,75,62.0,47,38.800000000000004,13,10.7,6,5.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,71,43,28,2109.0,3537,141,57,92,62.0,28,30,93.30000000000001,144,102.1,25,17.7,3,2.1,6,4.3,15,10.6,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,27,9,18,513.0,727,139,50,85,58.8,6,18,33.300000000000004,107,77.0,31,22.3,4,2.9000000000000004,12,8.6,9,6.5,202687,1610612759
Blake Wesley,SAS,57,22,35,664.0,1163,38,8,18,44.4,1,4,25.0,17,44.7,13,34.2,4,10.5,3,7.9,2,5.3,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,2410,178,78,126,61.9,9,10,90.0,168,94.39999999999999,33,18.5,4,2.1999999999999997,10,5.6000000000000005,5,2.8000000000000003,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,53,32,21,1332.0,2091,40,9,20,45.0,3,4,75.0,22,55.00000000000001,11,27.500000000000004,3,7.5,6,15.0,2,5.0,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,29,17,22,77.3,2,2,100.0,36,124.10000000000001,3,10.299999999999999,2,6.9,2,6.9,1,3.4000000000000004,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,3234,62,23,35,65.7,10,10,100.0,56,90.3,20,32.300000000000004,3,4.8,0,0.0,4,6.5,203078,1610612756
Branden Carlson,OKC,30,27,3,197.0,282,22,10,13,76.9,6,8,75.0,27,122.7,2,9.1,0,0.0,3,13.600000000000001,4,18.2,1642382,1610612760
Brandin Podziemski,GSW,63,38,25,1673.0,3564,124,33,53,62.3,0,0,0.0,68,54.800000000000004,63,50.8,11,8.9,5,4.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,32,15,17,480.0,964,16,2,3,66.7,0,0,0.0,4,25.0,11,68.8,4,25.0,1,6.3,0,0.0,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,25,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630296,1610612744
Brice Sensabaugh,UTA,70,14,56,1395.0,1898,37,14,23,60.9,7,8,87.5,36,97.3,7,18.9,1,2.7,2,5.4,4,10.8,1641729,1610612762
Bronny James,LAL,26,17,9,143.0,264,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,79,47,32,2520.0,3029,314,149,201,74.1,38,44,86.4,347,110.5,62,19.7,11,3.5000000000000004,5,1.6,20,6.4,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,1509,88,35,49,71.39999999999999,11,14,78.60000000000001,85,96.6,26,29.5,3,3.4000000000000004,6,6.800000000000001,7,8.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,80,16,64,2396.0,5045,64,17,29,58.599999999999994,2,2,100.0,37,57.8,29,45.300000000000004,3,4.7,4,6.3,1,1.6,1642267,1610612764
Buddy Hield,GSW,79,47,32,1803.0,3225,55,20,31,64.5,0,0,0.0,42,76.4,19,34.5,1,1.7999999999999998,3,5.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,69,38,31,2414.0,6249,90,27,55,49.1,2,2,100.0,56,62.2,25,27.800000000000004,9,10.0,4,4.3999999999999995,1,1.0999999999999999,1630595,1610612765
Caleb Houstan,ORL,56,28,28,746.0,747,17,3,5,60.0,0,0,0.0,6,35.3,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,0,0.0,1631216,1610612753
Caleb Martin,DAL,44,17,27,1197.0,1682,50,13,23,56.49999999999999,6,8,75.0,32,64.0,21,42.0,3,6.0,1,2.0,2,4.0,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,84,6,2,5,40.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,24,13,11,215.0,409,20,7,10,70.0,0,0,0.0,15,75.0,9,45.0,3,15.0,1,5.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,49,29,20,802.0,1013,48,29,38,76.3,3,4,75.0,64,133.29999999999998,4,8.3,1,2.1,1,2.1,2,4.2,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,71,45,26,1056.0,2246,19,0,6,0.0,0,0,0.0,0,0.0,10,52.6,4,21.099999999999998,2,10.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,63,45,18,1563.0,2333,83,27,38,71.1,14,14,100.0,70,84.3,33,39.800000000000004,4,4.8,2,2.4,8,9.6,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,2280,145,41,54,75.9,2,2,100.0,87,60.0,80,55.2,24,16.6,5,3.4000000000000004,1,0.7000000000000001,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,148,57,94,60.6,13,20,65.0,128,86.5,33,22.3,3,2.0,9,6.1,8,5.4,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,1429,135,62,85,72.89999999999999,28,40,70.0,153,113.3,14,10.4,3,2.1999999999999997,9,6.7,20,14.799999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,20,14,6,87.0,134,15,4,6,66.7,6,8,75.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641753,1610612749
Chris Paul,SAS,81,33,48,2258.0,4870,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,78,47,31,2644.0,3475,307,133,180,73.9,34,38,89.5,305,99.3,90,29.299999999999997,21,6.800000000000001,9,2.9000000000000004,17,5.5,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,439,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,237,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,72,33,39,2398.0,4419,18,8,11,72.7,0,0,0.0,16,88.9,7,38.9,2,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,52,16,36,1161.0,1755,77,18,26,69.19999999999999,8,12,66.7,44,57.099999999999994,38,49.4,11,14.299999999999999,5,6.5,6,7.8,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,38,11,27,473.0,644,24,7,9,77.8,2,2,100.0,16,66.7,11,45.800000000000004,2,8.3,3,12.5,0,0.0,1641732,1610612764
Cole Anthony,ORL,65,34,31,1190.0,2579,47,8,14,57.099999999999994,3,4,75.0,20,42.6,25,53.2,6,12.8,6,12.8,1,2.1,1630175,1610612753
Cole Swider,TOR,10,5,5,170.0,187,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,24,15,9,377.0,518,87,25,43,58.099999999999994,13,18,72.2,64,73.6,27,31.0,4,4.6,8,9.2,8,9.2,1630658,1610612755
Collin Gillespie,PHX,32,12,20,433.0,1047,19,3,9,33.300000000000004,1,2,50.0,8,42.1,9,47.4,4,21.099999999999998,0,0.0,1,5.3,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,3364,94,28,58,48.3,7,8,87.5,65,69.1,21,22.3,4,4.3,5,5.3,2,2.1,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,1262,15,3,5,60.0,0,0,0.0,6,40.0,9,60.0,2,13.3,1,6.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,50,40,10,471.0,822,24,8,8,100.0,1,2,50.0,18,75.0,14,58.3,4,16.7,0,0.0,1,4.2,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,45,8,37,1022.0,1160,53,19,30,63.3,8,10,80.0,46,86.8,15,28.299999999999997,0,0.0,2,3.8,4,7.5,1629610,1610612766
Daeqwon Plowden,ATL,5,2,3,40.0,55,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,66,27,39,1084.0,2437,47,10,24,41.699999999999996,2,2,100.0,22,46.800000000000004,16,34.0,2,4.3,3,6.4,0,0.0,1630625,1610612757
Dalen Terry,CHI,71,31,40,961.0,1589,57,20,31,64.5,2,2,100.0,42,73.7,21,36.8,1,1.7999999999999998,1,1.7999999999999998,1,1.7999999999999998,1631207,1610612741
Dalton Knecht,LAL,76,47,29,1433.0,1938,69,34,43,79.10000000000001,9,16,56.3,78,112.99999999999999,14,20.3,4,5.800000000000001,2,2.9000000000000004,8,11.600000000000001,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,13,0,13,315.0,660,8,0,3,0.0,2,2,100.0,2,25.0,1,12.5,0,0.0,0,0.0,1,12.5,1641878,1610612766
Damion Lee,PHX,24,6,18,138.0,232,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,56,28,28,1207.0,1859,452,216,291,74.2,67,104,64.4,510,112.79999999999998,73,16.2,16,3.5000000000000004,20,4.3999999999999995,48,10.6,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,19,7,12,358.0,727,12,5,6,83.3,0,0,0.0,10,83.3,6,50.0,3,25.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,47,9,15,60.0,5,6,83.3,23,48.9,25,53.2,4,8.5,3,6.4,3,6.4,203967,1610612743
Dariq Whitehead,BKN,19,6,13,236.0,324,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,4795,47,10,16,62.5,2,2,100.0,23,48.9,25,53.2,7,14.899999999999999,3,6.4,1,2.1,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,32,9,23,406.0,653,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,72,25,47,1978.0,3985,30,2,7,28.599999999999998,0,0,0.0,5,16.7,21,70.0,6,20.0,1,3.3000000000000003,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,2384,93,38,54,70.39999999999999,20,26,76.9,99,106.5,23,24.7,4,4.3,2,2.1999999999999997,13,14.000000000000002,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,55,36,19,680.0,939,221,85,125,68.0,22,48,45.800000000000004,192,86.9,40,18.099999999999998,4,1.7999999999999998,17,7.7,24,10.9,201599,1610612743
DeMar DeRozan,SAC,75,36,39,2701.0,4089,68,22,37,59.5,10,10,100.0,56,82.39999999999999,20,29.4,9,13.200000000000001,3,4.3999999999999995,5,7.3999999999999995,201942,1610612758
Dean Wade,CLE,59,47,12,1253.0,1588,67,15,21,71.39999999999999,0,2,0.0,30,44.800000000000004,45,67.2,7,10.4,0,0.0,1,1.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,39,21,18,614.0,1178,28,7,10,70.0,2,4,50.0,16,57.099999999999994,15,53.6,4,14.299999999999999,1,3.5999999999999996,2,7.1,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,179,50,82,61.0,26,30,86.7,130,72.6,61,34.1,16,8.9,14,7.8,15,8.4,1630166,1610612757
Dennis Schröder,DET,73,37,36,2059.0,5164,20,2,4,50.0,0,0,0.0,4,20.0,14,70.0,2,10.0,1,5.0,0,0.0,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,1270,308,114,154,74.0,31,50,62.0,259,84.1,104,33.800000000000004,24,7.8,17,5.5,24,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,75,47,28,1812.0,2249,211,106,141,75.2,13,22,59.099999999999994,227,107.60000000000001,45,21.3,7,3.3000000000000003,11,5.2,8,3.8,1627884,1610612746
Derrick White,BOS,74,56,18,2495.0,5413,85,27,38,71.1,3,4,75.0,60,70.6,31,36.5,5,5.8999999999999995,6,7.1,2,2.4,1628401,1610612738
Desmond Bane,MEM,69,38,31,2205.0,4717,91,37,57,64.9,4,4,100.0,81,89.0,27,29.7,2,2.1999999999999997,5,5.5,1,1.0999999999999999,1630217,1610612763
Devin Booker,PHX,75,35,40,2795.0,5433,113,33,56,58.9,32,34,94.1,101,89.4,35,31.0,8,7.1,2,1.7999999999999998,16,14.2,1626164,1610612756
Devin Carter,SAC,34,16,18,370.0,619,27,10,15,66.7,1,2,50.0,21,77.8,8,29.599999999999998,1,3.6999999999999997,3,11.1,1,3.6999999999999997,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,3207,37,12,22,54.50000000000001,0,0,0.0,24,64.9,14,37.8,3,8.1,1,2.7,0,0.0,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,2646,103,37,68,54.400000000000006,8,10,80.0,84,81.6,23,22.3,4,3.9,4,3.9,5,4.9,1628415,1610612745
Dillon Jones,OKC,53,44,9,515.0,837,46,13,23,56.49999999999999,4,8,50.0,30,65.2,13,28.299999999999997,2,4.3,3,6.5,4,8.7,1641794,1610612760
Domantas Sabonis,SAC,68,34,34,2367.0,5132,739,285,430,66.3,98,121,81.0,682,92.30000000000001,172,23.3,38,5.1,46,6.2,59,8.0,1627734,1610612758
Dominick Barlow,ATL,34,12,22,341.0,427,65,25,36,69.39999999999999,4,6,66.7,55,84.6,22,33.800000000000004,5,7.7,1,1.5,2,3.1,1631230,1610612737
Donovan Clingan,POR,66,28,38,1299.0,1695,434,153,254,60.199999999999996,51,78,65.4,363,83.6,93,21.4,12,2.8000000000000003,27,6.2,38,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,4281,51,16,30,53.300000000000004,13,14,92.9,45,88.2,13,25.5,4,7.8,1,2.0,7,13.700000000000001,1628378,1610612739
Donte DiVincenzo,MIN,61,36,25,1577.0,3054,34,8,18,44.4,2,2,100.0,18,52.900000000000006,11,32.4,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1628978,1610612750
Dorian Finney-Smith,LAL,62,36,26,1782.0,2250,111,31,55,56.39999999999999,1,2,50.0,64,57.699999999999996,45,40.5,5,4.5,4,3.5999999999999996,1,0.8999999999999999,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,366,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,66,41,25,1913.0,4366,160,37,60,61.7,14,20,70.0,90,56.3,73,45.6,19,11.899999999999999,11,6.9,9,5.6000000000000005,203110,1610612744
Drew Eubanks,LAC,60,25,35,729.0,921,194,77,125,61.6,20,30,66.7,176,90.7,29,14.899999999999999,3,1.5,17,8.799999999999999,15,7.7,1629234,1610612746
