PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
De'Anthony Melton,GSW,4,2,2,68.0,150,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,9,5,4,340.0,510,10,4,6,66.7,2,2,100.0,11,110.00000000000001,2,20.0,0,0.0,0,0.0,1,10.0,201942,1610612758
Dean Wade,CLE,9,9,0,203.0,267,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,1,11.1,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,10,3,7,301.0,537,104,42,64,65.60000000000001,4,4,100.0,89,85.6,20,19.2,1,1.0,11,10.6,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,10,3,7,267.0,505,19,3,5,60.0,4,4,100.0,10,52.6,9,47.4,4,21.099999999999998,3,15.8,2,10.5,1630166,1610612757
Dennis Schröder,BKN,10,4,6,352.0,889,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,51,19,25,76.0,7,10,70.0,45,88.2,18,35.3,3,5.8999999999999995,1,2.0,5,9.8,1641726,1610612742
Derrick Jones Jr.,LAC,10,6,4,265.0,374,19,13,15,86.7,0,0,0.0,26,136.8,4,21.099999999999998,1,5.3,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,10,8,2,343.0,715,11,5,5,100.0,0,0,0.0,11,100.0,5,45.5,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,9,8,1,329.0,541,12,5,7,71.39999999999999,5,6,83.3,15,125.0,2,16.7,1,8.3,0,0.0,3,25.0,1626164,1610612756
Devin Vassell,SAS,1,0,1,22.0,41,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,8,5,3,250.0,262,16,4,12,33.300000000000004,2,2,100.0,10,62.5,2,12.5,1,6.3,0,0.0,1,6.3,1628415,1610612745
Dillon Jones,OKC,8,8,0,47.0,87,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,9,5,4,330.0,592,85,31,44,70.5,17,20,85.0,80,94.1,20,23.5,7,8.200000000000001,7,8.200000000000001,10,11.799999999999999,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,10,3,7,136.0,230,42,15,28,53.6,6,8,75.0,37,88.1,6,14.299999999999999,0,0.0,3,7.1,4,9.5,1642270,1610612757
Donovan Mitchell,CLE,11,11,0,333.0,606,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,9,6,3,245.0,468,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,24,8,12,66.7,0,0,0.0,17,70.8,9,37.5,2,8.3,1,4.2,0,0.0,1627827,1610612751
Doug McDermott,SAC,5,3,2,29.0,30,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,9,7,2,241.0,539,15,6,8,75.0,0,0,0.0,13,86.7,6,40.0,2,13.3,1,6.7,0,0.0,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,129,18,4,7,57.099999999999994,4,4,100.0,12,66.7,5,27.800000000000004,1,5.6000000000000005,3,16.7,2,11.1,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,7,2,5,114.0,161,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,5,1,4,16.0,33,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,8,4,4,70.0,77,15,4,4,100.0,3,4,75.0,11,73.3,8,53.300000000000004,0,0.0,0,0.0,2,13.3,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,393,32,14,25,56.00000000000001,1,2,50.0,29,90.60000000000001,5,15.6,2,6.3,1,3.1,1,3.1,1630700,1610612737
Enrique Freeman,IND,3,1,2,25.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,7,1,6,148.0,180,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,11,11,0,329.0,631,67,37,51,72.5,6,8,75.0,83,123.9,10,14.899999999999999,3,4.5,0,0.0,4,6.0,1630596,1610612739
Franz Wagner,ORL,10,4,6,291.0,544,41,18,22,81.8,1,2,50.0,39,95.1,10,24.4,1,2.4,5,12.2,1,2.4,1630532,1610612753
Fred VanVleet,HOU,8,5,3,280.0,619,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,9,5,4,163.0,203,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,40.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,244,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,9,4,5,155.0,131,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,9,7,2,111.0,161,18,6,8,75.0,2,2,100.0,14,77.8,7,38.9,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,203,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,11,11,0,205.0,300,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,8,2,6,274.0,664,48,20,30,66.7,6,10,60.0,46,95.8,8,16.7,2,4.2,0,0.0,4,8.3,203507,1610612749
Goga Bitadze,ORL,6,3,3,100.0,173,30,13,19,68.4,1,2,50.0,27,90.0,6,20.0,2,6.7,2,6.7,1,3.3000000000000003,1629048,1610612753
Gradey Dick,TOR,10,2,8,318.0,436,18,6,11,54.50000000000001,2,2,100.0,14,77.8,3,16.7,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1641711,1610612761
Grant Williams,CHA,9,4,5,239.0,308,14,3,3,100.0,1,2,50.0,7,50.0,9,64.3,4,28.599999999999998,1,7.1,1,7.1,1629684,1610612766
Grayson Allen,PHX,7,7,0,135.0,190,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,25.0,1,12.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,8,1,7,161.0,267,21,3,7,42.9,2,6,33.300000000000004,7,33.300000000000004,10,47.599999999999994,1,4.8,0,0.0,2,9.5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,9,3,6,257.0,327,14,4,5,80.0,3,4,75.0,11,78.60000000000001,6,42.9,0,0.0,0,0.0,1,7.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,6,2,4,127.0,148,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,1,12.5,0,0.0,1,12.5,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1641816,1610612743
Immanuel Quickley,TOR,2,0,2,40.0,110,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,3,3,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,11,11,0,224.0,213,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,4,19.0,0,0.0,0,0.0,1630171,1610612739
