PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Gill,WAS,16,1,15,98.0,97,6,3,3,100.0,0,2,0.0,6,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,151,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1641810,1610612740
Ariel Hukporti,NYK,10,8,2,82.0,100,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,2,16.7,0,0.0,1630574,1610612752
Armel Traore,LAL,6,3,3,50.0,79,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,133,8,4,5,80.0,0,2,0.0,8,100.0,2,25.0,2,25.0,0,0.0,1,12.5,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,1419,29,11,15,73.3,2,2,100.0,24,82.8,9,31.0,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1630559,1610612747
Ayo Dosunmu,CHI,23,10,13,681.0,1304,21,15,18,83.3,0,0,0.0,30,142.9,3,14.299999999999999,1,4.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,20,10,10,695.0,1300,125,38,74,51.4,8,12,66.7,85,68.0,35,28.000000000000004,4,3.2,5,4.0,6,4.8,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,17,8,9,408.0,1026,61,21,30,70.0,0,0,0.0,42,68.89999999999999,24,39.300000000000004,8,13.100000000000001,5,8.200000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,23,9,14,750.0,1307,45,17,24,70.8,11,12,91.7,46,102.2,10,22.2,2,4.3999999999999995,5,11.1,6,13.3,1631097,1610612754
Bilal Coulibaly,WAS,19,2,17,657.0,874,35,14,19,73.7,2,2,100.0,31,88.6,12,34.300000000000004,3,8.6,1,2.9000000000000004,2,5.7,1641731,1610612764
Blake Wesley,SAS,18,9,9,208.0,374,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1631104,1610612759
Bobby Portis,MIL,20,10,10,471.0,866,59,28,46,60.9,2,2,100.0,60,101.69999999999999,7,11.899999999999999,0,0.0,5,8.5,1,1.7000000000000002,1626171,1610612749
Bogdan Bogdanović,ATL,9,6,3,224.0,349,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,3,21.4,0,0.0,3,21.4,0,0.0,203992,1610612737
Bol Bol,PHX,6,0,6,32.0,45,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,9,4,5,76.0,173,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,13,9,4,432.0,731,15,3,5,60.0,4,4,100.0,10,66.7,7,46.7,1,6.7,0,0.0,2,13.3,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,20,12,8,497.0,1086,41,10,19,52.6,0,0,0.0,22,53.7,17,41.5,3,7.3,3,7.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,20,3,17,558.0,1145,15,4,7,57.099999999999994,4,4,100.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,2,13.3,1630527,1610612740
Brandon Clarke,MEM,22,15,7,395.0,500,93,44,56,78.60000000000001,0,4,0.0,93,100.0,32,34.4,3,3.2,1,1.0999999999999999,2,2.1999999999999997,1629634,1610612763
Brandon Ingram,NOP,17,5,12,576.0,1239,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,18,5,13,613.0,1307,27,18,20,90.0,2,2,100.0,38,140.7,6,22.2,0,0.0,0,0.0,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,15,1,14,246.0,351,8,3,5,60.0,0,0,0.0,7,87.5,2,25.0,0,0.0,1,12.5,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,21,11,10,690.0,767,69,31,39,79.5,12,16,75.0,75,108.7,15,21.7,1,1.4000000000000001,2,2.9000000000000004,8,11.600000000000001,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,257,45,20,27,74.1,3,4,75.0,43,95.6,10,22.2,2,4.3999999999999995,4,8.9,2,4.3999999999999995,1628981,1610612761
Buddy Hield,GSW,21,13,8,491.0,871,18,8,12,66.7,0,0,0.0,18,100.0,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1627741,1610612744
CJ McCollum,NOP,10,3,7,330.0,646,8,3,4,75.0,3,4,75.0,9,112.5,2,25.0,0,0.0,0,0.0,2,25.0,203468,1610612740
Cade Cunningham,DET,20,8,12,718.0,1889,26,7,16,43.8,2,2,100.0,16,61.5,8,30.8,3,11.5,0,0.0,1,3.8,1630595,1610612765
Caleb Houstan,ORL,14,8,6,66.0,64,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,18,4,14,560.0,871,20,5,8,62.5,5,6,83.3,15,75.0,9,45.0,2,10.0,0,0.0,1,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,15,6,9,293.0,239,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,2,18.2,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,10,12,717.0,1037,22,6,11,54.50000000000001,3,4,75.0,16,72.7,6,27.3,1,4.5,2,9.1,2,9.1,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,606,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,17,16,1,412.0,646,24,6,12,50.0,4,4,100.0,16,66.7,8,33.300000000000004,1,4.2,1,4.2,2,8.3,1627747,1610612739
Carlton Carrington,WAS,20,2,18,563.0,1181,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0,1642267,1610612764
Cason Wallace,OKC,22,17,5,577.0,688,46,18,23,78.3,0,0,0.0,38,82.6,20,43.5,6,13.0,1,2.1999999999999997,0,0.0,1641717,1610612760
Charles Bassey,SAS,13,8,5,115.0,190,40,16,26,61.5,3,4,75.0,36,90.0,10,25.0,1,2.5,2,5.0,2,5.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,537,70,29,47,61.7,20,22,90.9,79,112.9,9,12.9,1,1.4000000000000001,0,0.0,10,14.299999999999999,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,22,11,11,633.0,1484,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,20,11,9,704.0,869,53,23,31,74.2,11,12,91.7,58,109.4,11,20.8,3,5.7,4,7.5,5,9.4,1631128,1610612743
Christian Koloko,LAL,13,7,6,122.0,159,26,9,12,75.0,0,0,0.0,18,69.19999999999999,11,42.3,0,0.0,2,7.7,0,0.0,1631132,1610612747
Clint Capela,ATL,23,12,11,525.0,667,227,96,162,59.3,13,26,50.0,208,91.60000000000001,30,13.200000000000001,8,3.5000000000000004,10,4.3999999999999995,13,5.7,203991,1610612737
Coby White,CHI,21,8,13,682.0,1250,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,22,6,16,559.0,838,36,7,13,53.800000000000004,3,6,50.0,17,47.199999999999996,15,41.699999999999996,4,11.1,4,11.1,3,8.3,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,13,6,7,54.0,74,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,21,15,6,208.0,428,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,3,37.5,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,21,4,17,595.0,1180,22,8,15,53.300000000000004,0,0,0.0,16,72.7,3,13.600000000000001,0,0.0,2,9.1,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,13,7,9,77.8,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,1,7.7,0,0.0,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,105,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,21,11,10,575.0,1283,18,5,9,55.60000000000001,1,2,50.0,11,61.1,6,33.300000000000004,2,11.1,0,0.0,1,5.6000000000000005,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,1,0,1,16.0,19,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1629610,1610612766
Daishen Nix,MIN,2,2,0,11.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,20,7,13,337.0,763,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,23,10,13,318.0,544,21,7,11,63.6,2,2,100.0,16,76.2,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1631207,1610612741
Dalton Knecht,LAL,22,12,10,533.0,685,26,14,17,82.39999999999999,0,2,0.0,28,107.69999999999999,6,23.1,1,3.8,1,3.8,1,3.8,1642261,1610612747
Damian Lillard,MIL,18,9,9,645.0,1596,9,0,1,0.0,2,2,100.0,2,22.2,4,44.4,0,0.0,2,22.2,1,11.1,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,22,14,8,464.0,667,181,93,125,74.4,19,33,57.599999999999994,211,116.6,28,15.5,6,3.3000000000000003,6,3.3000000000000003,16,8.799999999999999,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,375,37,9,16,56.3,3,4,75.0,21,56.8,14,37.8,3,8.1,3,8.1,2,5.4,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,22,19,3,663.0,1368,15,5,8,62.5,0,0,0.0,10,66.7,7,46.7,1,6.7,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,319,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,23,7,16,636.0,1359,7,1,2,50.0,0,0,0.0,3,42.9,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,2,1,1,33.0,46,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,23,10,13,867.0,1899,42,20,29,69.0,4,4,100.0,45,107.1,7,16.7,2,4.8,4,9.5,2,4.8,1628368,1610612758
De'Andre Hunter,ATL,12,9,3,330.0,477,24,13,18,72.2,4,4,100.0,30,125.0,4,16.7,0,0.0,0,0.0,2,8.3,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,95,26,9,17,52.900000000000006,1,3,33.300000000000004,17,65.4,3,11.5,1,3.8,3,11.5,2,7.7,201599,1610612743
DeMar DeRozan,SAC,18,8,10,651.0,955,18,8,11,72.7,2,2,100.0,20,111.1,4,22.2,0,0.0,0,0.0,1,5.6000000000000005,201942,1610612758
Dean Wade,CLE,15,15,0,323.0,419,17,4,6,66.7,0,2,0.0,8,47.099999999999994,10,58.8,2,11.799999999999999,0,0.0,1,5.8999999999999995,1629731,1610612739
Deandre Ayton,POR,15,4,11,461.0,795,148,61,88,69.3,7,8,87.5,131,88.5,30,20.3,2,1.4000000000000001,17,11.5,2,1.4000000000000001,1629028,1610612757
Dejounte Murray,NOP,6,2,4,191.0,447,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,12,1,2,50.0,1,2,50.0,3,25.0,9,75.0,3,25.0,0,0.0,1,8.3,1626153,1610612749
Deni Avdija,POR,22,8,14,591.0,1200,40,7,14,50.0,8,8,100.0,22,55.00000000000001,17,42.5,7,17.5,4,10.0,4,10.0,1630166,1610612757
Dennis Schröder,BKN,21,9,12,712.0,1852,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,18,13,5,412.0,603,159,58,81,71.6,22,34,64.7,137,86.2,51,32.1,12,7.5,7,4.3999999999999995,16,10.100000000000001,1641726,1610612742
Derrick Jones Jr.,LAC,24,14,10,613.0,800,59,32,44,72.7,2,2,100.0,66,111.9,11,18.6,2,3.4000000000000004,3,5.1,1,1.7000000000000002,1627884,1610612746
Derrick White,BOS,21,18,3,721.0,1559,26,6,9,66.7,1,2,50.0,14,53.800000000000004,11,42.3,3,11.5,1,3.8,1,3.8,1628401,1610612738
Desmond Bane,MEM,16,10,6,448.0,961,21,10,15,66.7,0,0,0.0,20,95.19999999999999,3,14.299999999999999,2,9.5,3,14.299999999999999,0,0.0,1630217,1610612763
Devin Booker,PHX,21,12,9,775.0,1370,27,9,15,60.0,9,10,90.0,27,100.0,7,25.900000000000002,2,7.3999999999999995,0,0.0,5,18.5,1626164,1610612756
Devin Vassell,SAS,8,3,5,188.0,329,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,23,15,8,706.0,792,41,13,30,43.3,3,4,75.0,29,70.7,8,19.5,2,4.9,0,0.0,2,4.9,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,303,21,7,13,53.800000000000004,0,2,0.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641794,1610612760
Domantas Sabonis,SAC,21,9,12,764.0,1528,226,85,120,70.8,41,48,85.39999999999999,214,94.69999999999999,52,23.0,11,4.9,20,8.799999999999999,23,10.2,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,108,35,62,56.49999999999999,13,18,72.2,85,78.7,24,22.2,0,0.0,7,6.5,9,8.3,1642270,1610612757
Donovan Mitchell,CLE,22,19,3,698.0,1325,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,21,11,10,536.0,979,9,1,3,33.300000000000004,2,2,100.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,620,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,17,8,9,143.0,158,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,1245,31,9,12,75.0,2,4,50.0,21,67.7,13,41.9,4,12.9,2,6.5,1,3.2,203110,1610612744
Drew Eubanks,UTA,18,3,15,244.0,315,61,18,33,54.50000000000001,6,12,50.0,42,68.89999999999999,14,23.0,1,1.6,6,9.8,6,9.8,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,71,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641809,1610612738
Dru Smith,MIA,7,4,3,85.0,159,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,19,9,10,421.0,606,21,10,14,71.39999999999999,1,2,50.0,22,104.80000000000001,4,19.0,1,4.8,0,0.0,1,4.8,1629130,1610612748
Duop Reath,POR,12,4,8,58.0,90,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1641871,1610612757
Dwight Powell,DAL,17,11,6,150.0,184,32,7,8,87.5,9,12,75.0,23,71.89999999999999,14,43.8,1,3.1,3,9.4,6,18.8,203939,1610612742
Dyson Daniels,ATL,21,12,9,706.0,1046,76,27,52,51.9,7,8,87.5,61,80.30000000000001,16,21.099999999999998,3,3.9,3,3.9,4,5.3,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,14,3,11,106.0,106,17,3,7,42.9,2,6,33.300000000000004,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,22,19,3,690.0,1328,142,65,89,73.0,16,20,80.0,153,107.69999999999999,36,25.4,8,5.6000000000000005,4,2.8000000000000003,10,7.000000000000001,1630596,1610612739
Franz Wagner,ORL,24,16,8,791.0,1608,71,35,46,76.1,1,2,50.0,73,102.8,15,21.099999999999998,3,4.2,5,7.000000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,1722,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,22,12,10,395.0,501,11,4,4,100.0,0,2,0.0,8,72.7,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,337,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
