PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caleb Houstan,ORL,2,1,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,3,1,2,108.0,181,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1628997,1610612755
Cam Thomas,BKN,3,1,2,104.0,210,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,3,2,1,34.0,44,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,3,1,2,96.0,123,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,3,1,2,53.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,4,4,0,86.0,126,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1627747,1610612739
Carlton Carrington,WAS,3,1,2,72.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,3,3,0,76.0,89,7,4,6,66.7,0,0,0.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,3,3,0,98.0,205,17,8,10,80.0,2,4,50.0,19,111.80000000000001,2,11.799999999999999,1,5.8999999999999995,3,17.599999999999998,2,11.799999999999999,1631096,1610612760
Chris Boucher,TOR,4,1,3,69.0,102,7,2,5,40.0,4,4,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,2,0,2,57.0,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,3,1,2,103.0,117,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,1631128,1610612743
Clint Capela,ATL,4,2,2,88.0,104,31,13,20,65.0,2,4,50.0,28,90.3,2,6.5,1,3.2,5,16.1,2,6.5,203991,1610612737
Coby White,CHI,4,2,2,131.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,3,1,2,74.0,110,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1628998,1610612766
Cody Williams,UTA,3,0,3,60.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,110,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612753
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,3,0,3,73.0,148,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,3,1,2,85.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,4,3,1,129.0,277,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,4,2,2,31.0,52,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1631207,1610612741
Dalton Knecht,LAL,4,3,1,61.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,4,1,3,142.0,350,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,3,2,1,57.0,70,24,9,15,60.0,2,4,50.0,21,87.5,5,20.8,0,0.0,0,0.0,2,8.3,1629655,1610612742
Daniel Theis,NOP,3,2,1,54.0,89,8,3,3,100.0,3,4,75.0,9,112.5,3,37.5,0,0.0,0,0.0,2,25.0,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,3,1,2,27.0,35,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,4,4,0,112.0,231,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,ATL,2,0,2,39.0,71,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,4,1,3,108.0,235,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,3,1,2,113.0,241,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeMar DeRozan,SAC,3,1,2,114.0,170,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,201942,1610612758
Dean Wade,CLE,4,4,0,93.0,123,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,4,1,3,129.0,242,45,18,25,72.0,2,2,100.0,38,84.39999999999999,7,15.6,0,0.0,8,17.8,1,2.1999999999999997,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,4,1,3,49.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,4,1,3,113.0,214,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,22.2,2,22.2,1,11.1,1630166,1610612757
Dennis Schröder,BKN,3,1,2,101.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,3,2,1,76.0,109,28,11,13,84.6,3,4,75.0,25,89.3,11,39.300000000000004,3,10.7,1,3.5999999999999996,2,7.1,1641726,1610612742
Derrick Jones Jr.,LAC,3,2,1,91.0,117,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,4,4,0,129.0,237,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,4,2,2,116.0,235,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,4,3,1,144.0,230,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Dillon Brooks,HOU,3,2,1,100.0,82,7,1,5,20.0,2,2,100.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1628415,1610612745
Dillon Jones,OKC,3,3,0,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,3,1,2,111.0,206,27,6,11,54.50000000000001,10,12,83.3,22,81.5,6,22.2,1,3.6999999999999997,2,7.3999999999999995,6,22.2,1627734,1610612758
Donovan Clingan,POR,4,1,3,52.0,99,15,7,11,63.6,2,2,100.0,17,113.3,2,13.3,0,0.0,1,6.7,1,6.7,1642270,1610612757
Donovan Mitchell,CLE,4,4,0,120.0,213,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,82.0,147,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1628978,1610612750
Dorian Finney-Smith,BKN,3,1,2,81.0,115,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,1,20.0,0,0.0,1627827,1610612751
Doug McDermott,SAC,2,1,1,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,3,2,1,67.0,128,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,UTA,1,0,1,6.0,9,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,2,1,1,9.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,3,2,1,51.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,25,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,3,2,1,4.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,179,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,1,8.3,0,0.0,1,8.3,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,3,1,2,75.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,4,4,0,127.0,232,23,11,16,68.8,4,6,66.7,27,117.39999999999999,4,17.4,1,4.3,0,0.0,3,13.0,1630596,1610612739
Franz Wagner,ORL,4,3,1,107.0,200,18,8,11,72.7,0,0,0.0,16,88.9,5,27.800000000000004,1,5.6000000000000005,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,3,2,1,109.0,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,4,3,1,70.0,95,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,3,1,2,64.0,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,4,3,1,69.0,60,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,3,2,1,41.0,62,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,134.0,109,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,4,4,0,70.0,99,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,4,1,3,139.0,347,21,8,11,72.7,2,6,33.300000000000004,18,85.7,4,19.0,2,9.5,0,0.0,2,9.5,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1629048,1610612753
Gradey Dick,TOR,4,1,3,119.0,143,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,3,1,2,73.0,94,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,25.0,0,0.0,1,25.0,1629684,1610612766
Grayson Allen,PHX,2,2,0,34.0,40,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,3,1,2,60.0,103,12,1,4,25.0,1,4,25.0,2,16.7,6,50.0,1,8.3,0,0.0,1,8.3,1627824,1610612755
Gui Santos,GSW,2,2,0,11.0,20,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,2,0,2,58.0,68,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,63,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,3,2,1,93.0,117,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,4,4,0,65.0,67,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,3,0,3,43.0,73,21,6,12,50.0,4,8,50.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,3,14.299999999999999,1630543,1610612754
Isaiah Joe,OKC,3,3,0,48.0,59,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,4,0,4,67.0,94,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0,1630191,1610612765
Ivica Zubac,LAC,3,2,1,110.0,232,53,21,31,67.7,3,4,75.0,47,88.7,12,22.6,2,3.8,6,11.3,2,3.8,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,3,2,1,76.0,174,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,3,2,1,97.0,118,12,3,9,33.300000000000004,3,4,75.0,9,75.0,1,8.3,0,0.0,0,0.0,2,16.7,1631095,1610612745
Jabari Walker,POR,4,1,3,58.0,67,10,4,8,50.0,2,2,100.0,11,110.00000000000001,0,0.0,0,0.0,0,0.0,1,10.0,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,3,2,1,38.0,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,4,0,4,131.0,239,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1631093,1610612765
Jaden McDaniels,MIN,3,2,1,77.0,88,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630183,1610612750
