PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caris LeVert,CLE,13,13,0,317.0,485,17,5,9,55.60000000000001,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1627747,1610612739
Carlton Carrington,WAS,13,2,11,394.0,834,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,16,12,4,412.0,464,31,14,18,77.8,0,0,0.0,29,93.5,12,38.7,4,12.9,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,8,5,3,60.0,96,22,8,13,61.5,2,2,100.0,19,86.4,7,31.8,1,4.5,1,4.5,1,4.5,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,15,3,12,279.0,363,41,20,29,69.0,12,12,100.0,53,129.29999999999998,5,12.2,1,2.4,0,0.0,5,12.2,1628449,1610612761
Chris Duarte,CHI,7,0,7,30.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,15,7,8,428.0,998,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,13,8,5,459.0,582,35,13,17,76.5,9,10,90.0,35,100.0,9,25.7,3,8.6,3,8.6,4,11.4,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,62,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,16,7,9,360.0,448,157,68,110,61.8,12,24,50.0,149,94.89999999999999,20,12.7,5,3.2,8,5.1,12,7.6,203991,1610612737
Coby White,CHI,16,6,10,525.0,961,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,14,5,9,342.0,498,25,5,10,50.0,1,2,50.0,11,44.0,11,44.0,3,12.0,3,12.0,1,4.0,1628998,1610612766
Cody Williams,UTA,13,3,10,267.0,325,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,7,5,2,15.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,14,9,5,134.0,276,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,13,3,10,343.0,676,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,0,0.0,1,7.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,13,2,11,386.0,459,9,4,5,80.0,0,0,0.0,9,100.0,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1630557,1610612764
Cory Joseph,ORL,10,5,5,36.0,84,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,12,11,1,131.0,203,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,788,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,13,5,8,193.0,444,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,16,6,10,212.0,385,18,6,10,60.0,2,2,100.0,14,77.8,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,308,11,7,8,87.5,0,0,0.0,14,127.3,2,18.2,0,0.0,1,9.1,0,0.0,1642261,1610612747
Damian Lillard,MIL,12,4,8,429.0,1056,7,0,1,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,15,8,7,308.0,440,122,62,85,72.89999999999999,12,21,57.099999999999994,138,113.1,19,15.6,3,2.5,3,2.5,10,8.200000000000001,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,8,3,5,128.0,217,28,5,10,50.0,1,2,50.0,11,39.300000000000004,16,57.099999999999994,1,3.5999999999999996,0,0.0,1,3.5999999999999996,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,16,15,1,484.0,981,11,5,7,71.39999999999999,0,0,0.0,10,90.9,4,36.4,1,9.1,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,15,3,12,438.0,972,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,15,8,7,561.0,1223,28,15,17,88.2,4,4,100.0,35,125.0,5,17.9,1,3.5999999999999996,4,14.299999999999999,2,7.1,1628368,1610612758
De'Andre Hunter,ATL,5,4,1,129.0,196,9,6,8,75.0,0,0,0.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,4,3,1,42.0,57,19,7,14,50.0,0,1,0.0,12,63.2,0,0.0,0,0.0,3,15.8,1,5.3,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,11,4,6,66.7,2,2,100.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,16,4,6,66.7,0,2,0.0,8,50.0,9,56.3,2,12.5,0,0.0,1,6.3,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,12,5,7,211.0,396,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,42.9,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,15,6,9,373.0,708,25,3,7,42.9,4,4,100.0,10,40.0,11,44.0,5,20.0,4,16.0,2,8.0,1630166,1610612757
Dennis Schröder,BKN,15,6,9,515.0,1315,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,11,7,4,247.0,355,97,33,46,71.7,13,20,65.0,79,81.39999999999999,33,34.0,8,8.200000000000001,4,4.1000000000000005,10,10.299999999999999,1641726,1610612742
Derrick Jones Jr.,LAC,16,9,7,414.0,559,38,20,29,69.0,2,2,100.0,42,110.5,7,18.4,1,2.6,1,2.6,1,2.6,1627884,1610612746
Derrick White,BOS,15,12,3,522.0,1116,18,5,7,71.39999999999999,0,0,0.0,11,61.1,8,44.4,1,5.6000000000000005,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,9,4,5,252.0,559,13,7,10,70.0,0,0,0.0,14,107.69999999999999,3,23.1,2,15.4,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,1014,22,8,13,61.5,5,6,83.3,21,95.5,6,27.3,1,4.5,0,0.0,3,13.600000000000001,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,16,11,5,485.0,526,26,10,21,47.599999999999994,2,2,100.0,22,84.6,3,11.5,2,7.7,0,0.0,1,3.8,1628415,1610612745
Dillon Jones,OKC,15,12,3,126.0,220,17,6,10,60.0,0,2,0.0,12,70.6,4,23.5,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,893,119,45,64,70.3,20,24,83.3,113,95.0,29,24.4,7,5.8999999999999995,10,8.4,12,10.100000000000001,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,15,6,9,249.0,406,91,33,56,58.9,13,18,72.2,81,89.0,15,16.5,0,0.0,5,5.5,9,9.9,1642270,1610612757
Donovan Mitchell,CLE,16,15,1,496.0,920,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,685,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,13,5,8,377.0,540,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,11,6,5,122.0,138,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,203926,1610612758
Draymond Green,GSW,14,11,3,394.0,907,21,8,10,80.0,0,0,0.0,17,81.0,8,38.1,3,14.299999999999999,1,4.8,1,4.8,203110,1610612744
Drew Eubanks,UTA,10,2,8,138.0,192,33,8,13,61.5,6,8,75.0,22,66.7,11,33.300000000000004,1,3.0,3,9.1,4,12.1,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,12,5,7,243.0,354,13,7,8,87.5,1,2,50.0,15,115.39999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,136,27,5,6,83.3,8,10,80.0,18,66.7,12,44.4,1,3.6999999999999997,3,11.1,5,18.5,203939,1610612742
Dyson Daniels,ATL,14,7,7,472.0,718,45,19,34,55.900000000000006,3,4,75.0,41,91.10000000000001,8,17.8,3,6.7,1,2.1999999999999997,2,4.3999999999999995,1630700,1610612737
E.J. Liddell,CHI,2,0,2,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,1,0,1,22.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,8,2,6,82.0,83,11,2,5,40.0,2,2,100.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,1,9.1,1642402,1610612754
Eric Gordon,PHI,12,2,10,211.0,254,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,16,15,1,485.0,902,100,50,66,75.8,8,10,80.0,114,113.99999999999999,25,25.0,7,7.000000000000001,2,2.0,5,5.0,1630596,1610612739
Franz Wagner,ORL,16,9,7,503.0,1014,50,22,29,75.9,1,2,50.0,47,94.0,11,22.0,2,4.0,5,10.0,1,2.0,1630532,1610612753
Fred VanVleet,HOU,15,10,5,521.0,1177,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,285,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,2,3,24.0,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,15,6,9,308.0,318,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,14,8,6,231.0,192,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203914,1610612753
Gary Payton II,GSW,14,11,3,160.0,220,27,9,14,64.3,3,4,75.0,21,77.8,8,29.599999999999998,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995,1627780,1610612744
Gary Trent Jr.,MIL,13,6,7,326.0,296,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,17,16,1,339.0,508,14,7,11,63.6,0,0,0.0,14,100.0,3,21.4,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,14,6,8,494.0,1245,78,33,49,67.30000000000001,10,16,62.5,76,97.39999999999999,14,17.9,2,2.6,2,2.6,7,9.0,203507,1610612749
Goga Bitadze,ORL,12,8,4,248.0,405,68,33,43,76.7,5,8,62.5,72,105.89999999999999,12,17.599999999999998,2,2.9000000000000004,4,5.8999999999999995,4,5.8999999999999995,1629048,1610612753
Gradey Dick,TOR,15,3,12,495.0,646,24,7,15,46.7,2,2,100.0,16,66.7,5,20.8,1,4.2,1,4.2,1,4.2,1641711,1610612761
Grant Williams,CHA,14,5,9,407.0,511,32,9,12,75.0,3,4,75.0,22,68.8,16,50.0,6,18.8,2,6.3,2,6.3,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,374,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,2,20.0,1,10.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,14,2,12,296.0,482,36,6,14,42.9,4,8,50.0,15,41.699999999999996,16,44.4,4,11.1,1,2.8000000000000003,3,8.3,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630611,1610612744
