PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Simmons,LAC,48,23,25,1082.0,2645,119,37,63,58.699999999999996,0,0,0.0,75,63.0,47,39.5,13,10.9,6,5.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,68,41,27,2018.0,3369,130,54,85,63.5,25,26,96.2,135,103.8,23,17.7,3,2.3,6,4.6,13,10.0,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,24,8,16,460.0,651,117,45,72,62.5,6,18,33.300000000000004,97,82.89999999999999,28,23.9,4,3.4000000000000004,6,5.1,9,7.7,202687,1610612759
Blake Wesley,SAS,54,21,33,591.0,1051,36,7,17,41.199999999999996,1,4,25.0,15,41.699999999999996,12,33.300000000000004,4,11.1,3,8.3,2,5.6000000000000005,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,1957,37,8,17,47.099999999999994,3,4,75.0,20,54.1,11,29.7,3,8.1,6,16.2,2,5.4,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,29,17,22,77.3,2,2,100.0,36,124.10000000000001,3,10.299999999999999,2,6.9,2,6.9,1,3.4000000000000004,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,50,21,29,1609.0,3042,62,23,35,65.7,10,10,100.0,56,90.3,20,32.300000000000004,3,4.8,0,0.0,4,6.5,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,247,16,6,8,75.0,6,8,75.0,18,112.5,2,12.5,0,0.0,2,12.5,4,25.0,1642382,1610612760
Brandin Podziemski,GSW,60,36,24,1588.0,3394,119,32,52,61.5,0,0,0.0,66,55.50000000000001,59,49.6,10,8.4,5,4.2,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,4,26.700000000000003,1,6.7,0,0.0,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,68,13,55,1324.0,1794,37,14,23,60.9,7,8,87.5,36,97.3,7,18.9,1,2.7,2,5.4,4,10.8,1641729,1610612762
Bronny James,LAL,24,15,9,137.0,250,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,76,44,32,2443.0,2911,300,146,193,75.6,36,42,85.7,339,112.99999999999999,61,20.3,10,3.3000000000000003,5,1.7000000000000002,19,6.3,201572,1610612749
Bruce Brown,NOP,40,15,25,902.0,1474,88,35,49,71.39999999999999,11,14,78.60000000000001,85,96.6,26,29.5,3,3.4000000000000004,6,6.800000000000001,7,8.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,77,16,61,2292.0,4790,63,17,29,58.599999999999994,0,0,0.0,35,55.60000000000001,29,46.0,3,4.8,4,6.3,0,0.0,1642267,1610612764
Buddy Hield,GSW,76,45,31,1733.0,3101,52,20,31,64.5,0,0,0.0,42,80.80000000000001,16,30.8,1,1.9,3,5.800000000000001,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,67,37,30,2344.0,6065,86,25,53,47.199999999999996,2,2,100.0,52,60.5,24,27.900000000000002,8,9.3,4,4.7,1,1.2,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,7.1,2,14.299999999999999,0,0.0,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,1607,48,13,22,59.099999999999994,6,8,75.0,32,66.7,20,41.699999999999996,3,6.3,1,2.1,2,4.2,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,84,6,2,5,40.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,392,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,47,29,18,733.0,922,44,25,34,73.5,3,4,75.0,55,125.0,4,9.1,1,2.3,1,2.3,2,4.5,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,68,45,23,1016.0,2148,19,0,6,0.0,0,0,0.0,0,0.0,10,52.6,4,21.099999999999998,2,10.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,60,43,17,1483.0,2219,79,24,35,68.60000000000001,14,14,100.0,64,81.0,32,40.5,4,5.1,2,2.5,8,10.100000000000001,1627747,1610612737
Cason Wallace,OKC,66,53,13,1814.0,2261,145,41,54,75.9,2,2,100.0,87,60.0,80,55.2,24,16.6,5,3.4000000000000004,1,0.7000000000000001,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,148,57,94,60.6,13,20,65.0,128,86.5,33,22.3,3,2.0,9,6.1,8,5.4,1629646,1610612759
Chet Holmgren,OKC,30,24,6,822.0,1340,127,57,79,72.2,26,38,68.4,141,111.00000000000001,14,11.0,3,2.4,9,7.1,19,15.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,15,4,6,66.7,6,8,75.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641753,1610612749
Chris Paul,SAS,78,32,46,2190.0,4763,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,76,45,31,2574.0,3379,305,132,178,74.2,34,38,89.5,303,99.3,90,29.5,21,6.9,9,3.0,17,5.6000000000000005,1631128,1610612743
Christian Koloko,LAL,35,23,12,320.0,437,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,CLE,7,1,6,171.0,230,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,70,31,39,2334.0,4305,17,7,10,70.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,50,15,35,1137.0,1722,77,18,26,69.19999999999999,8,12,66.7,44,57.099999999999994,38,49.4,11,14.299999999999999,5,6.5,6,7.8,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,35,11,24,377.0,512,17,6,8,75.0,2,2,100.0,14,82.39999999999999,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,TOR,9,4,5,144.0,166,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,22,14,8,323.0,446,75,20,36,55.60000000000001,12,16,75.0,53,70.7,23,30.7,4,5.3,8,10.7,7,9.3,1630658,1610612755
Collin Gillespie,PHX,29,11,18,363.0,869,16,3,8,37.5,1,2,50.0,8,50.0,7,43.8,3,18.8,0,0.0,1,6.3,1631221,1610612756
Collin Sexton,UTA,61,13,48,1706.0,3327,91,26,56,46.400000000000006,7,8,87.5,61,67.0,20,22.0,4,4.3999999999999995,5,5.5,2,2.1999999999999997,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,721,18,5,5,100.0,0,0,0.0,11,61.1,13,72.2,4,22.2,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,42,8,34,933.0,1054,51,17,28,60.699999999999996,8,10,80.0,42,82.39999999999999,15,29.4,0,0.0,2,3.9,4,7.8,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,51,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,64,27,37,1018.0,2257,45,9,23,39.1,2,2,100.0,20,44.4,16,35.6,2,4.3999999999999995,2,4.3999999999999995,0,0.0,1630625,1610612757
Dalen Terry,CHI,69,30,39,921.0,1509,56,20,31,64.5,2,2,100.0,42,75.0,20,35.699999999999996,0,0.0,1,1.7999999999999998,1,1.7999999999999998,1631207,1610612741
Dalton Knecht,LAL,73,45,28,1413.0,1912,67,33,41,80.5,9,16,56.3,76,113.39999999999999,14,20.9,4,6.0,2,3.0,8,11.899999999999999,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,207,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1806,435,208,281,74.0,61,96,63.5,488,112.20000000000002,71,16.3,16,3.6999999999999997,20,4.6,45,10.299999999999999,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,47,9,15,60.0,5,6,83.3,23,48.9,25,53.2,4,8.5,3,6.4,3,6.4,203967,1610612743
Dariq Whitehead,BKN,16,5,11,181.0,246,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,73,58,15,2239.0,4656,44,9,15,60.0,2,2,100.0,21,47.699999999999996,24,54.50000000000001,6,13.600000000000001,2,4.5,1,2.3,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,70,24,46,1920.0,3852,30,2,7,28.599999999999998,0,0,0.0,5,16.7,21,70.0,6,20.0,1,3.3000000000000003,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,62,37,25,1682.0,2286,89,34,50,68.0,20,26,76.9,91,102.2,23,25.8,4,4.5,2,2.1999999999999997,13,14.6,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,53,34,19,662.0,916,214,82,121,67.80000000000001,20,44,45.5,184,86.0,40,18.7,4,1.9,17,7.9,22,10.299999999999999,201599,1610612743
DeMar DeRozan,SAC,73,36,37,2621.0,3940,66,21,35,60.0,10,10,100.0,54,81.8,20,30.3,9,13.600000000000001,3,4.5,5,7.6,201942,1610612758
Dean Wade,CLE,56,45,11,1176.0,1509,64,15,20,75.0,0,2,0.0,30,46.9,43,67.2,6,9.4,0,0.0,1,1.6,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,1161,27,7,10,70.0,2,4,50.0,16,59.3,14,51.9,3,11.1,1,3.6999999999999997,2,7.3999999999999995,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,179,50,82,61.0,26,30,86.7,130,72.6,61,34.1,16,8.9,14,7.8,15,8.4,1630166,1610612757
Dennis Schröder,DET,71,36,35,2004.0,5038,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,1225,294,107,147,72.8,31,50,62.0,245,83.3,100,34.0,24,8.200000000000001,15,5.1,24,8.200000000000001,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,2161,197,98,132,74.2,13,22,59.099999999999994,210,106.60000000000001,41,20.8,6,3.0,10,5.1,8,4.1000000000000005,1627884,1610612746
Derrick White,BOS,72,54,18,2418.0,5262,80,25,36,69.39999999999999,3,4,75.0,56,70.0,29,36.3,4,5.0,6,7.5,2,2.5,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,4513,87,36,56,64.3,4,4,100.0,79,90.8,24,27.6,2,2.3,5,5.7,1,1.0999999999999999,1630217,1610612763
Devin Booker,PHX,72,34,38,2698.0,5207,112,32,55,58.199999999999996,32,34,94.1,98,87.5,35,31.3,8,7.1,2,1.7999999999999998,16,14.299999999999999,1626164,1610612756
Devin Carter,SAC,32,16,16,336.0,567,24,10,14,71.39999999999999,1,2,50.0,21,87.5,6,25.0,1,4.2,3,12.5,1,4.2,1642269,1610612758
Devin Vassell,SAS,62,23,39,1931.0,3147,37,12,22,54.50000000000001,0,0,0.0,24,64.9,14,37.8,3,8.1,1,2.7,0,0.0,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,2646,103,37,68,54.400000000000006,8,10,80.0,84,81.6,23,22.3,4,3.9,4,3.9,5,4.9,1628415,1610612745
Dillon Jones,OKC,50,41,9,461.0,771,45,13,22,59.099999999999994,4,8,50.0,30,66.7,13,28.9,2,4.3999999999999995,3,6.7,4,8.9,1641794,1610612760
Domantas Sabonis,SAC,66,34,32,2289.0,4980,719,278,418,66.5,98,121,81.0,665,92.5,167,23.200000000000003,37,5.1,44,6.1,59,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,417,64,25,36,69.39999999999999,4,6,66.7,55,85.9,21,32.800000000000004,5,7.8,1,1.6,2,3.1,1631230,1610612737
Donovan Clingan,POR,64,28,36,1245.0,1620,415,144,244,59.0,47,74,63.5,341,82.19999999999999,87,21.0,11,2.7,26,6.3,36,8.7,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,4281,51,16,30,53.300000000000004,13,14,92.9,45,88.2,13,25.5,4,7.8,1,2.0,7,13.700000000000001,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,2917,33,8,17,47.099999999999994,2,2,100.0,18,54.50000000000001,11,33.300000000000004,0,0.0,2,6.1,1,3.0,1628978,1610612750
Dorian Finney-Smith,LAL,59,34,25,1687.0,2137,105,31,54,57.4,1,2,50.0,64,61.0,40,38.1,4,3.8,4,3.8,1,1.0,1627827,1610612747
Doug McDermott,SAC,40,20,20,312.0,350,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,63,39,24,1830.0,4171,152,36,57,63.2,13,18,72.2,87,57.199999999999996,70,46.1,19,12.5,10,6.6000000000000005,8,5.3,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,902,188,76,121,62.8,18,28,64.3,172,91.5,29,15.4,3,1.6,17,9.0,14,7.3999999999999995,1629234,1610612746
