PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,40,27,13,1202.0,1916,213,73,109,67.0,19,28,67.9,170,79.80000000000001,68,31.900000000000002,11,5.2,12,5.6000000000000005,14,6.6000000000000005,1641708,1610612745
Amir Coffey,LAC,41,24,17,1045.0,1111,23,5,13,38.5,4,4,100.0,14,60.9,6,26.1,0,0.0,0,0.0,2,8.7,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,834,101,14,28,50.0,3,6,50.0,31,30.7,56,55.400000000000006,12,11.899999999999999,12,11.899999999999999,3,3.0,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,1601,22,7,11,63.6,0,0,0.0,14,63.6,10,45.5,0,0.0,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,36,17,19,1057.0,1613,100,35,59,59.3,23,26,88.5,93,93.0,23,23.0,6,6.0,3,3.0,13,13.0,203952,1610612744
Anfernee Simons,POR,39,12,27,1248.0,2557,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,41,21,20,1009.0,2084,33,8,20,40.0,0,0,0.0,16,48.5,9,27.3,0,0.0,3,9.1,0,0.0,1641710,1610612753
Anthony Davis,LAL,38,21,17,1326.0,2921,294,137,205,66.8,44,58,75.9,329,111.9,24,8.200000000000001,8,2.7,19,6.5,22,7.5,203076,1610612747
Anthony Edwards,MIN,44,23,21,1616.0,3227,36,7,19,36.8,8,8,100.0,24,66.7,8,22.2,1,2.8000000000000003,2,5.6000000000000005,3,8.3,1630162,1610612750
Anthony Gill,WAS,30,3,27,180.0,202,14,6,8,75.0,0,2,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,20,7,10,70.0,2,4,50.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,22,13,9,423.0,659,62,31,39,79.5,1,4,25.0,63,101.6,16,25.8,3,4.8,3,4.8,2,3.2,1641709,1610612765
Austin Reaves,LAL,36,21,15,1256.0,2884,49,12,19,63.2,3,4,75.0,27,55.1,21,42.9,5,10.2,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,1930,29,17,22,77.3,0,0,0.0,34,117.19999999999999,7,24.099999999999998,1,3.4000000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,41,21,20,1374.0,2621,263,90,149,60.4,20,30,66.7,203,77.2,76,28.9,12,4.6,14,5.3,14,5.3,1628389,1610612748
Baylor Scheierman,BOS,7,7,0,42.0,53,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,822,27,6,12,50.0,0,0,0.0,13,48.1,14,51.9,3,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,82,26,39,66.7,0,0,0.0,52,63.4,36,43.9,10,12.2,5,6.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,2258,89,35,54,64.8,15,16,93.8,86,96.6,20,22.5,3,3.4000000000000004,6,6.7,8,9.0,1631097,1610612754
Bilal Coulibaly,WAS,38,6,32,1268.0,1890,85,31,43,72.1,8,12,66.7,71,83.5,30,35.3,9,10.6,3,3.5000000000000004,7,8.200000000000001,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,492,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,1904,132,58,96,60.4,7,8,87.5,126,95.5,21,15.9,1,0.8,8,6.1,4,3.0,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,22,12,10,539.0,764,22,2,7,28.599999999999998,3,4,75.0,7,31.8,6,27.3,1,4.5,6,27.3,2,9.1,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,14,16,980.0,1804,36,13,22,59.099999999999994,6,6,100.0,32,88.9,10,27.800000000000004,1,2.8000000000000003,0,0.0,3,8.3,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,124,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,33,11,17,64.7,5,6,83.3,27,81.8,12,36.4,1,3.0,0,0.0,3,9.1,1630527,1610612740
Brandon Clarke,MEM,41,28,13,760.0,963,185,83,111,74.8,10,15,66.7,181,97.8,56,30.3,9,4.9,6,3.2,8,4.3,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,13,6,7,85.0,173,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,32,7,25,592.0,845,15,7,9,77.8,0,0,0.0,15,100.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1641729,1610612762
Bronny James,LAL,11,7,4,25.0,43,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,1474,130,66,85,77.60000000000001,14,18,77.8,149,114.6,25,19.2,1,0.8,3,2.3,9,6.9,201572,1610612749
Bruce Brown,TOR,10,3,7,189.0,264,29,12,19,63.2,1,2,50.0,26,89.7,7,24.099999999999998,1,3.4000000000000004,2,6.9,1,3.4000000000000004,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,42,6,36,1259.0,2540,32,10,16,62.5,0,0,0.0,20,62.5,14,43.8,2,6.3,2,6.3,0,0.0,1642267,1610612764
Buddy Hield,GSW,42,21,21,988.0,1736,34,15,24,62.5,0,0,0.0,32,94.1,7,20.599999999999998,0,0.0,2,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,31,10,21,1042.0,1906,18,5,10,50.0,3,4,75.0,13,72.2,5,27.800000000000004,1,5.6000000000000005,0,0.0,2,11.1,203468,1610612740
Cade Cunningham,DET,40,22,18,1423.0,3701,50,12,30,40.0,2,2,100.0,26,52.0,15,30.0,4,8.0,1,2.0,1,2.0,1630595,1610612765
Caleb Houstan,ORL,32,14,18,394.0,375,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,3,1,2,20.0,23,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,25,17,8,417.0,541,27,16,21,76.2,0,0,0.0,33,122.2,3,11.1,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,39,27,12,573.0,1161,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,44,9,16,56.3,6,6,100.0,24,54.50000000000001,22,50.0,2,4.5,2,4.5,3,6.800000000000001,1627747,1610612739
Cason Wallace,OKC,41,34,7,1132.0,1364,82,25,33,75.8,2,2,100.0,54,65.9,41,50.0,12,14.6,3,3.6999999999999997,1,1.2,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,517,122,48,81,59.3,10,16,62.5,107,87.7,25,20.5,1,0.8,6,4.9,6,4.9,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,38,11,27,659.0,844,102,43,66,65.2,27,30,90.0,114,111.80000000000001,15,14.7,1,1.0,1,1.0,14,13.700000000000001,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,26,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,2727,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,5.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,42,26,16,1376.0,1627,147,60,81,74.1,18,20,90.0,141,95.89999999999999,47,32.0,9,6.1,5,3.4000000000000004,8,5.4,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,271,52,14,23,60.9,0,0,0.0,28,53.800000000000004,24,46.2,0,0.0,4,7.7,0,0.0,1631132,1610612747
Clint Capela,ATL,43,22,21,975.0,1246,410,160,275,58.199999999999996,21,46,45.7,347,84.6,69,16.8,13,3.2,21,5.1,23,5.6000000000000005,203991,1610612737
Coby White,CHI,40,16,24,1305.0,2405,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,38,11,27,962.0,1465,61,15,22,68.2,6,10,60.0,36,59.0,27,44.3,7,11.5,5,8.200000000000001,5,8.200000000000001,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,1467,30,4,6,66.7,3,4,75.0,11,36.7,17,56.699999999999996,4,13.3,5,16.7,1,3.3000000000000003,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,2232,53,15,33,45.5,2,2,100.0,32,60.4,13,24.5,2,3.8,3,5.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,37,5,32,994.0,1235,36,17,24,70.8,7,9,77.8,44,122.2,7,19.400000000000002,4,11.1,1,2.8000000000000003,4,11.1,1630557,1610612764
Cory Joseph,ORL,28,12,16,207.0,461,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,314,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,36,18,18,934.0,2227,24,7,13,53.800000000000004,2,4,50.0,16,66.7,7,29.2,2,8.3,0,0.0,1,4.2,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,9,1,8,153.0,168,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,34,10,24,544.0,1223,23,7,13,53.800000000000004,0,0,0.0,14,60.9,7,30.4,0,0.0,1,4.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,41,16,25,530.0,836,30,10,16,62.5,2,2,100.0,22,73.3,11,36.7,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1631207,1610612741
Dalton Knecht,LAL,41,23,18,861.0,1144,44,21,27,77.8,4,6,66.7,47,106.80000000000001,12,27.3,4,9.1,1,2.3,3,6.800000000000001,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,2923,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,42,21,21,866.0,1355,336,158,214,73.8,48,75,64.0,374,111.3,57,17.0,12,3.5999999999999996,14,4.2,34,10.100000000000001,1629655,1610612742
Daniel Theis,NOP,34,10,24,562.0,840,98,27,44,61.4,12,16,75.0,69,70.39999999999999,36,36.7,7,7.1,6,6.1,7,7.1,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,42,35,7,1266.0,2649,31,7,12,58.3,2,2,100.0,17,54.800000000000004,15,48.4,5,16.1,1,3.2,1,3.2,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,3,20.0,1,6.7,0,0.0,1631223,1610612737
Davion Mitchell,TOR,38,11,27,931.0,1925,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,23,5,18,401.0,717,148,57,98,58.199999999999996,12,14,85.7,127,85.8,31,20.9,9,6.1,8,5.4,6,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,3245,71,31,46,67.4,7,7,100.0,70,98.6,18,25.4,4,5.6000000000000005,4,5.6000000000000005,4,5.6000000000000005,1628368,1610612758
De'Andre Hunter,ATL,30,17,13,843.0,1177,57,20,33,60.6,13,16,81.3,55,96.5,14,24.6,3,5.3,2,3.5000000000000004,8,14.000000000000002,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,31,21,10,373.0,504,115,45,68,66.2,10,19,52.6,98,85.2,16,13.900000000000002,1,0.8999999999999999,10,8.7,9,7.8,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,1933,38,14,21,66.7,4,4,100.0,34,89.5,11,28.9,4,10.5,1,2.6,2,5.3,201942,1610612758
Dean Wade,CLE,34,30,4,779.0,1034,47,10,15,66.7,0,2,0.0,20,42.6,31,66.0,6,12.8,0,0.0,1,2.1,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,1454,291,129,186,69.39999999999999,9,14,64.3,269,92.4,53,18.2,6,2.1,29,10.0,5,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,27,9,18,903.0,2235,23,3,12,25.0,2,2,100.0,8,34.8,7,30.4,3,13.0,3,13.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,40,15,25,1139.0,2368,83,18,34,52.900000000000006,17,20,85.0,54,65.10000000000001,32,38.6,9,10.8,4,4.8,10,12.0,1630166,1610612757
Dennis Schröder,GSW,40,16,24,1239.0,3179,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,8.3,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,40,23,17,959.0,1208,103,50,74,67.60000000000001,7,8,87.5,107,103.89999999999999,19,18.4,3,2.9000000000000004,6,5.800000000000001,3,2.9000000000000004,1627884,1610612746
Derrick White,BOS,41,29,12,1381.0,2882,53,17,23,73.9,3,4,75.0,40,75.5,20,37.7,3,5.7,2,3.8,2,3.8,1628401,1610612738
Desmond Bane,MEM,35,22,13,1042.0,2280,38,17,25,68.0,2,2,100.0,38,100.0,9,23.7,2,5.3,3,7.9,0,0.0,1630217,1610612763
Devin Booker,PHX,38,21,17,1396.0,2641,57,15,27,55.60000000000001,18,20,90.0,48,84.2,17,29.799999999999997,5,8.799999999999999,0,0.0,9,15.8,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,182,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,1316,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,40,27,13,1278.0,1404,63,22,46,47.8,3,4,75.0,48,76.2,14,22.2,3,4.8,0,0.0,2,3.2,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,379,26,9,15,60.0,1,4,25.0,19,73.1,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,2971,440,174,254,68.5,59,73,80.80000000000001,414,94.1,102,23.200000000000003,19,4.3,32,7.3,36,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,193,64,107,59.8,21,28,75.0,152,78.8,43,22.3,2,1.0,15,7.8,13,6.7,1642270,1610612757
Donovan Mitchell,CLE,41,34,7,1281.0,2461,26,6,13,46.2,8,8,100.0,20,76.9,8,30.8,2,7.7,1,3.8,4,15.4,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,28,10,18,766.0,1024,54,14,26,53.800000000000004,1,2,50.0,30,55.60000000000001,23,42.6,2,3.6999999999999997,1,1.9,1,1.9,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,32,8,24,485.0,631,121,47,74,63.5,13,22,59.099999999999994,108,89.3,19,15.7,2,1.7000000000000002,12,9.9,11,9.1,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,40,19,21,941.0,1362,33,15,21,71.39999999999999,1,2,50.0,32,97.0,6,18.2,1,3.0,1,3.0,1,3.0,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,172,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,39,20,19,1307.0,2114,147,53,87,60.9,9,12,75.0,115,78.2,45,30.599999999999998,10,6.800000000000001,8,5.4,6,4.1000000000000005,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,5,1,4,78.0,109,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,138,24,7,13,53.800000000000004,2,6,33.300000000000004,16,66.7,4,16.7,1,4.2,1,4.2,2,8.3,1642402,1610612754
