PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,46,7,39,1236.0,2229,197,57,110,51.800000000000004,23,30,76.7,138,70.1,50,25.4,10,5.1,19,9.6,13,6.6000000000000005,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,3610,371,125,227,55.1,33,48,68.8,285,76.8,85,22.900000000000002,23,6.2,15,4.0,22,5.8999999999999995,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,3131,311,114,166,68.7,26,38,68.4,260,83.6,102,32.800000000000004,21,6.800000000000001,12,3.9,19,6.1,1641708,1610612745
Amir Coffey,LAC,59,32,27,1506.0,1576,36,12,21,57.099999999999994,8,8,100.0,33,91.7,8,22.2,0,0.0,0,0.0,4,11.1,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,963,197,69,124,55.60000000000001,30,46,65.2,170,86.3,35,17.8,4,2.0,13,6.6000000000000005,21,10.7,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,1160,139,21,39,53.800000000000004,3,6,50.0,45,32.4,81,58.3,18,12.9,12,8.6,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1273.0,2514,36,11,17,64.7,0,0,0.0,22,61.1,18,50.0,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,129,42,75,56.00000000000001,26,30,86.7,112,86.8,32,24.8,6,4.7,4,3.1,15,11.600000000000001,203952,1610612748
Anfernee Simons,POR,59,25,34,1926.0,3868,16,5,8,62.5,2,2,100.0,12,75.0,5,31.3,0,0.0,1,6.3,1,6.3,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,2890,54,17,35,48.6,1,2,50.0,37,68.5,14,25.900000000000002,3,5.6000000000000005,3,5.6000000000000005,1,1.9,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,61,34,27,2227.0,4509,53,14,29,48.3,10,10,100.0,41,77.4,13,24.5,3,5.7,2,3.8,4,7.5,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,12,5,8,62.5,3,4,75.0,13,108.3,2,16.7,1,8.3,0,0.0,1,8.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,1340,162,77,107,72.0,4,8,50.0,159,98.1,37,22.8,11,6.800000000000001,5,3.1,3,1.9,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,55,12,21,57.099999999999994,3,4,75.0,27,49.1,24,43.6,5,9.1,1,1.7999999999999998,1,1.7999999999999998,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,59,29,30,2021.0,3842,388,140,219,63.9,37,48,77.10000000000001,320,82.5,109,28.1,19,4.9,21,5.4,23,5.8999999999999995,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,1303,39,11,18,61.1,0,0,0.0,24,61.5,20,51.300000000000004,4,10.299999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,105,36,55,65.5,0,0,0.0,73,69.5,42,40.0,12,11.4,5,4.8,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,109,48,70,68.60000000000001,19,20,95.0,117,107.3,21,19.3,3,2.8000000000000003,6,5.5,10,9.2,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,2864,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,243,45,19,28,67.9,2,8,25.0,41,91.10000000000001,11,24.4,2,4.3999999999999995,1,2.1999999999999997,4,8.9,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,576,16,3,6,50.0,1,4,25.0,7,43.8,5,31.3,3,18.8,2,12.5,2,12.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,34,16,18,873.0,1304,30,4,11,36.4,3,4,75.0,12,40.0,10,33.300000000000004,3,10.0,6,20.0,2,6.7,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,466,19,12,15,80.0,0,0,0.0,24,126.29999999999998,2,10.5,2,10.5,1,5.3,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,43,19,24,1401.0,2677,56,18,30,60.0,10,10,100.0,46,82.1,19,33.900000000000006,2,3.5999999999999996,0,0.0,4,7.1,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999,1642382,1610612760
Brandin Podziemski,GSW,49,28,21,1269.0,2718,98,27,44,61.4,0,0,0.0,56,57.099999999999994,47,48.0,8,8.200000000000001,5,5.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,57,36,21,1082.0,1344,280,123,171,71.89999999999999,17,27,63.0,270,96.39999999999999,77,27.500000000000004,9,3.2,12,4.3,14,5.0,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,21,10,11,206.0,406,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,51,12,39,932.0,1280,28,11,15,73.3,5,6,83.3,28,100.0,7,25.0,1,3.5999999999999996,2,7.1,3,10.7,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,2222,214,98,139,70.5,26,30,86.7,230,107.5,42,19.6,4,1.9,4,1.9,14,6.5,201572,1610612749
Bruce Brown,NOP,26,12,14,537.0,820,56,23,32,71.89999999999999,6,8,75.0,53,94.6,16,28.599999999999998,3,5.4,4,7.1,4,7.1,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,9,5,4,22.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,3680,49,13,22,59.099999999999994,0,0,0.0,26,53.1,22,44.9,2,4.1000000000000005,4,8.200000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,61,34,27,1423.0,2534,45,19,29,65.5,0,0,0.0,40,88.9,12,26.700000000000003,1,2.1999999999999997,2,4.3999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,47,15,32,1554.0,2897,28,7,15,46.7,3,4,75.0,17,60.699999999999996,10,35.699999999999996,4,14.299999999999999,0,0.0,2,7.1,203468,1610612740
Cade Cunningham,DET,58,33,25,2045.0,5292,71,20,45,44.4,2,2,100.0,42,59.199999999999996,17,23.9,5,7.000000000000001,4,5.6000000000000005,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,256,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,21,8,13,661.0,1233,15,3,8,37.5,2,2,100.0,8,53.300000000000004,2,13.3,0,0.0,3,20.0,1,6.7,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,856,39,23,30,76.7,3,4,75.0,51,130.8,4,10.299999999999999,1,2.6,1,2.6,2,5.1,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1458.0,2266,57,18,30,60.0,9,10,90.0,47,82.5,16,28.1,2,3.5000000000000004,3,5.3,5,8.799999999999999,1629661,1610612751
Cameron Payne,NYK,55,38,17,787.0,1604,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,48,37,11,1187.0,1800,69,19,30,63.3,8,8,100.0,47,68.10000000000001,31,44.9,4,5.800000000000001,2,2.9000000000000004,5,7.199999999999999,1627747,1610612737
Cason Wallace,OKC,53,43,10,1446.0,1777,112,36,49,73.5,2,2,100.0,77,68.8,53,47.3,16,14.299999999999999,4,3.5999999999999996,1,0.8999999999999999,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,824,79,37,51,72.5,14,22,63.6,89,112.7,6,7.6,2,2.5,8,10.100000000000001,12,15.2,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,101,12,4,5,80.0,3,4,75.0,12,100.0,4,33.300000000000004,0,0.0,1,8.3,2,16.7,1641753,1610612749
Chris Paul,SAS,60,26,34,1722.0,3815,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,61,39,22,2035.0,2627,241,101,136,74.3,34,38,89.5,241,100.0,72,29.9,17,7.1,7,2.9000000000000004,17,7.1,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,52,24,28,1129.0,1493,466,183,313,58.5,25,56,44.6,398,85.39999999999999,80,17.2,15,3.2,23,4.9,27,5.800000000000001,203991,1610612737
Coby White,CHI,55,20,35,1805.0,3319,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,37,8,29,761.0,863,23,3,5,60.0,3,6,50.0,9,39.1,11,47.8,2,8.7,3,13.0,3,13.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,2267,45,8,14,57.099999999999994,3,4,75.0,20,44.4,23,51.1,6,13.3,6,13.3,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,13,5,8,84.0,194,3,1,3,33.300000000000004,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,2599,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,1924,66,33,45,73.3,10,13,76.9,79,119.7,13,19.7,5,7.6,1,1.5,6,9.1,1630557,1610612764
Cory Joseph,ORL,34,15,19,270.0,582,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,598,13,4,4,100.0,0,0,0.0,9,69.19999999999999,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,47,24,23,1197.0,2966,28,7,13,53.800000000000004,3,6,50.0,17,60.699999999999996,10,35.699999999999996,2,7.1,0,0.0,2,7.1,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,26,4,22,494.0,507,30,9,16,56.3,3,4,75.0,21,70.0,10,33.300000000000004,0,0.0,1,3.3000000000000003,2,6.7,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,1658,30,9,16,56.3,2,2,100.0,20,66.7,9,30.0,0,0.0,2,6.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,55,20,35,698.0,1130,43,16,25,64.0,2,2,100.0,34,79.10000000000001,14,32.6,0,0.0,1,2.3,1,2.3,1631207,1610612741
Dalton Knecht,LAL,57,36,21,1136.0,1496,56,26,33,78.8,7,12,58.3,60,107.1,14,25.0,4,7.1,1,1.7999999999999998,6,10.7,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,4409,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Baugh,CHA,8,0,8,198.0,399,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,518,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,58,48,10,1758.0,3637,39,9,15,60.0,2,2,100.0,21,53.800000000000004,20,51.300000000000004,6,15.4,1,2.6,1,2.6,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,54,18,36,1404.0,2869,20,2,6,33.300000000000004,0,0,0.0,5,25.0,13,65.0,4,20.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,689.0,1251,261,100,172,58.099999999999994,16,18,88.9,217,83.1,56,21.5,14,5.4,16,6.1,8,3.1,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2069.0,4597,91,40,59,67.80000000000001,7,7,100.0,89,97.8,25,27.500000000000004,6,6.6000000000000005,4,4.3999999999999995,4,4.3999999999999995,1628368,1610612759
De'Andre Hunter,CLE,47,28,19,1320.0,1819,70,25,39,64.1,16,20,80.0,68,97.1,18,25.7,4,5.7,2,2.9000000000000004,10,14.299999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,55,29,26,1970.0,2841,54,17,28,60.699999999999996,6,6,100.0,42,77.8,18,33.300000000000004,7,13.0,2,3.6999999999999997,3,5.6000000000000005,201942,1610612758
Dean Wade,CLE,42,37,5,921.0,1217,56,14,19,73.7,0,2,0.0,28,50.0,36,64.3,6,10.7,0,0.0,1,1.7999999999999998,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,3520,126,29,52,55.800000000000004,22,26,84.6,83,65.9,47,37.3,11,8.7,10,7.9,13,10.299999999999999,1630166,1610612757
Dennis Schröder,DET,56,28,28,1575.0,4047,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,1773,157,76,108,70.39999999999999,8,10,80.0,161,102.49999999999999,33,21.0,5,3.2,10,6.4,3,1.9,1627884,1610612746
Derrick White,BOS,58,42,16,1953.0,4118,67,22,32,68.8,3,4,75.0,50,74.6,24,35.8,4,6.0,3,4.5,2,3.0,1628401,1610612738
Desmond Bane,MEM,50,29,21,1562.0,3362,62,24,37,64.9,4,4,100.0,54,87.1,18,28.999999999999996,2,3.2,5,8.1,1,1.6,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,3957,87,24,43,55.800000000000004,24,26,92.30000000000001,73,83.89999999999999,26,29.9,6,6.9,2,2.3,12,13.8,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,1,6.7,2,13.3,0,0.0,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,2228,29,9,16,56.3,0,0,0.0,18,62.1,12,41.4,2,6.9,1,3.4000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,58,35,23,1864.0,2063,83,27,56,48.199999999999996,6,8,75.0,61,73.5,21,25.3,3,3.5999999999999996,1,1.2,4,4.8,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,538,33,11,19,57.9,1,4,25.0,23,69.69999999999999,10,30.3,1,3.0,1,3.0,2,6.1,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,621,243,357,68.10000000000001,78,99,78.8,573,92.30000000000001,149,24.0,34,5.5,42,6.800000000000001,49,7.9,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,20,10,12,83.3,1,2,50.0,21,105.0,7,35.0,2,10.0,0,0.0,1,5.0,1631230,1610612737
Donovan Clingan,POR,49,22,27,836.0,1148,303,108,178,60.699999999999996,31,50,62.0,251,82.8,64,21.099999999999998,7,2.3,19,6.3,24,7.9,1642270,1610612757
Donovan Mitchell,CLE,58,48,10,1809.0,3492,38,11,20,55.00000000000001,13,14,92.9,35,92.10000000000001,10,26.3,3,7.9,1,2.6,7,18.4,1628378,1610612739
Donte DiVincenzo,MIN,45,24,21,1188.0,2282,25,5,12,41.699999999999996,2,2,100.0,12,48.0,9,36.0,0,0.0,1,4.0,1,4.0,1628978,1610612750
Dorian Finney-Smith,LAL,45,25,20,1252.0,1572,82,24,42,57.099999999999994,1,2,50.0,50,61.0,32,39.0,3,3.6999999999999997,3,3.6999999999999997,1,1.2,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,305,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,48,28,20,1377.0,3102,111,27,44,61.4,9,12,75.0,65,58.599999999999994,52,46.800000000000004,14,12.6,5,4.5,5,4.5,203110,1610612744
Drew Eubanks,LAC,45,11,34,640.0,805,168,66,107,61.7,17,26,65.4,151,89.9,27,16.1,3,1.7999999999999998,15,8.9,13,7.7,1629234,1610612746
Drew Peterson,BOS,17,11,6,133.0,180,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,58,27,31,1425.0,2066,44,19,27,70.39999999999999,3,4,75.0,42,95.5,10,22.7,1,2.3,1,2.3,2,4.5,1629130,1610612748
