PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,27,16,11,664.0,707,13,4,8,50.0,2,2,100.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,21,7,14,431.0,583,119,45,80,56.3,19,30,63.3,111,93.30000000000001,15,12.6,0,0.0,8,6.7,15,12.6,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,540,57,5,16,31.3,3,6,50.0,13,22.8,27,47.4,5,8.799999999999999,10,17.5,3,5.3,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,685,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,626.0,961,62,21,35,60.0,19,22,86.4,61,98.4,12,19.400000000000002,4,6.5,2,3.2,11,17.7,203952,1610612744
Anfernee Simons,POR,24,7,17,745.0,1596,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,29,17,12,706.0,1446,23,5,13,38.5,0,0,0.0,10,43.5,7,30.4,0,0.0,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,26,15,11,918.0,2054,210,101,147,68.7,32,44,72.7,243,115.7,16,7.6,5,2.4,14,6.7,17,8.1,203076,1610612747
Anthony Edwards,MIN,26,14,12,931.0,1841,19,5,11,45.5,6,6,100.0,18,94.69999999999999,2,10.5,0,0.0,1,5.3,2,10.5,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,160,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,8,3,5,136.0,237,19,12,13,92.30000000000001,0,2,0.0,24,126.29999999999998,5,26.3,3,15.8,0,0.0,1,5.3,1641709,1610612765
Austin Reaves,LAL,22,13,9,742.0,1648,35,11,16,68.8,2,2,100.0,24,68.60000000000001,12,34.300000000000004,2,5.7,0,0.0,1,2.9000000000000004,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,858.0,1632,24,15,18,83.3,0,0,0.0,30,125.0,6,25.0,1,4.2,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,24,13,11,840.0,1591,149,47,88,53.400000000000006,14,18,77.8,109,73.2,40,26.8,5,3.4000000000000004,6,4.0,9,6.0,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,406,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,21,9,12,510.0,1300,67,22,31,71.0,0,0,0.0,44,65.7,29,43.3,8,11.899999999999999,5,7.5,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,1559,58,22,32,68.8,15,16,93.8,60,103.4,13,22.400000000000002,2,3.4000000000000004,5,8.6,8,13.8,1631097,1610612754
Bilal Coulibaly,WAS,24,4,20,837.0,1183,51,19,25,76.0,5,6,83.3,44,86.3,19,37.3,6,11.799999999999999,2,3.9,4,7.8,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,447,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,1048,72,33,55,60.0,3,4,75.0,71,98.6,10,13.900000000000002,1,1.4000000000000001,5,6.9,2,2.8000000000000003,1626171,1610612749
Bogdan Bogdanović,ATL,13,8,5,332.0,486,16,2,7,28.599999999999998,2,2,100.0,6,37.5,3,18.8,0,0.0,4,25.0,1,6.3,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,16,9,7,533.0,884,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,1,5.0,0,0.0,3,15.0,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,613.0,1322,47,11,20,55.00000000000001,0,0,0.0,24,51.1,21,44.7,4,8.5,4,8.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,25,3,22,686.0,1379,22,6,10,60.0,4,4,100.0,16,72.7,9,40.9,1,4.5,0,0.0,2,9.1,1630527,1610612740
Brandon Clarke,MEM,27,19,8,505.0,655,127,63,82,76.8,0,4,0.0,131,103.1,39,30.7,3,2.4,2,1.6,2,1.6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,20,3,17,332.0,473,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,9.1,1,9.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,25,14,11,817.0,888,81,37,47,78.7,12,16,75.0,87,107.4,17,21.0,1,1.2,2,2.5,8,9.9,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,26,14,12,621.0,1066,21,8,13,61.5,0,0,0.0,18,85.7,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,15,3,12,504.0,964,12,4,7,57.099999999999994,3,4,75.0,11,91.7,3,25.0,0,0.0,0,0.0,2,16.7,203468,1610612740
Cade Cunningham,DET,24,10,14,870.0,2266,30,8,18,44.4,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,0,0.0,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,89,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,20,5,8,62.5,5,6,83.3,15,75.0,9,45.0,2,10.0,0,0.0,1,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,20,9,11,388.0,314,18,6,9,66.7,0,0,0.0,12,66.7,6,33.300000000000004,0,0.0,3,16.7,0,0.0,1629629,1610612747
Cam Spencer,MEM,4,4,0,54.0,109,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,107,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,26,11,15,848.0,1264,25,7,13,53.800000000000004,3,4,75.0,18,72.0,6,24.0,1,4.0,2,8.0,2,8.0,1629661,1610612751
Cameron Payne,NYK,21,15,6,360.0,719,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,21,19,2,512.0,799,28,6,12,50.0,4,4,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,2,7.1,2,7.1,1627747,1610612739
Carlton Carrington,WAS,25,4,21,732.0,1530,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,26,21,5,688.0,813,54,19,24,79.2,0,0,0.0,40,74.1,26,48.1,7,13.0,1,1.9,0,0.0,1641717,1610612760
Charles Bassey,SAS,18,11,7,194.0,332,79,31,53,58.5,7,12,58.3,70,88.6,15,19.0,1,1.3,3,3.8,4,5.1,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,596,77,33,53,62.3,20,22,90.9,87,112.99999999999999,9,11.700000000000001,1,1.3,0,0.0,10,13.0,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,27,14,13,766.0,1786,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,1,6.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,1033,77,31,42,73.8,12,14,85.7,75,97.39999999999999,21,27.3,5,6.5,5,6.5,5,6.5,1631128,1610612743
Christian Koloko,LAL,17,10,7,166.0,198,33,9,15,60.0,0,0,0.0,18,54.50000000000001,14,42.4,0,0.0,3,9.1,0,0.0,1631132,1610612747
Clint Capela,ATL,28,14,14,643.0,791,274,110,189,58.199999999999996,15,32,46.9,238,86.9,44,16.1,11,4.0,11,4.0,16,5.800000000000001,203991,1610612737
Coby White,CHI,26,11,15,850.0,1586,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,27,7,20,709.0,1048,48,14,20,70.0,3,6,50.0,31,64.60000000000001,18,37.5,5,10.4,5,10.4,3,6.3,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,128,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,26,16,10,286.0,568,10,0,0,0.0,2,2,100.0,2,20.0,6,60.0,1,10.0,3,30.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,26,6,20,724.0,1420,29,10,20,50.0,0,0,0.0,20,69.0,5,17.2,0,0.0,2,6.9,0,0.0,1629012,1610612762
Corey Kispert,WAS,20,3,17,544.0,667,13,7,9,77.8,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,1,7.7,0,0.0,1630557,1610612764
Cory Joseph,ORL,15,8,7,63.0,140,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,26,14,12,689.0,1582,20,5,10,50.0,1,2,50.0,11,55.00000000000001,7,35.0,2,10.0,0,0.0,1,5.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,75,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,16,6,10,60.0,0,0,0.0,12,75.0,4,25.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,21,7,11,63.6,2,2,100.0,16,76.2,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1631207,1610612741
Dalton Knecht,LAL,27,15,12,624.0,813,33,18,22,81.8,0,2,0.0,37,112.1,8,24.2,2,6.1,1,3.0,1,3.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,26,16,10,531.0,778,211,107,145,73.8,21,37,56.8,241,114.19999999999999,30,14.2,7,3.3000000000000003,9,4.3,18,8.5,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,409,44,9,19,47.4,5,6,83.3,23,52.300000000000004,17,38.6,4,9.1,3,6.800000000000001,3,6.800000000000001,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,26,22,4,786.0,1629,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,9,50.0,2,11.1,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,1528,10,1,3,33.300000000000004,0,0,0.0,3,30.0,6,60.0,2,20.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,6,2,4,91.0,155,33,12,22,54.50000000000001,4,4,100.0,28,84.8,7,21.2,1,3.0,1,3.0,1,3.0,1630549,1610612751
De'Aaron Fox,SAC,28,13,15,1042.0,2308,52,26,36,72.2,5,5,100.0,58,111.5,10,19.2,3,5.800000000000001,4,7.7,3,5.800000000000001,1628368,1610612758
De'Andre Hunter,ATL,17,11,6,483.0,677,30,14,22,63.6,4,4,100.0,32,106.69999999999999,6,20.0,0,0.0,0,0.0,2,6.7,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,186,39,13,23,56.49999999999999,2,5,40.0,26,66.7,5,12.8,1,2.6,4,10.299999999999999,3,7.7,201599,1610612743
DeMar DeRozan,SAC,23,11,12,816.0,1180,25,11,14,78.60000000000001,4,4,100.0,28,112.00000000000001,7,28.000000000000004,2,8.0,0,0.0,2,8.0,201942,1610612758
Dean Wade,CLE,19,18,1,418.0,558,29,4,7,57.099999999999994,0,2,0.0,8,27.6,21,72.39999999999999,3,10.299999999999999,0,0.0,1,3.4000000000000004,1629731,1610612739
Deandre Ayton,POR,18,5,13,548.0,926,170,71,102,69.6,8,12,66.7,152,89.4,32,18.8,2,1.2,19,11.200000000000001,4,2.4,1629028,1610612757
Dejounte Murray,NOP,11,2,9,361.0,877,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,12,1,2,50.0,1,2,50.0,3,25.0,9,75.0,3,25.0,0,0.0,1,8.3,1626153,1610612749
Deni Avdija,POR,27,9,18,713.0,1452,46,10,17,58.8,9,10,90.0,29,63.0,19,41.3,7,15.2,4,8.7,5,10.9,1630166,1610612757
Dennis Schröder,GSW,24,9,15,794.0,2071,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,22,15,7,529.0,784,193,68,94,72.3,26,42,61.9,161,83.39999999999999,65,33.7,16,8.3,9,4.7,20,10.4,1641726,1610612742
Derrick Jones Jr.,LAC,26,15,11,645.0,832,59,32,44,72.7,2,2,100.0,66,111.9,11,18.6,2,3.4000000000000004,3,5.1,1,1.7000000000000002,1627884,1610612746
Derrick White,BOS,26,21,5,898.0,1912,32,7,10,70.0,3,4,75.0,18,56.3,14,43.8,3,9.4,1,3.1,2,6.3,1628401,1610612738
Desmond Bane,MEM,20,13,7,561.0,1185,25,13,18,72.2,0,0,0.0,26,104.0,4,16.0,2,8.0,3,12.0,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,38,10,18,55.60000000000001,13,14,92.9,33,86.8,11,28.9,4,10.5,0,0.0,7,18.4,1626164,1610612756
Devin Vassell,SAS,12,6,6,309.0,527,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,27,18,9,849.0,957,45,15,32,46.9,3,4,75.0,33,73.3,10,22.2,2,4.3999999999999995,0,0.0,2,4.3999999999999995,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,21,7,13,53.800000000000004,0,2,0.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641794,1610612760
Domantas Sabonis,SAC,26,12,14,938.0,1914,285,114,162,70.39999999999999,47,56,83.89999999999999,281,98.6,60,21.099999999999998,12,4.2,23,8.1,27,9.5,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,20,8,12,335.0,542,130,43,75,57.3,13,18,72.2,101,77.7,30,23.1,1,0.8,10,7.7,9,6.9,1642270,1610612757
Donovan Mitchell,CLE,26,22,4,830.0,1580,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,26,14,12,644.0,1199,14,2,6,33.300000000000004,2,2,100.0,6,42.9,6,42.9,0,0.0,0,0.0,1,7.1,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,40,11,19,57.9,0,0,0.0,23,57.49999999999999,18,45.0,2,5.0,1,2.5,0,0.0,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,200,4,2,2,100.0,1,2,50.0,5,125.0,0,0.0,0,0.0,1,25.0,1,25.0,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,1516,41,10,16,62.5,4,6,66.7,25,61.0,16,39.0,5,12.2,4,9.8,2,4.9,203110,1610612744
Drew Eubanks,UTA,21,5,16,284.0,373,71,21,40,52.5,7,14,50.0,49,69.0,14,19.7,1,1.4000000000000001,8,11.3,7,9.9,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,11,7,4,205.0,323,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,2,15.4,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,23,12,11,520.0,737,25,12,17,70.6,1,2,50.0,26,104.0,5,20.0,1,4.0,0,0.0,1,4.0,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,21,13,8,158.0,190,33,7,8,87.5,9,12,75.0,23,69.69999999999999,15,45.5,1,3.0,3,9.1,6,18.2,203939,1610612742
Dyson Daniels,ATL,26,14,12,877.0,1317,103,35,65,53.800000000000004,8,10,80.0,78,75.7,27,26.200000000000003,6,5.800000000000001,5,4.9,5,4.9,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,19,5,9,55.60000000000001,2,6,33.300000000000004,12,63.2,3,15.8,1,5.3,1,5.3,2,10.5,1642402,1610612754
Eric Gordon,PHI,17,5,12,290.0,353,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,25,21,4,759.0,1469,160,76,101,75.2,19,24,79.2,179,111.9,40,25.0,10,6.3,4,2.5,12,7.5,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,1978,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,27,15,12,515.0,687,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
