PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Buddy Hield,GSW,10,8,2,249.0,455,11,6,8,75.0,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,11,4,7,397.0,1015,12,2,5,40.0,2,2,100.0,6,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1630595,1610612765
Caleb Houstan,ORL,7,3,4,37.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,9,2,7,305.0,477,14,4,5,80.0,5,6,83.3,13,92.9,6,42.9,2,14.299999999999999,0,0.0,1,7.1,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,103,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,679,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,504,8,3,4,75.0,1,2,50.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,364,14,5,8,62.5,2,2,100.0,12,85.7,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,561,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,306,18,9,12,75.0,0,0,0.0,19,105.60000000000001,5,27.800000000000004,1,5.6000000000000005,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,11,2,9,207.0,275,31,16,22,72.7,10,10,100.0,43,138.7,4,12.9,1,3.2,0,0.0,4,12.9,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,10,4,6,287.0,675,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,27,9,12,75.0,7,8,87.5,25,92.60000000000001,9,33.300000000000004,3,11.1,1,3.6999999999999997,4,14.799999999999999,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,11,4,7,250.0,285,95,45,66,68.2,8,12,66.7,98,103.2,13,13.700000000000001,4,4.2,6,6.3,6,6.3,203991,1610612737
Coby White,CHI,11,4,7,370.0,690,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,10,4,6,250.0,365,14,4,6,66.7,1,2,50.0,9,64.3,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1628998,1610612766
Cody Williams,UTA,9,2,7,206.0,247,6,2,2,100.0,0,2,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,9,5,4,109.0,217,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,9,2,7,232.0,481,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,326,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,7,3,4,30.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,641,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,9,2,7,95.0,207,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,266,15,5,8,62.5,2,2,100.0,12,80.0,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,198,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,6,0,1,0.0,2,2,100.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,1,16.7,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,10,5,5,209.0,283,77,40,53,75.5,7,10,70.0,89,115.6,13,16.900000000000002,2,2.6,1,1.3,5,6.5,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,719,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,9,2,7,183.0,288,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,11,2,9,308.0,710,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,860,21,12,13,92.30000000000001,4,4,100.0,29,138.1,3,14.299999999999999,0,0.0,3,14.299999999999999,2,9.5,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,5,3,2,95.0,205,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,609,11,4,6,66.7,2,2,100.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,289,12,4,6,66.7,0,2,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,11,3,8,280.0,535,21,3,6,50.0,4,4,100.0,10,47.599999999999994,10,47.599999999999994,5,23.799999999999997,3,14.299999999999999,2,9.5,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,956,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,51,19,25,76.0,7,10,70.0,45,88.2,18,35.3,3,5.8999999999999995,1,2.0,5,9.8,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,427,25,16,20,80.0,0,0,0.0,32,128.0,5,20.0,1,4.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,11,9,2,379.0,798,15,5,6,83.3,0,0,0.0,11,73.3,7,46.7,1,6.7,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,10,8,2,373.0,624,14,5,7,71.39999999999999,5,6,83.3,15,107.1,4,28.599999999999998,1,7.1,0,0.0,3,21.4,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,10,7,3,316.0,343,19,7,15,46.7,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,125,7,4,6,66.7,0,2,0.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,737,103,41,58,70.7,18,22,81.8,102,99.0,22,21.4,7,6.800000000000001,8,7.8,11,10.7,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,11,3,8,153.0,252,48,19,32,59.4,8,10,80.0,47,97.89999999999999,6,12.5,0,0.0,4,8.3,5,10.4,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,676,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,10,6,4,275.0,530,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,24,8,12,66.7,0,0,0.0,17,70.8,9,37.5,2,8.3,1,4.2,0,0.0,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,58,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,10,8,2,272.0,606,17,6,8,75.0,0,0,0.0,13,76.5,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,0,0.0,203110,1610612744
Drew Eubanks,UTA,6,1,5,84.0,129,18,4,7,57.099999999999994,4,4,100.0,12,66.7,5,27.800000000000004,1,5.6000000000000005,3,16.7,2,11.1,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,8,3,5,131.0,193,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,41,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,21,5,5,100.0,6,8,75.0,16,76.2,11,52.400000000000006,1,4.8,0,0.0,4,19.0,203939,1610612742
Dyson Daniels,ATL,9,4,5,290.0,393,32,14,25,56.00000000000001,1,2,50.0,29,90.60000000000001,5,15.6,2,6.3,1,3.1,1,3.1,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,34,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,689,76,39,54,72.2,6,8,75.0,87,114.5,16,21.099999999999998,4,5.3,0,0.0,4,5.3,1630596,1610612739
Franz Wagner,ORL,11,5,6,320.0,615,44,20,24,83.3,1,2,50.0,43,97.7,11,25.0,2,4.5,5,11.4,1,2.3,1630532,1610612753
Fred VanVleet,HOU,9,6,3,318.0,704,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,231,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,10,3,7,229.0,244,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,10,5,5,174.0,149,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,203914,1610612753
Gary Payton II,GSW,10,8,2,124.0,171,20,7,9,77.8,3,4,75.0,17,85.0,7,35.0,1,5.0,1,5.0,2,10.0,1627780,1610612744
Gary Trent Jr.,MIL,8,2,6,215.0,203,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,331,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,9,2,7,313.0,766,55,23,34,67.60000000000001,6,12,50.0,52,94.5,9,16.400000000000002,2,3.5999999999999996,1,1.7999999999999998,5,9.1,203507,1610612749
Goga Bitadze,ORL,7,4,3,122.0,214,38,18,25,72.0,1,2,50.0,37,97.39999999999999,7,18.4,2,5.3,2,5.3,1,2.6,1629048,1610612753
Gradey Dick,TOR,11,2,9,351.0,470,19,6,12,50.0,2,2,100.0,14,73.7,3,15.8,1,5.3,1,5.3,1,5.3,1641711,1610612761
Grant Williams,CHA,10,4,6,277.0,352,19,5,6,83.3,1,2,50.0,11,57.9,10,52.6,4,21.099999999999998,2,10.5,1,5.3,1629684,1610612766
Grayson Allen,PHX,8,7,1,162.0,234,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,25.0,1,12.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,9,2,7,192.0,312,26,4,10,40.0,4,8,50.0,11,42.3,11,42.3,1,3.8,0,0.0,3,11.5,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,10,4,6,287.0,366,14,4,5,80.0,3,4,75.0,11,78.60000000000001,6,42.9,0,0.0,0,0.0,1,7.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,7,3,4,160.0,197,11,4,5,80.0,2,2,100.0,10,90.9,4,36.4,1,9.1,1,9.1,1,9.1,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,4,3,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
