PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Blake Wesley,SAS,5,2,3,41.0,83,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,7,1,6,184.0,336,31,16,24,66.7,0,0,0.0,34,109.7,3,9.700000000000001,0,0.0,4,12.9,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,5,4,1,177.0,265,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,7,6,1,197.0,420,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,1,6.3,1,6.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,5,1,4,103.0,209,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,8,4,4,112.0,125,22,10,15,66.7,0,2,0.0,23,104.5,5,22.7,1,4.5,0,0.0,1,4.5,1629634,1610612763
Brandon Ingram,NOP,8,3,5,260.0,581,17,7,12,58.3,0,0,0.0,14,82.39999999999999,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1627742,1610612740
Brandon Miller,CHA,3,1,2,63.0,121,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,7,1,6,99.0,119,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,7,1,6,220.0,259,25,14,17,82.39999999999999,4,4,100.0,33,132.0,4,16.0,0,0.0,1,4.0,2,8.0,201572,1610612749
Bruno Fernando,TOR,5,1,4,41.0,76,15,6,9,66.7,2,2,100.0,14,93.30000000000001,3,20.0,0,0.0,2,13.3,1,6.7,1628981,1610612761
Buddy Hield,GSW,7,6,1,180.0,356,9,6,7,85.7,0,0,0.0,14,155.6,2,22.2,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,8,3,5,287.0,739,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,1630595,1610612765
Caleb Houstan,ORL,5,1,4,30.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,6,1,5,207.0,334,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1628997,1610612755
Cam Reddish,LAL,2,0,2,23.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,8,4,4,272.0,493,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,3,2,46.0,65,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,8,4,4,269.0,367,7,2,3,66.7,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,197,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1627747,1610612739
Carlton Carrington,WAS,6,2,4,175.0,364,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,7,7,0,179.0,200,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,7,7,0,195.0,385,30,13,17,76.5,3,6,50.0,30,100.0,3,10.0,2,6.7,6,20.0,3,10.0,1631096,1610612760
Chris Boucher,TOR,8,2,6,138.0,199,19,10,15,66.7,6,6,100.0,26,136.8,1,5.3,0,0.0,0,0.0,2,10.5,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,6,2,4,182.0,430,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,7,4,3,246.0,293,18,6,9,66.7,4,4,100.0,16,88.9,7,38.9,3,16.7,0,0.0,2,11.1,1631128,1610612743
Clint Capela,ATL,8,3,5,178.0,202,59,28,38,73.7,4,6,66.7,60,101.69999999999999,8,13.600000000000001,2,3.4000000000000004,6,10.2,3,5.1,203991,1610612737
Coby White,CHI,7,3,4,237.0,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,7,2,5,163.0,245,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1628998,1610612766
Cody Williams,UTA,7,1,6,164.0,188,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,7,3,4,81.0,165,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,7,1,6,176.0,369,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,6,2,4,182.0,219,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,5,1,4,23.0,56,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,5,5,0,24.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,7,4,3,219.0,474,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,6,2,4,46.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,7,3,4,73.0,120,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631207,1610612741
Dalton Knecht,LAL,7,4,3,111.0,129,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,7,1,6,251.0,630,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,7,4,3,128.0,166,45,23,31,74.2,2,4,50.0,49,108.89999999999999,7,15.6,0,0.0,1,2.1999999999999997,2,4.3999999999999995,1629655,1610612742
Daniel Theis,NOP,8,3,5,131.0,210,17,5,7,71.39999999999999,3,4,75.0,13,76.5,6,35.3,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,8,8,0,231.0,489,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,ATL,6,1,5,153.0,236,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,8,2,6,235.0,523,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,7,4,3,262.0,547,14,7,7,100.0,4,4,100.0,18,128.6,2,14.299999999999999,0,0.0,3,21.4,2,14.299999999999999,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,7,4,3,265.0,393,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,218,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,8,3,5,253.0,447,83,34,51,66.7,4,4,100.0,73,88.0,16,19.3,1,1.2,9,10.8,2,2.4,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,7,1,6,91.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,8,3,5,218.0,415,15,1,3,33.300000000000004,4,4,100.0,6,40.0,7,46.7,3,20.0,3,20.0,2,13.3,1630166,1610612757
Dennis Schröder,BKN,8,4,4,278.0,697,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,51,19,25,76.0,7,10,70.0,45,88.2,18,35.3,3,5.8999999999999995,1,2.0,5,9.8,1641726,1610612742
Derrick Jones Jr.,LAC,7,3,4,192.0,272,14,9,11,81.8,0,0,0.0,18,128.6,3,21.4,1,7.1,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,8,7,1,264.0,536,9,5,5,100.0,0,0,0.0,11,122.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,7,6,1,256.0,425,11,5,7,71.39999999999999,5,6,83.3,15,136.4,1,9.1,0,0.0,0,0.0,3,27.3,1626164,1610612756
Dillon Brooks,HOU,6,4,2,199.0,191,12,4,9,44.4,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1628415,1610612745
Dillon Jones,OKC,7,7,0,35.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,7,4,3,259.0,453,69,24,36,66.7,15,18,83.3,64,92.80000000000001,14,20.3,5,7.199999999999999,6,8.7,9,13.0,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,8,3,5,106.0,186,30,12,20,60.0,6,8,75.0,31,103.3,4,13.3,0,0.0,2,6.7,4,13.3,1642270,1610612757
Donovan Mitchell,CLE,8,8,0,238.0,444,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,7,4,3,189.0,359,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,8,4,4,230.0,344,18,6,9,66.7,0,0,0.0,13,72.2,7,38.9,2,11.1,1,5.6000000000000005,0,0.0,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,7,6,1,190.0,425,13,5,7,71.39999999999999,0,0,0.0,11,84.6,5,38.5,2,15.4,1,7.7,0,0.0,203110,1610612744
Drew Eubanks,UTA,5,1,4,66.0,99,12,3,5,60.0,2,2,100.0,8,66.7,4,33.300000000000004,0,0.0,2,16.7,1,8.3,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,5,2,3,79.0,104,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,30,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,6,3,3,25.0,22,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,6,3,3,178.0,244,17,7,11,63.6,1,2,50.0,15,88.2,4,23.5,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,6,1,5,131.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,8,8,0,239.0,460,42,22,30,73.3,4,6,66.7,50,119.0,8,19.0,3,7.1,0,0.0,3,7.1,1630596,1610612739
Franz Wagner,ORL,8,3,5,219.0,409,30,13,16,81.3,0,0,0.0,28,93.30000000000001,8,26.700000000000003,1,3.3000000000000003,3,10.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,6,4,2,224.0,496,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,7,4,3,124.0,158,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,40.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,7,2,5,163.0,182,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,7,6,1,83.0,112,13,4,6,66.7,2,2,100.0,10,76.9,5,38.5,1,7.7,1,7.7,1,7.7,1627780,1610612744
Gary Trent Jr.,MIL,7,1,6,207.0,195,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,8,8,0,154.0,219,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,525,32,12,18,66.7,4,8,50.0,28,87.5,6,18.8,2,6.3,0,0.0,3,9.4,203507,1610612749
Goga Bitadze,ORL,4,2,2,44.0,78,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,1,7.7,1,7.7,1,7.7,1629048,1610612753
Gradey Dick,TOR,8,2,6,260.0,358,16,6,11,54.50000000000001,2,2,100.0,14,87.5,1,6.3,0,0.0,1,6.3,1,6.3,1641711,1610612761
Grant Williams,CHA,7,2,5,182.0,220,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,3,30.0,1,10.0,1,10.0,1629684,1610612766
Grayson Allen,PHX,5,5,0,95.0,132,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,6,1,5,128.0,216,16,1,5,20.0,1,4,25.0,2,12.5,8,50.0,1,6.3,0,0.0,1,6.3,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,6,2,4,188.0,213,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,203084,1610612759
Haywood Highsmith,MIA,4,2,2,61.0,74,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,4,2,2,48.0,42,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,8,8,0,159.0,146,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,2,13.3,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,7,7,0,138.0,163,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,8,3,5,156.0,207,38,9,18,50.0,6,6,100.0,25,65.8,13,34.2,4,10.5,2,5.3,3,7.9,1630191,1610612765
Ivica Zubac,LAC,7,3,4,242.0,472,104,36,60,60.0,4,10,40.0,79,76.0,26,25.0,4,3.8,10,9.6,5,4.8,1627826,1610612746
