PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,33,11,17,64.7,5,6,83.3,27,81.8,12,36.4,1,3.0,0,0.0,3,9.1,1630527,1610612740
Brandon Clarke,MEM,38,25,13,704.0,901,171,78,104,75.0,5,10,50.0,166,97.1,54,31.6,7,4.1000000000000005,4,2.3,5,2.9000000000000004,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,158,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,30,7,23,544.0,771,15,7,9,77.8,0,0,0.0,15,100.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,39,22,17,1239.0,1395,120,62,78,79.5,12,16,75.0,139,115.8,23,19.2,1,0.8,3,2.5,8,6.7,201572,1610612749
Bruce Brown,TOR,8,2,6,144.0,196,24,8,14,57.099999999999994,1,2,50.0,17,70.8,7,29.2,1,4.2,2,8.3,1,4.2,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,40,20,20,945.0,1661,31,13,22,59.099999999999994,0,0,0.0,28,90.3,6,19.400000000000002,0,0.0,2,6.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,29,8,21,969.0,1776,18,5,10,50.0,3,4,75.0,13,72.2,5,27.800000000000004,1,5.6000000000000005,0,0.0,2,11.1,203468,1610612740
Cade Cunningham,DET,36,20,16,1279.0,3341,46,12,29,41.4,2,2,100.0,26,56.49999999999999,13,28.299999999999997,3,6.5,0,0.0,1,2.1999999999999997,1630595,1610612765
Caleb Houstan,ORL,29,14,15,336.0,322,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,21,15,6,326.0,418,22,13,18,72.2,0,0,0.0,27,122.7,2,9.1,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,1616,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,36,25,11,539.0,1089,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,33,30,3,798.0,1235,42,8,15,53.300000000000004,6,6,100.0,22,52.400000000000006,21,50.0,2,4.8,2,4.8,3,7.1,1627747,1610612739
Carlton Carrington,WAS,38,6,32,1148.0,2306,30,10,15,66.7,0,0,0.0,20,66.7,13,43.3,2,6.7,2,6.7,0,0.0,1642267,1610612764
Cason Wallace,OKC,38,32,6,1042.0,1229,78,25,33,75.8,2,2,100.0,54,69.19999999999999,38,48.699999999999996,12,15.4,2,2.6,1,1.3,1641717,1610612760
Charles Bassey,SAS,27,14,13,282.0,471,108,42,73,57.49999999999999,10,16,62.5,95,88.0,21,19.400000000000002,1,0.8999999999999999,4,3.6999999999999997,6,5.6000000000000005,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,36,10,26,632.0,815,99,41,64,64.1,27,30,90.0,110,111.1,14,14.099999999999998,1,1.0,1,1.0,14,14.099999999999998,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,5,5,0,14.0,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,39,19,20,1139.0,2618,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,5.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,39,23,16,1288.0,1524,130,53,70,75.7,14,16,87.5,123,94.6,43,33.1,9,6.9,5,3.8,6,4.6,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,40,21,19,913.0,1159,385,149,255,58.4,19,42,45.2,320,83.1,68,17.7,13,3.4000000000000004,19,4.9,21,5.5,203991,1610612737
Coby White,CHI,38,16,22,1245.0,2291,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,35,9,26,898.0,1354,56,14,21,66.7,5,8,62.5,33,58.9,24,42.9,6,10.7,5,8.9,4,7.1,1628998,1610612766
Cody Williams,UTA,24,5,19,506.0,591,12,2,3,66.7,1,4,25.0,5,41.699999999999996,6,50.0,1,8.3,1,8.3,2,16.7,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,39,22,17,606.0,1339,25,3,5,60.0,3,4,75.0,9,36.0,13,52.0,4,16.0,5,20.0,1,4.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,38,10,28,1094.0,2178,52,15,33,45.5,2,2,100.0,32,61.5,13,25.0,2,3.8,2,3.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,33,5,28,881.0,1092,26,13,17,76.5,3,4,75.0,32,123.10000000000001,6,23.1,3,11.5,1,3.8,2,7.7,1630557,1610612764
Cory Joseph,ORL,25,12,13,187.0,412,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,23,19,4,180.0,283,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,33,18,15,852.0,1974,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,30,8,22,472.0,1059,20,7,11,63.6,0,0,0.0,14,70.0,6,30.0,0,0.0,1,5.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,38,15,23,492.0,782,26,9,14,64.3,2,2,100.0,20,76.9,9,34.599999999999994,0,0.0,1,3.8,1,3.8,1631207,1610612741
Dalton Knecht,LAL,38,21,17,818.0,1075,42,21,26,80.80000000000001,2,4,50.0,45,107.1,12,28.599999999999998,4,9.5,1,2.4,2,4.8,1642261,1610612747
Damian Lillard,MIL,32,18,14,1152.0,2750,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,39,20,19,779.0,1215,306,147,197,74.6,41,65,63.1,344,112.4,50,16.3,11,3.5999999999999996,14,4.6,30,9.8,1629655,1610612742
Daniel Theis,NOP,32,8,24,497.0,746,81,21,36,58.3,8,10,80.0,52,64.2,32,39.5,7,8.6,5,6.2,5,6.2,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,38,33,5,1151.0,2393,24,7,12,58.3,2,2,100.0,17,70.8,11,45.800000000000004,4,16.7,0,0.0,1,4.2,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,3,20.0,1,6.7,0,0.0,1631223,1610612737
Davion Mitchell,TOR,36,10,26,877.0,1816,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,19,5,14,333.0,599,122,48,82,58.5,9,10,90.0,106,86.9,28,23.0,8,6.6000000000000005,4,3.3000000000000003,4,3.3000000000000003,1630549,1610612751
De'Aaron Fox,SAC,37,17,20,1375.0,3080,69,30,45,66.7,7,7,100.0,68,98.6,17,24.6,4,5.800000000000001,4,5.800000000000001,4,5.800000000000001,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,53,20,33,60.6,10,12,83.3,52,98.1,12,22.6,2,3.8,2,3.8,6,11.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,28,18,10,329.0,452,103,40,61,65.60000000000001,8,17,47.099999999999994,86,83.5,13,12.6,1,1.0,9,8.7,8,7.8,201599,1610612743
DeMar DeRozan,SAC,35,18,17,1246.0,1832,36,13,20,65.0,4,4,100.0,32,88.9,11,30.599999999999998,4,11.1,1,2.8000000000000003,2,5.6000000000000005,201942,1610612758
Dean Wade,CLE,30,28,2,679.0,889,39,8,11,72.7,0,2,0.0,16,41.0,27,69.19999999999999,3,7.7,0,0.0,1,2.6,1629731,1610612739
Deandre Ayton,POR,29,9,20,864.0,1331,261,112,161,69.6,8,12,66.7,234,89.7,50,19.2,5,1.9,29,11.1,4,1.5,1629028,1610612757
Dejounte Murray,NOP,25,7,18,833.0,2070,23,3,12,25.0,2,2,100.0,8,34.8,7,30.4,3,13.0,3,13.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,2230,79,16,32,50.0,16,18,88.9,49,62.0,31,39.2,9,11.4,4,5.1,9,11.4,1630166,1610612757
Dennis Schröder,GSW,38,15,23,1190.0,3050,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,8.3,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,37,21,16,887.0,1115,88,45,64,70.3,6,6,100.0,96,109.1,16,18.2,3,3.4000000000000004,5,5.7,2,2.3,1627884,1610612746
Derrick White,BOS,38,27,11,1281.0,2674,51,16,22,72.7,3,4,75.0,38,74.5,19,37.3,3,5.8999999999999995,2,3.9,2,3.9,1628401,1610612738
Desmond Bane,MEM,32,19,13,938.0,2051,35,17,24,70.8,2,2,100.0,38,108.60000000000001,7,20.0,2,5.7,3,8.6,0,0.0,1630217,1610612763
Devin Booker,PHX,34,18,16,1247.0,2345,49,12,23,52.2,14,16,87.5,38,77.60000000000001,16,32.7,5,10.2,0,0.0,7,14.299999999999999,1626164,1610612756
Devin Carter,SAC,6,5,1,86.0,172,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,24,11,13,705.0,1200,19,5,10,50.0,0,0,0.0,10,52.6,8,42.1,1,5.3,1,5.3,0,0.0,1630170,1610612759
Dillon Brooks,HOU,36,25,11,1146.0,1270,60,19,43,44.2,3,4,75.0,41,68.30000000000001,14,23.3,3,5.0,0,0.0,2,3.3000000000000003,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,37,19,18,1334.0,2823,419,164,241,68.0,54,67,80.60000000000001,388,92.60000000000001,100,23.9,18,4.3,29,6.9,33,7.9,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,193,64,107,59.8,21,28,75.0,152,78.8,43,22.3,2,1.0,15,7.8,13,6.7,1642270,1610612757
Donovan Mitchell,CLE,37,32,5,1162.0,2213,20,5,10,50.0,4,4,100.0,14,70.0,7,35.0,2,10.0,1,5.0,2,10.0,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,976,53,13,25,52.0,1,2,50.0,28,52.800000000000004,23,43.4,2,3.8,1,1.9,1,1.9,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,30,8,22,441.0,572,109,41,67,61.199999999999996,9,18,50.0,91,83.5,18,16.5,2,1.7999999999999998,11,10.100000000000001,9,8.3,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,37,18,19,851.0,1243,29,13,18,72.2,1,2,50.0,28,96.6,6,20.7,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1629130,1610612748
Duop Reath,POR,18,5,13,112.0,161,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,0,0.0,2,16.7,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,17,15,246.0,319,48,11,13,84.6,9,12,75.0,31,64.60000000000001,24,50.0,3,6.3,4,8.3,6,12.5,203939,1610612742
Dyson Daniels,ATL,36,19,17,1203.0,1940,133,45,77,58.4,9,12,75.0,99,74.4,42,31.6,8,6.0,7,5.3,6,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,3,1,2,50.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,24,7,13,53.800000000000004,2,6,33.300000000000004,16,66.7,4,16.7,1,4.2,1,4.2,2,8.3,1642402,1610612754
Eric Gordon,PHI,28,8,20,495.0,572,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,37,32,5,1129.0,2175,248,117,152,77.0,29,38,76.3,273,110.1,60,24.2,16,6.5,7,2.8000000000000003,19,7.7,1630596,1610612739
