PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,25,9,16,483.0,642,129,46,86,53.5,20,32,62.5,114,88.4,17,13.200000000000001,1,0.8,9,7.000000000000001,16,12.4,203083,1610612755
Andre Jackson Jr.,MIL,31,17,14,561.0,690,74,8,21,38.1,3,6,50.0,19,25.7,39,52.7,9,12.2,10,13.5,3,4.1000000000000005,1641748,1610612749
Andrew Nembhard,IND,20,12,8,541.0,1053,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,29,14,15,841.0,1265,88,30,50,60.0,23,26,88.5,83,94.3,21,23.9,6,6.800000000000001,2,2.3,13,14.799999999999999,203952,1610612744
Anfernee Simons,POR,30,9,21,943.0,2003,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,26,5,16,31.3,0,0,0.0,10,38.5,7,26.900000000000002,0,0.0,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,30,18,12,1038.0,2313,232,111,162,68.5,36,48,75.0,268,115.5,18,7.8,5,2.1999999999999997,15,6.5,19,8.200000000000001,203076,1610612747
Anthony Edwards,MIN,33,17,16,1190.0,2347,25,5,15,33.300000000000004,6,6,100.0,18,72.0,3,12.0,0,0.0,1,4.0,2,8.0,1630162,1610612750
Anthony Gill,WAS,22,3,19,152.0,168,13,6,7,85.7,0,2,0.0,12,92.30000000000001,5,38.5,2,15.4,0,0.0,1,7.7,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,12,6,6,218.0,377,29,16,18,88.9,0,2,0.0,32,110.3,9,31.0,3,10.299999999999999,0,0.0,1,3.4000000000000004,1641709,1610612765
Austin Reaves,LAL,27,17,10,931.0,2127,41,11,17,64.7,2,2,100.0,24,58.5,17,41.5,3,7.3,0,0.0,1,2.4,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,32,17,15,1103.0,2100,197,68,113,60.199999999999996,17,24,70.8,155,78.7,55,27.900000000000002,8,4.1000000000000005,9,4.6,11,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,21,11,10,418.0,590,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,2,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,73,23,35,65.7,0,0,0.0,46,63.0,31,42.5,8,11.0,5,6.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,35,17,18,1153.0,1913,75,26,44,59.099999999999994,15,16,93.8,68,90.7,18,24.0,2,2.7,5,6.7,8,10.7,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,1435,60,23,31,74.2,7,8,87.5,54,90.0,21,35.0,7,11.700000000000001,2,3.3000000000000003,5,8.3,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,31,16,15,791.0,1536,106,48,79,60.8,5,6,83.3,103,97.2,15,14.2,1,0.8999999999999999,7,6.6000000000000005,3,2.8000000000000003,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,17,2,7,28.599999999999998,2,2,100.0,6,35.3,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,14,5,9,161.0,340,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,1313,26,9,14,64.3,6,6,100.0,24,92.30000000000001,8,30.8,1,3.8,0,0.0,3,11.5,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,31,3,28,781.0,1551,26,9,13,69.19999999999999,4,4,100.0,22,84.6,10,38.5,1,3.8,0,0.0,2,7.7,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,739,140,66,87,75.9,0,4,0.0,137,97.89999999999999,45,32.1,6,4.3,3,2.1,2,1.4000000000000001,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,7,5,2,43.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,26,4,22,436.0,605,12,5,7,71.39999999999999,0,0,0.0,11,91.7,4,33.300000000000004,1,8.3,1,8.3,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,32,17,15,1026.0,1156,105,51,66,77.3,12,16,75.0,115,109.5,22,21.0,1,1.0,2,1.9,8,7.6,201572,1610612749
Bruce Brown,TOR,2,0,2,39.0,63,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,33,17,16,751.0,1282,27,11,18,61.1,0,0,0.0,24,88.9,6,22.2,0,0.0,2,7.3999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,21,3,18,709.0,1333,14,4,8,50.0,3,4,75.0,11,78.60000000000001,3,21.4,0,0.0,0,0.0,2,14.299999999999999,203468,1610612740
Cade Cunningham,DET,28,13,15,1005.0,2641,34,8,20,40.0,2,2,100.0,18,52.900000000000006,11,32.4,3,8.799999999999999,0,0.0,1,2.9000000000000004,1630595,1610612765
Caleb Houstan,ORL,22,11,11,158.0,148,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631216,1610612753
Caleb Martin,PHI,27,10,17,810.0,1171,35,9,16,56.3,6,8,75.0,24,68.60000000000001,15,42.9,2,5.7,0,0.0,2,5.7,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,25,13,12,490.0,393,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,0,0.0,3,12.5,0,0.0,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,203,12,3,4,75.0,0,0,0.0,7,58.3,7,58.3,3,25.0,1,8.3,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,15,10,5,198.0,251,17,10,15,66.7,0,0,0.0,21,123.50000000000001,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,36,11,18,61.1,3,4,75.0,27,75.0,11,30.599999999999998,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,NYK,28,22,6,444.0,893,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,3,23.1,1,7.7,0,0.0,1626166,1610612752
Caris LeVert,CLE,27,25,2,643.0,996,31,6,13,46.2,4,4,100.0,16,51.6,13,41.9,2,6.5,2,6.5,2,6.5,1627747,1610612739
Carlton Carrington,WAS,31,6,25,923.0,1866,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,2,9.5,2,9.5,0,0.0,1642267,1610612764
Cason Wallace,OKC,32,27,5,849.0,1003,62,20,26,76.9,0,0,0.0,42,67.7,31,50.0,9,14.499999999999998,1,1.6,0,0.0,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,396,96,38,64,59.4,9,14,64.3,86,89.60000000000001,20,20.8,1,1.0,3,3.1,5,5.2,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,90,37,60,61.7,26,28,92.9,101,112.20000000000002,12,13.3,1,1.0999999999999999,0,0.0,13,14.399999999999999,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,33,17,16,951.0,2173,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,1,5.8999999999999995,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,31,18,13,1044.0,1280,108,41,55,74.5,14,16,87.5,98,90.7,37,34.300000000000004,8,7.3999999999999995,5,4.6,6,5.6000000000000005,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,34,18,16,780.0,967,326,127,215,59.099999999999994,17,36,47.199999999999996,274,84.0,55,16.900000000000002,11,3.4000000000000004,18,5.5,18,5.5,203991,1610612737
Coby White,CHI,32,13,19,1050.0,1976,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,53,14,21,66.7,5,8,62.5,33,62.3,21,39.6,6,11.3,5,9.4,4,7.5,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,424,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,32,19,13,380.0,796,17,3,3,100.0,3,4,75.0,9,52.900000000000006,9,52.900000000000006,3,17.599999999999998,3,17.599999999999998,1,5.8999999999999995,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,32,7,25,911.0,1821,42,14,28,50.0,0,0,0.0,28,66.7,10,23.799999999999997,1,2.4,2,4.8,0,0.0,1629012,1610612762
Corey Kispert,WAS,26,5,21,701.0,858,18,10,12,83.3,3,4,75.0,26,144.4,3,16.7,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1630557,1610612764
Cory Joseph,ORL,20,10,10,122.0,269,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,19,16,3,168.0,260,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,30,17,13,802.0,1853,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,957,19,7,11,63.6,0,0,0.0,14,73.7,5,26.3,0,0.0,1,5.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,31,12,19,429.0,700,24,8,13,61.5,2,2,100.0,18,75.0,8,33.300000000000004,0,0.0,1,4.2,1,4.2,1631207,1610612741
Dalton Knecht,LAL,32,19,13,727.0,946,38,21,25,84.0,0,2,0.0,43,113.19999999999999,10,26.3,3,7.9,1,2.6,1,2.6,1642261,1610612747
Damian Lillard,MIL,25,13,12,912.0,2229,13,2,4,50.0,2,2,100.0,6,46.2,5,38.5,0,0.0,2,15.4,1,7.7,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,33,19,14,680.0,1033,259,128,172,74.4,30,51,58.8,295,113.9,36,13.900000000000002,8,3.1,14,5.4,23,8.9,1629655,1610612742
Daniel Theis,NOP,24,3,21,352.0,534,54,13,25,52.0,7,8,87.5,35,64.8,19,35.199999999999996,4,7.3999999999999995,4,7.3999999999999995,4,7.3999999999999995,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,32,28,4,961.0,1997,23,7,12,58.3,2,2,100.0,17,73.9,10,43.5,3,13.0,0,0.0,1,4.3,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,18,7,11,241.0,382,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,31,8,23,795.0,1674,11,1,3,33.300000000000004,0,0,0.0,3,27.3,7,63.6,2,18.2,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,13,4,9,204.0,368,74,26,49,53.1,6,6,100.0,58,78.4,18,24.3,4,5.4,2,2.7,2,2.7,1630549,1610612751
De'Aaron Fox,SAC,34,15,19,1265.0,2846,62,28,42,66.7,7,7,100.0,64,103.2,13,21.0,3,4.8,4,6.5,4,6.5,1628368,1610612758
De'Andre Hunter,ATL,23,15,8,641.0,921,49,20,33,60.6,9,10,90.0,51,104.1,10,20.4,2,4.1000000000000005,1,2.0,5,10.2,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,20,13,7,214.0,318,64,27,40,67.5,3,7,42.9,55,85.9,7,10.9,1,1.6,7,10.9,4,6.3,201599,1610612743
DeMar DeRozan,SAC,29,13,16,1016.0,1452,32,13,18,72.2,4,4,100.0,32,100.0,9,28.1,3,9.4,1,3.1,2,6.3,201942,1610612758
Dean Wade,CLE,24,23,1,539.0,718,36,6,9,66.7,0,2,0.0,12,33.300000000000004,26,72.2,3,8.3,0,0.0,1,2.8000000000000003,1629731,1610612739
Deandre Ayton,POR,24,7,17,723.0,1149,224,98,136,72.1,8,12,66.7,206,92.0,42,18.8,4,1.7999999999999998,26,11.600000000000001,4,1.7999999999999998,1629028,1610612757
Dejounte Murray,NOP,17,2,15,576.0,1401,15,1,8,12.5,2,2,100.0,4,26.700000000000003,5,33.300000000000004,2,13.3,1,6.7,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,33,11,22,894.0,1886,64,13,23,56.49999999999999,16,18,88.9,42,65.60000000000001,25,39.1,7,10.9,4,6.3,9,14.099999999999998,1630166,1610612757
Dennis Schröder,GSW,31,12,19,993.0,2549,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0,203471,1610612744
Dereck Lively II,DAL,26,17,9,624.0,936,223,80,110,72.7,26,42,61.9,185,83.0,78,35.0,21,9.4,9,4.0,20,9.0,1641726,1610612742
Derrick Jones Jr.,LAC,32,18,14,790.0,1016,77,39,56,69.6,2,2,100.0,80,103.89999999999999,15,19.5,3,3.9,5,6.5,1,1.3,1627884,1610612746
Derrick White,BOS,33,25,8,1130.0,2354,45,13,19,68.4,3,4,75.0,30,66.7,17,37.8,3,6.7,1,2.1999999999999997,2,4.3999999999999995,1628401,1610612738
Desmond Bane,MEM,26,17,9,742.0,1619,32,17,23,73.9,0,0,0.0,36,112.5,6,18.8,2,6.3,3,9.4,0,0.0,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,1770,41,10,20,50.0,13,14,92.9,33,80.5,12,29.299999999999997,5,12.2,0,0.0,7,17.1,1626164,1610612756
Devin Vassell,SAS,18,9,9,496.0,831,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,1,10.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,30,20,10,965.0,1097,52,18,39,46.2,3,4,75.0,39,75.0,10,19.2,2,3.8,0,0.0,2,3.8,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,31,14,17,1103.0,2312,355,141,209,67.5,48,61,78.7,335,94.39999999999999,77,21.7,15,4.2,26,7.3,30,8.5,1627734,1610612758
Dominick Barlow,ATL,5,2,3,23.0,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,26,10,16,415.0,643,161,52,90,57.8,18,24,75.0,124,77.0,38,23.599999999999998,2,1.2,13,8.1,11,6.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,32,28,4,1009.0,1930,16,5,10,50.0,0,0,0.0,10,62.5,5,31.3,2,12.5,1,6.3,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,33,17,16,842.0,1568,18,2,8,25.0,2,2,100.0,6,33.300000000000004,7,38.9,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1628978,1610612750
Dorian Finney-Smith,LAL,22,8,14,624.0,872,48,13,24,54.2,0,0,0.0,27,56.3,20,41.699999999999996,2,4.2,1,2.1,0,0.0,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,222,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,29,15,14,828.0,1855,55,12,24,50.0,6,8,75.0,31,56.39999999999999,20,36.4,5,9.1,5,9.1,3,5.5,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,83,29,48,60.4,7,16,43.8,65,78.3,14,16.900000000000002,1,1.2,9,10.8,8,9.6,1629234,1610612762
Drew Peterson,BOS,10,8,2,104.0,138,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,30,15,15,702.0,1003,28,12,17,70.6,1,2,50.0,26,92.9,6,21.4,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,27,16,11,216.0,275,43,10,12,83.3,9,12,75.0,29,67.4,21,48.8,2,4.7,3,7.000000000000001,6,14.000000000000002,203939,1610612742
Dyson Daniels,ATL,30,16,14,1004.0,1570,113,39,69,56.49999999999999,8,10,80.0,86,76.1,31,27.400000000000002,6,5.3,7,6.2,5,4.3999999999999995,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,22,6,11,54.50000000000001,2,6,33.300000000000004,14,63.6,4,18.2,1,4.5,1,4.5,2,9.1,1642402,1610612754
Eric Gordon,PHI,21,6,15,357.0,421,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,31,27,4,937.0,1811,202,96,127,75.6,24,30,80.0,225,111.4,48,23.799999999999997,12,5.8999999999999995,6,3.0,15,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,31,20,11,1096.0,2445,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
