PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,43,30,13,1316.0,2107,234,82,121,67.80000000000001,24,34,70.6,194,82.89999999999999,74,31.6,12,5.1,12,5.1,17,7.3,1641708,1610612745
Amir Coffey,LAC,45,27,18,1159.0,1204,27,7,15,46.7,8,8,100.0,22,81.5,6,22.2,0,0.0,0,0.0,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,931,117,17,32,53.1,3,6,50.0,37,31.6,67,57.3,14,12.0,12,10.299999999999999,3,2.6,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,1741,27,8,12,66.7,0,0,0.0,16,59.3,14,51.9,0,0.0,1,3.6999999999999997,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,40,20,20,1192.0,1847,110,38,65,58.5,23,26,88.5,99,90.0,25,22.7,6,5.5,4,3.5999999999999996,13,11.799999999999999,203952,1610612744
Anfernee Simons,POR,43,15,28,1390.0,2792,10,4,4,100.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,2233,35,10,22,45.5,0,0,0.0,20,57.099999999999994,9,25.7,0,0.0,3,8.6,0,0.0,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,3175,320,153,227,67.4,48,64,75.0,366,114.39999999999999,24,7.5,8,2.5,19,5.8999999999999995,25,7.8,203076,1610612747
Anthony Edwards,MIN,47,26,21,1725.0,3465,39,8,20,40.0,8,8,100.0,26,66.7,10,25.6,3,7.7,2,5.1,3,7.7,1630162,1610612750
Anthony Gill,WAS,33,3,30,194.0,209,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,152,21,7,10,70.0,4,6,66.7,18,85.7,5,23.799999999999997,0,0.0,3,14.299999999999999,2,9.5,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,25,13,12,493.0,766,75,36,45,80.0,3,6,50.0,75,100.0,20,26.700000000000003,3,4.0,3,4.0,2,2.7,1641709,1610612765
Austin Reaves,LAL,40,24,16,1400.0,3226,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,37,14,23,1126.0,2106,35,19,26,73.1,0,0,0.0,38,108.60000000000001,8,22.900000000000002,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,2907,288,101,162,62.3,22,32,68.8,227,78.8,84,29.2,13,4.5,17,5.8999999999999995,15,5.2,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,914,29,6,12,50.0,0,0,0.0,13,44.800000000000004,16,55.2,4,13.8,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,2029,85,27,40,67.5,0,0,0.0,55,64.7,37,43.5,11,12.9,5,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,2330,91,37,56,66.10000000000001,15,16,93.8,90,98.9,20,22.0,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,42,6,36,1392.0,2060,96,35,49,71.39999999999999,12,16,75.0,83,86.5,32,33.300000000000004,10,10.4,3,3.1,9,9.4,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,510,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,139,62,101,61.4,7,8,87.5,134,96.39999999999999,23,16.5,1,0.7000000000000001,8,5.800000000000001,4,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,2,1,1,6.0,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,33,16,17,1077.0,1981,42,13,24,54.2,8,8,100.0,34,81.0,13,31.0,2,4.8,0,0.0,3,7.1,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,34,18,16,821.0,1733,54,12,21,57.099999999999994,0,0,0.0,26,48.1,27,50.0,5,9.3,4,7.3999999999999995,0,0.0,1641764,1610612744
Brandon Boston,NOP,40,8,32,948.0,1791,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,1043,203,91,124,73.4,10,15,66.7,198,97.5,58,28.599999999999998,9,4.3999999999999995,9,4.3999999999999995,8,3.9,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,35,7,28,643.0,904,16,7,9,77.8,2,2,100.0,17,106.3,4,25.0,1,6.3,1,6.3,1,6.3,1641729,1610612762
Bronny James,LAL,13,8,5,44.0,78,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,45,26,19,1455.0,1607,145,71,94,75.5,18,22,81.8,164,113.1,27,18.6,1,0.7000000000000001,3,2.1,11,7.6,201572,1610612749
Bruce Brown,TOR,14,7,7,284.0,428,35,17,24,70.8,3,4,75.0,38,108.60000000000001,7,20.0,1,2.9000000000000004,2,5.7,2,5.7,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,6,2,4,14.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,46,6,40,1363.0,2745,36,10,16,62.5,0,0,0.0,20,55.60000000000001,17,47.199999999999996,2,5.6000000000000005,3,8.3,0,0.0,1642267,1610612764
Buddy Hield,GSW,46,24,22,1066.0,1886,34,15,24,62.5,0,0,0.0,32,94.1,7,20.599999999999998,0,0.0,2,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,35,10,25,1171.0,2134,21,6,13,46.2,3,4,75.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,203468,1610612740
Cade Cunningham,DET,43,22,21,1531.0,3970,54,12,32,37.5,2,2,100.0,26,48.1,17,31.5,5,9.3,1,1.9,1,1.9,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,388,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,1,10.0,1,10.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,27,19,8,447.0,566,27,16,21,76.2,0,0,0.0,33,122.2,3,11.1,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,1242,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,44,9,16,56.3,6,6,100.0,24,54.50000000000001,22,50.0,2,4.5,2,4.5,3,6.800000000000001,1627747,1610612739
Cason Wallace,OKC,44,35,9,1214.0,1469,90,26,37,70.3,2,2,100.0,56,62.2,44,48.9,13,14.399999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,122,48,81,59.3,10,16,62.5,107,87.7,25,20.5,1,0.8,6,4.9,6,4.9,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,930,109,48,72,66.7,27,30,90.0,124,113.79999999999998,16,14.7,1,0.8999999999999999,1,0.8999999999999999,14,12.8,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,31,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641753,1610612749
Chris Paul,SAS,44,20,24,1280.0,2874,21,3,5,60.0,0,0,0.0,6,28.599999999999998,14,66.7,1,4.8,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,46,27,19,1489.0,1781,165,65,89,73.0,25,28,89.3,158,95.8,52,31.5,10,6.1,6,3.5999999999999996,12,7.3,1631128,1610612743
Christian Koloko,LAL,25,16,9,225.0,292,54,15,24,62.5,2,2,100.0,32,59.3,24,44.4,0,0.0,4,7.3999999999999995,1,1.9,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,41,16,25,1336.0,2468,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,1529,31,4,6,66.7,3,4,75.0,11,35.5,18,58.099999999999994,4,12.9,5,16.1,1,3.2,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,3,2,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,42,10,32,1217.0,2415,63,16,36,44.4,4,4,100.0,36,57.099999999999994,16,25.4,2,3.2,4,6.3,1,1.6,1629012,1610612762
Corey Kispert,WAS,41,5,36,1095.0,1348,38,17,25,68.0,7,9,77.8,44,115.8,8,21.099999999999998,4,10.5,1,2.6,4,10.5,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,28,22,6,226.0,371,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,39,19,20,1011.0,2442,25,7,13,53.800000000000004,2,4,50.0,16,64.0,8,32.0,2,8.0,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,13,2,11,230.0,244,14,5,9,55.60000000000001,1,2,50.0,11,78.60000000000001,3,21.4,0,0.0,0,0.0,1,7.1,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,1302,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,45,17,28,577.0,918,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,0,0.0,1,3.2,1,3.2,1631207,1610612741
Dalton Knecht,LAL,45,26,19,942.0,1249,48,23,30,76.7,4,6,66.7,51,106.3,13,27.1,4,8.3,1,2.1,3,6.3,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,3288,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,46,24,22,980.0,1528,379,181,245,73.9,52,80,65.0,425,112.1,64,16.900000000000002,14,3.6999999999999997,15,4.0,37,9.8,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,2844,35,9,15,60.0,2,2,100.0,21,60.0,16,45.7,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,550,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,TOR,42,15,27,1039.0,2153,14,1,4,25.0,0,0,0.0,3,21.4,9,64.3,2,14.299999999999999,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,26,6,20,450.0,799,162,60,105,57.099999999999994,14,16,87.5,135,83.3,35,21.6,10,6.2,9,5.6000000000000005,7,4.3,1630549,1610612751
De'Aaron Fox,SAC,43,20,23,1596.0,3549,79,34,51,66.7,7,7,100.0,77,97.5,21,26.6,4,5.1,4,5.1,4,5.1,1628368,1610612758
De'Andre Hunter,ATL,33,17,16,934.0,1318,57,20,33,60.6,13,16,81.3,55,96.5,14,24.6,3,5.3,2,3.5000000000000004,8,14.000000000000002,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,34,22,12,398.0,531,128,49,72,68.10000000000001,10,19,52.6,106,82.8,24,18.8,2,1.6,11,8.6,9,7.000000000000001,201599,1610612743
DeMar DeRozan,SAC,41,21,20,1469.0,2131,43,16,24,66.7,4,4,100.0,38,88.4,13,30.2,4,9.3,1,2.3,2,4.7,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,33,12,21,993.0,1513,305,133,194,68.60000000000001,12,18,66.7,280,91.8,56,18.4,6,2.0,30,9.8,7,2.3,1629028,1610612757
Dejounte Murray,NOP,30,9,21,1004.0,2475,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,44,18,26,1274.0,2668,93,21,39,53.800000000000004,19,22,86.4,62,66.7,33,35.5,9,9.700000000000001,7,7.5,11,11.799999999999999,1630166,1610612757
Dennis Schröder,GSW,44,19,25,1340.0,3473,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,7.7,1,7.7,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,44,26,18,1077.0,1368,119,56,82,68.30000000000001,7,8,87.5,119,100.0,25,21.0,3,2.5,7,5.8999999999999995,3,2.5,1627884,1610612746
Derrick White,BOS,44,31,13,1476.0,3093,58,20,28,71.39999999999999,3,4,75.0,46,79.3,20,34.5,3,5.2,2,3.4000000000000004,2,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,2498,45,20,29,69.0,2,2,100.0,44,97.8,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1630217,1610612763
Devin Booker,PHX,41,23,18,1515.0,2872,65,18,31,58.099999999999994,18,20,90.0,55,84.6,21,32.300000000000004,5,7.7,0,0.0,9,13.8,1626164,1610612756
Devin Carter,SAC,11,7,4,117.0,216,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,1,10.0,1,10.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,29,12,17,867.0,1462,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,43,30,13,1384.0,1514,66,22,47,46.800000000000004,5,6,83.3,50,75.8,15,22.7,3,4.5,0,0.0,3,4.5,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,27,9,15,60.0,1,4,25.0,19,70.39999999999999,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1641794,1610612760
Domantas Sabonis,SAC,43,22,21,1559.0,3355,494,196,280,70.0,64,79,81.0,464,93.89999999999999,121,24.5,25,5.1,35,7.1,39,7.9,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,61,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,1,16.7,0,0.0,1,16.7,1631230,1610612737
Donovan Clingan,POR,34,13,21,565.0,844,206,68,113,60.199999999999996,21,28,75.0,160,77.7,49,23.799999999999997,4,1.9,16,7.8,13,6.3,1642270,1610612757
Donovan Mitchell,CLE,45,36,9,1413.0,2722,27,7,14,50.0,8,8,100.0,22,81.5,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,32,13,19,857.0,1112,60,17,29,58.599999999999994,1,2,50.0,36,60.0,26,43.3,2,3.3000000000000003,1,1.7000000000000002,1,1.7000000000000002,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,35,8,27,538.0,703,136,54,87,62.1,13,22,59.099999999999994,123,90.4,19,14.000000000000002,2,1.5,14,10.299999999999999,11,8.1,1629234,1610612762
Drew Peterson,BOS,13,10,3,117.0,162,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,44,21,23,1076.0,1568,34,15,21,71.39999999999999,1,2,50.0,32,94.1,7,20.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629130,1610612748
Duop Reath,POR,22,7,15,124.0,176,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,42,20,22,1414.0,2345,159,55,92,59.8,9,12,75.0,119,74.8,51,32.1,11,6.9,8,5.0,6,3.8,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
