PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,68,29,39,2264.0,4178,17,7,10,70.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,48,15,33,1118.0,1692,72,17,24,70.8,6,10,60.0,40,55.60000000000001,36,50.0,11,15.299999999999999,5,6.9,5,6.9,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,16,6,7,85.7,2,2,100.0,14,87.5,6,37.5,2,12.5,2,12.5,0,0.0,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,TOR,7,3,4,105.0,111,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,20,14,6,295.0,398,67,18,32,56.3,10,12,83.3,47,70.1,21,31.3,3,4.5,8,11.899999999999999,5,7.5,1630658,1610612755
Collin Gillespie,PHX,27,11,16,333.0,787,14,3,7,42.9,1,2,50.0,8,57.099999999999994,6,42.9,3,21.4,0,0.0,1,7.1,1631221,1610612756
Collin Sexton,UTA,59,13,46,1637.0,3226,89,25,55,45.5,7,8,87.5,58,65.2,19,21.3,4,4.5,5,5.6000000000000005,2,2.1999999999999997,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,47,38,9,416.0,712,18,5,5,100.0,0,0,0.0,11,61.1,13,72.2,4,22.2,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,40,8,32,881.0,989,49,17,28,60.699999999999996,6,8,75.0,40,81.6,14,28.599999999999998,0,0.0,2,4.1000000000000005,4,8.200000000000001,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,62,26,36,953.0,2095,44,9,22,40.9,2,2,100.0,20,45.5,16,36.4,2,4.5,2,4.5,0,0.0,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,1468,55,20,31,64.5,2,2,100.0,42,76.4,19,34.5,0,0.0,1,1.7999999999999998,1,1.7999999999999998,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,1882,66,32,40,80.0,9,16,56.3,74,112.1,14,21.2,4,6.1,2,3.0,8,12.1,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,202,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,53,27,26,1154.0,1782,430,206,277,74.4,61,94,64.9,484,112.6,71,16.5,16,3.6999999999999997,20,4.7,44,10.2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,47,9,15,60.0,5,6,83.3,23,48.9,25,53.2,4,8.5,3,6.4,3,6.4,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,71,57,14,2174.0,4538,43,9,15,60.0,2,2,100.0,21,48.8,23,53.5,6,14.000000000000002,2,4.7,1,2.3,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,68,23,45,1845.0,3694,29,2,6,33.300000000000004,0,0,0.0,5,17.2,21,72.39999999999999,6,20.7,1,3.4000000000000004,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,60,36,24,1630.0,2206,88,33,49,67.30000000000001,20,26,76.9,89,101.1,23,26.1,4,4.5,2,2.3,13,14.799999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,211,82,119,68.89999999999999,20,42,47.599999999999994,184,87.2,40,19.0,4,1.9,17,8.1,21,10.0,201599,1610612743
DeMar DeRozan,SAC,70,33,37,2517.0,3770,65,21,34,61.8,10,10,100.0,54,83.1,20,30.8,9,13.8,3,4.6,5,7.7,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,63,15,20,75.0,0,2,0.0,30,47.599999999999994,42,66.7,6,9.5,0,0.0,1,1.6,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,37,20,17,572.0,1101,27,7,10,70.0,2,4,50.0,16,59.3,14,51.9,3,11.1,1,3.6999999999999997,2,7.3999999999999995,1626153,1610612752
Deni Avdija,POR,71,33,38,2126.0,4540,168,45,75,60.0,24,28,85.7,118,70.19999999999999,59,35.099999999999994,15,8.9,13,7.7,14,8.3,1630166,1610612757
Dennis Schröder,DET,68,35,33,1907.0,4835,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,33,20,13,784.0,1208,288,106,144,73.6,31,50,62.0,243,84.39999999999999,98,34.0,24,8.3,14,4.9,24,8.3,1641726,1610612742
Derrick Jones Jr.,LAC,70,42,28,1686.0,2119,192,95,129,73.6,13,22,59.099999999999994,204,106.3,39,20.3,5,2.6,10,5.2,8,4.2,1627884,1610612746
Derrick White,BOS,70,52,18,2360.0,5128,75,24,35,68.60000000000001,3,4,75.0,54,72.0,27,36.0,4,5.3,4,5.3,2,2.7,1628401,1610612738
Desmond Bane,MEM,65,36,29,2069.0,4438,87,36,56,64.3,4,4,100.0,79,90.8,24,27.6,2,2.3,5,5.7,1,1.0999999999999999,1630217,1610612763
Devin Booker,PHX,70,34,36,2619.0,5033,108,30,52,57.699999999999996,32,34,94.1,94,87.0,34,31.5,8,7.3999999999999995,2,1.9,16,14.799999999999999,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,518,21,9,12,75.0,1,2,50.0,19,90.5,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1642269,1610612758
Devin Vassell,SAS,60,23,37,1863.0,3027,35,12,21,57.099999999999994,0,0,0.0,24,68.60000000000001,13,37.1,3,8.6,1,2.9000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,102,36,67,53.7,8,10,80.0,82,80.4,23,22.5,4,3.9,4,3.9,5,4.9,1628415,1610612745
Dillon Jones,OKC,48,41,7,453.0,753,42,13,22,59.099999999999994,4,8,50.0,30,71.39999999999999,12,28.599999999999998,2,4.8,3,7.1,4,9.5,1641794,1610612760
Domantas Sabonis,SAC,63,31,32,2187.0,4730,689,267,400,66.8,90,113,79.60000000000001,634,92.0,163,23.7,36,5.2,43,6.2,55,8.0,1627734,1610612758
Dominick Barlow,ATL,30,10,20,320.0,400,59,24,34,70.6,4,6,66.7,53,89.8,19,32.2,4,6.800000000000001,1,1.7000000000000002,2,3.4000000000000004,1631230,1610612737
Donovan Clingan,POR,62,27,35,1187.0,1548,399,139,234,59.4,47,74,63.5,330,82.69999999999999,81,20.3,11,2.8000000000000003,26,6.5,36,9.0,1642270,1610612757
Donovan Mitchell,CLE,69,54,15,2165.0,4166,50,15,29,51.7,13,14,92.9,43,86.0,13,26.0,4,8.0,1,2.0,7,14.000000000000002,1628378,1610612739
Donte DiVincenzo,MIN,57,33,24,1483.0,2875,32,8,17,47.099999999999994,2,2,100.0,18,56.3,11,34.4,0,0.0,1,3.1,1,3.1,1628978,1610612750
Dorian Finney-Smith,LAL,57,32,25,1626.0,2053,104,31,54,57.4,1,2,50.0,64,61.5,39,37.5,3,2.9000000000000004,4,3.8,1,1.0,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,338,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,61,38,23,1773.0,4051,143,34,54,63.0,13,18,72.2,83,57.99999999999999,65,45.5,19,13.3,10,7.000000000000001,8,5.6000000000000005,203110,1610612744
Drew Eubanks,LAC,55,20,35,686.0,871,180,71,114,62.3,18,28,64.3,162,90.0,29,16.1,3,1.7000000000000002,16,8.9,14,7.8,1629234,1610612746
Drew Peterson,BOS,21,14,7,157.0,211,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,21,11,18,61.1,0,0,0.0,22,104.80000000000001,3,14.299999999999999,0,0.0,0,0.0,0,0.0,1631166,1610612751
