PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,19,11,8,197.0,381,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,42,23,32,71.89999999999999,3,4,75.0,51,121.39999999999999,4,9.5,1,2.4,1,2.4,2,4.8,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,2792,68,20,33,60.6,12,14,85.7,54,79.4,20,29.4,4,5.8999999999999995,4,5.8999999999999995,7,10.299999999999999,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,18,0,5,0.0,0,0,0.0,0,0.0,10,55.60000000000001,4,22.2,2,11.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,54,41,13,1334.0,2001,70,19,30,63.3,8,8,100.0,47,67.10000000000001,31,44.3,4,5.7,2,2.9000000000000004,5,7.1,1627747,1610612737
Cason Wallace,OKC,60,49,11,1642.0,2044,130,38,51,74.5,2,2,100.0,81,62.3,69,53.1,22,16.900000000000002,4,3.1,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,25,21,4,682.0,1128,113,52,71,73.2,22,34,64.7,127,112.4,12,10.6,3,2.7,8,7.1,17,15.0,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,13,4,5,80.0,5,6,83.3,14,107.69999999999999,4,30.8,0,0.0,1,7.7,3,23.1,1641753,1610612749
Chris Paul,SAS,71,31,40,1985.0,4355,25,5,7,71.39999999999999,0,0,0.0,11,44.0,16,64.0,2,8.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,72,44,28,2415.0,3133,284,121,164,73.8,34,38,89.5,281,98.9,85,29.9,21,7.3999999999999995,9,3.2,17,6.0,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,64,27,37,2133.0,3936,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,2,13.3,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,45,15,30,1061.0,1622,70,17,24,70.8,6,10,60.0,40,57.099999999999994,34,48.6,10,14.299999999999999,5,7.1,5,7.1,1628998,1610612756
Cody Williams,UTA,48,9,39,1016.0,1130,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,31,11,20,256.0,337,11,3,4,75.0,2,2,100.0,8,72.7,4,36.4,2,18.2,2,18.2,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,TOR,3,1,2,33.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,377,65,18,31,58.099999999999994,10,12,83.3,47,72.3,20,30.8,3,4.6,8,12.3,5,7.7,1630658,1610612761
Collin Gillespie,PHX,24,11,13,248.0,582,11,3,6,50.0,0,0,0.0,7,63.6,5,45.5,2,18.2,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,56,13,43,1557.0,3087,85,22,51,43.1,7,8,87.5,51,60.0,19,22.400000000000002,4,4.7,5,5.8999999999999995,2,2.4,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,42,20,22,444.0,934,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,18.2,1,9.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,676,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,54,25,29,1388.0,3453,31,8,15,53.300000000000004,4,8,50.0,20,64.5,10,32.300000000000004,2,6.5,0,0.0,3,9.700000000000001,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,36,7,29,784.0,864,43,13,24,54.2,6,8,75.0,32,74.4,12,27.900000000000002,0,0.0,2,4.7,4,9.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,58,24,34,863.0,1859,37,9,19,47.4,2,2,100.0,20,54.1,12,32.4,0,0.0,2,5.4,0,0.0,1630625,1610612757
Dalen Terry,CHI,64,27,37,832.0,1366,52,19,30,63.3,2,2,100.0,40,76.9,18,34.599999999999994,0,0.0,1,1.9,1,1.9,1631207,1610612741
Dalton Knecht,LAL,68,41,27,1366.0,1855,66,32,40,80.0,9,16,56.3,74,112.1,14,21.2,4,6.1,2,3.0,8,12.1,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,181,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,11,3,8,84.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,67,54,13,2045.0,4255,41,9,15,60.0,2,2,100.0,21,51.2,21,51.2,6,14.6,2,4.9,1,2.4,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,64,20,44,1707.0,3413,29,2,6,33.300000000000004,0,0,0.0,5,17.2,21,72.39999999999999,6,20.7,1,3.4000000000000004,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,56,33,23,1533.0,2080,83,31,46,67.4,18,24,75.0,83,100.0,22,26.5,4,4.8,2,2.4,12,14.499999999999998,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,49,33,16,600.0,828,191,74,108,68.5,14,30,46.7,161,84.3,40,20.9,4,2.1,15,7.9,15,7.9,201599,1610612743
DeMar DeRozan,SAC,66,32,34,2369.0,3535,59,20,32,62.5,6,6,100.0,48,81.39999999999999,18,30.5,7,11.899999999999999,3,5.1,3,5.1,201942,1610612758
Dean Wade,CLE,52,43,9,1109.0,1418,60,14,19,73.7,0,2,0.0,28,46.7,40,66.7,6,10.0,0,0.0,1,1.7000000000000002,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,33,17,16,441.0,841,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,67,31,36,1981.0,4206,155,39,67,58.199999999999996,24,28,85.7,106,68.4,56,36.1,13,8.4,12,7.7,14,9.0,1630166,1610612757
Dennis Schröder,DET,65,34,31,1794.0,4536,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,66,39,27,1603.0,2028,183,89,122,73.0,12,20,60.0,191,104.4,39,21.3,5,2.7,10,5.5,7,3.8,1627884,1610612746
Derrick White,BOS,67,50,17,2253.0,4883,71,22,32,68.8,3,4,75.0,50,70.39999999999999,26,36.6,4,5.6000000000000005,4,5.6000000000000005,2,2.8000000000000003,1628401,1610612738
Desmond Bane,MEM,60,35,25,1901.0,4080,80,34,51,66.7,4,4,100.0,75,93.8,22,27.500000000000004,2,2.5,5,6.3,1,1.3,1630217,1610612763
Devin Booker,PHX,67,34,33,2506.0,4798,106,29,51,56.89999999999999,32,34,94.1,91,85.8,33,31.1,8,7.5,2,1.9,16,15.1,1626164,1610612756
Devin Carter,SAC,27,12,15,292.0,514,21,9,12,75.0,1,2,50.0,19,90.5,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1642269,1610612758
Devin Vassell,SAS,56,23,33,1735.0,2851,35,12,21,57.099999999999994,0,0,0.0,24,68.60000000000001,13,37.1,3,8.6,1,2.9000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,68,44,24,2208.0,2483,96,33,63,52.400000000000006,8,10,80.0,76,79.2,21,21.9,3,3.1,4,4.2,5,5.2,1628415,1610612745
Dillon Jones,OKC,44,37,7,420.0,700,39,12,21,57.099999999999994,4,8,50.0,28,71.8,11,28.199999999999996,2,5.1,2,5.1,4,10.299999999999999,1641794,1610612760
Domantas Sabonis,SAC,59,30,29,2047.0,4436,650,254,373,68.10000000000001,84,105,80.0,601,92.5,155,23.799999999999997,35,5.4,43,6.6000000000000005,51,7.8,1627734,1610612758
Dominick Barlow,ATL,26,9,17,266.0,322,47,19,29,65.5,3,4,75.0,42,89.4,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631230,1610612737
Donovan Clingan,POR,58,25,33,1078.0,1432,375,132,220,60.0,44,70,62.9,312,83.2,76,20.3,10,2.7,25,6.7,34,9.1,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,3891,43,13,23,56.49999999999999,13,14,92.9,39,90.7,12,27.900000000000002,4,9.3,1,2.3,7,16.3,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,2759,31,8,16,50.0,2,2,100.0,18,58.099999999999994,11,35.5,0,0.0,1,3.2,1,3.2,1628978,1610612750
Dorian Finney-Smith,LAL,53,30,23,1500.0,1876,99,31,53,58.5,1,2,50.0,64,64.60000000000001,35,35.4,3,3.0,4,4.0,1,1.0,1627827,1610612747
Doug McDermott,SAC,37,18,19,290.0,320,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,57,34,23,1659.0,3769,135,32,51,62.7,13,18,72.2,79,58.5,61,45.2,17,12.6,9,6.7,8,5.8999999999999995,203110,1610612744
Drew Eubanks,LAC,52,17,35,671.0,851,178,70,113,61.9,18,28,64.3,160,89.9,29,16.3,3,1.7000000000000002,16,9.0,14,7.9,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
