PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,45,27,18,976.0,1437,180,81,116,69.8,5,10,50.0,168,93.30000000000001,41,22.8,12,6.7,6,3.3000000000000003,4,2.1999999999999997,1641709,1610612765
Austin Reaves,LAL,57,36,21,1962.0,4503,60,13,24,54.2,3,4,75.0,29,48.3,26,43.3,5,8.3,1,1.7000000000000002,1,1.7000000000000002,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,64,29,35,2200.0,4140,417,152,237,64.1,37,48,77.10000000000001,344,82.5,117,28.1,21,5.0,23,5.5,23,5.5,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,137.0,152,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,51,31,20,1020.0,1424,44,12,19,63.2,0,0,0.0,26,59.099999999999994,24,54.50000000000001,5,11.4,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,39,16,23,948.0,2401,105,36,55,65.5,0,0,0.0,73,69.5,42,40.0,12,11.4,5,4.8,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,59,33,26,1767.0,2911,112,48,73,65.8,19,20,95.0,117,104.5,21,18.8,3,2.7,6,5.4,10,8.9,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,15,5,10,263.0,382,66,27,39,69.19999999999999,5,14,35.699999999999996,60,90.9,16,24.2,3,4.5,3,4.5,7,10.6,202687,1610612759
Blake Wesley,SAS,42,17,25,364.0,668,19,4,7,57.099999999999994,1,4,25.0,9,47.4,7,36.8,3,15.8,2,10.5,2,10.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,39,20,19,998.0,1539,35,7,15,46.7,3,4,75.0,18,51.4,11,31.4,3,8.6,6,17.1,2,5.7,203992,1610612746
Bol Bol,PHX,31,9,22,421.0,543,24,14,19,73.7,2,2,100.0,30,125.0,2,8.3,2,8.3,1,4.2,1,4.2,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,47,21,26,1529.0,2900,59,20,32,62.5,10,10,100.0,50,84.7,20,33.900000000000006,3,5.1,0,0.0,4,6.800000000000001,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,8,2,4,50.0,2,2,100.0,6,75.0,1,12.5,0,0.0,2,25.0,1,12.5,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,98,27,44,61.4,0,0,0.0,56,57.099999999999994,47,48.0,8,8.200000000000001,5,5.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,62,40,22,1177.0,1465,309,134,188,71.3,21,31,67.7,296,95.8,85,27.500000000000004,9,2.9000000000000004,13,4.2,17,5.5,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,25,10,15,318.0,643,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,1,12.5,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,56,12,44,1048.0,1425,30,12,17,70.6,5,6,83.3,30,100.0,7,23.3,1,3.3000000000000003,2,6.7,3,10.0,1641729,1610612762
Bronny James,LAL,19,12,7,92.0,171,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,64,38,26,2034.0,2383,233,107,148,72.3,28,32,87.5,252,108.2,48,20.599999999999998,5,2.1,5,2.1,14,6.0,201572,1610612749
Bruce Brown,NOP,31,13,18,653.0,1044,64,26,35,74.3,8,10,80.0,63,98.4,19,29.7,3,4.7,5,7.8,5,7.8,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,65,14,51,1913.0,3926,53,14,24,58.3,0,0,0.0,29,54.7,24,45.300000000000004,2,3.8,4,7.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,65,38,27,1505.0,2682,46,19,29,65.5,0,0,0.0,40,87.0,13,28.299999999999997,1,2.1999999999999997,2,4.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,51,16,35,1676.0,3147,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,4,13.8,0,0.0,2,6.9,203468,1610612740
Cade Cunningham,DET,62,35,27,2180.0,5641,75,22,47,46.800000000000004,2,2,100.0,46,61.3,19,25.3,6,8.0,4,5.3,1,1.3,1630595,1610612765
Caleb Houstan,ORL,43,18,25,508.0,505,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,43,10,18,55.60000000000001,6,8,75.0,26,60.5,20,46.5,3,7.000000000000001,0,0.0,2,4.7,1628997,1610612742
Cam Christie,LAC,6,4,2,28.0,38,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,451,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,15,10,5,172.0,324,15,4,7,57.099999999999994,0,0,0.0,9,60.0,7,46.7,3,20.0,1,6.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,42,23,32,71.89999999999999,3,4,75.0,51,121.39999999999999,4,9.5,1,2.4,1,2.4,2,4.8,1641715,1610612745
Cameron Johnson,BKN,51,19,32,1624.0,2537,65,20,32,62.5,12,14,85.7,54,83.1,18,27.700000000000003,3,4.6,4,6.2,7,10.8,1629661,1610612751
Cameron Payne,NYK,60,40,20,851.0,1756,16,0,4,0.0,0,0,0.0,0,0.0,9,56.3,3,18.8,2,12.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,1898,70,19,30,63.3,8,8,100.0,47,67.10000000000001,31,44.3,4,5.7,2,2.9000000000000004,5,7.1,1627747,1610612737
Cason Wallace,OKC,57,46,11,1558.0,1943,122,37,50,74.0,2,2,100.0,79,64.8,62,50.8,20,16.400000000000002,4,3.3000000000000003,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,21,17,4,563.0,958,94,43,61,70.5,18,28,64.3,105,111.7,7,7.3999999999999995,2,2.1,8,8.5,14,14.899999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,15,11,4,71.0,107,12,4,5,80.0,3,4,75.0,12,100.0,4,33.300000000000004,0,0.0,1,8.3,2,16.7,1641753,1610612749
Chris Paul,SAS,66,28,38,1863.0,4104,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,2893,266,112,152,73.7,34,38,89.5,263,98.9,80,30.099999999999998,19,7.1,8,3.0,17,6.4,1631128,1610612743
Christian Koloko,LAL,31,19,12,280.0,379,72,23,34,67.60000000000001,2,2,100.0,48,66.7,29,40.300000000000004,1,1.4000000000000001,4,5.6000000000000005,1,1.4000000000000001,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,59,23,36,1951.0,3594,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,15.4,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,42,8,34,869.0,979,27,5,8,62.5,5,8,62.5,15,55.60000000000001,11,40.699999999999996,2,7.3999999999999995,3,11.1,4,14.799999999999999,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,170,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,2375,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,14,13,1,159.0,205,30,9,14,64.3,4,4,100.0,23,76.7,9,30.0,3,10.0,5,16.7,1,3.3000000000000003,1630658,1610612761
Collin Gillespie,PHX,18,7,11,121.0,283,6,1,4,25.0,0,0,0.0,3,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,51,12,39,1425.0,2833,82,21,49,42.9,7,8,87.5,49,59.8,19,23.200000000000003,4,4.9,5,6.1,2,2.4,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,37,16,21,336.0,709,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,642,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,51,25,26,1302.0,3216,30,8,14,57.099999999999994,4,8,50.0,20,66.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,30,6,24,614.0,647,34,10,18,55.60000000000001,4,6,66.7,24,70.6,11,32.4,0,0.0,1,2.9000000000000004,3,8.799999999999999,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,1698,33,9,17,52.900000000000006,2,2,100.0,20,60.6,11,33.300000000000004,0,0.0,2,6.1,0,0.0,1630625,1610612757
Dalen Terry,CHI,59,23,36,738.0,1195,44,16,25,64.0,2,2,100.0,34,77.3,15,34.1,0,0.0,1,2.3,1,2.3,1631207,1610612741
Dalton Knecht,LAL,61,37,24,1257.0,1669,64,32,40,80.0,7,12,58.3,72,112.5,14,21.9,4,6.3,2,3.1,6,9.4,1642261,1610612747
Damian Lillard,MIL,55,32,23,1990.0,4749,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,165,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,62,52,10,1884.0,3933,39,9,15,60.0,2,2,100.0,21,53.800000000000004,20,51.300000000000004,6,15.4,1,2.6,1,2.6,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,59,18,41,1538.0,3104,24,2,6,33.300000000000004,0,0,0.0,5,20.8,16,66.7,4,16.7,1,4.2,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,44,13,31,788.0,1452,296,110,193,56.99999999999999,18,22,81.8,239,80.7,64,21.6,15,5.1,18,6.1,10,3.4000000000000004,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,50,31,19,1386.0,1908,73,26,40,65.0,18,24,75.0,72,98.6,18,24.7,4,5.5,2,2.7,12,16.400000000000002,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,60,30,30,2150.0,3129,56,19,30,63.3,6,6,100.0,46,82.1,18,32.1,7,12.5,2,3.5999999999999996,3,5.4,201942,1610612758
Dean Wade,CLE,46,41,5,994.0,1293,57,14,19,73.7,0,2,0.0,28,49.1,37,64.9,6,10.5,0,0.0,1,1.7999999999999998,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,61,27,34,1767.0,3720,139,33,59,55.900000000000006,22,26,84.6,92,66.2,51,36.7,12,8.6,11,7.9,13,9.4,1630166,1610612757
Dennis Schröder,DET,60,30,30,1669.0,4253,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,61,35,26,1493.0,1914,172,84,116,72.39999999999999,10,16,62.5,179,104.1,36,20.9,5,2.9000000000000004,10,5.800000000000001,6,3.5000000000000004,1627884,1610612746
Derrick White,BOS,62,45,17,2087.0,4469,70,22,32,68.8,3,4,75.0,50,71.39999999999999,26,37.1,4,5.7,3,4.3,2,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,56,34,22,1762.0,3790,73,29,45,64.4,4,4,100.0,64,87.7,21,28.799999999999997,2,2.7,5,6.800000000000001,1,1.4000000000000001,1630217,1610612763
Devin Booker,PHX,61,30,31,2285.0,4347,95,27,47,57.4,28,30,93.30000000000001,83,87.4,28,29.5,6,6.3,2,2.1,14,14.7,1626164,1610612756
Devin Carter,SAC,22,10,12,217.0,399,20,9,12,75.0,1,2,50.0,19,95.0,4,20.0,1,5.0,3,15.0,1,5.0,1642269,1610612758
Devin Vassell,SAS,51,20,31,1568.0,2559,32,11,19,57.9,0,0,0.0,22,68.8,12,37.5,2,6.3,1,3.1,0,0.0,1630170,1610612759
Dillon Brooks,HOU,63,40,23,2032.0,2282,90,31,60,51.7,6,8,75.0,69,76.7,21,23.3,3,3.3000000000000003,3,3.3000000000000003,4,4.3999999999999995,1628415,1610612745
Dillon Jones,OKC,40,33,7,357.0,589,34,12,20,60.0,1,4,25.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,56,29,27,1965.0,4248,629,245,363,67.5,80,101,79.2,579,92.10000000000001,150,23.799999999999997,34,5.4,42,6.7,50,7.9,1627734,1610612758
Dominick Barlow,ATL,21,6,15,187.0,222,27,14,17,82.39999999999999,1,2,50.0,29,107.4,9,33.300000000000004,2,7.3999999999999995,0,0.0,1,3.6999999999999997,1631230,1610612737
Donovan Clingan,POR,53,22,31,945.0,1284,334,118,194,60.8,36,58,62.1,276,82.6,69,20.7,9,2.7,23,6.9,29,8.7,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,3602,39,12,21,57.099999999999994,13,14,92.9,37,94.89999999999999,10,25.6,3,7.7,1,2.6,7,17.9,1628378,1610612739
Donte DiVincenzo,MIN,49,28,21,1302.0,2500,28,6,14,42.9,2,2,100.0,14,50.0,10,35.699999999999996,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628978,1610612750
Dorian Finney-Smith,LAL,47,26,21,1319.0,1640,88,26,45,57.8,1,2,50.0,54,61.4,34,38.6,3,3.4000000000000004,4,4.5,1,1.0999999999999999,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,52,32,20,1501.0,3394,123,30,49,61.199999999999996,10,14,71.39999999999999,72,58.5,56,45.5,16,13.0,6,4.9,6,4.9,203110,1610612744
Drew Eubanks,LAC,48,14,34,656.0,822,173,69,111,62.2,17,26,65.4,157,90.8,28,16.2,3,1.7000000000000002,15,8.7,13,7.5,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,27,36,1544.0,2209,44,19,27,70.39999999999999,3,4,75.0,42,95.5,10,22.7,1,2.3,1,2.3,2,4.5,1629130,1610612748
