PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,MIA,5,3,2,91.0,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,8,4,4,62.0,100,12,3,4,75.0,2,4,50.0,8,66.7,3,25.0,1,8.3,2,16.7,2,16.7,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,9,2,7,228.0,396,33,9,19,47.4,5,6,83.3,23,69.69999999999999,7,21.2,3,9.1,2,6.1,3,9.1,1642259,1610612764
Alperen Sengun,HOU,10,7,3,293.0,566,64,26,46,56.49999999999999,5,6,83.3,58,90.60000000000001,13,20.3,1,1.6,2,3.1,2,3.1,1630578,1610612745
Amen Thompson,HOU,10,7,3,249.0,402,36,11,16,68.8,4,6,66.7,26,72.2,12,33.300000000000004,2,5.6000000000000005,1,2.8000000000000003,3,8.3,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,273,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,335,68,24,41,58.5,13,20,65.0,62,91.2,10,14.7,0,0.0,6,8.799999999999999,10,14.7,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,159.0,189,14,0,1,0.0,1,4,25.0,1,7.1,6,42.9,1,7.1,5,35.699999999999996,2,14.299999999999999,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,363,26,7,13,53.800000000000004,8,10,80.0,22,84.6,5,19.2,2,7.7,2,7.7,5,19.2,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,12,6,6,295.0,589,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,695,76,41,54,75.9,13,18,72.2,98,128.9,6,7.9,2,2.6,4,5.3,7,9.2,203076,1610612747
Anthony Edwards,MIN,11,6,5,399.0,801,9,4,6,66.7,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,750,21,9,11,81.8,0,0,0.0,18,85.7,7,33.300000000000004,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,585,10,7,8,87.5,0,0,0.0,14,140.0,2,20.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,618,71,24,41,58.5,4,8,50.0,53,74.6,22,31.0,2,2.8000000000000003,2,2.8000000000000003,4,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,283,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,28,6,10,60.0,0,0,0.0,12,42.9,14,50.0,4,14.299999999999999,3,10.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,512,14,6,8,75.0,2,2,100.0,14,100.0,3,21.4,0,0.0,2,14.299999999999999,1,7.1,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,426,19,11,11,100.0,2,2,100.0,24,126.29999999999998,5,26.3,1,5.3,1,5.3,2,10.5,1641731,1610612764
Blake Wesley,SAS,9,4,5,108.0,203,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,490,41,20,32,62.5,0,0,0.0,42,102.4,5,12.2,0,0.0,4,9.8,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,547,22,6,9,66.7,0,0,0.0,12,54.50000000000001,10,45.5,1,4.5,1,4.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,430,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,31,15,21,71.39999999999999,0,2,0.0,33,106.5,8,25.8,1,3.2,0,0.0,1,3.2,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,781,20,8,13,61.5,0,0,0.0,16,80.0,5,25.0,3,15.0,1,5.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,410,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,11,3,8,342.0,391,37,18,22,81.8,5,6,83.3,42,113.5,9,24.3,0,0.0,1,2.7,3,8.1,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,143,23,10,15,66.7,2,2,100.0,22,95.7,3,13.0,0,0.0,2,8.7,1,4.3,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,491,11,6,8,75.0,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,12,5,7,434.0,1126,12,2,5,40.0,2,2,100.0,6,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,10,2,8,341.0,530,15,4,5,80.0,5,6,83.3,13,86.7,7,46.7,2,13.3,0,0.0,1,6.7,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,103,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,679,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,4,2,53.0,73,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,504,8,3,4,75.0,1,2,50.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5,1629661,1610612751
Cameron Payne,NYK,6,4,2,86.0,188,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,364,14,5,8,62.5,2,2,100.0,12,85.7,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,561,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,306,18,9,12,75.0,0,0,0.0,19,105.60000000000001,5,27.800000000000004,1,5.6000000000000005,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,303,34,16,25,64.0,10,10,100.0,43,126.49999999999999,4,11.799999999999999,1,2.9000000000000004,0,0.0,4,11.799999999999999,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,10,4,6,287.0,675,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,27,9,12,75.0,7,8,87.5,25,92.60000000000001,9,33.300000000000004,3,11.1,1,3.6999999999999997,4,14.799999999999999,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,21,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,311,113,53,77,68.8,10,16,62.5,116,102.69999999999999,16,14.2,4,3.5000000000000004,6,5.3,8,7.1,203991,1610612737
Coby White,CHI,11,4,7,370.0,690,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,393,14,4,6,66.7,1,2,50.0,9,64.3,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,271,8,2,3,66.7,0,2,0.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,10,6,4,118.0,243,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,529,8,3,7,42.9,0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,326,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,77,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,47,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,641,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,10,3,7,118.0,271,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,266,15,5,8,62.5,2,2,100.0,12,80.0,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,198,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,6,0,1,0.0,2,2,100.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,1,16.7,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,323,87,47,60,78.3,8,12,66.7,104,119.5,14,16.1,2,2.3,2,2.3,6,6.9,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,719,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,778,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,860,21,12,13,92.30000000000001,4,4,100.0,29,138.1,3,14.299999999999999,0,0.0,3,14.299999999999999,2,9.5,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,609,11,4,6,66.7,2,2,100.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,289,12,4,6,66.7,0,2,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,8,2,6,115.0,202,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,12,4,8,305.0,578,21,3,6,50.0,4,4,100.0,10,47.599999999999994,10,47.599999999999994,5,23.799999999999997,3,14.299999999999999,2,9.5,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,956,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,249,64,22,30,73.3,10,14,71.39999999999999,54,84.39999999999999,23,35.9,5,7.8,1,1.6,7,10.9,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,427,25,16,20,80.0,0,0,0.0,32,128.0,5,20.0,1,4.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,12,9,3,417.0,885,15,5,6,83.3,0,0,0.0,11,73.3,7,46.7,1,6.7,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,11,9,2,407.0,677,14,5,7,71.39999999999999,5,6,83.3,15,107.1,4,28.599999999999998,1,7.1,0,0.0,3,21.4,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,10,7,3,316.0,343,19,7,15,46.7,2,2,100.0,16,84.2,2,10.5,1,5.3,0,0.0,1,5.3,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,125,7,4,6,66.7,0,2,0.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,737,103,41,58,70.7,18,22,81.8,102,99.0,22,21.4,7,6.800000000000001,8,7.8,11,10.7,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,12,4,8,174.0,290,55,21,36,58.3,8,10,80.0,51,92.7,8,14.499999999999998,0,0.0,4,7.3,5,9.1,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,676,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,11,6,5,293.0,558,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,24,8,12,66.7,0,0,0.0,17,70.8,9,37.5,2,8.3,1,4.2,0,0.0,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,58,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,681,18,6,8,75.0,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,138,20,5,8,62.5,4,4,100.0,14,70.0,5,25.0,1,5.0,3,15.0,2,10.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,250,10,6,7,85.7,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,41,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,21,5,5,100.0,6,8,75.0,16,76.2,11,52.400000000000006,1,4.8,0,0.0,4,19.0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,489,35,16,27,59.3,1,2,50.0,33,94.3,6,17.1,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,34,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,689,76,39,54,72.2,6,8,75.0,87,114.5,16,21.099999999999998,4,5.3,0,0.0,4,5.3,1630596,1610612739
Franz Wagner,ORL,12,6,6,352.0,691,46,21,25,84.0,1,2,50.0,45,97.8,11,23.9,2,4.3,5,10.9,1,2.1999999999999997,1630532,1610612753
Fred VanVleet,HOU,9,6,3,318.0,704,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,231,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,265,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,166,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,179,21,7,10,70.0,3,4,75.0,17,81.0,7,33.300000000000004,1,4.8,1,4.8,2,9.5,1627780,1610612744
Gary Trent Jr.,MIL,9,3,6,221.0,212,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,331,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,10,3,7,346.0,845,58,24,35,68.60000000000001,6,12,50.0,54,93.10000000000001,10,17.2,2,3.4000000000000004,2,3.4000000000000004,5,8.6,203507,1610612749
Goga Bitadze,ORL,8,5,3,142.0,240,44,21,29,72.39999999999999,4,6,66.7,46,104.5,7,15.9,2,4.5,2,4.5,3,6.800000000000001,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,527,21,6,13,46.2,2,2,100.0,14,66.7,4,19.0,1,4.8,1,4.8,1,4.8,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,396,19,5,6,83.3,1,2,50.0,11,57.9,10,52.6,4,21.099999999999998,2,10.5,1,5.3,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,25.0,1,12.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,10,2,8,212.0,348,28,4,10,40.0,4,8,50.0,11,39.300000000000004,12,42.9,1,3.5999999999999996,1,3.5999999999999996,3,10.7,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,10,4,6,287.0,366,14,4,5,80.0,3,4,75.0,11,78.60000000000001,6,42.9,0,0.0,0,0.0,1,7.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,242,13,5,6,83.3,2,2,100.0,13,100.0,5,38.5,1,7.7,1,7.7,1,7.7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
