PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,4702,61,17,29,58.599999999999994,0,0,0.0,35,57.4,27,44.3,2,3.3000000000000003,4,6.6000000000000005,0,0.0,1642267,1610612764
Buddy Hield,GSW,75,45,30,1708.0,3052,52,20,31,64.5,0,0,0.0,42,80.80000000000001,16,30.8,1,1.9,3,5.800000000000001,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,66,37,29,2311.0,5985,83,24,52,46.2,2,2,100.0,50,60.199999999999996,22,26.5,8,9.6,4,4.8,1,1.2,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,669,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,7.1,2,14.299999999999999,0,0.0,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,1607,48,13,22,59.099999999999994,6,8,75.0,32,66.7,20,41.699999999999996,3,6.3,1,2.1,2,4.2,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,84,6,2,5,40.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,392,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,46,28,18,731.0,918,44,25,34,73.5,3,4,75.0,55,125.0,4,9.1,1,2.3,1,2.3,2,4.5,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,67,44,23,1002.0,2117,19,0,6,0.0,0,0,0.0,0,0.0,10,52.6,4,21.099999999999998,2,10.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,59,42,17,1455.0,2173,77,24,35,68.60000000000001,12,12,100.0,62,80.5,31,40.300000000000004,4,5.2,2,2.6,7,9.1,1627747,1610612737
Cason Wallace,OKC,65,53,12,1786.0,2227,143,40,53,75.5,2,2,100.0,85,59.4,80,55.900000000000006,24,16.8,4,2.8000000000000003,1,0.7000000000000001,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,148,57,94,60.6,13,20,65.0,128,86.5,33,22.3,3,2.0,9,6.1,8,5.4,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,1303,125,56,77,72.7,26,38,68.4,139,111.20000000000002,14,11.200000000000001,3,2.4,9,7.199999999999999,19,15.2,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,120,15,4,6,66.7,6,8,75.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,4702,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,3325,300,129,174,74.1,34,38,89.5,297,99.0,90,30.0,21,7.000000000000001,9,3.0,17,5.7,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,69,30,39,2299.0,4245,17,7,10,70.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,1719,77,18,26,69.19999999999999,8,12,66.7,44,57.099999999999994,38,49.4,11,14.299999999999999,5,6.5,6,7.8,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,472,16,6,7,85.7,2,2,100.0,14,87.5,6,37.5,2,12.5,2,12.5,0,0.0,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,2459,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,132,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,21,14,7,310.0,425,71,20,35,57.099999999999994,10,14,71.39999999999999,51,71.8,21,29.599999999999998,3,4.2,8,11.3,6,8.5,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,816,14,3,7,42.9,1,2,50.0,8,57.099999999999994,6,42.9,3,21.4,0,0.0,1,7.1,1631221,1610612756
Collin Sexton,UTA,60,13,47,1670.0,3271,90,25,55,45.5,7,8,87.5,58,64.4,20,22.2,4,4.3999999999999995,5,5.6000000000000005,2,2.1999999999999997,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,1149,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,721,18,5,5,100.0,0,0,0.0,11,61.1,13,72.2,4,22.2,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,41,8,33,914.0,1030,49,17,28,60.699999999999996,6,8,75.0,40,81.6,14,28.599999999999998,0,0.0,2,4.1000000000000005,4,8.200000000000001,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,51,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,2175,44,9,22,40.9,2,2,100.0,20,45.5,16,36.4,2,4.5,2,4.5,0,0.0,1630625,1610612757
Dalen Terry,CHI,68,29,39,909.0,1489,56,20,31,64.5,2,2,100.0,42,75.0,20,35.699999999999996,0,0.0,1,1.7999999999999998,1,1.7999999999999998,1631207,1610612741
Dalton Knecht,LAL,72,44,28,1408.0,1908,67,33,41,80.5,9,16,56.3,76,113.39999999999999,14,20.9,4,6.0,2,3.0,8,11.899999999999999,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,584,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,207,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,1806,435,208,281,74.0,61,96,63.5,488,112.20000000000002,71,16.3,16,3.6999999999999997,20,4.6,45,10.299999999999999,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,47,9,15,60.0,5,6,83.3,23,48.9,25,53.2,4,8.5,3,6.4,3,6.4,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,192,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,4596,43,9,15,60.0,2,2,100.0,21,48.8,23,53.5,6,14.000000000000002,2,4.7,1,2.3,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,69,23,46,1885.0,3780,29,2,6,33.300000000000004,0,0,0.0,5,17.2,21,72.39999999999999,6,20.7,1,3.4000000000000004,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,2257,89,34,50,68.0,20,26,76.9,91,102.2,23,25.8,4,4.5,2,2.1999999999999997,13,14.6,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,901,211,82,119,68.89999999999999,20,42,47.599999999999994,184,87.2,40,19.0,4,1.9,17,8.1,21,10.0,201599,1610612743
DeMar DeRozan,SAC,71,34,37,2544.0,3812,65,21,34,61.8,10,10,100.0,54,83.1,20,30.8,9,13.8,3,4.6,5,7.7,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,1504,63,15,20,75.0,0,2,0.0,30,47.599999999999994,42,66.7,6,9.5,0,0.0,1,1.6,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,1161,27,7,10,70.0,2,4,50.0,16,59.3,14,51.9,3,11.1,1,3.6999999999999997,2,7.3999999999999995,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,179,50,82,61.0,26,30,86.7,130,72.6,61,34.1,16,8.9,14,7.8,15,8.4,1630166,1610612757
Dennis Schröder,DET,70,36,34,1972.0,4979,18,2,3,66.7,0,0,0.0,4,22.2,13,72.2,2,11.1,1,5.6000000000000005,0,0.0,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,1225,294,107,147,72.8,31,50,62.0,245,83.3,100,34.0,24,8.200000000000001,15,5.1,24,8.200000000000001,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,2161,197,98,132,74.2,13,22,59.099999999999994,210,106.60000000000001,41,20.8,6,3.0,10,5.1,8,4.1000000000000005,1627884,1610612746
Derrick White,BOS,71,53,18,2392.0,5201,78,24,35,68.60000000000001,3,4,75.0,54,69.19999999999999,29,37.2,4,5.1,5,6.4,2,2.6,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,4513,87,36,56,64.3,4,4,100.0,79,90.8,24,27.6,2,2.3,5,5.7,1,1.0999999999999999,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,5110,110,31,54,57.4,32,34,94.1,96,87.3,34,30.9,8,7.3,2,1.7999999999999998,16,14.499999999999998,1626164,1610612756
Devin Carter,SAC,30,14,16,308.0,531,21,9,12,75.0,1,2,50.0,19,90.5,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,3095,35,12,21,57.099999999999994,0,0,0.0,24,68.60000000000001,13,37.1,3,8.6,1,2.9000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,2595,102,36,67,53.7,8,10,80.0,82,80.4,23,22.5,4,3.9,4,3.9,5,4.9,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,758,42,13,22,59.099999999999994,4,8,50.0,30,71.39999999999999,12,28.599999999999998,2,4.8,3,7.1,4,9.5,1641794,1610612760
Domantas Sabonis,SAC,64,32,32,2214.0,4793,704,273,410,66.60000000000001,94,117,80.30000000000001,651,92.5,165,23.400000000000002,36,5.1,44,6.3,57,8.1,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,417,64,25,36,69.39999999999999,4,6,66.7,55,85.9,21,32.800000000000004,5,7.8,1,1.6,2,3.1,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,1594,410,141,241,58.5,47,74,63.5,334,81.5,85,20.7,11,2.7,26,6.3,36,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,4231,51,16,30,53.300000000000004,13,14,92.9,45,88.2,13,25.5,4,7.8,1,2.0,7,13.700000000000001,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,2917,33,8,17,47.099999999999994,2,2,100.0,18,54.50000000000001,11,33.300000000000004,0,0.0,2,6.1,1,3.0,1628978,1610612750
Dorian Finney-Smith,LAL,58,33,25,1658.0,2088,105,31,54,57.4,1,2,50.0,64,61.0,40,38.1,4,3.8,4,3.8,1,1.0,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,349,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,62,39,23,1803.0,4117,150,36,57,63.2,13,18,72.2,87,57.99999999999999,68,45.300000000000004,19,12.7,10,6.7,8,5.3,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,902,188,76,121,62.8,18,28,64.3,172,91.5,29,15.4,3,1.6,17,9.0,14,7.3999999999999995,1629234,1610612746
