PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,42,21,21,1259.0,1952,117,40,70,57.099999999999994,26,30,86.7,106,90.60000000000001,25,21.4,6,5.1,4,3.4000000000000004,15,12.8,203952,1610612748
Anfernee Simons,POR,47,19,28,1515.0,3029,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1629014,1610612757
Anthony Black,ORL,48,23,25,1184.0,2376,37,10,23,43.5,0,0,0.0,20,54.1,10,27.0,1,2.7,3,8.1,0,0.0,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,320,153,227,67.4,48,64,75.0,366,114.39999999999999,24,7.5,8,2.5,19,5.8999999999999995,25,7.8,203076,1610612742
Anthony Edwards,MIN,50,28,22,1835.0,3703,43,10,23,43.5,8,8,100.0,31,72.1,11,25.6,3,7.000000000000001,2,4.7,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,36,5,31,203.0,210,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,20,1,19,186.0,216,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,19,13,6,149.0,185,29,11,14,78.60000000000001,4,6,66.7,26,89.7,9,31.0,1,3.4000000000000004,3,10.299999999999999,2,6.9,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,29,15,14,591.0,878,93,46,60,76.7,3,6,50.0,95,102.2,22,23.7,4,4.3,3,3.2,2,2.1999999999999997,1641709,1610612765
Austin Reaves,LAL,43,27,16,1490.0,3443,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,41,16,25,1258.0,2331,39,22,29,75.9,0,0,0.0,44,112.79999999999998,9,23.1,2,5.1,1,2.6,0,0.0,1630245,1610612741
Bam Adebayo,MIA,48,25,23,1628.0,3124,314,109,174,62.6,23,34,67.60000000000001,244,77.7,93,29.599999999999998,15,4.8,19,6.1,16,5.1,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,35,22,13,718.0,1012,31,7,13,53.800000000000004,0,0,0.0,16,51.6,17,54.800000000000004,4,12.9,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,2128,86,27,41,65.9,0,0,0.0,55,64.0,37,43.0,11,12.8,5,5.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,47,26,21,1490.0,2454,97,40,61,65.60000000000001,17,18,94.39999999999999,98,101.0,20,20.599999999999998,3,3.1,6,6.2,9,9.3,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1523.0,2271,105,38,52,73.1,14,18,77.8,91,86.7,33,31.4,10,9.5,4,3.8,10,9.5,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,42,25,17,1043.0,2026,146,66,106,62.3,7,8,87.5,142,97.3,24,16.400000000000002,2,1.4000000000000001,9,6.2,4,2.7,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612737
Bol Bol,PHX,14,3,11,84.0,117,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,37,19,18,904.0,1915,58,13,22,59.099999999999994,0,0,0.0,28,48.3,29,50.0,5,8.6,5,8.6,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,47,33,14,885.0,1112,220,99,134,73.9,12,19,63.2,216,98.2,62,28.199999999999996,9,4.1000000000000005,10,4.5,10,4.5,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,39,9,30,699.0,979,22,8,12,66.7,2,2,100.0,19,86.4,7,31.8,1,4.5,1,4.5,1,4.5,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,48,27,21,1541.0,1717,159,76,103,73.8,20,24,83.3,176,110.7,31,19.5,2,1.3,3,1.9,12,7.5,201572,1610612749
Bruce Brown,TOR,18,8,10,353.0,527,39,18,25,72.0,5,6,83.3,42,107.69999999999999,9,23.1,1,2.6,2,5.1,3,7.7,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,50,9,41,1447.0,2914,40,11,18,61.1,0,0,0.0,22,55.00000000000001,18,45.0,2,5.0,3,7.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,49,25,24,1135.0,2003,38,16,25,64.0,0,0,0.0,34,89.5,10,26.3,0,0.0,2,5.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,38,10,28,1267.0,2349,23,6,14,42.9,3,4,75.0,15,65.2,6,26.1,2,8.7,0,0.0,2,8.7,203468,1610612740
Cade Cunningham,DET,47,24,23,1677.0,4367,58,15,36,41.699999999999996,2,2,100.0,32,55.2,17,29.299999999999997,5,8.6,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ORL,35,15,20,417.0,409,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,31,19,12,525.0,667,31,19,25,76.0,0,0,0.0,39,125.8,3,9.700000000000001,1,3.2,1,3.2,0,0.0,1641715,1610612745
Cameron Johnson,BKN,36,14,22,1156.0,1752,39,12,19,63.2,3,4,75.0,29,74.4,13,33.300000000000004,2,5.1,3,7.7,2,5.1,1629661,1610612751
Cameron Payne,NYK,45,32,13,642.0,1315,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,38,33,5,904.0,1391,46,9,17,52.900000000000006,6,6,100.0,24,52.2,23,50.0,2,4.3,2,4.3,3,6.5,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,950,110,48,72,66.7,27,30,90.0,124,112.7,16,14.499999999999998,1,0.8999999999999999,1,0.8999999999999999,14,12.7,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,48,22,26,1397.0,3114,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,50,31,19,1628.0,1985,183,74,103,71.8,27,30,90.0,178,97.3,55,30.099999999999998,11,6.0,6,3.3000000000000003,13,7.1,1631128,1610612743
Christian Koloko,LAL,27,18,9,234.0,308,58,17,26,65.4,2,2,100.0,36,62.1,26,44.800000000000004,0,0.0,4,6.9,1,1.7000000000000002,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,45,18,27,1466.0,2713,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,47,24,23,805.0,1757,35,7,10,70.0,3,4,75.0,18,51.4,18,51.4,4,11.4,5,14.299999999999999,1,2.9000000000000004,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,6,3,3,24.0,48,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,45,8,37,1199.0,1511,51,24,34,70.6,9,11,81.8,60,117.6,11,21.6,5,9.8,1,2.0,5,9.8,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,30,24,6,250.0,401,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,42,21,21,1079.0,2620,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,17,2,15,296.0,314,18,6,10,60.0,1,2,50.0,13,72.2,6,33.300000000000004,0,0.0,0,0.0,1,5.6000000000000005,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,39,14,25,598.0,1330,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,955,32,12,18,66.7,2,2,100.0,26,81.3,11,34.4,0,0.0,1,3.1,1,3.1,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,50,24,31,77.4,6,8,75.0,55,110.00000000000001,13,26.0,4,8.0,1,2.0,4,8.0,1642261,1610612747
Damian Lillard,MIL,41,23,18,1488.0,3545,16,3,5,60.0,2,2,100.0,8,50.0,6,37.5,0,0.0,2,12.5,1,6.3,203081,1610612749
Damion Lee,PHX,13,3,10,78.0,130,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,48,24,24,1045.0,1619,399,190,257,73.9,58,88,65.9,449,112.5,65,16.3,14,3.5000000000000004,18,4.5,41,10.299999999999999,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,3,0,3,55.0,114,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,49,39,10,1485.0,3095,35,9,15,60.0,2,2,100.0,21,60.0,16,45.7,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,2247,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,2,13.3,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,29,8,21,505.0,887,184,70,120,58.3,16,18,88.9,157,85.3,39,21.2,11,6.0,11,6.0,8,4.3,1630549,1610612751
De'Aaron Fox,SAS,45,21,24,1664.0,3693,84,37,54,68.5,7,7,100.0,83,98.8,23,27.400000000000002,5,6.0,4,4.8,4,4.8,1628368,1610612759
De'Andre Hunter,ATL,37,18,19,1064.0,1500,62,23,36,63.9,13,16,81.3,61,98.4,16,25.8,3,4.8,2,3.2,8,12.9,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,36,24,12,420.0,563,133,52,76,68.4,10,19,52.6,112,84.2,25,18.8,2,1.5,11,8.3,9,6.800000000000001,201599,1610612743
DeMar DeRozan,SAC,44,22,22,1571.0,2259,45,16,24,66.7,4,4,100.0,38,84.39999999999999,15,33.300000000000004,5,11.1,1,2.1999999999999997,2,4.3999999999999995,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,37,16,21,1124.0,1686,344,152,221,68.8,15,22,68.2,321,93.30000000000001,64,18.6,9,2.6,30,8.7,9,2.6,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,780,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,48,22,26,1387.0,2880,99,23,41,56.10000000000001,19,22,86.4,67,67.7,36,36.4,11,11.1,8,8.1,11,11.1,1630166,1610612757
Dennis Schröder,DET,46,20,26,1380.0,3582,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,7.7,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,47,27,20,1164.0,1482,128,59,87,67.80000000000001,7,8,87.5,125,97.7,29,22.7,5,3.9,7,5.5,3,2.3,1627884,1610612746
Derrick White,BOS,47,34,13,1579.0,3322,60,21,30,70.0,3,4,75.0,48,80.0,20,33.300000000000004,3,5.0,2,3.3000000000000003,2,3.3000000000000003,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,2657,53,23,34,67.60000000000001,2,2,100.0,50,94.3,14,26.400000000000002,2,3.8,4,7.5,0,0.0,1630217,1610612763
Devin Booker,PHX,45,24,21,1661.0,3133,67,18,31,58.099999999999994,22,24,91.7,59,88.1,21,31.3,5,7.5,0,0.0,11,16.400000000000002,1626164,1610612756
Devin Carter,SAC,14,8,6,146.0,279,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1642269,1610612758
Devin Vassell,SAS,33,14,19,998.0,1677,23,8,13,61.5,0,0,0.0,16,69.6,9,39.1,2,8.7,1,4.3,0,0.0,1630170,1610612759
Dillon Brooks,HOU,47,30,17,1517.0,1670,73,24,51,47.099999999999994,5,6,83.3,54,74.0,18,24.7,3,4.1000000000000005,0,0.0,3,4.1000000000000005,1628415,1610612745
Dillon Jones,OKC,30,25,5,273.0,455,28,10,16,62.5,1,4,25.0,21,75.0,8,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,2,7.1,1641794,1610612760
Domantas Sabonis,SAC,46,23,23,1659.0,3588,528,207,300,69.0,68,85,80.0,491,93.0,129,24.4,27,5.1,35,6.6000000000000005,42,8.0,1627734,1610612758
Dominick Barlow,ATL,14,3,11,99.0,110,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,1,9.1,0,0.0,1,9.1,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,872,213,71,118,60.199999999999996,21,30,70.0,166,77.9,49,23.0,4,1.9,16,7.5,14,6.6000000000000005,1642270,1610612757
Donovan Mitchell,CLE,48,38,10,1500.0,2877,28,8,15,53.300000000000004,8,8,100.0,24,85.7,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,34,15,19,913.0,1178,62,19,31,61.3,1,2,50.0,40,64.5,26,41.9,2,3.2,1,1.6,1,1.6,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,36,19,17,1009.0,2261,75,17,30,56.699999999999996,6,8,75.0,41,54.7,32,42.699999999999996,8,10.7,5,6.7,3,4.0,203110,1610612744
Drew Eubanks,LAC,37,8,29,558.0,720,141,57,90,63.3,13,22,59.099999999999994,129,91.5,21,14.899999999999999,3,2.1,14,9.9,11,7.8,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,162,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,47,23,24,1135.0,1656,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,193,16,6,9,66.7,2,2,100.0,14,87.5,3,18.8,0,0.0,2,12.5,1,6.3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,46,21,25,1555.0,2603,172,56,96,58.3,11,14,78.60000000000001,123,71.5,57,33.1,14,8.1,9,5.2,7,4.1000000000000005,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
