PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anton Watson,NYK,2,2,0,7.0,17,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,385,15,5,9,55.60000000000001,5,6,83.3,15,100.0,3,20.0,1,6.7,0,0.0,2,13.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,46,28,18,994.0,1461,184,83,118,70.3,6,12,50.0,173,94.0,41,22.3,12,6.5,7,3.8,5,2.7,1641709,1610612765
Austin Reaves,LAL,59,38,21,2037.0,4701,62,14,25,56.00000000000001,3,4,75.0,31,50.0,27,43.5,5,8.1,1,1.6,1,1.6,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,65,29,36,2234.0,4194,421,153,239,64.0,37,48,77.10000000000001,346,82.19999999999999,118,28.000000000000004,22,5.2,24,5.7,23,5.5,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,137.0,152,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,52,32,20,1049.0,1468,46,12,19,63.2,0,0,0.0,26,56.49999999999999,26,56.49999999999999,5,10.9,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,40,17,23,963.0,2426,107,36,57,63.2,0,0,0.0,73,68.2,42,39.300000000000004,12,11.200000000000001,5,4.7,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,60,34,26,1802.0,2980,113,48,74,64.9,19,20,95.0,117,103.49999999999999,21,18.6,3,2.7,6,5.3,10,8.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,16,5,11,283.0,403,71,29,42,69.0,5,14,35.699999999999996,64,90.10000000000001,17,23.9,3,4.2,4,5.6000000000000005,7,9.9,202687,1610612759
Blake Wesley,SAS,43,17,26,386.0,708,20,4,7,57.099999999999994,1,4,25.0,9,45.0,8,40.0,4,20.0,2,10.0,2,10.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,40,21,19,1018.0,1567,35,7,15,46.7,3,4,75.0,18,51.4,11,31.4,3,8.6,6,17.1,2,5.7,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,551,25,15,20,75.0,2,2,100.0,32,128.0,2,8.0,2,8.0,1,4.0,1,4.0,1629626,1610612756
Bones Hyland,MIN,20,9,11,212.0,458,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,8,2,4,50.0,2,2,100.0,6,75.0,1,12.5,0,0.0,2,25.0,1,12.5,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,98,27,44,61.4,0,0,0.0,56,57.099999999999994,47,48.0,8,8.200000000000001,5,5.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,63,40,23,1201.0,1495,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,26,10,16,350.0,699,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,58,12,46,1092.0,1484,31,12,17,70.6,7,8,87.5,32,103.2,7,22.6,1,3.2,2,6.5,4,12.9,1641729,1610612762
Bronny James,LAL,20,13,7,94.0,176,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,65,38,27,2066.0,2414,238,108,150,72.0,28,32,87.5,254,106.69999999999999,50,21.0,5,2.1,5,2.1,14,5.8999999999999995,201572,1610612749
Bruce Brown,NOP,32,13,19,669.0,1069,66,27,37,73.0,8,10,80.0,65,98.5,19,28.799999999999997,3,4.5,5,7.6,5,7.6,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,11,6,5,28.0,56,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,66,14,52,1939.0,3991,53,14,24,58.3,0,0,0.0,29,54.7,24,45.300000000000004,2,3.8,4,7.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,66,38,28,1526.0,2713,46,19,29,65.5,0,0,0.0,40,87.0,13,28.299999999999997,1,2.1999999999999997,2,4.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,52,16,36,1707.0,3195,30,8,16,50.0,3,4,75.0,19,63.3,11,36.7,4,13.3,0,0.0,2,6.7,203468,1610612740
Cade Cunningham,DET,63,36,27,2209.0,5719,76,23,48,47.9,2,2,100.0,48,63.2,19,25.0,6,7.9,4,5.3,1,1.3,1630595,1610612765
Caleb Houstan,ORL,44,19,25,515.0,513,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,43,10,18,55.60000000000001,6,8,75.0,26,60.5,20,46.5,3,7.000000000000001,0,0.0,2,4.7,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,451,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,16,10,6,187.0,353,16,5,8,62.5,0,0,0.0,11,68.8,7,43.8,3,18.8,1,6.3,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,42,23,32,71.89999999999999,3,4,75.0,51,121.39999999999999,4,9.5,1,2.4,1,2.4,2,4.8,1641715,1610612745
Cameron Johnson,BKN,52,20,32,1660.0,2616,65,20,32,62.5,12,14,85.7,54,83.1,18,27.700000000000003,3,4.6,4,6.2,7,10.8,1629661,1610612751
Cameron Payne,NYK,61,41,20,870.0,1797,17,0,4,0.0,0,0,0.0,0,0.0,10,58.8,4,23.5,2,11.799999999999999,0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,1898,70,19,30,63.3,8,8,100.0,47,67.10000000000001,31,44.3,4,5.7,2,2.9000000000000004,5,7.1,1627747,1610612737
Cason Wallace,OKC,58,47,11,1585.0,1972,124,37,50,74.0,2,2,100.0,79,63.7,64,51.6,20,16.1,4,3.2,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,22,18,4,598.0,1000,97,45,63,71.39999999999999,18,28,64.3,109,112.4,8,8.200000000000001,3,3.1,8,8.200000000000001,14,14.399999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,16,11,5,73.0,109,12,4,5,80.0,3,4,75.0,12,100.0,4,33.300000000000004,0,0.0,1,8.3,2,16.7,1641753,1610612749
Chris Paul,SAS,67,28,39,1885.0,4150,25,5,7,71.39999999999999,0,0,0.0,11,44.0,16,64.0,2,8.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,67,42,25,2243.0,2893,266,112,152,73.7,34,38,89.5,263,98.9,80,30.099999999999998,19,7.1,8,3.0,17,6.4,1631128,1610612743
Christian Koloko,LAL,33,21,12,304.0,418,82,26,39,66.7,3,4,75.0,55,67.10000000000001,31,37.8,2,2.4,5,6.1,2,2.4,1631132,1610612747
Chuma Okeke,PHI,3,1,2,35.0,40,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,60,24,36,1986.0,3667,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,15.4,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,41,12,29,995.0,1519,64,16,23,69.6,6,10,60.0,38,59.4,29,45.300000000000004,8,12.5,5,7.8,5,7.8,1628998,1610612756
Cody Williams,UTA,44,8,36,916.0,1027,28,6,9,66.7,5,8,62.5,17,60.699999999999996,11,39.300000000000004,2,7.1,3,10.7,4,14.299999999999999,1642262,1610612762
Colby Jones,WAS,26,10,16,157.0,189,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,16,13,3,217.0,276,51,14,24,58.3,9,10,90.0,38,74.5,15,29.4,3,5.8999999999999995,7,13.700000000000001,4,7.8,1630658,1610612761
Collin Gillespie,PHX,20,8,12,160.0,373,7,1,4,25.0,0,0,0.0,3,42.9,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,52,12,40,1459.0,2898,84,22,50,44.0,7,8,87.5,51,60.699999999999996,19,22.6,4,4.8,5,6.0,2,2.4,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,38,17,21,360.0,760,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,22.2,1,11.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,642,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,51,25,26,1302.0,3216,30,8,14,57.099999999999994,4,8,50.0,20,66.7,10,33.300000000000004,2,6.7,0,0.0,3,10.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,31,6,25,651.0,684,36,11,20,55.00000000000001,4,6,66.7,26,72.2,11,30.599999999999998,0,0.0,1,2.8000000000000003,3,8.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,54,22,32,809.0,1742,34,9,17,52.900000000000006,2,2,100.0,20,58.8,11,32.4,0,0.0,2,5.8999999999999995,0,0.0,1630625,1610612757
Dalen Terry,CHI,60,24,36,753.0,1225,46,18,27,66.7,2,2,100.0,38,82.6,15,32.6,0,0.0,1,2.1999999999999997,1,2.1999999999999997,1631207,1610612741
Dalton Knecht,LAL,63,39,24,1293.0,1723,65,32,40,80.0,8,14,57.099999999999994,73,112.3,14,21.5,4,6.2,2,3.1,7,10.8,1642261,1610612747
Damian Lillard,MIL,56,32,24,2019.0,4813,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dante Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,63,52,11,1917.0,3998,40,9,15,60.0,2,2,100.0,21,52.5,20,50.0,6,15.0,2,5.0,1,2.5,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,60,18,42,1573.0,3165,24,2,6,33.300000000000004,0,0,0.0,5,20.8,16,66.7,4,16.7,1,4.2,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,45,14,31,806.0,1492,307,114,199,57.3,18,22,81.8,247,80.5,68,22.1,16,5.2,19,6.2,10,3.3000000000000003,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,51,31,20,1415.0,1946,74,26,40,65.0,18,24,75.0,72,97.3,19,25.7,4,5.4,2,2.7,12,16.2,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,61,31,30,2182.0,3186,56,19,30,63.3,6,6,100.0,46,82.1,18,32.1,7,12.5,2,3.5999999999999996,3,5.4,201942,1610612758
Dean Wade,CLE,47,41,6,1016.0,1324,58,14,19,73.7,0,2,0.0,28,48.3,38,65.5,6,10.299999999999999,0,0.0,1,1.7000000000000002,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,63,29,34,1828.0,3847,139,33,59,55.900000000000006,22,26,84.6,92,66.2,51,36.7,12,8.6,11,7.9,13,9.4,1630166,1610612757
Dennis Schröder,DET,61,31,30,1688.0,4298,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,62,36,26,1521.0,1940,177,87,120,72.5,11,18,61.1,186,105.1,36,20.3,5,2.8000000000000003,10,5.6000000000000005,7,4.0,1627884,1610612746
Derrick White,BOS,62,45,17,2087.0,4469,70,22,32,68.8,3,4,75.0,50,71.39999999999999,26,37.1,4,5.7,3,4.3,2,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,57,34,23,1803.0,3892,73,29,45,64.4,4,4,100.0,64,87.7,21,28.799999999999997,2,2.7,5,6.800000000000001,1,1.4000000000000001,1630217,1610612763
Devin Booker,PHX,63,31,32,2357.0,4495,101,27,49,55.1,30,32,93.8,85,84.2,31,30.7,7,6.9,2,2.0,15,14.899999999999999,1626164,1610612756
Devin Carter,SAC,23,11,12,228.0,413,20,9,12,75.0,1,2,50.0,19,95.0,4,20.0,1,5.0,3,15.0,1,5.0,1642269,1610612758
Devin Vassell,SAS,52,20,32,1602.0,2605,32,11,19,57.9,0,0,0.0,22,68.8,12,37.5,2,6.3,1,3.1,0,0.0,1630170,1610612759
Dillon Brooks,HOU,64,41,23,2073.0,2336,93,32,62,51.6,6,8,75.0,72,77.4,21,22.6,3,3.2,3,3.2,4,4.3,1628415,1610612745
Dillon Jones,OKC,41,34,7,363.0,595,34,12,20,60.0,1,4,25.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,4273,634,247,365,67.7,80,101,79.2,583,92.0,152,24.0,35,5.5,43,6.800000000000001,50,7.9,1627734,1610612758
Dominick Barlow,ATL,22,6,16,203.0,234,28,14,18,77.8,1,2,50.0,29,103.60000000000001,9,32.1,2,7.1,0,0.0,1,3.5999999999999996,1631230,1610612737
Donovan Clingan,POR,55,24,31,1001.0,1351,353,125,208,60.099999999999994,38,62,61.3,292,82.69999999999999,72,20.4,10,2.8000000000000003,23,6.5,31,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,61,50,11,1909.0,3675,42,13,22,59.099999999999994,13,14,92.9,39,92.9,12,28.599999999999998,4,9.5,1,2.4,7,16.7,1628378,1610612739
Donte DiVincenzo,MIN,51,29,22,1358.0,2612,29,7,15,46.7,2,2,100.0,16,55.2,10,34.5,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1628978,1610612750
Dorian Finney-Smith,LAL,49,28,21,1383.0,1724,93,28,49,57.099999999999994,1,2,50.0,58,62.4,34,36.6,3,3.2,4,4.3,1,1.0999999999999999,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,53,32,21,1533.0,3467,126,32,51,62.7,10,14,71.39999999999999,76,60.3,56,44.4,16,12.7,7,5.6000000000000005,6,4.8,203110,1610612744
Drew Eubanks,LAC,49,15,34,668.0,848,178,70,113,61.9,18,28,64.3,160,89.9,29,16.3,3,1.7000000000000002,16,9.0,14,7.9,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,64,27,37,1572.0,2248,44,19,27,70.39999999999999,3,4,75.0,42,95.5,10,22.7,1,2.3,1,2.3,2,4.5,1629130,1610612748
