PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,42,29,13,1285.0,2058,231,81,119,68.10000000000001,24,34,70.6,191,82.69999999999999,73,31.6,12,5.2,12,5.2,17,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,44,26,18,1137.0,1189,27,7,15,46.7,8,8,100.0,22,81.5,6,22.2,0,0.0,0,0.0,4,14.799999999999999,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,42,25,17,726.0,890,112,16,31,51.6,3,6,50.0,35,31.3,63,56.3,14,12.5,12,10.7,3,2.7,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,1741,27,8,12,66.7,0,0,0.0,16,59.3,14,51.9,0,0.0,1,3.6999999999999997,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,38,18,20,1121.0,1731,103,37,61,60.699999999999996,23,26,88.5,97,94.19999999999999,24,23.3,6,5.800000000000001,3,2.9000000000000004,13,12.6,203952,1610612744
Anfernee Simons,POR,42,14,28,1352.0,2737,10,4,4,100.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,2233,35,10,22,45.5,0,0,0.0,20,57.099999999999994,9,25.7,0,0.0,3,8.6,0,0.0,1641710,1610612753
Anthony Davis,LAL,41,24,17,1430.0,3158,318,151,225,67.10000000000001,48,64,75.0,362,113.79999999999998,24,7.5,8,2.5,19,6.0,25,7.9,203076,1610612747
Anthony Edwards,MIN,46,25,21,1685.0,3381,39,8,20,40.0,8,8,100.0,26,66.7,10,25.6,3,7.7,2,5.1,3,7.7,1630162,1610612750
Anthony Gill,WAS,32,3,29,188.0,205,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,152,21,7,10,70.0,4,6,66.7,18,85.7,5,23.799999999999997,0,0.0,3,14.299999999999999,2,9.5,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,24,13,11,473.0,733,72,33,42,78.60000000000001,3,6,50.0,69,95.8,20,27.800000000000004,3,4.2,3,4.2,2,2.8000000000000003,1641709,1610612765
Austin Reaves,LAL,39,24,15,1367.0,3148,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,36,14,22,1094.0,2050,33,18,24,75.0,0,0,0.0,36,109.1,8,24.2,1,3.0,1,3.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,44,23,21,1483.0,2828,282,97,158,61.4,22,32,68.8,219,77.7,83,29.4,13,4.6,16,5.7,15,5.3,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,31,19,12,626.0,874,28,6,12,50.0,0,0,0.0,13,46.400000000000006,15,53.6,3,10.7,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,82,26,39,66.7,0,0,0.0,52,63.4,36,43.9,10,12.2,5,6.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,2330,91,37,56,66.10000000000001,15,16,93.8,90,98.9,20,22.0,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,41,6,35,1367.0,2022,95,35,49,71.39999999999999,10,14,71.39999999999999,81,85.3,32,33.7,10,10.5,3,3.2,8,8.4,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,510,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,139,62,101,61.4,7,8,87.5,134,96.39999999999999,23,16.5,1,0.7000000000000001,8,5.800000000000001,4,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,89,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,32,16,16,1052.0,1922,40,13,24,54.2,6,6,100.0,32,80.0,12,30.0,2,5.0,0,0.0,3,7.5,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,771.0,1599,51,12,21,57.099999999999994,0,0,0.0,26,51.0,24,47.099999999999994,4,7.8,4,7.8,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,33,11,17,64.7,5,6,83.3,27,81.8,12,36.4,1,3.0,0,0.0,3,9.1,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,1043,203,91,124,73.4,10,15,66.7,198,97.5,58,28.599999999999998,9,4.3999999999999995,9,4.3999999999999995,8,3.9,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,210,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,34,7,27,616.0,873,15,7,9,77.8,0,0,0.0,15,100.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,50,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,44,26,18,1420.0,1572,142,70,91,76.9,18,22,81.8,162,114.1,27,19.0,1,0.7000000000000001,3,2.1,11,7.7,201572,1610612749
Bruce Brown,TOR,13,6,7,264.0,394,34,16,23,69.6,3,4,75.0,36,105.89999999999999,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,45,6,39,1341.0,2699,35,10,16,62.5,0,0,0.0,20,57.099999999999994,17,48.6,2,5.7,2,5.7,0,0.0,1642267,1610612764
Buddy Hield,GSW,44,22,22,1029.0,1814,34,15,24,62.5,0,0,0.0,32,94.1,7,20.599999999999998,0,0.0,2,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,34,10,24,1135.0,2065,21,6,13,46.2,3,4,75.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,203468,1610612740
Cade Cunningham,DET,42,22,20,1494.0,3888,54,12,32,37.5,2,2,100.0,26,48.1,17,31.5,5,9.3,1,1.9,1,1.9,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,388,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,1,10.0,1,10.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,435,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,26,18,8,427.0,550,27,16,21,76.2,0,0,0.0,33,122.2,3,11.1,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,41,29,12,600.0,1218,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,44,9,16,56.3,6,6,100.0,24,54.50000000000001,22,50.0,2,4.5,2,4.5,3,6.800000000000001,1627747,1610612739
Cason Wallace,OKC,43,35,8,1188.0,1434,88,25,36,69.39999999999999,2,2,100.0,54,61.4,43,48.9,13,14.799999999999999,3,3.4000000000000004,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,525,122,48,81,59.3,10,16,62.5,107,87.7,25,20.5,1,0.8,6,4.9,6,4.9,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,41,14,27,716.0,915,109,48,72,66.7,27,30,90.0,124,113.79999999999998,16,14.7,1,0.8999999999999999,1,0.8999999999999999,14,12.8,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,29,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,2822,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,1,5.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,45,27,18,1460.0,1739,162,64,87,73.6,25,28,89.3,156,96.3,51,31.5,10,6.2,6,3.6999999999999997,12,7.3999999999999995,1631128,1610612743
Christian Koloko,LAL,24,16,8,207.0,275,53,15,24,62.5,0,0,0.0,30,56.599999999999994,24,45.300000000000004,0,0.0,4,7.5,0,0.0,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,40,16,24,1305.0,2405,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,1529,31,4,6,66.7,3,4,75.0,11,35.5,18,58.099999999999994,4,12.9,5,16.1,1,3.2,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,41,10,31,1183.0,2359,62,16,36,44.4,4,4,100.0,36,58.099999999999994,15,24.2,2,3.2,4,6.5,1,1.6,1629012,1610612762
Corey Kispert,WAS,40,5,35,1071.0,1316,38,17,25,68.0,7,9,77.8,44,115.8,8,21.099999999999998,4,10.5,1,2.6,4,10.5,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,27,21,6,205.0,338,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,38,18,20,990.0,2381,25,7,13,53.800000000000004,2,4,50.0,16,64.0,8,32.0,2,8.0,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,12,2,10,209.0,229,14,5,9,55.60000000000001,1,2,50.0,11,78.60000000000001,3,21.4,0,0.0,0,0.0,1,7.1,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,1302,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,44,17,27,564.0,895,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,0,0.0,1,3.2,1,3.2,1631207,1610612741
Dalton Knecht,LAL,44,26,18,919.0,1215,46,22,28,78.60000000000001,4,6,66.7,49,106.5,13,28.299999999999997,4,8.7,1,2.1999999999999997,3,6.5,1642261,1610612747
Damian Lillard,MIL,37,22,15,1344.0,3213,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,99,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,45,23,22,946.0,1480,368,173,237,73.0,52,80,65.0,407,110.60000000000001,62,16.8,13,3.5000000000000004,15,4.1000000000000005,37,10.100000000000001,1629655,1610612742
Daniel Theis,NOP,37,10,27,603.0,895,105,28,46,60.9,12,16,75.0,71,67.60000000000001,41,39.0,9,8.6,6,5.7,7,6.7,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,2844,35,9,15,60.0,2,2,100.0,21,60.0,16,45.7,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,550,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,TOR,41,14,27,1012.0,2091,14,1,4,25.0,0,0,0.0,3,21.4,9,64.3,2,14.299999999999999,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,25,5,20,440.0,781,160,60,104,57.699999999999996,14,16,87.5,135,84.39999999999999,34,21.3,10,6.3,9,5.6000000000000005,7,4.3999999999999995,1630549,1610612751
De'Aaron Fox,SAC,42,20,22,1562.0,3473,76,32,49,65.3,7,7,100.0,73,96.1,20,26.3,4,5.3,4,5.3,4,5.3,1628368,1610612758
De'Andre Hunter,ATL,32,17,15,906.0,1270,57,20,33,60.6,13,16,81.3,55,96.5,14,24.6,3,5.3,2,3.5000000000000004,8,14.000000000000002,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,33,22,11,390.0,522,125,48,71,67.60000000000001,10,19,52.6,104,83.2,22,17.599999999999998,1,0.8,11,8.799999999999999,9,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,40,21,19,1431.0,2074,43,16,24,66.7,4,4,100.0,38,88.4,13,30.2,4,9.3,1,2.3,2,4.7,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,1454,291,129,186,69.39999999999999,9,14,64.3,269,92.4,53,18.2,6,2.1,29,10.0,5,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,29,9,20,971.0,2397,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,43,17,26,1236.0,2579,88,20,36,55.60000000000001,17,20,85.0,58,65.9,33,37.5,9,10.2,6,6.800000000000001,10,11.4,1630166,1610612757
Dennis Schröder,GSW,42,17,25,1280.0,3310,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,7.7,1,7.7,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,43,25,18,1044.0,1323,112,55,79,69.6,7,8,87.5,117,104.5,21,18.8,3,2.7,7,6.3,3,2.7,1627884,1610612746
Derrick White,BOS,43,30,13,1436.0,3014,57,19,27,70.39999999999999,3,4,75.0,44,77.2,20,35.099999999999994,3,5.3,2,3.5000000000000004,2,3.5000000000000004,1628401,1610612738
Desmond Bane,MEM,38,24,14,1135.0,2498,45,20,29,69.0,2,2,100.0,44,97.8,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1630217,1610612763
Devin Booker,PHX,40,23,17,1474.0,2793,61,16,29,55.2,18,20,90.0,50,82.0,19,31.1,5,8.200000000000001,0,0.0,9,14.799999999999999,1626164,1610612756
Devin Carter,SAC,10,7,3,114.0,212,9,4,7,57.099999999999994,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,1408,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,42,29,13,1351.0,1481,66,22,47,46.800000000000004,5,6,83.3,50,75.8,15,22.7,3,4.5,0,0.0,3,4.5,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,388,27,9,15,60.0,1,4,25.0,19,70.39999999999999,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1641794,1610612760
Domantas Sabonis,SAC,42,22,20,1519.0,3266,480,193,277,69.69999999999999,62,77,80.5,456,95.0,113,23.5,22,4.6,34,7.1,38,7.9,1627734,1610612758
Dominick Barlow,ATL,10,2,8,59.0,61,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,1,16.7,0,0.0,1,16.7,1631230,1610612737
Donovan Clingan,POR,33,12,21,554.0,830,201,66,111,59.5,21,28,75.0,156,77.60000000000001,46,22.900000000000002,3,1.5,16,8.0,13,6.5,1642270,1610612757
Donovan Mitchell,CLE,44,35,9,1382.0,2662,27,7,14,50.0,8,8,100.0,22,81.5,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,4,14.799999999999999,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,31,13,18,839.0,1085,58,17,29,58.599999999999994,1,2,50.0,36,62.1,24,41.4,2,3.4000000000000004,1,1.7000000000000002,1,1.7000000000000002,1627827,1610612747
Doug McDermott,SAC,29,15,14,248.0,275,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,34,8,26,515.0,669,130,50,82,61.0,13,22,59.099999999999994,114,87.7,19,14.6,2,1.5,13,10.0,11,8.5,1629234,1610612762
Drew Peterson,BOS,12,9,3,112.0,153,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,43,21,22,1047.0,1521,34,15,21,71.39999999999999,1,2,50.0,32,94.1,7,20.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,176,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,41,20,21,1378.0,2270,157,54,91,59.3,9,12,75.0,117,74.5,50,31.8,10,6.4,8,5.1,6,3.8,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,7,1,6,111.0,153,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
