PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,37,5,32,1000.0,1791,165,50,93,53.800000000000004,20,26,76.9,121,73.3,41,24.8,6,3.5999999999999996,16,9.700000000000001,11,6.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,41,28,13,1287.0,2553,271,93,172,54.1,22,32,68.8,210,77.5,59,21.8,14,5.2,10,3.6999999999999997,14,5.2,1630578,1610612745
Amen Thompson,HOU,38,26,12,1125.0,1798,196,66,97,68.0,18,26,69.19999999999999,155,79.10000000000001,64,32.7,10,5.1,12,6.1,13,6.6000000000000005,1641708,1610612745
Amir Coffey,LAC,40,24,16,1012.0,1070,23,5,13,38.5,4,4,100.0,14,60.9,6,26.1,0,0.0,0,0.0,2,8.7,1629599,1610612746
Andre Drummond,PHI,27,10,17,518.0,683,134,47,90,52.2,20,32,62.5,116,86.6,17,12.7,1,0.7000000000000001,10,7.5,16,11.899999999999999,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,834,101,14,28,50.0,3,6,50.0,31,30.7,56,55.400000000000006,12,11.899999999999999,12,11.899999999999999,3,3.0,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,1601,22,7,11,63.6,0,0,0.0,14,63.6,10,45.5,0,0.0,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,35,17,18,1033.0,1570,99,35,58,60.3,23,26,88.5,93,93.89999999999999,23,23.200000000000003,6,6.1,3,3.0,13,13.100000000000001,203952,1610612744
Anfernee Simons,POR,38,11,27,1213.0,2500,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,40,21,19,972.0,2004,31,8,20,40.0,0,0,0.0,16,51.6,8,25.8,0,0.0,2,6.5,0,0.0,1641710,1610612753
Anthony Davis,LAL,37,20,17,1294.0,2837,281,131,196,66.8,44,58,75.9,317,112.79999999999998,22,7.8,8,2.8000000000000003,18,6.4,22,7.8,203076,1610612747
Anthony Edwards,MIN,42,22,20,1542.0,3061,34,6,18,33.300000000000004,8,8,100.0,22,64.7,8,23.5,1,2.9000000000000004,1,2.9000000000000004,3,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,29,3,26,179.0,200,14,6,8,75.0,0,2,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,20,7,10,70.0,2,4,50.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,20,11,9,376.0,602,49,25,29,86.2,0,2,0.0,50,102.0,16,32.7,3,6.1,2,4.1000000000000005,1,2.0,1641709,1610612765
Austin Reaves,LAL,35,20,15,1220.0,2804,47,12,19,63.2,3,4,75.0,27,57.4,19,40.400000000000006,4,8.5,1,2.1,1,2.1,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,1930,29,17,22,77.3,0,0,0.0,34,117.19999999999999,7,24.099999999999998,1,3.4000000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1351.0,2584,256,88,145,60.699999999999996,19,28,67.9,197,77.0,74,28.9,12,4.7,14,5.5,13,5.1,1628389,1610612748
Baylor Scheierman,BOS,6,6,0,38.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,822,27,6,12,50.0,0,0,0.0,13,48.1,14,51.9,3,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,82,26,39,66.7,0,0,0.0,52,63.4,36,43.9,10,12.2,5,6.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,2258,89,35,54,64.8,15,16,93.8,86,96.6,20,22.5,3,3.4000000000000004,6,6.7,8,9.0,1631097,1610612754
Bilal Coulibaly,WAS,37,6,31,1236.0,1832,80,28,39,71.8,8,12,66.7,65,81.3,30,37.5,9,11.3,2,2.5,7,8.799999999999999,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,492,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,1904,132,58,96,60.4,7,8,87.5,126,95.5,21,15.9,1,0.8,8,6.1,4,3.0,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,20,12,8,505.0,715,21,2,7,28.599999999999998,3,4,75.0,7,33.300000000000004,6,28.599999999999998,1,4.8,5,23.799999999999997,2,9.5,203992,1610612737
Bol Bol,PHX,9,1,8,54.0,74,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,1764,35,13,22,59.099999999999994,6,6,100.0,32,91.4,9,25.7,1,2.9000000000000004,0,0.0,3,8.6,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,124,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,33,11,17,64.7,5,6,83.3,27,81.8,12,36.4,1,3.0,0,0.0,3,9.1,1630527,1610612740
Brandon Clarke,MEM,39,26,13,723.0,919,175,81,108,75.0,5,10,50.0,172,98.3,54,30.9,7,4.0,4,2.3,5,2.9000000000000004,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,158,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,7,24,568.0,803,15,7,9,77.8,0,0,0.0,15,100.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1641729,1610612762
Bronny James,LAL,10,6,4,23.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,1474,130,66,85,77.60000000000001,14,18,77.8,149,114.6,25,19.2,1,0.8,3,2.3,9,6.9,201572,1610612749
Bruce Brown,TOR,9,2,7,164.0,228,27,10,17,58.8,1,2,50.0,21,77.8,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,41,21,20,966.0,1693,33,14,23,60.9,0,0,0.0,30,90.9,7,21.2,0,0.0,2,6.1,0,0.0,1627741,1610612744
CJ McCollum,NOP,30,9,21,998.0,1824,18,5,10,50.0,3,4,75.0,13,72.2,5,27.800000000000004,1,5.6000000000000005,0,0.0,2,11.1,203468,1610612740
Cade Cunningham,DET,38,20,18,1353.0,3526,49,12,30,40.0,2,2,100.0,26,53.1,15,30.599999999999998,4,8.200000000000001,0,0.0,1,2.0,1630595,1610612765
Caleb Houstan,ORL,31,14,17,366.0,346,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,2,1,1,18.0,21,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,23,16,7,377.0,480,24,13,18,72.2,0,0,0.0,27,112.5,3,12.5,1,4.2,1,4.2,0,0.0,1641715,1610612745
Cameron Johnson,BKN,34,14,20,1096.0,1661,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,37,25,12,552.0,1115,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,1304,44,9,16,56.3,6,6,100.0,24,54.50000000000001,22,50.0,2,4.5,2,4.5,3,6.800000000000001,1627747,1610612739
Carlton Carrington,WAS,41,6,35,1230.0,2478,30,10,15,66.7,0,0,0.0,20,66.7,13,43.3,2,6.7,2,6.7,0,0.0,1642267,1610612764
Cason Wallace,OKC,41,34,7,1132.0,1364,82,25,33,75.8,2,2,100.0,54,65.9,41,50.0,12,14.6,3,3.6999999999999997,1,1.2,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,517,122,48,81,59.3,10,16,62.5,107,87.7,25,20.5,1,0.8,6,4.9,6,4.9,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,37,10,27,647.0,831,102,43,66,65.2,27,30,90.0,114,111.80000000000001,15,14.7,1,1.0,1,1.0,14,13.700000000000001,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,26,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,2727,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,5.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,41,25,16,1351.0,1605,143,56,77,72.7,18,20,90.0,133,93.0,47,32.9,9,6.3,5,3.5000000000000004,8,5.6000000000000005,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,271,52,14,23,60.9,0,0,0.0,28,53.800000000000004,24,46.2,0,0.0,4,7.7,0,0.0,1631132,1610612747
Clint Capela,ATL,41,22,19,934.0,1191,389,149,258,57.8,20,44,45.5,321,82.5,68,17.5,13,3.3000000000000003,19,4.9,22,5.7,203991,1610612737
Coby White,CHI,40,16,24,1305.0,2405,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,36,10,26,919.0,1381,59,15,22,68.2,5,8,62.5,35,59.3,26,44.1,6,10.2,5,8.5,4,6.800000000000001,1628998,1610612766
Cody Williams,UTA,25,5,20,525.0,612,12,2,3,66.7,1,4,25.0,5,41.699999999999996,6,50.0,1,8.3,1,8.3,2,16.7,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,1467,30,4,6,66.7,3,4,75.0,11,36.7,17,56.699999999999996,4,13.3,5,16.7,1,3.3000000000000003,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,2232,53,15,33,45.5,2,2,100.0,32,60.4,13,24.5,2,3.8,3,5.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,36,5,31,963.0,1188,34,16,23,69.6,5,7,71.39999999999999,40,117.6,7,20.599999999999998,4,11.799999999999999,1,2.9000000000000004,3,8.799999999999999,1630557,1610612764
Cory Joseph,ORL,27,12,15,195.0,430,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,24,19,5,187.0,300,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,35,18,17,903.0,2132,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,33,9,24,527.0,1183,22,7,13,53.800000000000004,0,0,0.0,14,63.6,6,27.3,0,0.0,1,4.5,0,0.0,1630625,1610612757
Dalen Terry,CHI,40,15,25,514.0,811,28,10,15,66.7,2,2,100.0,22,78.60000000000001,10,35.699999999999996,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1631207,1610612741
Dalton Knecht,LAL,40,22,18,853.0,1132,44,21,27,77.8,4,6,66.7,47,106.80000000000001,12,27.3,4,9.1,1,2.3,3,6.800000000000001,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,2923,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,40,21,19,799.0,1255,313,148,199,74.4,42,69,60.9,347,110.9,52,16.6,12,3.8,14,4.5,31,9.9,1629655,1610612742
Daniel Theis,NOP,33,9,24,525.0,786,92,25,41,61.0,12,16,75.0,65,70.7,34,37.0,7,7.6,5,5.4,7,7.6,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,40,34,6,1208.0,2526,28,7,12,58.3,2,2,100.0,17,60.699999999999996,13,46.400000000000006,5,17.9,1,3.5999999999999996,1,3.5999999999999996,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,3,20.0,1,6.7,0,0.0,1631223,1610612737
Davion Mitchell,TOR,37,10,27,907.0,1868,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,21,5,16,365.0,648,135,51,89,57.3,10,12,83.3,113,83.7,30,22.2,9,6.7,7,5.2,5,3.6999999999999997,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,3245,71,31,46,67.4,7,7,100.0,70,98.6,18,25.4,4,5.6000000000000005,4,5.6000000000000005,4,5.6000000000000005,1628368,1610612758
De'Andre Hunter,ATL,28,17,11,783.0,1104,55,20,33,60.6,10,12,83.3,52,94.5,14,25.5,3,5.5,2,3.5999999999999996,6,10.9,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,30,20,10,360.0,487,113,44,67,65.7,8,17,47.099999999999994,94,83.2,16,14.2,1,0.8999999999999999,10,8.799999999999999,8,7.1,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,1933,38,14,21,66.7,4,4,100.0,34,89.5,11,28.9,4,10.5,1,2.6,2,5.3,201942,1610612758
Dean Wade,CLE,32,29,3,730.0,968,42,9,12,75.0,0,2,0.0,18,42.9,29,69.0,4,9.5,0,0.0,1,2.4,1629731,1610612739
Deandre Ayton,POR,31,10,21,925.0,1415,283,123,179,68.7,9,14,64.3,257,90.8,52,18.4,5,1.7999999999999998,29,10.2,5,1.7999999999999998,1629028,1610612757
Dejounte Murray,NOP,26,8,18,858.0,2129,23,3,12,25.0,2,2,100.0,8,34.8,7,30.4,3,13.0,3,13.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,39,14,25,1100.0,2305,81,17,33,51.5,16,18,88.9,51,63.0,32,39.5,9,11.1,4,4.9,9,11.1,1630166,1610612757
Dennis Schröder,GSW,39,16,23,1221.0,3128,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,8.3,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,39,23,16,934.0,1176,95,48,68,70.6,7,8,87.5,103,108.4,17,17.9,3,3.2,6,6.3,3,3.2,1627884,1610612746
Derrick White,BOS,40,28,12,1355.0,2835,52,16,22,72.7,3,4,75.0,38,73.1,20,38.5,3,5.800000000000001,2,3.8,2,3.8,1628401,1610612738
Desmond Bane,MEM,33,20,13,971.0,2132,36,17,24,70.8,2,2,100.0,38,105.60000000000001,8,22.2,2,5.6000000000000005,3,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,36,20,16,1328.0,2504,54,14,26,53.800000000000004,18,20,90.0,46,85.2,16,29.599999999999998,5,9.3,0,0.0,9,16.7,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,182,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,1316,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,38,26,12,1216.0,1355,63,22,46,47.8,3,4,75.0,48,76.2,14,22.2,3,4.8,0,0.0,2,3.2,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,379,26,9,15,60.0,1,4,25.0,19,73.1,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,2971,440,174,254,68.5,59,73,80.80000000000001,414,94.1,102,23.200000000000003,19,4.3,32,7.3,36,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,193,64,107,59.8,21,28,75.0,152,78.8,43,22.3,2,1.0,15,7.8,13,6.7,1642270,1610612757
Donovan Mitchell,CLE,39,33,6,1216.0,2332,22,5,11,45.5,4,4,100.0,14,63.6,8,36.4,2,9.1,1,4.5,2,9.1,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,27,9,18,744.0,996,53,13,25,52.0,1,2,50.0,28,52.800000000000004,23,43.4,2,3.8,1,1.9,1,1.9,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,2121,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,31,8,23,466.0,610,115,44,70,62.9,13,22,59.099999999999994,101,87.8,19,16.5,2,1.7000000000000002,11,9.6,11,9.6,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,39,19,20,905.0,1314,31,14,20,70.0,1,2,50.0,30,96.8,6,19.400000000000002,1,3.2,0,0.0,1,3.2,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,172,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,37,20,17,1243.0,2001,136,47,79,59.5,9,12,75.0,103,75.7,43,31.6,8,5.8999999999999995,7,5.1,6,4.3999999999999995,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,4,1,3,67.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,24,7,13,53.800000000000004,2,6,33.300000000000004,16,66.7,4,16.7,1,4.2,1,4.2,2,8.3,1642402,1610612754
Eric Gordon,PHI,30,8,22,556.0,653,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
