PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,54,9,45,1451.0,2706,244,71,142,50.0,31,38,81.6,177,72.5,58,23.799999999999997,11,4.5,22,9.0,17,7.000000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,66,45,21,2074.0,4117,448,146,264,55.300000000000004,42,62,67.7,338,75.4,110,24.6,30,6.7,21,4.7,28,6.3,1630578,1610612745
Amen Thompson,HOU,60,37,23,1953.0,3258,327,123,177,69.5,26,38,68.4,278,85.0,107,32.7,22,6.7,12,3.6999999999999997,19,5.800000000000001,1641708,1610612745
Amir Coffey,LAC,67,39,28,1668.0,1739,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,142,22,40,55.00000000000001,3,6,50.0,47,33.1,83,58.5,18,12.7,12,8.5,3,2.1,1641748,1610612749
Andrew Nembhard,IND,53,35,18,1534.0,3097,38,11,17,64.7,0,0,0.0,22,57.9,20,52.6,3,7.9,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,53,23,30,1629.0,2512,140,46,82,56.10000000000001,26,30,86.7,121,86.4,36,25.7,7,5.0,4,2.9000000000000004,15,10.7,203952,1610612748
Anfernee Simons,POR,66,28,38,2159.0,4306,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,66,30,36,1572.0,3202,57,17,35,48.6,1,2,50.0,37,64.9,16,28.1,4,7.000000000000001,4,7.000000000000001,1,1.7999999999999998,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,69,40,29,2505.0,5088,62,17,33,51.5,13,14,92.9,50,80.60000000000001,16,25.8,4,6.5,2,3.2,6,9.700000000000001,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,337,25,10,12,83.3,2,6,33.300000000000004,22,88.0,10,40.0,4,16.0,0,0.0,3,12.0,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,27,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,33,4,29,352.0,397,15,5,9,55.60000000000001,5,6,83.3,15,100.0,3,20.0,1,6.7,0,0.0,2,13.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,48,29,19,1039.0,1512,197,89,127,70.1,8,14,57.099999999999994,187,94.89999999999999,44,22.3,13,6.6000000000000005,7,3.5999999999999996,6,3.0,1641709,1610612765
Austin Reaves,LAL,61,39,22,2107.0,4854,64,15,26,57.699999999999996,3,4,75.0,33,51.6,28,43.8,6,9.4,1,1.6,1,1.6,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,67,29,38,2309.0,4325,432,158,247,64.0,37,48,77.10000000000001,356,82.39999999999999,118,27.3,22,5.1,26,6.0,23,5.3,1628389,1610612748
Baylor Scheierman,BOS,19,17,2,165.0,180,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,55,35,20,1106.0,1552,48,12,19,63.2,0,0,0.0,26,54.2,28,58.3,7,14.6,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,42,19,23,989.0,2477,110,36,58,62.1,0,0,0.0,73,66.4,43,39.1,12,10.9,6,5.5,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,63,37,26,1900.0,3155,123,52,81,64.2,19,20,95.0,125,101.6,23,18.7,3,2.4,6,4.9,10,8.1,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,415,74,31,45,68.89999999999999,5,14,35.699999999999996,68,91.9,17,23.0,3,4.1000000000000005,4,5.4,7,9.5,202687,1610612759
Blake Wesley,SAS,45,19,26,421.0,775,21,4,7,57.099999999999994,1,4,25.0,9,42.9,9,42.9,4,19.0,2,9.5,2,9.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,42,23,19,1073.0,1659,35,7,15,46.7,3,4,75.0,18,51.4,11,31.4,3,8.6,6,17.1,2,5.7,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,551,25,15,20,75.0,2,2,100.0,32,128.0,2,8.0,2,8.0,1,4.0,1,4.0,1629626,1610612756
Bones Hyland,MIN,21,10,11,219.0,470,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,21,19,2,139.0,202,13,5,7,71.39999999999999,3,4,75.0,13,100.0,2,15.4,0,0.0,2,15.4,2,15.4,1642382,1610612760
Brandin Podziemski,GSW,53,31,22,1370.0,2916,101,27,46,58.699999999999996,0,0,0.0,56,55.400000000000006,48,47.5,8,7.9,5,5.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,27,11,16,368.0,734,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,3,30.0,1,10.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,60,13,47,1127.0,1526,31,12,17,70.6,7,8,87.5,32,103.2,7,22.6,1,3.2,2,6.5,4,12.9,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,68,40,28,2167.0,2534,251,116,160,72.5,29,34,85.3,272,108.4,52,20.7,5,2.0,5,2.0,15,6.0,201572,1610612749
Bruce Brown,NOP,34,14,20,722.0,1165,71,29,40,72.5,8,10,80.0,70,98.6,21,29.599999999999998,3,4.2,5,7.000000000000001,5,7.000000000000001,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,69,14,55,2023.0,4158,54,14,24,58.3,0,0,0.0,29,53.7,25,46.300000000000004,2,3.6999999999999997,4,7.3999999999999995,0,0.0,1642267,1610612764
Buddy Hield,GSW,69,40,29,1585.0,2829,47,19,29,65.5,0,0,0.0,40,85.1,14,29.799999999999997,1,2.1,2,4.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,54,17,37,1767.0,3300,32,8,16,50.0,3,4,75.0,19,59.4,13,40.6,5,15.6,0,0.0,2,6.3,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,83,24,52,46.2,2,2,100.0,50,60.199999999999996,22,26.5,8,9.6,4,4.8,1,1.2,1630595,1610612765
Caleb Houstan,ORL,46,20,26,542.0,547,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,1463,43,10,18,55.60000000000001,6,8,75.0,26,60.5,20,46.5,3,7.000000000000001,0,0.0,2,4.7,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,18,10,8,190.0,361,17,5,8,62.5,0,0,0.0,11,64.7,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,42,23,32,71.89999999999999,3,4,75.0,51,121.39999999999999,4,9.5,1,2.4,1,2.4,2,4.8,1641715,1610612745
Cameron Johnson,BKN,54,20,34,1726.0,2725,67,20,33,60.6,12,14,85.7,54,80.60000000000001,19,28.4,4,6.0,4,6.0,7,10.4,1629661,1610612751
Cameron Payne,NYK,64,42,22,933.0,1961,18,0,5,0.0,0,0,0.0,0,0.0,10,55.60000000000001,4,22.2,2,11.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,52,40,12,1286.0,1929,70,19,30,63.3,8,8,100.0,47,67.10000000000001,31,44.3,4,5.7,2,2.9000000000000004,5,7.1,1627747,1610612737
Cason Wallace,OKC,59,48,11,1611.0,2010,128,37,50,74.0,2,2,100.0,79,61.7,68,53.1,21,16.400000000000002,4,3.1,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,24,20,4,649.0,1084,104,47,65,72.3,19,30,63.3,114,109.60000000000001,11,10.6,3,2.9000000000000004,8,7.7,15,14.399999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,13,4,5,80.0,5,6,83.3,14,107.69999999999999,4,30.8,0,0.0,1,7.7,3,23.1,1641753,1610612749
Chris Paul,SAS,69,30,39,1942.0,4268,25,5,7,71.39999999999999,0,0,0.0,11,44.0,16,64.0,2,8.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,69,42,27,2304.0,2974,275,119,159,74.8,34,38,89.5,277,100.69999999999999,81,29.5,19,6.9,9,3.3000000000000003,17,6.2,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,PHI,5,1,4,104.0,133,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,1,8.3,1,8.3,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,63,26,37,2094.0,3858,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,15.4,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,43,14,29,1034.0,1579,68,17,24,70.8,6,10,60.0,40,58.8,32,47.099999999999994,9,13.200000000000001,5,7.3999999999999995,5,7.3999999999999995,1628998,1610612756
Cody Williams,UTA,46,9,37,965.0,1069,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,29,10,19,202.0,261,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,22.2,1,11.1,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,17,13,4,237.0,304,56,16,27,59.3,10,12,83.3,43,76.8,16,28.599999999999998,3,5.4,7,12.5,5,8.9,1630658,1610612761
Collin Gillespie,PHX,22,10,12,210.0,502,10,2,5,40.0,0,0,0.0,5,50.0,5,50.0,2,20.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,54,13,41,1514.0,2995,84,22,50,44.0,7,8,87.5,51,60.699999999999996,19,22.6,4,4.8,5,6.0,2,2.4,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,40,18,22,409.0,860,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,20.0,1,10.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,44,36,8,379.0,651,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,3391,31,8,15,53.300000000000004,4,8,50.0,20,64.5,10,32.300000000000004,2,6.5,0,0.0,3,9.700000000000001,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,34,7,27,740.0,805,39,11,20,55.00000000000001,6,8,75.0,28,71.8,12,30.8,0,0.0,2,5.1,4,10.299999999999999,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,56,24,32,840.0,1818,35,9,17,52.900000000000006,2,2,100.0,20,57.099999999999994,12,34.300000000000004,0,0.0,2,5.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,63,26,37,803.0,1324,48,19,28,67.9,2,2,100.0,40,83.3,16,33.300000000000004,0,0.0,1,2.1,1,2.1,1631207,1610612741
Dalton Knecht,LAL,66,40,26,1356.0,1843,66,32,40,80.0,9,16,56.3,74,112.1,14,21.2,4,6.1,2,3.0,8,12.1,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,170,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,65,52,13,1986.0,4133,41,9,15,60.0,2,2,100.0,21,51.2,21,51.2,6,14.6,2,4.9,1,2.4,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,62,18,44,1638.0,3290,25,2,6,33.300000000000004,0,0,0.0,5,20.0,17,68.0,4,16.0,1,4.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,48,14,34,864.0,1590,319,119,209,56.89999999999999,18,22,81.8,257,80.60000000000001,69,21.6,16,5.0,20,6.3,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,54,31,23,1488.0,2024,76,27,41,65.9,18,24,75.0,74,97.39999999999999,20,26.3,4,5.3,2,2.6,12,15.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,64,32,32,2292.0,3393,58,19,31,61.3,6,6,100.0,46,79.3,18,31.0,7,12.1,3,5.2,3,5.2,201942,1610612758
Dean Wade,CLE,50,41,9,1071.0,1380,60,14,19,73.7,0,2,0.0,28,46.7,40,66.7,6,10.0,0,0.0,1,1.7000000000000002,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,817,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,65,31,34,1905.0,4037,148,37,63,58.699999999999996,24,28,85.7,102,68.89999999999999,54,36.5,12,8.1,12,8.1,14,9.5,1630166,1610612757
Dennis Schröder,DET,63,32,31,1737.0,4407,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,64,38,26,1559.0,1980,178,87,120,72.5,11,18,61.1,186,104.5,37,20.8,5,2.8000000000000003,10,5.6000000000000005,7,3.9,1627884,1610612746
Derrick White,BOS,64,47,17,2152.0,4634,70,22,32,68.8,3,4,75.0,50,71.39999999999999,26,37.1,4,5.7,3,4.3,2,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,59,34,25,1872.0,4015,76,30,47,63.800000000000004,4,4,100.0,66,86.8,22,28.9,2,2.6,5,6.6000000000000005,1,1.3,1630217,1610612763
Devin Booker,PHX,65,33,32,2432.0,4652,104,29,51,56.89999999999999,32,34,94.1,91,87.5,31,29.799999999999997,7,6.7,2,1.9,16,15.4,1626164,1610612756
Devin Carter,SAC,26,12,14,289.0,512,21,9,12,75.0,1,2,50.0,19,90.5,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1642269,1610612758
Devin Vassell,SAS,54,22,32,1673.0,2727,34,12,21,57.099999999999994,0,0,0.0,24,70.6,12,35.3,2,5.8999999999999995,1,2.9000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,66,43,23,2143.0,2416,95,32,62,51.6,8,10,80.0,74,77.9,21,22.1,3,3.2,4,4.2,5,5.3,1628415,1610612745
Dillon Jones,OKC,43,36,7,408.0,688,37,12,20,60.0,4,8,50.0,28,75.7,11,29.7,2,5.4,1,2.7,4,10.8,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,4273,634,247,365,67.7,80,101,79.2,583,92.0,152,24.0,35,5.5,43,6.800000000000001,50,7.9,1627734,1610612758
Dominick Barlow,ATL,24,8,16,237.0,280,39,17,26,65.4,1,2,50.0,35,89.7,12,30.8,2,5.1,0,0.0,1,2.6,1631230,1610612737
Donovan Clingan,POR,56,25,31,1027.0,1382,360,126,211,59.699999999999996,40,64,62.5,296,82.19999999999999,74,20.599999999999998,10,2.8000000000000003,24,6.7,32,8.9,1642270,1610612757
Donovan Mitchell,CLE,64,50,14,2007.0,3849,43,13,23,56.49999999999999,13,14,92.9,39,90.7,12,27.900000000000002,4,9.3,1,2.3,7,16.3,1628378,1610612739
Donte DiVincenzo,MIN,53,30,23,1404.0,2709,31,8,16,50.0,2,2,100.0,18,58.099999999999994,11,35.5,0,0.0,1,3.2,1,3.2,1628978,1610612750
Dorian Finney-Smith,LAL,51,29,22,1434.0,1791,98,30,52,57.699999999999996,1,2,50.0,62,63.3,35,35.699999999999996,3,3.1,4,4.1000000000000005,1,1.0,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,315,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,56,34,22,1636.0,3717,134,32,51,62.7,13,18,72.2,79,59.0,60,44.800000000000004,16,11.899999999999999,9,6.7,8,6.0,203110,1610612744
Drew Eubanks,LAC,50,16,34,670.0,850,178,70,113,61.9,18,28,64.3,160,89.9,29,16.3,3,1.7000000000000002,16,9.0,14,7.9,1629234,1610612746
Drew Peterson,BOS,19,13,6,151.0,204,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,66,27,39,1620.0,2321,45,20,28,71.39999999999999,3,4,75.0,44,97.8,10,22.2,1,2.1999999999999997,1,2.1999999999999997,2,4.3999999999999995,1629130,1610612748
