PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cody Williams,UTA,18,4,14,347.0,407,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,21,9,12,118.0,146,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,30,18,12,349.0,721,15,3,3,100.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,13.3,3,20.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,30,7,23,852.0,1714,37,12,24,50.0,0,0,0.0,24,64.9,9,24.3,1,2.7,2,5.4,0,0.0,1629012,1610612762
Corey Kispert,WAS,24,4,20,649.0,796,16,9,11,81.8,2,2,100.0,23,143.79999999999998,3,18.8,1,6.3,1,6.3,1,6.3,1630557,1610612764
Cory Joseph,ORL,18,9,9,102.0,223,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,28,16,12,748.0,1709,22,6,11,54.50000000000001,2,4,50.0,14,63.6,7,31.8,2,9.1,0,0.0,1,4.5,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,7,1,6,130.0,150,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,0,0.0,0,0.0,1,12.5,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,18,6,10,60.0,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1630625,1610612757
Dalen Terry,CHI,29,11,18,391.0,652,23,8,13,61.5,2,2,100.0,18,78.3,7,30.4,0,0.0,1,4.3,1,4.3,1631207,1610612741
Dalton Knecht,LAL,30,18,12,688.0,896,35,19,23,82.6,0,2,0.0,39,111.4,9,25.7,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1642261,1610612747
Damian Lillard,MIL,23,12,11,835.0,2058,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,6,1,5,45.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,31,19,12,641.0,965,246,124,165,75.2,30,51,58.8,287,116.7,35,14.2,8,3.3000000000000003,11,4.5,23,9.3,1629655,1610612742
Daniel Theis,NOP,22,3,19,323.0,501,51,12,24,50.0,7,8,87.5,33,64.7,17,33.300000000000004,4,7.8,4,7.8,4,7.8,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,30,26,4,900.0,1875,21,7,12,58.3,0,0,0.0,15,71.39999999999999,9,42.9,2,9.5,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,339,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,1606,11,1,3,33.300000000000004,0,0,0.0,3,27.3,7,63.6,2,18.2,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,10,3,7,150.0,267,60,19,41,46.300000000000004,4,4,100.0,42,70.0,14,23.3,2,3.3000000000000003,1,1.7000000000000002,1,1.7000000000000002,1630549,1610612751
De'Aaron Fox,SAC,32,13,19,1192.0,2677,58,27,39,69.19999999999999,5,5,100.0,60,103.4,13,22.400000000000002,3,5.2,4,6.9,3,5.2,1628368,1610612758
De'Andre Hunter,ATL,21,14,7,593.0,845,39,18,28,64.3,6,6,100.0,43,110.3,7,17.9,0,0.0,1,2.6,3,7.7,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,18,11,7,190.0,274,56,23,36,63.9,3,7,42.9,47,83.89999999999999,6,10.7,1,1.7999999999999998,6,10.7,4,7.1,201599,1610612743
DeMar DeRozan,SAC,27,11,16,959.0,1371,32,13,18,72.2,4,4,100.0,32,100.0,9,28.1,3,9.4,1,3.1,2,6.3,201942,1610612758
Dean Wade,CLE,22,21,1,489.0,643,31,4,7,57.099999999999994,0,2,0.0,8,25.8,23,74.2,3,9.700000000000001,0,0.0,1,3.2,1629731,1610612739
Deandre Ayton,POR,22,7,15,672.0,1096,210,92,130,70.8,8,12,66.7,194,92.4,39,18.6,3,1.4000000000000001,22,10.5,4,1.9,1629028,1610612757
Dejounte Murray,NOP,15,2,13,504.0,1228,14,1,8,12.5,2,2,100.0,4,28.599999999999998,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,31,11,20,825.0,1736,56,11,20,55.00000000000001,12,14,85.7,34,60.699999999999996,22,39.300000000000004,7,12.5,4,7.1,7,12.5,1630166,1610612757
Dennis Schröder,GSW,29,11,18,937.0,2410,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,12.5,1,12.5,0,0.0,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,904,218,77,106,72.6,26,42,61.9,179,82.1,77,35.3,21,9.6,9,4.1000000000000005,20,9.2,1641726,1610612742
Derrick Jones Jr.,LAC,29,17,12,714.0,915,69,38,53,71.7,2,2,100.0,78,112.99999999999999,12,17.4,2,2.9000000000000004,3,4.3,1,1.4000000000000001,1627884,1610612746
Derrick White,BOS,30,23,7,1027.0,2165,40,11,16,68.8,3,4,75.0,26,65.0,15,37.5,3,7.5,1,2.5,2,5.0,1628401,1610612738
Desmond Bane,MEM,24,16,8,676.0,1457,30,16,21,76.2,0,0,0.0,33,110.00000000000001,6,20.0,2,6.7,3,10.0,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,38,10,18,55.60000000000001,13,14,92.9,33,86.8,11,28.9,4,10.5,0,0.0,7,18.4,1626164,1610612756
Devin Vassell,SAS,16,8,8,434.0,723,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,1015,47,16,34,47.099999999999994,3,4,75.0,35,74.5,10,21.3,2,4.3,0,0.0,2,4.3,1628415,1610612745
Dillon Jones,OKC,24,20,4,197.0,330,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,29,12,17,1032.0,2135,322,130,190,68.4,47,59,79.7,312,96.89999999999999,67,20.8,13,4.0,23,7.1,29,9.0,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,24,10,14,389.0,615,153,50,86,58.099999999999994,15,20,75.0,117,76.5,37,24.2,2,1.3,12,7.8,10,6.5,1642270,1610612757
Donovan Mitchell,CLE,30,26,4,949.0,1811,15,5,9,55.60000000000001,0,0,0.0,10,66.7,5,33.300000000000004,2,13.3,1,6.7,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,30,16,14,750.0,1394,15,2,7,28.599999999999998,2,2,100.0,6,40.0,6,40.0,0,0.0,0,0.0,1,6.7,1628978,1610612750
Dorian Finney-Smith,BKN,20,7,13,579.0,810,43,12,21,57.099999999999994,0,0,0.0,25,58.099999999999994,19,44.2,2,4.7,1,2.3,0,0.0,1627827,1610612751
Doug McDermott,SAC,22,10,12,201.0,214,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,27,14,13,772.0,1727,47,11,19,57.9,4,6,66.7,27,57.4,19,40.400000000000006,5,10.6,4,8.5,2,4.3,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,83,29,48,60.4,7,16,43.8,65,78.3,14,16.900000000000002,1,1.2,9,10.8,8,9.6,1629234,1610612762
Drew Peterson,BOS,8,7,1,89.0,117,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,933,28,12,17,70.6,1,2,50.0,26,92.9,6,21.4,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,25,16,9,192.0,239,42,10,12,83.3,9,12,75.0,29,69.0,20,47.599999999999994,2,4.8,3,7.1,6,14.299999999999999,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,1506,111,37,67,55.2,8,10,80.0,82,73.9,31,27.900000000000002,6,5.4,7,6.3,5,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,22,6,11,54.50000000000001,2,6,33.300000000000004,14,63.6,4,18.2,1,4.5,1,4.5,2,9.1,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,29,25,4,881.0,1715,193,92,122,75.4,20,26,76.9,213,110.4,47,24.4,12,6.2,6,3.1,13,6.7,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,29,19,10,1016.0,2270,12,0,0,0.0,0,0,0.0,0,0.0,12,100.0,1,8.3,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,30,18,12,567.0,752,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
